"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
游戏主策划,8000-9999/月,8999.5,成都简乐互动科技有限公司,民营公司,150-500人,成都高新区天府二街蜀都中心1号楼20楼6号,15531,3247,公共交通,5人 | 学历不限 | 工作经验不限,2016-12-27,"
						岗位职责：
1.负责游戏策划案主体架构系统与细节设计、数值设定、任务文案编写、脚本编辑、关卡设计、资源整理、文档维护、场景编辑、游戏界面编辑等游戏内容设计与制作；
2.完成具体策划任务分工，并提出明确工作要求包括：系统设计、数值设计、文案剧情设计、地图设计、功能设计等。并给予相应的技术指导；
3.组织对产品运营数据、活动数据、游戏内用户行为数据、市场状况进行分析实施，整理并提出改进意见；
4.根据市场和用户的需求，负责产品的创新和预研，分析用户反馈，持续改善产品；
5.了解所负责游戏的情况，对游戏的运营活动进行策划，对活动效果负责；撰写活动规划、公告、执行方案等，并能够针对阶段",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=60525978
策划经理,6000-7999/月,6999.5,深圳前海图腾互联网金融服务有限公司,民营公司,1000-5000人,成都市锦江区东大街芷泉段6号时代1号12楼、21楼,1435,212,的士,1人 | 本科 | 3-4年工作经验,2016-12-27,"
						一、岗位职责
1、负责公司品牌、营销策划等方案的创意与撰写；
2、负责公司相关活动的文字撰写与优化；
3、能够独立撰写各类稿件及大型活动公关项目文字传播内容撰写（新闻稿、综述稿、评论稿、专访稿...等）；
4、公司官网的文字策划、宣传文案撰写与执行；
5、策划、组织、实施线上推广活动，保证公司公众号订阅号的点击及阅读量；
6、新闻资料制作及各类型媒体监测、分析数据并反馈、总结等；
7、稿件思路清晰，能够实时完成交付稿件及写作。

二、任职要求
1、本科及以上学历，广告、新闻、金融科系相关专业，有新闻媒体或互金行业工作经验优先考虑；
2、相关工作经验两年以上，具独立提案能力及很强",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79959790
项目经理（销售策划）,15-20万/年,14583.33,成都富力地产开发有限公司,上市公司,500-1000人,成都市顺城大街269号富力中心17楼,2694,1449,公共交通,1人 | 本科 | 5-7年工作经验,2016-12-27,"
						工作职责：
1.负责项目运作中具体的策划统筹及策划管理；协助项目经理跟进营销策划、监控工程进度、产品设计方案、现场推广布置、销售资料制作等。
2.对现场销售人员进行销售培训考核及指引，了解销售现场的状况，及时对于一些紧急的问题进行处理。
3.制定每月（周）促销计划、工作计划；制定每月推广费用的预算表及媒介安排，每周跟进平面广告的定稿及确定户外广告、电视、广播等制作；检查现场情况及确定现场推广布置方案；
4.与内部相关部门（工程设计部、物业公司）协调，推动售楼部、样板房等按要求交付使用。

任职资格：
1.35岁以下，统招大学本科以上学历，市场营销或房地产相关专业；
2.3年以上",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=53163809
系统策划,4000-9000/月,6500,成都天象互动科技有限公司,民营公司,150-500人,高新区天府软件园E区E5-1十四楼,15352,3104,公共交通,1人 | 大专 | 1年工作经验,2016-12-27,"
						工作职责：
1. 负责游戏系统的设计和游戏世界观的策划工作；
2. 设计完成策划方案的各个环节，制定游戏的各种规则；
3. 执行游戏产品的前期制作及后期跟踪，数值等工作；
4. 辅助进行市场调研、需求分析，有能力根据用户使用返回数据制作分析报告。

任职要求：
1. 大专及以上学历，一年以上游戏策划工作经验，有系统、数值实践经验的策划者优先；
2. 酷爱游戏，对多款网络游戏的本质有深入的了解，见解独到；
3. 熟悉游戏制作的流程及各个环节；
4. 有良好的逻辑思维能力，有优秀的创造力和想像力；
5. 对欧美文化和相关题材游戏、电影有充分的了解；
6. 有完整项目经验者优先。		",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=63834385
高级市场策划,5000-8000/月,6500,成都天象互动科技有限公司,民营公司,150-500人,高新区天府软件园E区E5-1十四楼,15352,3104,公共交通,1人 | 本科 | 3-4年工作经验,2016-12-27,"
						工作职责：
1、根据游戏产品市场总体规划，分解营销计划，制定相关活动并跟踪市场推进效果；
2、根据产品宣传周期和特殊节点，制定线上线下活动，监督实施，并对营销活动进行跟踪、指导和监督，分析成效；
3、收集、分析和总结行业市场的竞争情报，提出应对策略及措施。

岗位要求：
1、本科及以上学历，3年以上网络游戏市场活动推广工作经验，有完整的游戏产品市场策划工作经验；
2、熟悉各类型手机游戏品牌推广方式，能熟练掌握各种营销、推广手段，能够策划、组织各类市场、营销、线上、线下活动；
3、具有良好的项目创意策划能力及文字功底，执行力和控制力强，应变能力强，善于把控重点内容，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82790206
营销策划总监（集团总部）,180000-300000/年,20000,清凤集团,民营公司,150-500人,成都市高新区环球中心W1区20楼21号,14368,3315,公共交通,1人 | 本科 | 工作经验不限,2016-12-27,"
						岗位职责：
1、负责全国各项目年度销售、招商任务和计划的制定，任务量化及任务监控；
2、负责项目前期市场调查、产品定位，负责对全国项目的营销策略、推盘策略、推广渠道的把控；
3、负责各项目价格策略及价格的制定监控；
4、负责营销策划人才的培养和引入，各项目营销人员的调配。

任职资格：
1、有完整的操盘经历，有区域营销策划统筹管理经验；
2、本科及以上学历，市场营销、工商管理、传媒类专业，10年以上房地产行业从业经验；
3、熟悉房地产开发全流程，在投资、可研、策划、市场、产品等方面有独到见解，对市场敏锐，创新性强，操作过各种类型项目，涉及高端别墅洋房、住宅、商业等多业态者从优；",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79394188
策划经理,7000-8000/月,7500,四川精工伟达智能技术股份有限公司,上市公司,150-500人,四川省成都市高新区天府软件园C区11号楼22~23层,17408,3393,公共交通,1人 | 本科 | 工作经验不限,2016-12-27,"
						岗位职责：
1、根据平台及行业资源特点，提出创意性的营销想法，完成线上线下主题活动运营方案及落地；
2、负责各大平台（网站、APP、微信、合作渠道）线上日常营销方案，并推进日常营销活动实施过程；
3、负责线上线下营销创意策划，结合不同渠道、不同用户特征、不同产品特色进行线上差异化营销策划；
4、负责营销策划方案、素材、文案的撰写和落实；依据产品、事件、用户等策略方向，制定出独特的主题、创意点、广告语、风格、主张等内容；

任职资格：
1、有商业化产品营销策划、执行2年以上工作经验。熟悉线上线下活动组织流程，了解目标用户的兴趣分析，用户分布分析，制定营销规划，策划活动",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83101070
市场策划,8000-12000/月,10000,四川浪度投资有限公司,民营公司,1000-5000人,新都工业区东区1080号（梁家巷（650路）西南石油大学（679路）浪度家私，向南走300米；梁家巷（650路）新都汽车东站（9路）宏昌塑料，向西走500米。）,1589,904,公共交通,1人 | 大专 | 工作经验不限,2016-12-27,"
						岗位职责：
1、协助制定业务发展总体规划，制定、分解营销计划，参与统筹调配营销资源，并跟踪市场推进效果；
2、组织安排销售动态分析，分析项目的市场、广告、客户等回馈信息，为公司决策提供依据，完成市场调查及信息反馈报告；
3、制定产品总体营销方案及营销实施方案，开展重点产品、标杆项目方案规模化复制、推广，并监督项目营销策划方案的开展和落实；
4、对公司统筹的营销活动、区域活动、展会、公关活动进行跟踪、指导和监督，分析营销活动的成效；
5、组织和实施市场营销推广计划，开展营销推进和评估等管控工作；
6、收集、分析和总结行业市场的竞争情报，提出应对策略及措施。

岗位要",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84450714
品牌策划,3000-10000/月,6500,优华贝爱（中国）科技有限公司,外资（非欧美）,150-500人,武侯区龙腾东路36号中海大厦,10298,3171,公共交通,若干人 | 大专 | 2年工作经验 | 普通话 熟练 | 英语 良好,2016-12-27,"
						岗位职责：

1.协助对应领导收集有关行业的信息。
2.协助对应领导制订营销策划方案进行营销活动的策划、组织以及实施。
3.负责产品在线上线下的各类品牌推广活动，达到提高产品的知名度；
4.负责针对不同市场进行相关方案策划、撰写；
5.协助运营团队进行品牌策划等；

任职要求：

1.2年以上非地产类的品牌策划经验；
2.对新媒体、广告有深厚的理解，具备丰富的市场营销和公关活动策略经验；
3.具有敏感的商业和市场意识，分析问题及解决问题能力强；
4.具备优秀的文字创作能力；						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83292952
游戏策划,8000-9999/月,8999.5,成都世纪阳天科技有限公司,民营公司,150-500人,火车南站西路38号民航快递3楼,8609,2985,公共交通,3人 | 大专 | 1年工作经验,2016-12-27,"
						岗位职责：
1、根据主策划规划的设计方向及要求完成模块内的细节设计和备案整理等工作；
2、完成主策划分配的策划工作，保证模块设计的可行性、游戏性和稳定性；
3、负责游戏项目的内外部协调工作，保证项目顺利进行。
任职资格：
1、本科以上学历，文学或相关专业；
2、一年以上手机游戏策划经验，热爱各类手机游戏，精通若干主流手机游戏；
3、执行力强，了解游戏策划开发工作的各个细节；
4、头脑灵活、思维敏锐、良好的而逻辑分析能力；
5、思维严密，富有创意，态度积极，有良好的团队意识和协作精神；
6、了解游戏策划关于系统、数值、剧情、关卡、脚本等开发过程；
7、对设计和制作游戏有极大的热情",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=59686248
市场策划总监,8000-9999/月,8999.5,成都金海盟珠宝首饰有限公司,民营公司,150-500人,成都市锦江区梨花街39号,3865,1643,公共交通,1人 | 学历不限 | 工作经验不限,2016-12-27,"
						岗位要求：
1、珠宝行业市场策划6年以上工作经验
2、市场营销管理领域4年以上岗位经验
3、熟悉大客户营销及由充足的大客户公关经历
4、能带领几十人以上的精英营销大团队等
5、积极开展行销活动，创造优秀业绩						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76723961
策划主管/专员（商业）,6000-7999/月,6999.5,恒大地产集团成都有限公司,上市公司,1000-5000人,提督街99号恒大中心,2271,1180,公共交通,2人 | 本科 | 工作经验不限,2016-12-27,"
						岗位职责：
一、策划推广
1、参与各项目规划设计工作，根据各项目定位和未来发展，提出建议；
2、提交商业项目总体策划，对项目和产品提出明确的策划报告；
3、完成各项目总体推广方案，组织各类媒体、广告公司、策划代理、活动公司等协作单位参与完成；
4、根据各项目经营情况，配合制定合理的业态优化方案，并组织实施；
二、媒体活动
1、拟定商业公司品牌及推广策略，并组织实施；
2、利用各种资源，整广告设计、各类媒体、制作单位，并根据各项目定位，合理调动满足各项目推广的需要；
3、策划、实施商业公司形象、品牌活动、宣传；
4、负责公司对外宣传册管理：包括提供素材、审定设计方案等；5、负责公",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=73019779
策划专员,5000-10000/月,7500,恒大地产集团成都有限公司,上市公司,1000-5000人,提督街99号恒大中心,2271,1180,公共交通,2人 | 本科 | 5-7年工作经验,2016-12-27,"
招聘条件：27-35岁，中文、新闻、营销等相关专业本科及以上学历，第一学历本科毕业5年以上，5年以上相关岗位工作经验，曾全程参与过著名房地产企业营销策划工作。工作经验7年以上薪资待遇：10000元/月起 ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=42879176
管理培训生、策划、文案、人事招聘、培训,10-15万/年,10416.67,太平人寿保险有限公司四川分公司,国企,10000人以上,青羊区顺城大街308号冠城广场,3577,1708,公共交通,12人 | 本科 | 1年工作经验,2016-12-27,"
						职位描述：
国家副部级央企，三年再造之后迎来全新的三年“高素质、高绩效、高品质”战略发展计划，欢迎您的加入！

面试流程：
1、初试：职业性向测试，结构化面试
2、复试：无领导小组讨论，笔试
4、终试：公司高层压力面试

任职资格：
1、本科及以上学历，1年以上工作经验，年龄在22-45周岁，男女不限；
2、了解经济、金融、管理等专业知识（不熟悉者要接受本公司培训），有金融会计、人力资源、行政工作、培训讲师经验者优先；
3、具有较强的沟通与组织协调能力及亲和力；
4、具有良好的语言表达能力及分析判断能力；
5、有积极进取的精神及接受挑战的性格；
6、具有",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80666093
专聘品牌推广师、咨询师、策划师等营销管理贤才,8-10万/年,7500,太平人寿保险有限公司四川分公司,国企,10000人以上,青羊区顺城大街308号冠城广场四楼0403；联系电话：13608065067,3577,1708,公共交通,20人 | 本科 | 工作经验不限,2016-12-26,"
一、招聘岗位：1、品牌推广师、品牌咨询师、、市场分析调研员、策划师等营销管理贤才：薪资待遇：第一到第三个月为试用期；薪酬5000~8000+管理津贴+季度奖金+年终奖+培训+旅游+保险（按职级拥有意外、医疗、及长期服务津贴、养老保障）。二、招聘要求： 1、本科及以上学历（含应届毕业生） 2、校团委、学生会或班干部 3、高追求、有成功创业经历者优先 4、研究生、海归优先5、有特殊技能者优先6、形象气质佳、男***别不限：***身高158cm及以上、***身高168cm及以上 三、简历接收：1、投递邮箱：TPSC_HR@163.com2、联系方式：13608065067（周经理） ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81205682
全能职业人（培训 演讲 主持 策划 公关 销售 管理等）,8-10万/年,7500,太平人寿保险有限公司四川分公司,国企,10000人以上,青羊区顺城大街308号冠城广场四楼0403；联系电话：13608065067,3577,1708,公共交通,20人 | 本科 | 工作经验不限,2016-12-26,"
一、招聘岗位：1、全能职业人：薪资待遇：第一到第三个月为试用期；薪酬5000~8000+管理津贴+季度奖金+年终奖+培训+旅游+保险（按职级拥有意外、医疗、及长期服务津贴、养老保障）。二、招聘要求： 1、本科及以上学历（含应届毕业生） 2、校团委、学生会或班干部 3、高追求、有成功创业经历者优先 4、研究生、海归优先5、有特殊技能者优先6、形象气质佳、男***别不限：***身高158cm及以上、***身高168cm及以上 三、简历接收：1、投递邮箱：TPSC_HR@163.com2、联系方式：13608065067（周经理） ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76304656
全能职业人（培训 演讲 主持 策划 公关 销售 管理等）,8-10万/年,7500,太平人寿保险有限公司四川分公司,国企,10000人以上,青羊区顺城大街308号冠城广场四楼0403；联系电话：13608065067,3577,1708,公共交通,20人 | 本科 | 工作经验不限,2016-12-26,"
一、招聘岗位：1、全能职业人：薪资待遇：第一到第三个月为试用期；薪酬5000~8000+管理津贴+季度奖金+年终奖+培训+旅游+保险（按职级拥有意外、医疗、及长期服务津贴、养老保障）。二、招聘要求： 1、本科及以上学历（含应届毕业生） 2、校团委、学生会或班干部 3、高追求、有成功创业经历者优先 4、研究生、海归优先5、有特殊技能者优先6、形象气质佳、性别不限：***身高158cm及以上、***身高168cm及以上 三、简历接收：1、投递邮箱：TPSC_HR@163.com2、联系方式：13608065067（周经理） ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=75244803
全能职业人（培训 演讲 主持 策划 公关 销售 管理等）,8-10万/年,7500,太平人寿保险有限公司四川分公司,国企,10000人以上,青羊区顺城大街308号冠城广场四楼0403；联系电话：13608065067,3577,1708,公共交通,20人 | 本科 | 工作经验不限,2016-12-26,"
一、招聘岗位：1、全能职业人：薪资待遇：第一到第三个月为试用期；薪酬5000~8000+管理津贴+季度奖金+年终奖+培训+旅游+保险（按职级拥有意外、医疗、及长期服务津贴、养老保障）。二、招聘要求： 1、本科及以上学历（含应届毕业生） 2、校团委、学生会或班干部 3、高追求、有成功创业经历者优先 4、研究生、海归优先5、有特殊技能者优先6、形象气质佳、男***别不限：***身高158cm及以上、***身高168cm及以上 三、简历接收：1、投递邮箱：TPSC_HR@163.com2、联系方式：13608065067（周经理） ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=75138689
专聘潜力高素质（策划、讲师、辅导、销售、经理助理）,8-10万/年,7500,太平人寿保险有限公司四川分公司,国企,10000人以上,青羊区顺城大街308号冠城广场四楼0403；联系电话：13608065067,3577,1708,公共交通,20人 | 本科 | 工作经验不限,2016-12-26,"
一、招聘岗位：1、管理培训生、储备干部：薪资待遇：第一到第三个月为试用期；薪酬5000~8000+管理津贴+季度奖金+年终奖+培训+旅游+保险（按职级拥有意外、医疗、及长期服务津贴、养老保障）。二、招聘要求： 1、本科及以上学历（含应届毕业生） 2、校团委、学生会或班干部 3、高追求、有成功创业经历者优先 4、研究生、海归优先。 5、形象气质佳、男***别不限：身高158cm及以上 ***身高168cm及以上  ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=75089937
（地产板块）产品策划经理,10000-14999/月,12499.5,蓝润地产股份有限公司,民营公司,500-1000人,锦江区红星路3段1号国际金融中心1号办公楼39楼,1353,920,公共交通,1人 | 本科 | 5-7年工作经验,2016-12-26,"
						1、负责公司本地及异地项目土地投资市场调研
2、负责公司投资项目的市场价值评估
3、负责项目定位策划、概念策划及规划建议
4、负责设计方案的评审和把关：对建筑总平面图、户型图等图纸从策划角度进行评审、调整和优化
5、负责公司产品标准化研究和规划，负责产品创新研究

 要求：
1、对成都市场熟悉，有一线城市市场认知度
2、文笔优秀，撰写报告能力强3、接受临时异地出差
3、能独立完成全物业类型的土地市场调研和项目评估
4、能独立完成项目定位策划报告
5、房地产策划5年以上经验，其中前期产品策划经验3年以上
6、具备开发商或代理公司同等职位经历，代理公司从业经历",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84208326
营销策划（事件策划）,4000-8000/月,6000,四川希望教育产业集团有限公司,民营公司,1000-5000人,贝森北路5号西村五号大厦4A.4B,9568,2497,公共交通,1人 | 学历不限 | 工作经验不限,2016-12-26,"
						二营销策划（事件策划）：
岗位责任：
1.负责集团旗下院校事件的策划和实施
职位要求：
1.脑洞大，点子多，勇于创新，敢于接受和提出新的创意及生意模式
2.了解及热爱互联网及网络游戏者
3.优秀的策划能力、资源整合能力、熟悉市场特性，敏锐的市场力
4.对品牌定位了解，熟悉媒体，有创意，文笔好；
5.良好的沟通能力、责任心、团队协作能力、文字表达能力及文档展现能力
6.积极乐观的心态，能承受压力并勇于接受挑战
7.有相关工作经验择优录取

工作时间：朝九晚六，双休						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83203187
房地产开发/策划经理,8000-9999/月,8999.5,四川希望教育产业集团有限公司,民营公司,1000-5000人,贝森北路5号西村五号大厦4A.4B,9568,2497,公共交通,1人 | 学历不限 | 工作经验不限,2016-12-26,"
						工作四川——贵州 不能接受者勿投。！！！！！
岗位职责：
1、 负责公司分管项目前期市场调研、项目定位工作；
2、 负责市场信息的收集、整理与分析，为销售部制订营销策略；
3、 制订项目价格表，并根据市场调整策略，保障销售任务完成；
各项目重要营销节点的外派性支援，保证营销执行效果。

任职要求：

1、年龄28-40岁，新闻类、汉语言文学、市场营销或房地产相关专业大专或以上毕业；
2、5年以上房地产行业策划经验，2年以上大中型房地产公司策划管理岗位工作经历；
3、了解房地产市场行情，熟悉房地产专业整合营销和策划、房地产项目的营销策划流程；
4、具备较强的沟",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82417199
营销策划和执行,4500-9000/月,6750,贵州千禧绿色环保出租汽车服务有限公司成都分公司,民营公司,500-1000人,成都市高新区天府大道中段500号东方希望天祥2栋13层,15099,2902,公共交通,若干人 | 学历不限 | 工作经验不限,2016-12-26,"
						1、 负责神马专车品牌的包装、推广和宣传；
2、 产品线上线下推广活动的策划及执行；
3、 活动效果和数据分析；
4、 业内竞争对手相关活动收集与分析。

任职资格：
1、本科及以上学历，广告、市场营销相关专业；
2、2年以上品牌管理工作经验，有独立运作新品牌定位和上市的成功经验；
3、公关媒体品牌推广运作，具有出色的品牌策略能力及整合传播技巧；
4、具有出色提案能力和沟通技巧，有大型相关策划实务操作经验及成功品牌策划案；
5、具有团队意识以及执行能力，勇于承担高强度的工作压力；
6、思维活跃，善于学习和提升自我，具有创新精神；
7、熟悉互联网行业，有丰富",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81007426
文案/策划,6000-8000/月,7000,习水兰黑酒业有限公司,民营公司,150-500人,四川省成都市高新区天府大道中段666号希顿国际广场C座30楼,16062,3054,公共交通,若干人 | 学历不限 | 工作经验不限,2016-12-26,"
						岗位职责：
1、1年以上互联网文案撰写及策划经验
2、策划、组织、实施各种线上活动
3、负责公司线上自媒体平台内容更新
4、熟悉互联网及移动互联网营销范畴
5、熟悉微博、微信、论坛、新闻网站等互动特点、配合SEO进行推广
6、积极创新、善于沟通、学习能力强，擅于捕捉新鲜网络热点、好奇心强
任职资格：
1、大学文科类专业本科以上学历
2、熟练使用办公、图片处理及视频采编软件
3、优秀的中文写作能力，文笔流畅，文风朴实
4、新闻敏感性强
5、能适应高强度工作压力，思维敏捷，具创新精神，工作细致耐心，责任心强
6、性格外向，善于沟通，乐于助人						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81838627
新媒体策划,6000-7999/月,6999.5,习水兰黑酒业有限公司,民营公司,150-500人,四川省成都市高新区天府大道中段666号希顿国际广场C座30楼,16062,3054,公共交通,1人 | 学历不限 | 工作经验不限,2016-12-26,"
						岗位职责：
1、企业网站日常管理和内容维护、信息搜集、编辑；
2、市场相关文案撰写，包括品牌规划、新闻稿件、广告文案、活动报道等；
3、双微运营，微信公众号、企业微博，参与制定微信、微博运营策略及活动策划，利用微信、微博及各大论坛平台推广品牌、活动； 负责内容更新，日常维护与用户管理；
4、跟踪推广效果，分析数据并反馈总结经验，建立有效运营手段提升用户活跃度，增加关注数量；
5、负责与微博、微信的粉丝互动，对粉丝的网络行为进行分析与总结，充分了解并收集用户反馈，分析用户行为及需求；
6、密切关注掌握新闻热点，能够完成专题策划、活动。

任职要求：
1、有相关工作经验（熟悉酒水行",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81839246
就业策划专员  外联工作  周末双休,5000-8000/月,6500,北京华育光大科技发展有限公司,合资,1000-5000人,青羊区八宝街万和路90号天象大厦11楼,5153,2033,公共交通,2人 | 大专 | 工作经验不限,2016-12-26,"
						岗位待遇：
1.薪资待遇：月薪5-8K，加绩效奖金；
2.上班补助：15天带薪年假、各项节日福利等；
3.福利待遇：公司及时为您缴纳五险；
4.过节福利：公司在端午、中秋、春节为员工提供丰厚的过节礼品；
5.完善系统的培训：公司为全体员工提供全面、专业、免费的培训（岗前入职培训、专业技能培训、员工晋升培训等），公司建立完善的学习和培养机制；
6.终身难忘的奖励：海外游、境内游、优秀员工奖等；
7.团队活动：团队聚餐、户外拓展、员工关怀、过节费等；
8.工作时间：08:30---17:30，周末双休。


岗位职责：
1.积极开拓和维护企业客户关系（包括老客户的回访、新客户的拜访",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80182488
驻场策划+底薪5700起,8000-9999/月,8999.5,成都引导力黑钻房地产营销有限公司,民营公司,150-500人,成都市武侯区科华中路139号科华天成21楼,6292,3014,公共交通,2人 | 大专 | 1年工作经验,2016-12-26,"
岗位职责：1、 负责所在项目周报、月报、阶段营销策划报告的撰写；2、 负责竞品项目的跟踪研究、目标消费人群定期分析，以及阶段营销推广效果测评和总结；3、 负责与项目所在地的媒体、公关、广告制作等协作单位沟通；4、 负责各个营销节点有关媒体制作发布、活动落地执行以及行销工作的管控及配合；5、 积极完成上级领导交办的其他任务。任职资格：1、 大专及以上学历，房地产、营销学等相关专业；2、 具有较强的沟通协调能力（与文案、主策划师、主设计、开发商相关人员沟通）；3、 具有良好的语言和文字表达能力，熟练的PPT策划报告撰写及提案的能力；4、 工作积极主动有责任感，有良好的工作抗压能力；5、 优良的团",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78574991
策划主管,5000-9000/月,7000,成都上普实业发展有限责任公司,民营公司,150-500人,成都市大业路6号财富中心C座30楼,2980,1743,公共交通,1人 | 学历不限 | 工作经验不限,2016-12-26,"
						岗位职责：
1、负责市场调研、收集市场信息；
2、负责项目的策划，负责与广告及策划公司的各类公关、促销活动及各类活动公关资料的收集整理；
3、负责定期提交市场分析报告供策划和领导决策参考；
4、负责各类策划活动及公关活动的跟进，在各类活动中维护、推广、提升公司品牌；
5、负责收集、整理并对外提供公司的基础资料以及本项目的广告、新闻、信息及其他公司优秀广告的剪报成册；
6、负责对销售日报、周报、月报进行分析，提供初步分析报告；
7、负责本部门发生的推广费用的统计，定期提供报表供本部门和公司领导参考。
任职资格：
1、市场营销、新闻、广告学等专业全日制本科及以上学",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78532870
商业策划经理,10000-14999/月,12499.5,正黄集团有限公司,民营公司,500-1000人,四川省成都市二环路南三段5号人南大厦B栋2楼,6852,2554,公共交通,1人 | 大专 | 工作经验不限,2016-12-26,"
						岗位职责：
1、完善策划部的管理制度，保证策划部运转，职业道德和敬业精神；
2、负责对部门下属的人员进行培训、指导、提升、考核、管理及监督；
3、负责公司项目整体策划工作；负责商管中心所管辖项目市场调研工作组织开展及调研计划制定；
4、根据公司总体战略与目标要求，制定工作计划、把控工作流程，并对工作效率与质量负责；
5、负责公司商业项目商业产品建议方案、商业定位报告等方案编制；
6、管理及管控商管中心外协合作机构，监督及控制媒体、广告公司、活动公司及制作公司的工作执行及效果；建立广告、媒体合作关系，建立商管系统媒体信息资源库；
7、制定年度推广活动的策划与实施，并",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81653144
房地产开发/策划经理,10000-14999/月,12499.5,正黄集团有限公司,民营公司,500-1000人,四川省成都市二环路南三段5号人南大厦B栋2楼,6852,2554,公共交通,1人 | 大专 | 5-7年工作经验,2016-12-26,"
						1、协助营销策划总监建立健全部门的管理制度和流程，经批准后组织实施并监督执行。
2、参与项目的前期定位和规划设计方案讨论，从项目营销策划和市场的角度提出参考意见。
3、组织项目市场调查，项目周边及辐射范围内的客户、产品、市场竞争等分析。
4、根据项目市场定位，制定项目整体推广策略。
5、制定项目的市场推广计划，编写策划文案，并编制推广预算。
6、组织制定项目的广告宣传策略、促销策略和公关活动方案。
7、组织实施推广计划，评估策划推广方案的效果。
8、组织执行各种促销活动和公关活动，并对过程进行控制。
9、项目销售中心、样板间和展台及销售道具的布置方案策划与组织实施。
10、参与",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78040812
营销策划经理（地产）,10000-14999/月,12499.5,成都上普实业发展有限责任公司,民营公司,150-500人,成都市大业路6号财富中心C座30楼,2980,1743,公共交通,1人 | 学历不限 | 工作经验不限,2016-12-26,"
岗位职责： 1、对公司项目进行市场调研及产品策划，完成市场报告分析，根据市场情况进行策划方案的制定；2、负责策划方案的设计实施和市场宣传，完成任务目标； 3、负责进行销售策划、市场推广策划等方案的效果评估；4、参与公司战略策划的研究与定位，为营销方案提供市场依据； 5、协同公司高层与合作方进行商务洽谈、合同谈判等，促成项目的推进与成功； 6、负责维护与研究院、合作方及相关媒体的联系、协调与沟通。岗位要求：1、市场营销、中文、建筑工程、设计等相关专业，本科以上学历 ；2、能全面负责项目营销策划及策划方案实施；3、5年以上房地产公司同等岗位工作经验；4、曾独立负责2个以上项目的全程营销经历，熟悉",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=51289963
资深网络营销/创意策划/活动方案策划,6000-12000/月,9000,中国鲜花商城,民营公司,150-500人,成都市锦江区红星路三段99号银石广场18楼,1787,931,公共交通,1人 | 本科 | 3-4年工作经验,2016-12-26,"
						职位描述：
 1、负责营销活动策划、商品打折促销方案及品牌策略定位；
 2、新媒体营销策划：微信、微博、APP、品牌口碑等；
 3、利用当下热点策划营销事件，策划节日专题、提升粉丝和用户的参与感，
 4、制定策略，提升品牌知名度和用户忠诚度；
 5、根据公司的发展战略，制定营销战略规划；
任职要求：
 1、3年以上市场营销工作经验，1年以上互联网营销策划工作经验；
 2、广告新闻学、传播学、营销类相关专业，大学本科以上学历；
 3、思维敏捷，创意独到，点子多，创新能力强，有良好的品牌营销策划能力；
 4、超强的创意策划能力，有大型互联网公司品牌打造从业经验；
 5、具备很强的分",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82839501
