"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)","('job_Id',)","('company_Id',)"
商管公司企划运营经理,7-8千/月,7500,四川华银达实业有限公司,民营公司,150-500人,武侯区航空路1号国航世纪中心B幢505,8185,2069,公共交通,1人 | 大专 | 3-4年工作经验,2017-04-05,"
						岗位职责：
1.负责招商、运营总体及分阶段的策划，负责组织策划和实施各类招商、运营工作，并了解实施效果提出调整建议；
2.组织补位招商项目产品策划和产品定位；
3.具备良好的文案功底和营销策划能力，思维敏锐，与媒介及广告企业有良好的合作关系；
4.具备对广告创作、平面设计良好的鉴赏能力，有良好的文学功底和美学素养；
5.根据项目营销策略计划，负责项目宣传推广、营销方案执行、活动组织、媒体联络、合作公司协调等工作，并确保执行效果；
6.能够组织和指导市场调研，具备先进的营销理念、较强的市场分析能力和应变能力，定期进行行业市场调查、业态环境调查、国家政策收集，形成调研分析报告。
任",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86945226,86945226,2781473
市场策划/调研/带薪培训/接受应届实习五险双休,4-6千/月,5000,成华区鹏程数码产品经营部,民营公司,150-500人,四川成都市成华区万年场,3628,1955,公共交通,2人 | 大专 | 工作经验不限,2017-04-04,"
						岗位职责：
1、负责商业情报的收集及信息平台的规划，研究市场的宏观方面的信息，包含市场动态、竞争品牌动向、产品与市场信息；
2、参与制定年、季、月度市场推广方案并督导、执行；
3、独立完成广告策划方案、品牌推广方案、方案设计报告的撰写；
4、协调公司内部的运作实施，并完成品牌、产品推广的效果评估，提出改进方案。
任职资格：
1、市场营销管理类或相关专业专科以上学历；
2、有市场策划工作经验优先；
3、优秀的文案功底，有较强的创造性思维能力、创意概念及良好的沟通能力；
4、了解市场动态，依据市场变化适时策划制定整体促销方案，策划定期的促销活动；
5、有一定的组",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80515201,80515201,3984467
品牌主管,4.5-6千/月,5250,四川省中亿孕婴用品贸易有限责任公司,民营公司,500-1000人,成都市武侯区锦绣路1号保利中心大厦东区B栋2层,5370,1928,公共交通,15人 | 大专 | 3-4年工作经验,2017-04-05,"
						岗位职责： 1、负责食品类鞋服类产品市场调研和品牌分析； 2、负责年度食品类/鞋服类产品目标制定及分解； 3、负责食品类/鞋服类产品销售计划及跟进订货会产品开单进度； 4、负责食品类/鞋服类产品渠道开发和客服维护； 5、组建食品类/鞋服类品牌队伍，培训商品专员； 6、评估食品类/鞋服类产品销售业绩，建立品牌营运团队； 任职资格： 1、大专及以上学历，市场营销服装品牌工作经验； 2、3年以上销售童装行业工作经验，有品牌管理工作经历者； 3、具有丰富的客户关系维护经验，业绩优秀； 4、具有较强的市场分析、营销、推广能力和良好的人际沟通、协调能力、分析和解决问题的能力； 5、较强的事",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=62158095,62158095,2325036
网络运营专员,4.5-6千/月,5250,深圳万谷盛世互联网科技有限公司成都分公司,民营公司,150-500人,成都锦江东大街芷泉段6号时代1号35A,1309,1349,公共交通,5人 | 大专 | 3-4年工作经验,2017-04-05,"
						岗位职责：
1、根据公司产品特性，制定和执行合理完善的运营目标及运营计划，完成提升用户量、活跃度等业务指标；
2、针对用户日志数据形成分析报告，并进行数据统计与数据分析，优化现有产品的用户体验；
3、整理产品运营需求，与公司产品相关部门沟通合作，整合公司内部资源推动产品发展；
4、制定无线渠道的合作策略，高效推动产品合作和运营推广计划；
5、了解并关注行业内的优秀运营案例，分析行业动态，并对实际工作起到指导性作用。
?
任职资格：
1、有电子商务从业经验，3年以上社交产品或移动互联网产品运营工作经验；
2、优秀的策划、文笔佳、沟通能力，项目管理和执行经验，具有强烈的责任心和自我",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87763794,87763794,4257281
运营主管（富力广场）,6-8万/年,5833.33,成都富力地产开发有限公司,上市公司,500-1000人,成都市顺城大街269号富力中心17楼,2694,1449,公共交通,1人 | 本科 | 3-4年工作经验,2017-04-05,"
						职责描述：
1、在部门领导指导下完成部门制定的营运管理工作及质量指标。
2、负责商场楼层运营过程中涉及设施设备，物业服务质量，商场秩序，橱窗广告及装修管理等有关问题的发现与处理。
3、负责收集和处理商场商户的意见，及时处理顾客和商户的投诉，维护客户关系。
4、协助执行商场的各项推广，促销和会员活动。
5、协助财务部收缴租金和相关费用。
6、负责商场广播，LED发布，VI系统和橱窗及广告的审核，播放和监控工作。
 职位要求：
1、1.60米以上，五官端正，形象气质佳，有较高的礼仪修养；
2、思维敏捷，能及时处理各种紧急事件，有一定处理投诉的技巧和服务意识；
3、责任心强，有良好的",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81405119,81405119,2037013
品牌推广专员,4-7千/月,5500,深圳市吉盟珠宝股份有限公司,民营公司,10000人以上,成都市武侯区林荫街5号华西大厦A座1904,5617,1982,公共交通,2人 | 大专 | 工作经验不限,2017-04-05,"
						一、基本要求：
1、年龄：22-32岁
2、大专及以上文化程度
3、具备独立撰写营销方案
4、能应用基本的设计软件
5、具备新媒体及H5页面的文案编辑能力
6、具备异业合作谈判能力

二、岗位要求
1、敏锐的观察分析能力，擅长发现和解决问题，极强的沟通与执行能力。
2、具备极强的工作责任心和优良的执行力。
3、具有综合管理能力和工作协调能力。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81880167,81880167,4058286
品牌专员,4-8千/月,6000,高新区博恩家具经营部,民营公司,1000-5000人,成都各个家居商场均有,5212,2080,公共交通,5人 | 本科 | 工作经验不限 | 英语 良好,2017-04-04,"
						品牌五星级店面陈设                     

新人专业培训                                

设计销售及服务专业指导                

线上店面营销管理                   

任职资格：26-35岁，本科以上学历，英语6级以上
工作时间：一年以上工作经验

常住地：东莞，适应长期出差						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85927657,85927657,4050454
策划经理/主管,,',成都华宇业瑞房地产开发有限公司,民营公司,500-1000人,成都市武侯区人民南路四段北12号华宇蓉国府写字楼21楼,7244,2050,公共交通,1人 | 大专 | 工作经验不限,2017-04-05,"
						任职要求：
1、25岁至35岁之间，经验丰富、能力出众者可适当放宽要求
2、市场营销、房地产经营管理等相关专业本科及以上学历
3、3年以上市场、销售相关工作经验，1年以上房地产行业同岗位工作经验
4、具有企业管理、市场营销、房地产营销管理、房地产市场策划、广告策划等相关专业知识
5、对房地产行业、客户和媒体具有较深理解，具备先进的营销理念，有较强的市场分析和应变能力
6、良好的沟通交往能力，敏锐的市场洞察力及市场开拓能力，组织协调能力强，具备团队管理能力						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=43817574,43817574,2060326
营销策划专员,4.5-6千/月,5250,广东品胜电子股份有限公司,民营公司,1000-5000人,成都市武侯区人民南路四段1号数码广场时代数码大厦A座26楼,5190,1642,公共交通,1人 | 学历不限 | 工作经验不限,2017-04-05,"
						岗位职责：

1、与各平台销售店铺沟通，了解近期店铺情况与确定销售需求。

2、完成店铺大型活动的方案策划（思想构思、主题策划、框架制定、促销方式等）

3、完成活动的细节制定，玩法制定（活动内容、具体规则等）

4、按照计划进行活动策划项目的执行。

5、活动进行中的及时跟踪，活动完成后的总结工作。

6、进行活动文档的整体编辑与改动存档。



任职要求：

1、市场营销、电子商务、传媒、中文或相关专业。专科及以上学历；

  2、2年以上互联网策划、运营经验；

  3、具有基本的方案撰写、提案制作和陈述能力，

  4、具有扎实营销的写作能力和活动执行经验；

  5、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87754232,87754232,2017602
营销策划经理,6-8千/月,7000,成都大龙燚餐饮管理有限公司,民营公司,150-500人,望江路1号中海广场29楼,2576,1674,公共交通,1人 | 本科 | 3-4年工作经验,2017-04-04,"
						""1、配合公司餐饮品牌文案撰写、物料宣传文字；
2、给公司旗下个餐饮门店活动策划文案、PPT文案；
3、调研餐饮店周围消费群体，根据消费群体制定配套的活动方案，以及制作喷绘展架、灯箱DM单等；
4、负责线下活动营销，制作各个节假日相关的海报、展架,公司内外形象设计、包装文案，户外广告牌文案；
5、负责对公司微信平台、网站的宣传软文、活动策划、方案撰写；
6、负责完成公司总部及各餐饮门店的文字宣传任务；
7、配合完成相关创意的文字表现工作。　    ""
岗位要求：
1、年龄要求：25—40周岁；                                           ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87429611,87429611,3410312
策划专员,6-8千/月,7000,四川瑞信实业集团有限责任公司,民营公司,150-500人,锦江区滨江东路9号附9号香格里拉中心11楼,2523,1632,公共交通,1人 | 学历不限 | 工作经验不限,2017-04-05,"
						岗位职责：
1.协助所在项目的策划师进行项目策划执行工作，并与销售团队保持密切沟通。
2.项目策划功能：
（1）在主策划师的指导下，负责所在项目日常的报表及销售分析；
（2）负责项目日常的市场监控，并能在策划师的指导下完成小型的市调报告；
（3）在主策划师的指导下，完成周报、月报、小型活动等日常营销报告的撰写；
（4）独立完成竞争个案的初步分析；
（5）在主策划师的指导下，对项目操作过程中的物料提出合理的建议。
3.对外协调功能：与合作单位相关对接人沟通，及时传递信息。
4.定期或根据工作所需向上级汇报项目操作情况。
5.所属事业部营销总监或策划经理临时交办的各类事项及工作。
",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=64671429,64671429,2527429
游戏文案策划,4.5-6千/月,5250,成都青鸟信息技术教育发展有限公司,合资,500-1000人,成都市锦江区大慈寺路22号大唐商务中心5号楼,441,72,的士,1人 | 大专 | 无工作经验,2017-04-05,"
						岗位要求：
1、专科及以上学历，历史或文学相关专业优先考虑
2、热爱游戏，对各类游戏有一定涉猎
3、对三国历史和文化比较了解，喜欢历史
4、喜欢写作，写作能力强，有作品者优先考虑
岗位职责：
1、根据主策划分配的工作任务，完成网游产品的文案工作； 
2、负责游戏世界观的设定、完善及拓展； 
3、负责游戏背景故事情节设定、任务剧情及详细对白的设计； 
4、负责游戏地图场景、怪物敌人、道具物品等文案设定； 
5、游戏内各个系统玩法的背景剧情设计						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87387675,87387675,1593260
（急聘）微信运营/市场推广/网络推广,4.5-6千/月,5250,成都中软卓越,上市公司,1000-5000人,成都市,5212,2080,公共交通,若干人 | 学历不限 | 工作经验不限,2017-04-05,"
						入职公司相关自媒体运营，包括活动策划，校园第三方媒体资源洽谈及维护；
有相关工作经验者优先！

五险一金+周末双休+节假福利+弹性工作
网址：http://www.chinasofti.com/
咨询电话：028-69716003
工作地址：成都市青羊区少城大厦13层（人民公园对面）						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81625370,81625370,4036358
资深活动策划师,5-8千/月,6500,锦江区巴比伦儿童天堂摄影工作室,民营公司,1000-5000人,锦江区总府路12号茂业百货九楼,1440,994,公共交通,2人 | 大专 | 工作经验不限,2017-04-05,"
						1、负责营销活动方案的策划、拟定与组织实施；
2、根据市场信息及行业动态，进行活动策划与执行；
3、执行定期行销活动资讯的更新与维护；
4、评估活动效果并编制活动报告。

任职资格：
1、大专及以上学历，市场营销、工商管理等专业；
2、活动策划经验3年以上；
3、吃苦，接受加班。

工作时间：9：00-18:00
休息时间：每周二
工作地点：锦江区总府路12号茂业百货9F。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86095804,86095804,4117174
资深策划/,6-8千/月,7000,成都九龙医院,民营公司,150-500人,成都市青羊区八宝街19号,4478,2060,公共交通,3人 | 大专 | 3-4年工作经验,2017-04-05,"
						1、新闻、广告、传媒、营销等相关专业，大专以上学历； 2、3年以上广告策划推广工作经验，5年以上医疗行业同等岗位工作经历； 3、熟悉医疗行业的营销运营模式与发展趋势，把握市场动态及方向，有较强的市场分析、判断能力和营销意识，能策划、组织有效的推广计划及宣传工作，具有较强的全案策划及实施能力，思路新颖，创意独特，并有知名品牌运作和策划工作案例；  4、熟悉医疗广告业务运作规律、流程和特点、医疗广告政策、法规及制度，并具备相关知识； 5、具有独立开展工作的能力、较强的团队管理、协调与沟通、人际关系维护能力、责任心强、有较强的观察力、分析判断力和应变能力，能带领团队出色的完成工作任务",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85820222,85820222,2415965
新媒体运营专员（6W-8W/年）,6-8万/年,5833.33,vivo智能手机（四川）,民营公司,500-1000人,高新区府城大道中段88号中航城市广场A区18F 1801-1803,10779,2472,公共交通,1人 | 本科 | 1年工作经验,2017-04-05,"
						1、新媒体运营：
(1).负责自媒体平台（订阅号、服务号、微博）的日常运营，及时回复用户在线上提出的问题，增加平台活跃度。
(2).收集用户反馈，有针对性的采集、编辑素材，撰写面向消费者群体的原创文章。
(3).新品发布期间整合运营商及KA客户的自媒体平台，共同进行新品的线上宣传工作
(4).粉丝运营：日常的互动，激发粉丝活跃度，让口碑效应不断扩大。
2、线下活动策划：负责线下品牌推广活动（观影会、品鉴会等）的策划、执行；

任职要求：
1、二本及以上学历，一年以上新媒体（微博，微信公众号等）运营经验；
2、熟悉网络营销渠道，拥有较丰富的网络推广经验和互联网资源； 
3、善于利",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84983048,84983048,2110657
新媒体文案策划（成都演艺集团招聘）,3.5-8千/月,5750,成都艺博文化艺术培训学校,非营利机构,150-500人,成都市水碾河路48号成都艺术中心（娇子音乐厅）4楼,1589,904,公共交通,3人 | 大专 | 1年工作经验,2017-04-05,"
						1、负责公司各类项目文案，撰写营销文案；
2、负责公司项目特色提炼，负责项目的文案创意工作；
3、善于捕捉流行趋势、行业态势，并运用到工作中，能通过文字准确传递项目的核心点；
4、根据要求，编写其它各类策划文案，完成领导交付的其他任务。

职位要求：
1、大专及以上学历，广告传媒、新闻、市场营销、商务相关专业优先；
2、具有较强的文字功底，具备优秀的文案编辑、组织、整理和撰写的能力，有商务策划者优先；
3、具有敏锐的市场洞察力、新颖开阔的创意思维，说服能力，热爱文案编辑工作，有创意的激情；
4、工作态度认真，对工作有较强的责任心，能承受较大工作压力；
5、沟通能力强，学习能力强",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=69935666,69935666,2364692
活动策划,4.5-6千/月,5250,四川仁众人力资源服务有限公司,民营公司,150-500人,成都锦江区红星路三段1号国际金融中心一号办公楼38楼,1339,913,公共交通,1人 | 本科 | 3-4年工作经验,2017-04-05,"
						岗位职责：
1、负责广告创意策略策划以及广告主题概念创作、广告作品创作中的语言设计；
2、负责公司业务的广告个案策划、广告语言的创作、修改打印、把关、汇报、保密等工作；
3、负责本项目领域内的各专业协调、反馈、传达、策划、检查、指导、监督等工作；
4、参与公司的产品定位及方案论证，从营销推广的角度提出决策依据；
5、负责媒体软文和广告资料的收集与整理，定期更新行业资讯，撰写行业快讯；
6、负责宣传推广文案及宣传资料文案的撰写、协助公司各类宣传策划方案的设计和撰写；
7、负责部门内部对竞争对手的推广策略的学习与研讨，提交推广分析报告。             
    岗位要求
",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85364360,85364360,3660204
资深策划/文案策划,6-8万/年,5833.33,四川悠养神州健康管理有限公司,民营公司,150-500人,锦江区东大街芷泉段188号2栋1单元1703,1303,191,的士,2人 | 大专 | 3-4年工作经验,2017-04-05,"
						资深策划  1名
岗位职责
1、负责项目的基础信息收集、策略分析、创意构思、策略方案的撰写及提案
 2、协助公司项目的执行。
任职要求
1、中文、市场营销、广告等相关专业大专以上学历；3年以上品牌传播专业机构同等岗位工作经验；
2、思维清晰、思路创新、文笔流畅，
3、具有优秀的方案撰写、提案陈述能力，具有扎实的写作功底和现场执行经验；
4、正直敬业、严谨自律。
文案   1名
岗位职责：
1、参与公司市场营销活动方案的策划与实施，对外宣传资料和文案的撰写；
2、协助完成策划部和公司交办的其他工作。
任职资格：
1、中文、市场营销、广告等相关专业大专以上学历，3年以上品牌传播专业",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85803624,85803624,4246113
活动策划,4.5-6千/月,5250,美莱医学美容医院有限公司,民营公司,150-500人,四川省成都市青羊区青华路31号,7695,2287,公共交通,1人 | 大专 | 工作经验不限 | 普通话 ,2017-04-05,"
						1、每月线上线下活动策划； 
2、与运营市场配合，负责公司、市场活动等文案撰写，创意策划；项目暖场活动以及中、大型活动的准备、现场跟进以及紧急预案处理； 
3 、负责现场包装、道具及物料的增补及更新，确保日常活动工作顺利进行； 
4、负责项目工作的提前申报审批、进度跟踪以及后续费用请款、结算等详细工作。
任职资格：
1、有一定的组织实施经验，监督、指导、落实院内外活动的执行，有成功的策划案例者优先；
2.有1年以上相关大中型活动策划、落地执行的经验， 
3.善于与人沟通，心态积极正能量，吃苦耐劳。                   
4.性格乐观开朗，能承受一",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85868985,85868985,2412467
文案策划主管,6-8千/月,7000,四川七维文化旅游股份有限公司,民营公司,150-500人,高新区府城大道中段88号中航城市广场A805室,10779,2472,公共交通,1人 | 大专 | 3-4年工作经验 | 普通话 ,2017-04-05,"
						岗位职责：
1、针对旅游、地产、酒店、快消品等行业策划媒体整合营销推广方案；
2、策划、执行企业品牌、产品的线下活动；
3、整合各方面媒体资源；
4、制定本部门各项工作计划；
5、协助公司领导完成其他工作

岗位要求：
1、	大专及以上学历，广告及市场营销相关专业；
2、	文字功底好，创意及策划能力强；
3、有3年以上传媒、旅游等策划工作经验；能够独立完成企业品牌及项目产品
的策划推广方案；
4、有较强的人际交往能力及沟通谈判能力；
5、对旅游、地产、酒店、快消品等行业有深刻的理解；
薪资：6000元（底薪）＋绩效＋提成						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84504194,84504194,4052948
搜狗问问-内容运营专员-成都-00331,4-6千/月,5000,北京搜狗科技发展有限公司,外资（欧美）,1000-5000人,海淀区中关村东路搜狐网络大厦15层,,,,1人 | 本科 | 1年工作经验,2017-04-05,"
						【项目介绍】
一款极富想象力的产品，借力腾讯亿万用户，建立基于兴趣的社交问答系统。在移动时代打造新形态的搜索，向旧秩序发起挑战。邀请有创意的产品经理，靠谱的前端、ios、android等跨平台客户端，java、c++后台开发，NLP和大数据分析专家加入。
【职位诱惑】平台广阔、超强潜力、优秀团队。
【特别提示】搜狗欢迎专情的你，所以提醒你只能选择两个项目，请慎重投递。
【岗位职责】
1、负责略懂、问问两款产品TOP区的内容运营；
2、负责略懂、问问各类自媒体的内容运营；
3、负责略懂游戏话题运营，并对该话题的KPI达成负责。
【任职资格】
1、全日制本科及以上学历，有1-2年的",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=77480616,77480616,3893593
天猫商城运营经理,4.5-6千/月,5250,成都兴东商贸有限公司,合资,150-500人,成都市人民北路金牛万达广场甲级写字楼C座10楼1008号,6725,1816,公共交通,1人 | 大专 | 工作经验不限,2017-04-05,"
岗位职责： 1、负责对天猫/淘宝店铺的整体运营，协调各个岗位完成店铺的高效运转和不断提升； 2、负责对店铺的运营推广，包括日常优化； 3、熟悉天猫/淘宝的运营环境，了解其的运营习惯和方式，懂得维护与小二的客情关系； 4、熟悉淘宝/天猫店铺无线端的运营，实现无线端的引流、转化； 5、负责通过不同渠道搜集自身店铺、竞争对手以及行业趋势的数据，最终制定出执行方案并落地执行； 6、能够自主策划重大节日活动、官方资源高效衔接，并进行活动分析和总结； 7、带领运营团队成员完成销售目标，培训团队成员，提高团队士气； 8、与客户进行和谐高效的沟通，妥善处理客户不满及意见、建议，提升客户满意度；  任职要求：",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85344636,85344636,2343280
地产策划主管,6+ 千/月,6000,四川双发信达集团有限公司,民营公司,500-1000人,人民南路四段45号新希望大厦1103室,8020,1937,公共交通,1人 | 学历不限 | 3-4年工作经验,2017-04-05,"
						2年以上工作经验，有房产文案策划工作经历者优先

技能：1、具备优秀的文字功底和文字表达能力、思维活跃，善于沟通，有较强的创新和策划能力
2、工作细致耐心，责任心强，具备良好的沟通能力及团队协作能力
3、熟练使用office办公软件

工作职责：1、准确把握国家最新政策条例和行业动态，撰写各类地块企划文案；
2、搜集、分析有价值的媒体资源及市场数据，及时把握动向并反馈重要讯息；
3、负责对接相关政府、合作方，洽谈合作方案及相关事项；
4、完成各种活动、会议的协调准备、执行工作；
5、完成上级交办的其他任务。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86181305,86181305,4270370
文案策划,3-8千/月,5500,成都中医大银海眼科医院股份有限公司,民营公司,150-500人,成都市金牛区星辉西路8号,4190,1960,公共交通,2人 | 本科 | 2年工作经验 | 英语 良好,2017-04-04,"
						1)新闻学、广告学、中文、汉语语言文学等专业本科及以上学历，2年以上相关工作经验, 有媒体或医院相关工作经验者优先；
2)具备一定的推广策划能力，了解各类媒体（电视、报纸、网络、户外等）运作方式;
3)熟悉各类平面、电视等媒体各类新闻报道、宣传软文及广告文案的写作；
4)具有较强的文字功底，熟练驾驭文字和选题风格，能独立完医院各类新闻报道及广告文案的撰写；
5)具有较好的学习能力、良好的沟通能力、团队协作精神、高度的责任感和职业道德、身体健康，能胜任岗位工作。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79005030,79005030,3980542
流量型网站策划/网页策划,4.5-6千/月,5250,成都乐居网络技术有限公司,民营公司,150-500人,成都市锦江区时代8号1201-1205,1126,136,的士,1人 | 学历不限 | 工作经验不限,2017-04-05,"
						岗位职责：
""1、负责pc/wap网站栏目、页面策划，制作原型图，突出竞争优势。
2、独立完成网站关键词着落页软文、网站信息的各类文案的创作撰写；
3、独立完成网站页面专题的策划撰写、编排，并指导ui设计；
4、与流量运营人员配合，针对特定KPI效果不佳页面进行页面重构开发与流量测试；
5、收集行业及竞争对手动态，并针对性改善网站及营销策略；
6、监控网站相关数据，分析各类用户行为，并根据数据进行网站优化和改进。""
任职要求：
""1、有相关策划工作经历，家居、医疗、教育行业优先；
2、有一定的文字驾驭能力、网站专题策划和信息采编能力，具备较好的提案能力、策略性思考能力；
3、能",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86037945,86037945,2733140
市场部经理/策划经理,6-8千/月,7000,东易日盛家居装饰集团股份有限公司成都分公司,上市公司,150-500人,成都市锦江区东大街芷泉段68号 时代8号 2101-2105室,1126,136,的士,1人 | 学历不限 | 工作经验不限,2017-04-05,"
						职位描述：
一、品牌推广策略及营销策略制定
主持制定公司品牌推广策略及市场营销计划；策划、实施及把控公司各类活动；主持公司硬广及软文创意工作，并对成品进行把控与审核；策划主持重要的公关专题活动，协调处理各方面关系；负责竞争对手广告策划、市场推广以及市场开拓的调研分析；监控及把关网络营销工作；
二、公司公共关系协调及维护
危机公关，向外部公众宣传解释公司有关情况；洽谈、沟通与应用新媒体；持续进行重要媒体关系维护；
三、输出物资的设计把控
把控输出物资创意方向；审核平面设计稿件及网站设计制作；
四、小区营销推广
审核与监督实施拓展接话（目标楼盘拓展计划）；监督与指导",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84812726,84812726,2089927
商品运营主管,6-8千/月,7000,成都美尔贝网络科技有限公司,民营公司,150-500人,人民北路一段金牛万达甲级写字楼B座29楼,6985,2025,公共交通,1人 | 学历不限 | 3-4年工作经验,2017-04-05,"
						1、定期收集和监控市场及同行产品数据，进行市场预测分析和商品竞争力分析；

2、3、从用户体验出发，发现并挖掘出真正的后台商品体系存在的问题及可优化提升的点，同时形成解决方案并落地执行；

3、组织和规划每个季度每个月整体商品推广计划，对销售结果负责；

4、制定商品扩展策略，确定组合、系列、品类、及价格计划，优化商品结构并保证商品按时上线；

5、负责商品详情页的规划和落地，按时完成商品上下架，管理商品编辑团队，合理安排部门下属员工工作，做好团队建设及工作质效的管理

6、综合协调相关部门，确保商品部门的顺利运营。

我们希望你是这样的：（职位要求）


1、全",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86187536,86187536,3662054
品牌主管,6-8千/月,7000,创世纪国际教育集团,民营公司,1000-5000人,成都市高新区天益街理想中心3栋3楼,10465,2220,公共交通,1人 | 学历不限 | 工作经验不限,2017-04-05,"
						工作职责：
岗位职责:
1.负责为创世纪教育集团旗下部分教育培训项目策划全年品牌营销方案；
2.根据全年营销方案策划不同类型活动，撰写活动方案；
3.根据活动方案，带领团队完成活动前期筹备，活动执行及活动反馈；
4.负责对内与各部门，各项目方的沟通协调，确保活动顺利开展；对外开拓优质的渠道资源及客户资源，并建立良好合作关系。福利待遇：
奖金福利：六险一金、丰厚年终奖金、父母孝年终奖金、全勤奖金
补贴福利：交通补贴、油费补贴、话费补贴、餐费补贴
旅游福利：每年一次高质量员工旅游福利
体检福利：每年一次全身体检福利
培训福利：岗前培训、在职培训、外派培训
假期",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87773903,87773903,3726319
客户运营专员,4-6千/月,5000,北京丹凤眼国际眼部理疗美容连锁机构成都分公司,民营公司,150-500人,成都市一环路北一段88号新熙门财富中心13楼,6752,2276,公共交通,2人 | 本科 | 工作经验不限,2017-04-05,"
						职位描述：
1、客户关系管理，了解会员需求，维护良好的客户关系。
2、自媒体个人微信号的运营工作(包括内容发布以及回复、增加粉丝数、互动、提高关注度)。
3、负责线上活动的组织策划并与公司线下活动相配合。进行微信推广效果的跟踪，以及数据的分析。
4、完成公司交办的其它临时事务性工作。
任职要求：
1、本科以上学历，专业不限；
2、对微信、公众号等功能及技术操作熟练，具备一定的文案基础，熟练操作office办公软件；
3、沟通力强，性格开朗，处事灵活机智，善于调动资源；
4、有社群运营经验者优先考虑。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85021016,85021016,2768277
淘宝运营推广,0.3-1万/月,6500,成都优品堂品牌营销有限公司,民营公司,150-500人,成都锦江区春熙路北段三益公商厦802室,2222,1167,公共交通,2人 | 大专 | 工作经验不限,2017-04-04,"
“香港优品堂”是专注“围巾阳伞”的连锁品牌，经营以实体门店+网络平台相结合，现公司在“成都春熙路”有网络推广等你加入！岗位要求：1、1年的淘宝运营经验2、有良好的运营业绩3、有自己独到的技能和心得4、男女不限、年龄不限岗位职责：1、负责店铺推广运营，提高店铺点击率和浏览量，完成店铺销售目标2、定期策划网店活动，提高网店名气，聚集流量和人气，形成销售3、主动研究和了解阿里巴巴和淘宝等网规则及营销策划体系，有一定的网络资源如果我们找的是你，请拨打电话与我们联系；电话：136 6821 1389招兵买马的地址：成都市春熙路北段后巷子街9号三益公商厦8楼802（有客酒店楼上） ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78011525,78011525,3753625
运营经理、主管,5-8千/月,6500,四川北新大弘置业有限公司,民营公司,150-500人,四川省成都市武侯区人民南路四段19号威斯顿联邦大厦16楼,6964,1826,公共交通,1人 | 大专 | 3-4年工作经验,2017-04-05,"
						任职资格：
1、大专以上学历；
2、3年以上相关独立运营经验；
3、熟知B2B业务；
4、热爱互联网、对新生事物及事件充满兴趣，能够及时抓住社会热点话题，具有创造性思维，有一定的创新能力；
5、优秀的文字驾驭能力，熟悉网络语言写作特点，善于捕捉各类热门网络热词，有较强的营销意识；
6、目标感强，具有良好的数据分析能力。
肉食交易运营平台。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87583984,87583984,2897494
