"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)","('job_Id',)","('company_Id',)"
策划经理,6-8千/月,7000,深圳前海图腾互联网金融服务有限公司,民营公司,1000-5000人,成都市锦江区东大街芷泉段6号时代1号12楼、21楼,1309,1349,公共交通,1人 | 本科 | 3-4年工作经验,2017-03-21,"
						一、岗位职责
1、负责公司品牌、营销策划等方案的创意与撰写；
2、负责公司相关活动的文字撰写与优化；
3、能够独立撰写各类稿件及大型活动公关项目文字传播内容撰写（新闻稿、综述稿、评论稿、专访稿...等）；
4、公司官网的文字策划、宣传文案撰写与执行；
5、策划、组织、实施线上推广活动，保证公司公众号订阅号的点击及阅读量；
6、新闻资料制作及各类型媒体监测、分析数据并反馈、总结等；
7、稿件思路清晰，能够实时完成交付稿件及写作。

二、任职要求
1、本科及以上学历，广告、新闻、金融科系相关专业，有新闻媒体或互金行业工作经验优先考虑；
2、相关工作经验两年以上，具独立提案能力及很强",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79959790,79959790,3286073
房地产策划,4.5-6千/月,5250,成都上策房地产营销策划有限公司,民营公司,150-500人,成都市金牛区兴平路100号住业大厦10层,13744,2469,公共交通,2人 | 学历不限 | 工作经验不限,2017-03-21,"
						岗位要求：
1、年龄25岁以上，性别不限，本科及以上学历。
2、从事房地产开发相关策划或营销工作经验1年以上，参与项目1个以上。
3、有较强的文字功底，熟悉房地产营销相关文案的写作，熟悉 word、PPT等办公软件。
4、熟悉房地产策划营销活动方案，负责各项策划执行工作
5、负责执行竞品市场与行业政策形势数据调研
6、有较强的组织协调能力及沟通能力，服从分工安排，能够完成领导安排的其他工作。
7、有商业地产营销工作经验者优先						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82056252,82056252,3147892
新媒体运营专员,4.5-6千/月,5250,上海易贷网金融信息服务有限公司,民营公司,150-500人,锦江区东华门正街42号四川广电国际大厦25楼,2395,1280,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-20,"
						工作内容详述：    　    
1、负责官方微博的选题策划及运营；    
2、配合部门同事，拓展其他的新媒体平台并开展运营工作；    
3、协助其他同事及其他部门开展相关工作。
任职要求：    
1、本科及以上学历，优秀者可适度放宽；
2、有一年以上新媒体运营经验（有微博运营经验尤佳），思维活跃，有一定的创新精神；
3、有相对独立成熟的价值观，有相对独特的观察视角，逻辑清晰；
4、对文字较为敏感，对文字背后的情绪和思想有较强的感知能力；
5、语言表达能力出众；
6、可适应加班。
?						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86960910,86960910,4129125
XZ9903网络运营专员（上市公司、团队氛围好）,4.5-6千/月,5250,成都正合地产顾问股份有限公司,民营公司,1000-5000人,成都市东城根上街95号成证大厦2楼,4085,1696,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-21,"
						1、负责公司PC平台运营，包括线上线下活动策划、在线宣传推广及日常运营；
2、根据网站营销数据进行深入分析，提炼卖点，与产品沟通进行页面优化，提升搜索量，促进用户量增长；
3、负责收集市场和行业信息，分析竞争对手，关注对手的产品变化和运营数据；
4、熟悉各市场渠道的广告资源、运营环境、运营规则；
5、每日统计分析最新数据，并根据数据变化采取针对性运营措施；
6、完成公司网站流量目标。
 
岗位要求：
1、男女不限，年龄22-30周岁；
2、熟悉网站seo优化及SEM推广规则，有网站运营及市场推广经验；
3、具有较强的数据敏感度及目标感，精通数据的分析和运用；",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86631837,86631837,1866778
天猫运营,4.5-6千/月,5250,成都绿野开心树商贸有限公司,民营公司,150-500人,成都是府青路沙河新城,5873,2460,公共交通,2人 | 大专 | 2年工作经验,2017-03-21,"
						负责天猫、淘宝店铺的运营，制定运营计划，大、小站内、站外活动策划。公司提供多维发展空间，并采取店铺分红、配股，并提供到阿里巴巴总部培训交流机会。
要求：招熟手！有责任心，熟悉天猫、淘宝规则，特别优秀者优先录取！发简历时请提供店铺作品！						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79943067,79943067,4018256
线上策划专员,6-8万/年,5833.33,美中国际教育集团,外资（欧美）,150-500人,中国成都市锦江区下东大街216号喜年广场A座8层、25层,1407,1053,公共交通,1人 | 本科 | 工作经验不限,2017-03-20,"
						工作职责：
1.	负责公司品牌、项目和产品的网络宣传、新媒体宣传策划，完成全案策划
2.	参与公司的创意构思、活动策划，给予前期提案、设计创意建议和说明
3.	新闻稿、软文、宣传物料文案、广告词等的撰写
4.	跟进策划案推广效果，根据数据结果提出改进建议
5.	基于对互联网推广模式的理解，对公司项目和产品的竞争力、推广模式和回报模式进行定位

岗位要求：
1、	本科以上学历，3年以上相关工作经验，有全案策划的经验和能力。
2、	有先关的线上作品，有门户网站、大型资讯网站工作经验者优先；
3、	较强的语言表达能力，营销意识，玩转线上平台和新媒体；
4、	思维开阔，擅于沟通，具有创",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83178122,83178122,2486504
管理培训生、企划岗、经理助理、运营岗、组训岗,4.5-6千/月,5250,太平人寿保险有限公司四川分公司,国企,10000人以上,青羊区顺城大街308号冠城广场四楼0403；联系电话：13608065067,3574,1706,公共交通,15人 | 本科 | 工作经验不限,2017-03-20,"
一、招聘岗位：1、运营岗、主训岗、企划岗、经理助理： 薪资待遇：第一个月为试用月：2000+综合测评奖+培训；转正后2500~5000+综合测评奖+年终奖+培训+保险+旅游；2、管理培训生、储备干部：薪资待遇：最高8000+奖金+培训+旅游+保险（按职级拥有意外、医疗、及长期服务津贴、养老保障）。二、招聘要求： 1、本科及以上学历（含应届毕业生） 2、校团委、学生会或班干部 3、有成功创业经历者优先 4、研究生、海归优先。 4、男女不限：***身高158cm及以上 ***身高168cm及以上  ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=68111609,68111609,3576675
活动策划,4.5-6千/月,5250,美莱医学美容医院有限公司,民营公司,150-500人,四川省成都市青羊区青华路31号,7693,2285,公共交通,1人 | 大专 | 工作经验不限 | 普通话 ,2017-03-21,"
						1、每月线上线下活动策划； 
2、与运营市场配合，负责公司、市场活动等文案撰写，创意策划；项目暖场活动以及中、大型活动的准备、现场跟进以及紧急预案处理； 
3 、负责现场包装、道具及物料的增补及更新，确保日常活动工作顺利进行； 
4、负责项目工作的提前申报审批、进度跟踪以及后续费用请款、结算等详细工作。
任职资格：
1、有一定的组织实施经验，监督、指导、落实院内外活动的执行，有成功的策划案例者优先；
2.有1年以上相关大中型活动策划、落地执行的经验， 
3.善于与人沟通，心态积极正能量，吃苦耐劳。                   
4.性格乐观开朗，能承受一",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85868985,85868985,2412467
淘宝/天猫运营经理,4.5-6千/月,5250,四川仁众人力资源服务有限公司,民营公司,150-500人,成都锦江区红星路三段1号国际金融中心一号办公楼38楼,1353,920,公共交通,1人 | 本科 | 工作经验不限,2017-03-21,"
						【我们要找的你】：
1、负责公司旗下淘宝店/天猫店的营销推广，营销活动的策划、设计、执行及后期跟进等工作，完成店铺销售目标；
2、每日记录和监控店铺数据，分析、评估营销效果，并对数据进行优化；
3、研究淘宝搜索规则，收集了解淘宝活动资料，负责店铺日常活动策划和店外活动报名，能独立操作店铺活动策划，执行日常促销活动、重大节日活动、官方资源高效衔接，并进行活动分析和总结，逐一落实，达成目标；
4、监督美工的工作，按计划督促美工完成相关任务，推进店铺营销活动，保持店铺的正常高效运作；
5、运用平台的推广工具，引入店铺流量，同时提升入店的浏览量和转化率；
6、研究竞争对手，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86021607,86021607,3660204
运营经理,3-8千/月,5500,成都市红红红内衣品牌管理有限公司,民营公司,150-500人,金牛区一环路北三段万达广场SOHO  D座9楼,6872,1935,公共交通,1人 | 大专 | 5-7年工作经验,2017-03-21,"
						任职要求：
1、大专及以上学历，营销管理专业，3年及以上内衣或服装行业管理类经验
2、有产品培训和管理市场终端管理经验。具备行业敏感性，有深厚服装，内衣类专业知识积累
3、电脑操作、数据图表分析熟练，语言表达及沟通能力优秀，***优先						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=77785112,77785112,3341508
首席运营官,5+ 千/月,5000,四川省东山艺锦建筑装饰工程有限公司,民营公司,150-500人,成都市高新区盛和一路88号康普雷斯A座,9717,2494,公共交通,若干人 | 大专 | 3-4年工作经验,2017-03-20,"
						岗位职责 

1、负责制定公司信息化战略并实施：制定公司制度和执行标准，推动企业战略经营目标的实现；

2、领导企业内部团队建设，内部管理机制的完善；

3、协调各部门之间的关系，保证信息流通畅通；合理配置各部门资源，最大化利用资源；

4、全面主持公司的日常业务运营，监测指标，完成运营审计， 建立业务运作体系， 提升业务营运效益；

5、带领公司的管理团队， 执行公司的经营战略， 完成公司的年度业务计划；

6、主持公司的营运会议， 协调推动公司的日常业务运作，推行公司的战略方针和经营理念， 持续优化公司的企业文化。 



任职资格 

1、本科及以上学历，5年以上相关工作",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=73425943,73425943,3531223
计划运营专员,4.5-6千/月,5250,四川瑞信实业集团有限责任公司,民营公司,150-500人,锦江区滨江东路9号附9号香格里拉中心11楼,2522,1631,公共交通,1人 | 本科 | 3-4年工作经验 | 普通话 精通,2017-03-21,"
						岗位职责：
1、负责项目计划编制并下达；
2、负责项目计划协调、推进并执行落地；
3、负责项目类分析研究并提供决策信息；
4、其他项目类专项工作。
任职要求：
1、经济管理、企业管理、人力资源管理、行政管理、财务管理相关专业，本科以上学历，房地产相关工作经验优先，有住宅类项目计划运营经验优先；
2、 较强的文字写作能力、逻辑思维和系统思考能力；
3、工作细致、严谨，具有强烈的敬业精神和工作责任心；
4、较好的团队协作能力与沟通表达能力，较强的抗压能力；
5、擅长EXCEL数据分析及PPT制作。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83817586,83817586,2527429
游戏数值策划,4-6千/月,5000,成都中软卓越,上市公司,1000-5000人,成都市,5121,2007,公共交通,3人 | 大专 | 工作经验不限,2017-03-21,"
						[岗位描述]
架构游戏的战斗、经济、成长等数值框架，带给玩家顺畅的游戏体验。

[岗位要求]
希望你是：热爱游戏，曾反推过游戏数值，有数学建模能力，数学类专业优先。

基本福利：
1、公司按照国家规定为每位员工缴纳“五险一金”；
2、员工按照国家规定享受法定的节日假期、双休；
3、每年公司都举行多项评优活动，不论是优秀个人还是优秀团队，公司都将给予丰厚的奖励；
4、每年传统节日（春节、端午节、中秋节等）公司为员工准备了庆祝节日的礼金或礼品；
5、公司每季度统一为员工提供业余活动（聚餐、外出活动、周边旅游）经费；
6、公司每年为特别贡献或绩优员工提供国外旅游活",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86955014,86955014,4036358
策划师,6-8千/月,7000,成都佳爱年华金色养老服务有限公司,民营公司,150-500人,成都市金牛区蜀汉路359号10栋1层2号,10654,2313,公共交通,1人 | 本科 | 3-4年工作经验,2017-03-21,"
						岗位职责：
1、	跟据市场信息及行业动态，需找活动亮点，宣传公司的产品和形象；
2、	撰写各种公关活动方案、负责各类商业活动的策划；
3、	根据活动方案，整理和收集素材，设计相关的宣传物料；
4、	协助部门领导对具体的活动进行实施、协调和把控；
5、	对实际活动效果进行评估并编制活动报告；
6、	协助部门领导，负责网络、新闻媒体对接工作。
任职要求：
1、本科以上学历，2年以上活动策划工作经验；
2、文字功底好，表达能力强，有创意点子，脑筋比较灵活；
3、能使用相关的设计软件、比较精通Photoshop。

公司福利、发展平台：
1、	有竞争力的薪酬、福利体系；
2、	完备的培",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86151336,86151336,4153927
品牌专员,4-8千/月,6000,高新区博恩家具经营部,民营公司,1000-5000人,成都各个家居商场均有,5121,2007,公共交通,5人 | 本科 | 工作经验不限 | 英语 良好,2017-03-20,"
						品牌五星级店面陈设                     

新人专业培训                                

设计销售及服务专业指导                

线上店面营销管理                   

任职资格：26-35岁，本科以上学历，英语6级以上
工作时间：一年以上工作经验

常住地：东莞，适应长期出差						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85927657,85927657,4050454
运营经理（连锁店）,5-8千/月,6500,四川幸福一川科宇科技有限公司,民营公司,150-500人,成都市双庆路10号万象城华润大厦21层,3871,1659,公共交通,1人 | 大专 | 8-9年工作经验,2017-03-21,"
岗位职责： 1、全面负责连锁店的营运管理工作，配合公司贯彻各项策略实施； 2、全面负责门店营运管理标准规范的培训与落地，协助并指导区域内门店在人员、物料、设备、清洁、安全操作、突发事件等方面所涉及的工作； 3、检查与稽核门店营运标准规范的执行； 4、巡店检查，发现问题及时回馈店长，并制定改善计划，同时监督其执行情况； 5、对店长及各级管理人员进行思想沟通及工作辅导，持续反馈，提高店内管理人员的整体管理能力，从而提升门店的各项指标； 6、负责与其社会相关职能部门及公司各职能部门进行沟通、协调，保障店面的正常运营； 7、做好各门员工的培训工作，提升服务质量； 8、宣传公司企业文化，增强员工凝聚力",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81426053,81426053,3971941
天猫运营,6-8万/年,5833.33,四川百世威体育用品有限公司,民营公司,1000-5000人,四川省成都市,5121,2007,公共交通,2人 | 学历不限 | 3-4年工作经验,2017-03-21,"
						岗位职责：
1、负责天猫店的日常运营、店铺管理，达成公司销售目标；
2、统筹协调基数、产品等相关部门，做好日常运营、推广工作，
3、负责策划、申报商城活动，协助执行活动方案；
4、关注用户体验，对产品交互流程及相关设计提出解决方案；
5、负责与总部电子商务管理中心的对接，争取订单量，促进分公司电商业绩提升；
6、完成上级领导交办的其他事宜。
任职资格：
1、大专及以上学历，25岁以上；
2、熟悉电子商务各渠道运作流程、规则
3、熟悉淘宝等网店平台操作及推广手段
4、具备优秀的数据分析能力、沟通协调能力						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86053033,86053033,2239516
策划文案（应届毕业生亦可）双休,4-6千/月,5000,成都优才创智科技有限公司,民营公司,150-500人,成都市成华区猛追湾街94号339欢乐颂广场写字楼A座611,1559,1293,公共交通,15人 | 大专 | 无工作经验,2017-03-21,"
						""岗位职责：
1、根据公司业务需求，撰写相关新闻软文、专题策划；
2、能独立完微信公众账号的编辑、选题、美工、校对等工作。
3、配合运营部门的需求，制定公司和网站的各类线上、线下活动，并总结监督各类活动的实施效果；
4、分析市场需求，依据公司品牌和产品特点，进行网络营销；
5、工作积极主动，能够定期为网站和活动的策划提出具有创造性的创意与方案。
6、熟练使用编辑软件办公软件及Photoshop等相关设计软件。
7、能快速领会微信设计风格、熟练操作各流程。
8、有很强的责任心保证编辑质量。
9、定期与粉丝互动，策划并执行相关线上和线下的微信推广活动，提高粉丝活跃度。
任职要求：
",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84842575,84842575,4176613
ZHGW9905前期策划师（项目多、业态丰富、上市公司）,6-9千/月,7500,成都正合地产顾问股份有限公司,民营公司,1000-5000人,成都市东城根上街95号成证大厦2楼,4085,1696,公共交通,1人 | 本科 | 工作经验不限,2017-03-21,"
						没有创新，没有未来。我们始终围绕居住如何迭代、商业如何成功运作、产业如何破冰等问题持续更新正合顾问的思维模式和方法论。

实战量决定成长速度。顾问十年，累计服务400余个前期顾问项目，成功服务万科、保利、万达、绿地、龙湖、华侨城、中信、复地、招商等全国领导型企业。

简单专注的职场氛围。专业人做专业事，以最简洁的方式与世界共成长。


岗位职责：
1、研究房地产区域特征和走向，紧密跟踪业界先进的产品形式，阶段性提出各类产品的流行趋势及市场反馈信息；
2、参与项目市场调研，编写项目调研报告、可行性分析和项目定位报告；
3、产品策划和定位工作，负责项目客户定位、研究客户",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85451698,85451698,1866778
运营专员（哈萨克语）,6-8千/月,7000,彩讯科技股份有限公司,民营公司,1000-5000人,深圳市南山区科技南十二路长虹科技大厦4楼,,,,若干人 | 大专 | 2年工作经验,2017-03-21,"
						岗位职责：
1、负责音乐APP及WWW门户哈沙克语内容的日常更新和维护。包括信息搜集、内容整理、内容制作、专题制作、后台管理等；
2、负责数据的监控和评估，做好数据分析，为运营优化提出合理的改进建议；
3、不断的挖掘用户需求，参考竞品，持续优化内容；

任职要求：
1、编辑、出版、新闻、中文、计算机等相关专业大专或以上学历；
2、能在工作中熟练运用维吾尔语/哈萨克语，包括听说写；
3、有网络编辑领域从业经验者优先；
4、良好的文字功底，思维活跃，思路清晰，有较强内容策划能力；
5、具备良好的工作责任心及吃苦耐劳精神，具备较好的沟通能力。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84388547,84388547,1109749
网络策划/网络编辑,4.5-6千/月,5250,成都市生活家装饰工程有限公司,民营公司,150-500人,成都市青羊区八宝街新城市广场A区（电影院楼上）5楼,5101,1753,公共交通,1人 | 大专 | 3-4年工作经验,2017-03-21,"
						网络策划
主要职责：
1、公司网络渠道以及微信渠道管理
2、公司网络品牌推广与文案策划编写工作，为公司的网络推广提供广告文案并与网络平面配合完成网络推广
3、完成每次活动相关营销工具编写；
4、策划线上线下推广活动。
主要任职要求：
1、大专以上学历，2年左右网络品牌推广经验；
2、较好的文字功底，品牌推广和转化意识；
3、脑洞大，热爱互联网营销，有同行业经验者优先。

薪资福利：
1、公司提供社会保险、生日慰问、节日慰问、婚假、产假/陪护假、丧假、带薪年假等福利；
2、享受带薪提升培训+在职学习/脱产学习奖励+多种竞赛奖励+境内外旅游；
3、学习渠道：员工从入司起参加雏鹰之行",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82505766,82505766,2613112
流量型网站策划/网页策划,4.5-6千/月,5250,成都乐居网络技术有限公司,民营公司,150-500人,成都市锦江区时代8号1201-1205,1126,136,的士,1人 | 学历不限 | 工作经验不限,2017-03-21,"
						岗位职责：
""1、负责pc/wap网站栏目、页面策划，制作原型图，突出竞争优势。
2、独立完成网站关键词着落页软文、网站信息的各类文案的创作撰写；
3、独立完成网站页面专题的策划撰写、编排，并指导ui设计；
4、与流量运营人员配合，针对特定KPI效果不佳页面进行页面重构开发与流量测试；
5、收集行业及竞争对手动态，并针对性改善网站及营销策略；
6、监控网站相关数据，分析各类用户行为，并根据数据进行网站优化和改进。""
任职要求：
""1、有相关策划工作经历，家居、医疗、教育行业优先；
2、有一定的文字驾驭能力、网站专题策划和信息采编能力，具备较好的提案能力、策略性思考能力；
3、能",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86037945,86037945,2733140
管理培训生、经理助理、运营岗,4.5-6千/月,5250,太平人寿保险有限公司四川分公司,国企,10000人以上,青羊区顺城大街308号冠城广场四楼0403；联系电话：13608065067,3574,1706,公共交通,20人 | 学历不限 | 工作经验不限,2017-03-20,"
一、招聘岗位：1、运营岗、主训岗、经理助理： 薪资待遇：第一个月为试用月：2500+综合测评奖+培训；转正后3500~5000+综合测评奖+年终奖+培训+保险+旅游；2、管理培训生、储备干部：薪资待遇：底薪最高8000+高额奖金+培训+旅游+保险（按职级拥有意外、医疗、及长期服务津贴、养老保障）。二、招聘要求： 1、本科及以上学历（含应届毕业生） 2、校团委、学生会或班干部 3、有成功创业经历者优先 4、研究生、海归优先。 4、男女不限：***身高158cm及以上 ***身高168cm及以上  ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=70921224,70921224,3576675
文案策划,4-6千/月,5000,心田花开学校,民营公司,150-500人,成都市人民东路48号四川物资大厦4楼（天府广场仁和春天对面，与管家圣瑞酒店同楼）,2408,1290,公共交通,1人 | 本科 | 1年工作经验,2017-03-21,"
						（了解更多心田花开招聘信息 ，请关注微信公众号： 成都心田花开招聘 CDXTHK-ZP，另在校大学生可加入求职交流群：419590861 了解更多***、实习招聘信息）
一、岗位职责：
1、 负责企业网站整体的设计、内容格式的策划和编排；
2、负责相关资料和信息的收集、编辑、审校；
3、网站文案的创作、策划、编写、填充和推广宣传；
4、及时在网站发布企业的各种信息，更新网站相关内容，维护网站。
二、任职要求：
1、 新闻、中文、市场营销、传播学等相关专业；
2、具有良好的文字功底，较强的文案采编、撰写能力；
3、懂得线上营销、SEO基础知识，会使用图形图像处理软件和相关编辑软件",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=58068622,58068622,3149534
运营助理,6-8千/月,7000,成都同道金服信息技术咨询有限公司,民营公司,150-500人,成都国际节能大厦B座23楼（成都市吉泰一街99号）,6567,2132,公共交通,1人 | 大专 | 1年工作经验,2017-03-21,"
						岗位职责：
1. 负责互联网金融p2p平台（微信,网站）的文案撰写，编辑制作、专题策划、推广维护等工作；
2. 定期策划并执行运营活动，不断提升用户量、关注度和活跃度；
3. 检测并分析新媒体运营数据，及时调整和优化内容；
4. 协助市场各方面推广活动的线上策划；
5、QQ群等社群运营。
任职要求：
1. 专科以上学历，有1年以上新媒体运营经验，有相应渠道资源者优先；
2. 熟悉微信、微博等新媒体的产品功能、特性、运营模式；
3. 对网络传播高度敏感，思维活跃，能够第一时间了解互联网动态，抓住传播热点；
4. 有专业的文案基础、深厚的文字功底和丰富的想象力、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87224694,87224694,4316387
计划运营主管,6-8千/月,7000,四川瑞信实业集团有限责任公司,民营公司,150-500人,锦江区滨江东路9号附9号香格里拉中心11楼,2522,1631,公共交通,1人 | 本科 | 3-4年工作经验,2017-03-21,"
						1.土木工程类、项目管理、房地产开发等相关专业；
2.5年及以上相关工作经验，其中2年及以上房地产运营管理经验，具有系统参与项目开发经验；
3.能够完成项目运营的目标设定、会议的组织、监控，项目计划的指定与监控，知识的管理等；
4.熟练操作Office软件、项目管理软件、办公自动化系统；
5.有较强的的沟通与组织协调能力，为人踏实稳重，性格开朗。

岗位职责：
1.集团年度经营计划及项目开发计划的拟定；
2.集团新项目立项的协调工作，组织开展定位策划、可研报告的拟定；
3.各项目土地前期模块的材料数据收集整理，以及该模块费用审批工作；
4.项目运营计划的跟进、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82547668,82547668,2527429
品牌推广经理,4.5-6千/月,5250,成都全时叁陆伍超市管理有限公司,民营公司,150-500人,成华区府青路2段2号凯龙财富大厦12层,5266,1789,公共交通,1人 | 本科 | 2年工作经验,2017-03-21,"
						岗位职责：
1.全面负责公司产品的品牌规划、策划及推广
2.负责公司媒体关系的建立与维护，负责企业新产品、新业务、新项目等的传播工作，包括软文撰写、线上传播、信息收集与整理等
3.组织实施品牌推广及发展策略，建立有效分析、评估体系，保障品牌建设及推广效果
4.负责公司品牌发展方向，建立高效的品牌管理体系及形象，制作完善品牌管理制度及流程
5.参与公司内外部业务推广项目及公司重大公关活动策划、宣传工作，利用各种宣传渠道，整合资源
6.了解平面设计软件，懂得印刷前期制作和后期工艺流程
7.上级领导交办的其他工作

任职要求：
1.本科以上学历，市场营销、管理等相关专业
2.二年以上",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80796782,80796782,3770472
市场部经理/策划经理,6-8千/月,7000,东易日盛家居装饰集团股份有限公司成都分公司,上市公司,150-500人,成都市锦江区东大街芷泉段68号 时代8号 2101-2105室,1126,136,的士,1人 | 学历不限 | 工作经验不限,2017-03-21,"
						职位描述：
一、品牌推广策略及营销策略制定
主持制定公司品牌推广策略及市场营销计划；策划、实施及把控公司各类活动；主持公司硬广及软文创意工作，并对成品进行把控与审核；策划主持重要的公关专题活动，协调处理各方面关系；负责竞争对手广告策划、市场推广以及市场开拓的调研分析；监控及把关网络营销工作；
二、公司公共关系协调及维护
危机公关，向外部公众宣传解释公司有关情况；洽谈、沟通与应用新媒体；持续进行重要媒体关系维护；
三、输出物资的设计把控
把控输出物资创意方向；审核平面设计稿件及网站设计制作；
四、小区营销推广
审核与监督实施拓展接话（目标楼盘拓展计划）；监督与指导",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84812726,84812726,2089927
高级品牌专员（工作地点：武侯区大悦城）,6-8万/年,5833.33,美联国际教育集团（美联英语）,民营公司,1000-5000人,青羊区青龙街倍特康派大厦4楼,4190,1829,公共交通,1人 | 大专 | 2年工作经验,2017-03-21,"
						能力要求：
1市场营销，广告，英语等相关专业专科以上学历
2了解新媒体运作，比如微博，微信等社交媒体，有较好的文案创意能力
3至少两年到四年品牌运作、企划部等同类部门工作经验，或者大型广告公司项目策划执行经验
4在过往的工作经历中，能独立操作各类推广工作，涵盖到活动创意，谈判，推广、执行等全流程运作
5了解新媒体运作，有较好的文案创意能力
6有较好的逻辑思维能力，沟通能力、团队协作能力和商务谈判能力。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86090647,86090647,4188851
（急聘）微信运营/自媒体/新媒体,6-8千/月,7000,成都中软卓越,上市公司,1000-5000人,成都市,5121,2007,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-21,"
						入职公司相关自媒体运营，包括活动策划，校园第三方媒体资源洽谈及维护；
有相关工作经验者优先！
 
五险一金+周末双休+节假福利+弹性工作
网址：http://www.chinasofti.com/
咨询电话：028-69716003
工作地址：成都市青羊区少城大厦13层（人民公园对面）						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81738053,81738053,4036358
商业地产策划5000+,4.5-6千/月,5250,成都市盛禾房地产营销策划有限公司,民营公司,150-500人,一环路府青立交桥凯龙财富大厦25楼,5266,1789,公共交通,1人 | 本科 | 工作经验不限,2017-03-21,"
						1、年龄25-30周岁，性别不限，身体健康、职业形象良好；
　　2、市场营销、广告专业或相关管理专业本科及以上学历。
　　3、个性开朗活泼、擅于沟通、思维严谨、工作认真负责。
　　4、有房地产前期策划工作经验，有较好的文字功底，能独立完成策划方案，熟悉房地产行业营销，有相关经验优先考虑。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85403987,85403987,3348352
运营策划师,8-10万/年,7500,彩讯科技股份有限公司,民营公司,1000-5000人,深圳市南山区科技南十二路长虹科技大厦4楼,,,,1人 | 本科 | 3-4年工作经验,2017-03-21,"
						岗位职责：
1、	负责各省公司的业务开展，采取“驻点支撑、推动跟进、运营服务、全程跟踪”的方式，在移动省级分公司采取驻点形式对省公司进行全面支撑。
2、	负责对中国移动互联网基地的重点业务在省公司的落地推广支撑，基地的互联网重点业务包括：MM、MM手机助手、飞信、139邮箱、和彩云、和通讯录业务，主要包括以下工作内容。
3、	问题解答及需求收集反馈：立足于各省提出的各类问题和需求，及时解答各省咨询和疑问，跟进处理各省包括数据、产品、营销、客服、技术等支撑需求，做好前后台协调、沟通工作，确保各项有效需求的落实。
4、	分省运营数据支撑：根据各省公司的需求，接口相关产品线后台支撑团",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=68197400,68197400,1109749
导购/高端品牌女装销售（桐梓林/航空路）,0.5-1万/月,7500,成都香榭丽实业有限公司,民营公司,150-500人,第一办公区：成都市武侯区人民南路四段45号新希望大厦12楼7号,8020,1937,公共交通,若干人 | 大专 | 3-4年工作经验,2017-03-21,"
						岗位职责


1、接受上级的工作安排，具备独立完成搭配的销售技能，实现销售目标；

2、熟练掌握卖场商品知识；

3、及时向直属上级汇报销售情况；

4、了解顾客的需求用专业知识引导顾客并做好服务最终达成销售；

5、做好所负责区域的卫生清洁工作。

任职资格

1、高中及以上学历；

2、年龄20岁—35岁，五官端正，身体健康，身高1.60米以上；

3、普通话标准流利；

4、良好的服务意识和表达沟通能力；

5、良好职业道德和个人素养；

6、有高端品牌女装销售经验者优先，

（无相关工作经验且条件优秀者有销售工作经历即可）；

7、试用期月薪",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=73427264,73427264,2693388
