"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)","('job_Id',)","('company_Id',)"
市场品牌专员 周末双休,4.5-6千/月,5250,成都炫扬普瑞科技有限公司,民营公司,,金牛区万达广场,3804,1569,公共交通,2人 | 大专 | 工作经验不限,2017-04-06,"
						1. 各类文案撰写及执行工作（品牌相关宣传材料、团队建设活动文案策划）；
2. 负责企业开展宣传工作、品牌建设和管理工作，做好年、季、月度的推广活动规划，定期搜集、整理品牌宣传信息；
3. 协助业务部门进行产品服务的宣传推广，包括品牌传播、宣传材料的设计工作；
4. 负责进行公司官网、微博、微信公众号的更新推广及定期维护工作；
 
任职要求：
1. 专科以上学历，数字媒体等相关专业，具有、市场营销、广告传媒、公关、策划等专业知识；
2. 有良好的文字表达能力，较强的活动策划能力，扎实的中文写作功底；
3.  品牌意识强，具有品牌建设知识与技能，有一定的媒体资源，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86338265,86338265,4213601
线下运营专员（通讯/渠道零售）（外派北京/上海）,5-6千/月,5500,广东品胜电子股份有限公司,民营公司,1000-5000人,成都市武侯区人民南路四段1号数码广场时代数码大厦A座26楼,5190,1642,公共交通,20人 | 学历不限 | 工作经验不限,2017-04-06,"
						千机网是由品胜股份战略投资的3C智能O2O直供平台,通过全渠道产业链的整合,集采竞价直供,销售品牌手机,3C配件,智能硬件等,颠覆传统业务，实现全网低价。
     岗位职责：
依托公司的本地化手机+服务平台，完成对管辖区域相应项目的线下运营和政策执行
1、负责开发和维护手机零售终端和手机售后服务相关项目的线下加盟商或渠道商；
2、培训和指导商家熟悉千机网运营模式及产品体系；
3、协助商家进行千机网门店形象改造升级；
4、督促执行公司活动及政策，加强项目在各自管辖区内的推广；
5、运营商业务操作。
    任职要求：  
 1、18-35岁，中专以上学历;
 2、有加盟商开发或",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83828062,83828062,2017602
资深活动策划师,5-8千/月,6500,锦江区巴比伦儿童天堂摄影工作室,民营公司,1000-5000人,锦江区总府路12号茂业百货九楼,1440,994,公共交通,2人 | 大专 | 工作经验不限,2017-04-06,"
						1、负责营销活动方案的策划、拟定与组织实施；
2、根据市场信息及行业动态，进行活动策划与执行；
3、执行定期行销活动资讯的更新与维护；
4、评估活动效果并编制活动报告。

任职资格：
1、大专及以上学历，市场营销、工商管理等专业；
2、活动策划经验3年以上；
3、吃苦，接受加班。

工作时间：9：00-18:00
休息时间：每周二
工作地点：锦江区总府路12号茂业百货9F。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86095804,86095804,4117174
ZHGW9909精准营销策划师（创新业务、偏线上）,6-9千/月,7500,成都正合地产顾问股份有限公司,民营公司,1000-5000人,成都市东城根上街95号成证大厦2楼,4072,1689,公共交通,1人 | 本科 | 3-4年工作经验 | 英语 ,2017-04-06,"
						1、  洽谈媒体供应方的网络线上广告合作，跟进广告投放进程，评估广告效果；

2、  对接互联网投放公司平台，跟进广告投放进程，评估广告效果；

3、  根据公司项目需要，寻找并搭建适合精准营销之下的线上广告和线下渠道的通路；

4、  服务于房地产项目，为项目提供精准营销之下的营销指导和策略方案。



岗位要求：

1、  有房地产行业从业经验，从事过房地产营销策划工作或服务于房地产营销领域；

2、  有互联网领域推广工作经验，对互联网线上广告投放逻辑和操作方法有较深的了解；

3、  3年左右工作经验，独立操作过房地产项目，能够独立对接沟通，并完成项目营销",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87846821,87846821,1866778
品牌推广员,4-6千/月,5000,香港全福实业集团有限公司,民营公司,500-1000人,香港九旺角弥敦道707-713号银高国际大厦9楼A30室,2501,1295,公共交通,10人 | 学历不限 | 工作经验不限,2017-04-06,"
						职位职能: 
1、成都周边市场及二级市场的业务拓展 
2、新客户的开发及老客户的维护
3、市场数据汇总与分析

工作要求：
1、高中以上学历，年龄35岁以下.
2、形象专业、学习能力强、态度端正、对销售管理工作感兴趣、有热情。 
3、有上进心和事业心，有较强的团队合作精神。 

薪资待遇：
1、无责任底薪3000元-4000元+奖金+出差补助+短程旅游
2、享受负责团队销售额的利润点，收入稳定
3、一经录用公司将免费提供专业系统化的培训。工作能力突出优秀者公司提供晋升机会。（ 职位对退伍军人/应/往届毕业生开放）
4、公司每年对优秀员工提供一/二次出国或国内旅游培训机会。 
5",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82160204,82160204,4086073
风险运营主管,6-8千/月,7000,成都正合联众网络科技有限公司,民营公司,1000-5000人,成都市武侯区人民南路四段来福士广场T2-32、33楼,5531,1914,公共交通,1人 | 本科 | 工作经验不限,2017-04-06,"
						岗位职责:
1、分析与设计业务风险控制规则，建立风险识别、监控与预警机制；
2、建立风险监测指标体系，对业务线进行日常监测与运营分析，提供运营分析报告；
3、建设业务相关的数据库表，并能固化到指定的数据库中，提高查询效率；
4、将研究成果转化成风控规则并跟进落实，协调产品、研发、运营团队，推动相关规则部署及实施。
5、其他工作，参与完成各类分析报告、报表等其他指定的工作，为流程改善和业务发展提供数据支持。
任职资格:
1、本科及以上学历，计算机、数学、统计、计量经济学、金融等相关专业优先；
2、2年以上相关工作岗位经验，具有金融机构、风险管理相关经验者优先；
3、能够熟练使用S",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81000629,81000629,3845530
运营专员,4.5-6千/月,5250,成都本来生活科技有限公司,民营公司,1000-5000人,成都市科华北路62号力宝大厦N11-16,5305,2004,公共交通,1人 | 学历不限 | 工作经验不限,2017-04-05,"
						岗位职责：
1、产品管理（包含品类产品规划、单品包装及爆品打造、产品销售与利润率调控等）；                                              
2、活动策划及执行。促销力度规划、选品、活动效果分析；
3、运营数据分析及运用。（包含销售、用户、商品数据等） ；                                  
4、协调采购、设计、仓配、客服及相关条线工作，保障日常运营顺利开展；
5、市场竞争对手和用户调研，整合采购供应链资源，制定销售运营计划；
6、运营岗各方向：本来生活自营平台产品运营、本来生活自营平台前端运营、第三方平",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86848995,86848995,4172003
品牌开发专员,8-10万/年,7500,成都蜀茂钻石有限公司,民营公司,500-1000人,成都市人民南路一段97号现代之窗,3596,1404,公共交通,1人 | 大专 | 1年工作经验,2017-04-06,"
						岗位职责：
  1、维护现有客户资源，开发新客户资源，了解把握行业内客户的动态（比如开新店，新店品牌等）；
  2、定期拜访客户，和客户沟通交流，同时帮助客户进行店面的选址等工作；
  3、和客户谈合作，开发新的客户加盟我们的品牌；
  4、与客户谈加盟合作后的系列工作的开展；
  5、协助品牌开发经理处理日常事务；
任职要求：
  1、限***，身高170CM以上，形象气质较好，性格开朗，善于谈判；
  2、吃苦耐劳，有责任心，可接受出差；
  3、有珠宝行业品牌开发经验的优先；
  4、有驾照，能熟练驾驶的优先；
薪资：8万-10万/年；
福利：节假",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87776777,87776777,2536425
CH9902策划师（6k-8k，优质项目，品牌开发商）,6-8千/月,7000,成都正合地产顾问股份有限公司,民营公司,1000-5000人,成都市东城根上街95号成证大厦2楼,4072,1689,公共交通,2人 | 学历不限 | 工作经验不限,2017-04-05,"
						品牌开发商——万科、保利、绿地等一线开发商！
平台与实力——西南顶尖策划团队、成功挂牌新三板
没有天花板——晋级11层通道可打拼！
持续培训期——228门内训课程可享受！

工作内容：
1） 项目主策，主导房地产项目的营销策划策略、广告、渠道、活动等工作
2）指导、带教辅策的工作，帮助团队专业成长
3）独立对接开发商，维护与开发商的关系

任职要求：
1）两年以上工作经验，较强的市场敏锐度，熟悉房地产营销运作、熟悉策划报告定作及策划工作流程，独立、全程操作1个以上房地产项目，有项目前期工作经验者优先；
2）较强的逻辑分析能力，书面及语言文字表达能力，沟通和协",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86122973,86122973,1866778
市场品牌专员 周末双休,4.5-6千/月,5250,成都炫扬普瑞科技有限公司,民营公司,,金牛区万达广场,3804,1569,公共交通,2人 | 大专 | 工作经验不限,2017-04-06,"
						1. 各类文案撰写及执行工作（品牌相关宣传材料、团队建设活动文案策划）；
2. 负责企业开展宣传工作、品牌建设和管理工作，做好年、季、月度的推广活动规划，定期搜集、整理品牌宣传信息；
3. 协助业务部门进行产品服务的宣传推广，包括品牌传播、宣传材料的设计工作；
4. 负责进行公司官网、微博、微信公众号的更新推广及定期维护工作；
 
任职要求：
1. 专科以上学历，数字媒体等相关专业，具有、市场营销、广告传媒、公关、策划等专业知识；
2. 有良好的文字表达能力，较强的活动策划能力，扎实的中文写作功底；
3.  品牌意识强，具有品牌建设知识与技能，有一定的媒体资源，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86025789,86025789,4213601
市场品牌专员 周末双休,4.5-6千/月,5250,成都炫扬普瑞科技有限公司,民营公司,,金牛区万达广场,3804,1569,公共交通,2人 | 大专 | 工作经验不限,2017-04-06,"
						1. 各类文案撰写及执行工作（品牌相关宣传材料、团队建设活动文案策划）；
2. 负责企业开展宣传工作、品牌建设和管理工作，做好年、季、月度的推广活动规划，定期搜集、整理品牌宣传信息；
3. 协助业务部门进行产品服务的宣传推广，包括品牌传播、宣传材料的设计工作；
4. 负责进行公司官网、微博、微信公众号的更新推广及定期维护工作；
 
任职要求：
1. 专科以上学历，数字媒体等相关专业，具有、市场营销、广告传媒、公关、策划等专业知识；
2. 有良好的文字表达能力，较强的活动策划能力，扎实的中文写作功底；
3.  品牌意识强，具有品牌建设知识与技能，有一定的媒体资源，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86025789,86025789,4213601
市场品牌专员 周末双休,4.5-6千/月,5250,成都炫扬普瑞科技有限公司,民营公司,,金牛区万达广场,3804,1569,公共交通,2人 | 大专 | 工作经验不限,2017-04-06,"
						1. 各类文案撰写及执行工作（品牌相关宣传材料、团队建设活动文案策划）；
2. 负责企业开展宣传工作、品牌建设和管理工作，做好年、季、月度的推广活动规划，定期搜集、整理品牌宣传信息；
3. 协助业务部门进行产品服务的宣传推广，包括品牌传播、宣传材料的设计工作；
4. 负责进行公司官网、微博、微信公众号的更新推广及定期维护工作；
 
任职要求：
1. 专科以上学历，数字媒体等相关专业，具有、市场营销、广告传媒、公关、策划等专业知识；
2. 有良好的文字表达能力，较强的活动策划能力，扎实的中文写作功底；
3.  品牌意识强，具有品牌建设知识与技能，有一定的媒体资源，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86025789,86025789,4213601
内容运营,4-6千/月,5000,广东品胜电子股份有限公司,民营公司,1000-5000人,成都市武侯区人民南路四段1号数码广场时代数码大厦A座26楼,5190,1642,公共交通,1人 | 大专 | 工作经验不限,2017-04-06,"
						岗位职责：
1、公司内容聚合类平台不同栏目内容维护；
2、 策划、编写手机3C数码科技类产品的日常保养，故障处理，类目常识，用户案例等知识库内容，及各栏目相关内容；
3、 保证内容专业性的持续输出，并实现内容用户的转化。
任职要求：
1、2年以上互联网媒体策划、编辑、撰文类工作经验；
2、手机发烧友及数码科技控；
3、具备较强的文案编辑组织能力和信息鉴别能力，擅长互联网化的内容互动；
4、爱好广泛、阅读量大，良好的沟通力与协作意识。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86164983,86164983,2017602
文案策划,4.5-6千/月,5250,成都美景舒适家居有限公司,民营公司,1000-5000人,成都市,5212,2080,公共交通,1人 | 本科 | 2年工作经验,2017-04-05,"
						岗位职责
1、策划富有新意的品牌推广或销售类活动，并将策划思路形成完整方案
2、协调督导各相关部门，执行活动全案，对方案执行全过程进行跟踪、评估、改善
3、编辑或修改公司文化建设类文案
4、完成领导交办的其他工作任务
岗位要求
1、年龄：25——30岁
2、本科及以上学历，新闻、文秘等专业优先
3、市场营销相关工作经验3年以上，参与过品牌或促销活动的策划执行全程，会策划文案者优先
4、具备较强的创新能力，分析能力及文字功底，热爱市场营销和策划工作
5、团队意识强，工作细致，具备较强的责任心，能承受一定工作压力
税后薪资：5000——6000						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86465211,86465211,2496994
市场策划/平面设计/项目专员,4.5-6千/月,5250,深圳市一览网络股份有限公司成都分公司,民营公司,500-1000人,四川省成都市锦江区红星路三段99号银石广场,1787,931,公共交通,1人 | 大专 | 1年工作经验,2017-04-06,"
						岗位职责：
1.负责公司对内、对外的平面设计和文案撰写工作；
2.积极开拓线上、线下品牌宣传渠道，参与制定品牌传播计划；
3.依照项目需求设计宣传产品、画册、海报、广告、网页页面；
4.负责线下项目活动的流程策化、场地布置、宣传物资设计及活动实施；
5.积极协助销售同事完成客户解决方案中的设计部分；
6.上级领导下发的其他项目任务。

任职要求：
1.大专及以上学历，设计类专业优先；
2.1年及以上相关工作经验，接受有相关实习经验的优秀应届毕业生；
3.良好的审美能力、文案写作能力、活动策划及执行能力；
4.熟练使用PS、AI 、Coreldraw、CAD等绘图软件；
5.优秀",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87196679,87196679,4283362
CH5501策划师（6000-8000，优质项目，品牌开发商）,6-8千/月,7000,成都正合地产顾问股份有限公司,民营公司,1000-5000人,成都市东城根上街95号成证大厦2楼,4072,1689,公共交通,2人 | 学历不限 | 工作经验不限,2017-04-05,"
						品牌开发商——万科、保利、绿地等一线开发商！
平台与实力——西南顶尖营销团队、成功挂牌新三板
没有天花板——晋级11层通道可打拼！
持续培训期——228门内训课程可享受！

岗位职责：
1） 项目主策，主导房地产项目的营销策划策略、广告、渠道、活动等工作
2）指导、带教辅策的工作，帮助团队专业成长
3）独立对接开发商，维护与开发商的关系

任职要求：
1）两年以上工作经验，较强的市场敏锐度，熟悉房地产营销运作、熟悉策划报告定作及策划工作流程，独立、全程操作1个以上房地产项目，有项目前期工作经验者优先；
2）较强的逻辑分析能力，书面及语言文字表达能力，沟通和协",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84424833,84424833,1866778
运营主管（富力广场）,6-8万/年,5833.33,成都富力地产开发有限公司,上市公司,500-1000人,成都市顺城大街269号富力中心17楼,2694,1449,公共交通,1人 | 本科 | 3-4年工作经验,2017-04-05,"
						职责描述：
1、在部门领导指导下完成部门制定的营运管理工作及质量指标。
2、负责商场楼层运营过程中涉及设施设备，物业服务质量，商场秩序，橱窗广告及装修管理等有关问题的发现与处理。
3、负责收集和处理商场商户的意见，及时处理顾客和商户的投诉，维护客户关系。
4、协助执行商场的各项推广，促销和会员活动。
5、协助财务部收缴租金和相关费用。
6、负责商场广播，LED发布，VI系统和橱窗及广告的审核，播放和监控工作。
 职位要求：
1、1.60米以上，五官端正，形象气质佳，有较高的礼仪修养；
2、思维敏捷，能及时处理各种紧急事件，有一定处理投诉的技巧和服务意识；
3、责任心强，有良好的",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81405119,81405119,2037013
服务运营专员（成都）,,',上海华讯网络系统有限公司,国企,1000-5000人,成都市滨江东路9号香格里拉中心办公楼4层405B、406、407A单元,2536,1642,公共交通,若干人 | 本科 | 2年工作经验 | 英语 良好,2017-04-06,"
						基本职责：
－对TAC中心日常运营中的case进行控制、协调、监督和管理；
－对客户、销售、工程师进行协调，解决客户网络问题；
－协助对服务流程、系统工具、组织建设、运营机制等提出建议，辅助优化工作。

专业能力要求：
－计算机或通信工程等相关专业本科以上学历；
－良好的英语听说读写能力；
－三年左右网络行业相关工作经验，具有两年以上运维项目管理相关经验尤佳；
－有优秀的综合解决问题能力，有良好的沟通，协调，统筹，管理能力。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84047575,84047575,119769
策划经理,6-8千/月,7000,深圳前海图腾互联网金融服务有限公司,民营公司,1000-5000人,成都市锦江区东大街芷泉段6号时代1号12楼、21楼,1309,1349,公共交通,1人 | 本科 | 3-4年工作经验,2017-04-06,"
						一、岗位职责
1、负责公司品牌、营销策划等方案的创意与撰写；
2、负责公司相关活动的文字撰写与优化；
3、能够独立撰写各类稿件及大型活动公关项目文字传播内容撰写（新闻稿、综述稿、评论稿、专访稿...等）；
4、公司官网的文字策划、宣传文案撰写与执行；
5、策划、组织、实施线上推广活动，保证公司公众号订阅号的点击及阅读量；
6、新闻资料制作及各类型媒体监测、分析数据并反馈、总结等；
7、稿件思路清晰，能够实时完成交付稿件及写作。

二、任职要求
1、本科及以上学历，广告、新闻、金融科系相关专业，有新闻媒体或互金行业工作经验优先考虑；
2、相关工作经验两年以上，具独立提案能力及很强",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79959790,79959790,3286073
品牌主管,4.5-6千/月,5250,四川省中亿孕婴用品贸易有限责任公司,民营公司,500-1000人,成都市武侯区锦绣路1号保利中心大厦东区B栋2层,5370,1928,公共交通,15人 | 大专 | 3-4年工作经验,2017-04-06,"
						岗位职责： 1、负责食品类鞋服类产品市场调研和品牌分析； 2、负责年度食品类/鞋服类产品目标制定及分解； 3、负责食品类/鞋服类产品销售计划及跟进订货会产品开单进度； 4、负责食品类/鞋服类产品渠道开发和客服维护； 5、组建食品类/鞋服类品牌队伍，培训商品专员； 6、评估食品类/鞋服类产品销售业绩，建立品牌营运团队； 任职资格： 1、大专及以上学历，市场营销服装品牌工作经验； 2、3年以上销售童装行业工作经验，有品牌管理工作经历者； 3、具有丰富的客户关系维护经验，业绩优秀； 4、具有较强的市场分析、营销、推广能力和良好的人际沟通、协调能力、分析和解决问题的能力； 5、较强的事",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=62158095,62158095,2325036
市场品牌专员 周末双休,4.5-6千/月,5250,成都炫扬普瑞科技有限公司,民营公司,,锦江区新光华街7号航天科技大厦,3804,1569,公共交通,2人 | 大专 | 工作经验不限,2017-04-06,"
						1. 各类文案撰写及执行工作（品牌相关宣传材料、团队建设活动文案策划）；
2. 负责企业开展宣传工作、品牌建设和管理工作，做好年、季、月度的推广活动规划，定期搜集、整理品牌宣传信息；
3. 协助业务部门进行产品服务的宣传推广，包括品牌传播、宣传材料的设计工作；
4. 负责进行公司官网、微博、微信公众号的更新推广及定期维护工作；
 
任职要求：
1. 专科以上学历，数字媒体等相关专业，具有、市场营销、广告传媒、公关、策划等专业知识；
2. 有良好的文字表达能力，较强的活动策划能力，扎实的中文写作功底；
3.  品牌意识强，具有品牌建设知识与技能，有一定的媒体资源，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86506653,86506653,4213601
市场品牌专员 周末双休,4.5-6千/月,5250,成都炫扬普瑞科技有限公司,民营公司,,锦江区新光华街7号航天科技大厦,3804,1569,公共交通,2人 | 大专 | 工作经验不限,2017-04-06,"
						1. 各类文案撰写及执行工作（品牌相关宣传材料、团队建设活动文案策划）；
2. 负责企业开展宣传工作、品牌建设和管理工作，做好年、季、月度的推广活动规划，定期搜集、整理品牌宣传信息；
3. 协助业务部门进行产品服务的宣传推广，包括品牌传播、宣传材料的设计工作；
4. 负责进行公司官网、微博、微信公众号的更新推广及定期维护工作；
 
任职要求：
1. 专科以上学历，数字媒体等相关专业，具有、市场营销、广告传媒、公关、策划等专业知识；
2. 有良好的文字表达能力，较强的活动策划能力，扎实的中文写作功底；
3.  品牌意识强，具有品牌建设知识与技能，有一定的媒体资源，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86506653,86506653,4213601
市场品牌专员 周末双休,4.5-6千/月,5250,成都炫扬普瑞科技有限公司,民营公司,,锦江区新光华街7号航天科技大厦,3804,1569,公共交通,2人 | 大专 | 工作经验不限,2017-04-06,"
						1. 各类文案撰写及执行工作（品牌相关宣传材料、团队建设活动文案策划）；
2. 负责企业开展宣传工作、品牌建设和管理工作，做好年、季、月度的推广活动规划，定期搜集、整理品牌宣传信息；
3. 协助业务部门进行产品服务的宣传推广，包括品牌传播、宣传材料的设计工作；
4. 负责进行公司官网、微博、微信公众号的更新推广及定期维护工作；
 
任职要求：
1. 专科以上学历，数字媒体等相关专业，具有、市场营销、广告传媒、公关、策划等专业知识；
2. 有良好的文字表达能力，较强的活动策划能力，扎实的中文写作功底；
3.  品牌意识强，具有品牌建设知识与技能，有一定的媒体资源，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86506653,86506653,4213601
营销策划专员/主管,4-8千/月,6000,成都顶呱呱投资集团有限公司,民营公司,1000-5000人,成都市武侯区科华北路世外桃源酒店写字楼2层、3层,4807,1904,公共交通,3人 | 大专 | 3-4年工作经验,2017-04-06,"
						岗位职责：
1、组织开展各类融洽员工关系、关怀员工、提高工作效率、增加企业凝聚力的活动，打造关爱型企业员工关系； 
2、活动项目具体执行工作、细化项目执行流程。
3、带领团队策划组织集团各业态线上线下客户活动，提交活动总结；
4、友商及竞争市场调研，确定集团各业态市场推广方向及方式；

岗位要求：
1、大专以上学历，1年以上工作经验
2、有员工活动策划相关经历（必要条件），有培训、营销活动策划、广告策划、品牌定位与策划、客户活动等方面经验者优先考虑
3、能够独立工作、能承受工作压力，具备良好的营销意识和团队合作精神；
4、耐心、办事谨慎、细致，对数据的敏感度较高。

加入我们，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87314475,87314475,4130419
华龙证券互联网金融部新媒体运营岗（驻成都）,4-8千/月,6000,华龙证券股份有限公司成都人民南路证券营业部,国企,1000-5000人,四川省成都市武侯区人民南路四段45号1栋1单元4楼1、8号,8020,1937,公共交通,2人 | 本科 | 3-4年工作经验,2017-04-06,"
						职位描述：
华龙证券互联网金融部新媒体运营岗，工作地点成都，负责公司微信、微博等新媒体的日常运营工作。

岗位职责：
1、负责移动互联网自媒体平台（微信、微博、手机终端为主）的日常运营及推广工作；
2、负责独立运营微信公众号，为粉丝策划与提供优质、有高度传播性的内容；
3、负责策划并执行微媒体营销线日常活动及跟踪维护，根据项目发送各种内容信息；
4、挖掘和分析网友使用习惯、情感及体验感受，及时掌握市场、新闻热点，有效完成专题策划活动；
5、紧跟新媒体发展趋势，广泛关注标杆性公众号、大V、微信群、QQ群，积极探索新媒体运营模式；
6、独立撰写各类稿件（新闻稿、综述稿、评论稿、专访",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84351009,84351009,3990640
运营主管,6-8千/月,7000,上海小园香径化妆品有限公司,民营公司,500-1000人,成都市锦江区红星路三段16号正熙国际1610,1933,1048,公共交通,2人 | 大专 | 3-4年工作经验,2017-04-05,"
						林清轩正在创造中国护理品品牌的奇迹，如果在这个时候有您的加入，30年后回忆起来林清轩就是您的成就，而不仅仅是一份工作了。认为自己拥有时尚的气质和小资情调，喜爱环保天然的护理品，有志于从事中国自主品牌，对中高端百货化妆品专柜，大型购物中心品牌专门店有管理经验，擅长销售培训和营业员管理，熟悉百货商场沟通，气质时尚，年龄26-35岁大专以上学历，喜爱中华传统文化，认同林清轩所倡导的环保理念，孝敬父母者优先。
要求：
1、大专以上学历；
2、具有3年以上百货和购物中心销售管理经验（之前做过化妆品、珠宝、女装、女鞋、家纺、 奢饰品行业者优先考虑）；
3、年龄要求26-35岁之间，男女不限",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=65400117,65400117,3444588
网络运营专员,4.5-6千/月,5250,戴氏精品堂培训学校,民营公司,10000人以上,顺城大街顺吉大厦8楼,2894,1398,公共交通,1人 | 大专 | 1年工作经验,2017-04-06,"
						岗位职责：
1、负责公司品牌和相关产品活动推广。
2、互联网口碑营销及维护。
3、对推广营销效果进行跟踪、统计、调整。
4、负责论坛、微博、微信等平台的信息发布与管理。
5、负责网络推广文案的撰写。
6、负责学校网站内容的管理与更新。
职位要求：
1、计算机相关专业，大专以上学历。
2、1年以上网站推广工作经验，有教育培训行业优先。
3、具备论坛，微信，微博等推广渠道实战经验。
4、责任心强，有耐心，能承受高强度工作压力。
5、有一定文字撰写能力。
周末双休 高底薪 高提成
工作地点：金牛区蜀汉路						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87060632,87060632,2786925
营销策划专员,4.5-6千/月,5250,广东品胜电子股份有限公司,民营公司,1000-5000人,成都市武侯区人民南路四段1号数码广场时代数码大厦A座26楼,5190,1642,公共交通,1人 | 学历不限 | 工作经验不限,2017-04-06,"
						岗位职责：

1、与各平台销售店铺沟通，了解近期店铺情况与确定销售需求。

2、完成店铺大型活动的方案策划（思想构思、主题策划、框架制定、促销方式等）

3、完成活动的细节制定，玩法制定（活动内容、具体规则等）

4、按照计划进行活动策划项目的执行。

5、活动进行中的及时跟踪，活动完成后的总结工作。

6、进行活动文档的整体编辑与改动存档。



任职要求：

1、市场营销、电子商务、传媒、中文或相关专业。专科及以上学历；

  2、2年以上互联网策划、运营经验；

  3、具有基本的方案撰写、提案制作和陈述能力，

  4、具有扎实营销的写作能力和活动执行经验；

  5、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87754232,87754232,2017602
网络运营主播,4.5-6千/月,5250,川商互联网服务有限公司,民营公司,500-1000人,青羊区顺城大街308号冠城广场12楼12B,3574,1706,公共交通,2人 | 大专 | 工作经验不限,2017-04-06,"
						职位描述：
1、通过花椒在线直播平台，直播商品的使用方法，并与粉丝进行互动；（注意：我们不需要那种只会唱歌跳舞的主播哦）
2、维护直播频道正常秩序，活跃频道气氛；
3、定期策划、组织各种活动，增加粉丝的粘度以及数量；
4、能根据节目气氛与用户互动、即兴发挥，调动粉丝情绪；增加粉丝的活跃度；
5、协助公司完成其它相关工作；

任职要求：

 1、年龄18-35岁。（影视表演、播音主持、艺术类院校优先）；
 2、上镜，形象气质好，有才艺，声音甜美，普通话标准；
 3、口齿伶俐，表达能力强，有较强语言文字组织能力;
 4、热情活泼、镜头造型感强、喜欢与人互动交流，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87793951,87793951,4153934
文案策划专员,4-6千/月,5000,成都冠城实业集团,民营公司,500-1000人,成都顺城街308号冠城广场38F,3574,1706,公共交通,1人 | 大专 | 3-4年工作经验,2017-04-05,"
						岗位职责：
1、负责报刊广告文字及相关的公司宣传性软文的撰稿、组稿、编辑工作；    
2、根据公司广告宣传工作的中心任务或重点项目，进行相关的文案策划；    
3、以主人翁的姿态关心、参与公司的建设与发展，并对公司的广告宣传提出合理化建议；
4、负责公司相关新闻报道的文字撰稿，以便美工网站新闻上传，网站更新维护管理； 
5、负责资料的搜集和整理分析工作，前期的市场调研与分析报告的撰写工作；    
6、配合公司市场部，做好营销策划案以及可行性报告的写作工作；
7、分析市场信息，掌握教育培训机构的状况，把握市场现有局势；     
8、参与配合公司其他部门的工作，完成主管及上",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85966568,85966568,1991720
手机游戏策划（可应届）,6-8千/月,7000,优越国际控股集团有限公司,外资（非欧美）,500-1000人,成都市大慈寺路22号5号楼,414,41,的士,2人 | 本科 | 无工作经验,2017-04-06,"
						岗位要求：
1、	协助主策和系统策划进行游戏的各个系统辅助和细化设计；
2、	能遵循游戏现有的设计思路进行简单系统玩法、场景关卡及部分任务的设计；
3、	和程序与美术配合，使用相关工具，对游戏资源进行整理、编辑及脚本撰写工作。
任职要求：
1、	热爱游戏、有丰富的单机、网游、手游戏经验；
2、	善于分析，对游戏有一定的全局把握能力，对游戏的系统和数据结构有基本的认识；
3、	有良好的逻辑思维能力，创造性学习能力，关于语言文字的表达；
4、	工作态度认真负责，具备吃苦耐劳的精神，有团队合作精神，良好的适应能力；
5、	喜爱游戏、动漫、电影等，具备丰富的知识和突破性思维；
6、有经",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76360909,76360909,3398823
