"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
社工部经理（居民活动策划方向）,1.5-2万/月,17500,泰康之家（北京）投资有限公司,民营公司,1000-5000人,东三环泰康金融大厦,8868,2764,公共交通,1人 | 学历不限 | 5-7年工作经验,2017-03-14,"
						1、负责组织开展老年教学与活动服务研究，结合社区居民特点与需求，提升定制化特色；
2、负责处理居民关于教学和活动的投诉及意见反馈，关注高频投诉点，梳理并优化社工部服务标准与流程；
3、负责在公司决策范围内，拟定社工部各部门服务标准及各项规章制度；
4、负责拟定各模块预算方案和运营指标，审阅相关报表，进行运营分析，完成报告供公司决策参考；
5、负责协调部门内部各模块工作，确保各项工作协调一致顺利进行；
6、负责提供社区社工部人力需求、岗位说明等，配合并落实事业部人力招聘、定岗、定编工作；
7、负责制定部门培训计划，并于各业务模块中组织开展相应专题培训，提升员工服务水平；
8、负责",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84902154
策划总监（前期）,1-1.5万/月,12500,成都思源房地产经纪有限公司,上市公司,150-500人,成都市高新区天晖路360号晶科一号2001-2002,10846,2526,公共交通,1人 | 学历不限 | 5-7年工作经验,2017-03-14,"
						岗位职责:
　　1、负责项目全面策划工作，对策划报告及策划方案负全责；
　　2、 根据公司总体销售目标，制定营销计划和推广方案，并监督和推动营销各环节的运作统筹，达成销售目标；
　　3、 进行房地产行业市场及政策的宏观研究，独立撰写研究分析报告，为公司决策及业务拓展提供支持；
　　4、负责与开发商的沟通、配合及协调工作；
　　5、 负责策划团队的日常管理和业务培训、考核。

职位要求：
　　1大学本科及以上学历，广告、新闻、建筑、经济学等相关专业；
        2、有3年以上地产行业策划管理岗位任职经验；
　　3 优秀的沟通、协调、决策及操控能力，卓越的市",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78434151
项目总监（策划、销售统管）,1.5-2万/月,17500,四川新港联行置业股份有限公司,民营公司,150-500人,成都市猛追湾街166号成都339（欢乐颂）B栋14楼,1390,1158,公共交通,若干人 | 大专 | 8-9年工作经验,2017-03-14,"
						任职资格：
1. 房地产管理或市场营销相关专业；专科以上学历。
2. 曾任广告公司、咨询公司、房地产开发/代理公司策划总监、营销总监、销售总监2年以上。
3. 精通商业地产市场态势和房地产开发全过程，对当今房地产市场、行业趋势、产品、营销推广、销售管理等各环节均有深刻敏锐的认识和独到见解。
4. 至少独立完成过一个10万平米以上商业地产项目的全程开发销售；有成功案例者优先考虑。
5. 具备创新型思维且灵感丰富，思路开阔，了解数字技术，为数字内容进行准确的市场定位、创意、策划、推广。
6. 良好的专业素养；极强的沟通、协调能力，能全面掌控项目营销动作并组织实施推进。",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=72569028
策划经理/高级经理（前期操盘）,0.8-1.2万/月,10000,成都思源房地产经纪有限公司,上市公司,150-500人,成都市高新区天晖路360号晶科一号2001-2002,10846,2526,公共交通,若干人 | 学历不限 | 工作经验不限,2017-03-14,"
						1、全面统筹主题地产（文旅、养老、医疗地产等类型）、产业地产（产业新城、产业园、一级开发、公建等类型）项目策划管理工作，进行市场调研及项目可行性分析；
2、提出项目整体定位发展、规划设计建议及营销推广方案等；
3、组织策划工作组，制定工作计划，分配工作任务；
4、对策划专员、助理的日常工作进行指导。
任职要求：
1、大学统招本科以上学历，优秀者可适当放宽至大专学历；
2、5年以上知名房地产企业、房地产代理机构策划顾问工作经验；
3、熟悉成都市房地产市场，对房地产行业有深刻的了解，精通房地产咨询顾问与项目营销策划流程；
4、具备房地产项目的定位、市场分析、策略把控",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84715327
策划总监,1-1.5万/月,12500,成都思源房地产经纪有限公司,上市公司,150-500人,成都市高新区天晖路360号晶科一号2001-2002,10846,2526,公共交通,1人 | 本科 | 5-7年工作经验,2017-03-14,"
						岗位职责:
　　1、负责项目全面策划工作，对策划报告及策划方案负全责；
　　2、 根据公司总体销售目标，制定营销计划和推广方案，并监督和推动营销各环节的运作统筹，达成销售目标；
　　3、 进行房地产行业市场及政策的宏观研究，独立撰写研究分析报告，为公司决策及业务拓展提供支持；
　　4、负责与开发商的沟通、配合及协调工作；
　　5、 负责策划团队的日常管理和业务培训、考核。

职位要求：
　　1、大学本科及以上学历，广告、新闻、建筑、经济学等相关专业；
        2、有五年以上地产行业策划管理岗位任职经验；
　　3 、优秀的沟通、协调、决策及操控能力，卓越的市场开拓能力及谈",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=60855247
项目经理（销售策划）,15-20万/年,14583.33,成都富力地产开发有限公司,上市公司,500-1000人,成都市顺城大街269号富力中心17楼,2694,1449,公共交通,1人 | 本科 | 5-7年工作经验,2017-03-14,"
						工作职责：
1.负责项目运作中具体的策划统筹及策划管理；协助项目经理跟进营销策划、监控工程进度、产品设计方案、现场推广布置、销售资料制作等。
2.对现场销售人员进行销售培训考核及指引，了解销售现场的状况，及时对于一些紧急的问题进行处理。
3.制定每月（周）促销计划、工作计划；制定每月推广费用的预算表及媒介安排，每周跟进平面广告的定稿及确定户外广告、电视、广播等制作；检查现场情况及确定现场推广布置方案；
4.与内部相关部门（工程设计部、物业公司）协调，推动售楼部、样板房等按要求交付使用。

任职资格：
1.35岁以下，统招大学本科以上学历，市场营销或房地产相关专业；
2.3年以上",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=53163809
高级策划经理,1-1.5万/月,12500,四川北新大弘置业有限公司,民营公司,150-500人,四川省成都市武侯区人民南路四段19号威斯顿联邦大厦16楼,6899,1774,公共交通,1人 | 本科 | 5-7年工作经验,2017-03-14,"
						岗位职责：
1、负责编制商业计划书；
2、负责编写上市企划书，有筹备上市企业及上市企业策划相关经验优先；
3、具有3年以上地产行业策划经验，对商业地产策划有精准定位；
4、负责编制公司品牌的推广策划方案，并组织实施；
5、负责对公司品牌和项目品牌推广效果进行监测和分析，必要时调整推广方案。
6、负责项目的整体营销策划工作，负责制定项目营销策划方案，并组织实施；
7、协助总裁处理上市策划相关事项，及总裁交办事项。
任职资格：
1、本科及以上学历，广告策划、市场营销、房地产专业优先；
2、6年以上工作经验，或具备与该岗位相同工作三年（含）以上经验者优先；
3、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79241756
商业策划师,1-1.5万/月,12500,成都合能房地产有限公司,民营公司,500-1000人,西大街1号新城市广场,5101,1753,公共交通,若干人 | 本科 | 2年工作经验 | 英语 ,2017-03-14,"
岗位职责：1、对成都商业地产市场较熟悉了解； 2、对成都市场地产政策及商业模式较为熟悉； 3、基于市场层面的新地块土地投资策略制定； 4、公司新项目市场及产品定位； 5、具备商业项目策划推广经验。任职要求：1、市场营销、广告等相关专业本科以上学历； 2、三年以上房地产行业策划工作经验（必备），一年以上商业地产策划推广经验； 3、具备一定的建筑及地产行业基础知识，熟悉房地产营销推广全过程； 4、思路清晰，具备一定商业推广思维；5、能独立完成项目项目推广策略制定，相关案例1-2个。 ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=56059734
市场策划经理,0.8-1万/月,9000,四川菊乐食品有限公司,民营公司,500-1000人,成都市一环路西一段菊乐路19号,8251,2816,公共交通,1人 | 大专 | 工作经验不限,2017-03-14,"
						工作职责： 1、负责开展公司营销企划工作，协助总监进行公司长期市场营销策略、品牌形象规划的研究，编制、实施，并进行跟踪及时修正方案； 2、负责拟订并监督执行公关及促销活动计划，计划安排年、季、月及专项市场推广策划。 3、负责编制各类宣传推广费用的计划，监控预算执行情况并及呈报； 4、负责相关项目的营销策划、文案编辑、平面制作、宣传推广、媒体选用等工作； 5、负责与外部媒体、政府机关及相关社会机构建立良好的合作关系； 6、组织实施市场、产品、消费者竞争状况等调研活动，对各类信息进行汇总与分析，支持企业的持续发展、新产品开发、营销战略等； 7、指导参与市场的开拓、渠道管理、内部员工",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=77194072
数值策划（手游）,0.6-1万/月,8000,厦门极致互动网络技术股份有限公司成都分公司,民营公司,150-500人,成都市高新区益州大道北段777号AIP·中航国际交流中心A栋16F,13014,2863,公共交通,3人 | 本科 | 工作经验不限,2017-03-13,"
						1、根据游戏目标及方向，参与数值框架的搭建与完善； 
2、根据各系统特性，实现合理科学的数值设定并适时优化； 
3、负责数值平衡推演，代入游戏效果的跟进及后续数据分析； 
4、根据设计要求主动与程序、美术部门协作，确保设计策划文档能够按时并正确实施； 
5、参与部分游戏系统的设计。
任职要求：
1、数学、统计学、计算机等相关专业，本科及本科以上学历，对高等数学、统计学、概率等有较深的理解； 
2、熟悉市面上主流游戏对各个系统设计的不同做法，对游戏平衡性、数值方面有深入研究和偏好； 
3、擅长逻辑演算，具有较强的评估能力；具备量化和体系化游戏数据，并能进行配平调谐",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85070577
游戏策划,0.6-1.2万/月,9000,竞技世界（北京）网络技术有限公司,民营公司,1000-5000人,四川省成都市,5121,2007,公共交通,2人 | 本科 | 2年工作经验,2017-03-13,"
						岗位职责：
1、设计手机游戏玩法，系统，关卡，数值等；
2、协同程序、美术团队完善游戏，对产品质量负责；
3、关注用户，注重运营，持续迭代提升产品质量。

任职要求：
1、热爱游戏，踏实肯干，有使命感；
2、学习能力强，沟通优秀，富有团队精神；
3、本科以上学历，具备2年以上网络游戏策划经验，至少经历过一款完整产品的研发上线过程，熟悉网络游戏系统的设计和开发流程；
4、对游戏开发充满热情，玩过及研究过不同类型的游戏，对游戏有独到见解和创意；
5、熟悉市场主流的游戏产品，能准确把握和分析玩家心理。

我们为您提供：
1、工资奖金——薪资在业内极有竞争力，一年",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83636120
新媒体营销策划总监,1-1.5万/月,12500,成都观真酒业有限公司,民营公司,150-500人,成都市东大街芷泉段229号东方广场C座15楼,1247,182,的士,1人 | 本科 | 3-4年工作经验,2017-03-13,"
						1、男女不限。有优秀的文案策划功底。有广告公司工作经验者优先。
2、有品牌、市场意识。能深度挖掘产品卖点、能抓住实时热点，能了解互联网和年轻人对鸡尾酒的消费需求。
3、有清晰的逻辑思维能力，高度敬业、高度专业。
4、新闻学、广告学、传播学、电视传媒等专业者优先。
5、有北上广深工作经历者优先。能适应高强度、快节奏工作。能接受加班和周六工作者优先。
6、欢迎在北上广深工作过，愿来成都发展的人才，公司提供食宿。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78020472
广告策划总监,0.6-1.5万/月,10500,北京流金岁月文化传播股份有限公司成都分公司,民营公司,150-500人,天府三街新希望国际大厦C座708,15791,2836,公共交通,1人 | 学历不限 | 5-7年工作经验,2017-03-13,"
						工作职责：
1、负责产品文案、品牌文案、项目文案的创意、策划和撰写；
2、负责公司微博、微信、网站等公众平台的专题策划和文案撰写；
工作要求：
1、具有互联网营销思维和较好的逻辑思维能力，善于接受新事物，对互联网有较敏锐洞察力，性格开朗；
2、有一定的文案策划和撰写工作经验，能熟练运用PPT撰写各种文案；具备营销、品牌、广告等系统的理论知识和一定的实践经验；
3、对网络视频媒体及电视媒体有数据分析经验，对美兰德、索福瑞、尼尔森、艾瑞、秒针五大公司的数据分析方法、分析报告有一定了解；
4、有在媒体广告部或企划部；企业的企划部、品牌宣传部或媒介投放部的工作经验优先；
5、有4A广告",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79537963
商业策划经理,30-50万/年,33333.33,成都万科房地产有限公司,民营公司,150-500人,成都市静安路1号万科城市花园98栋1座,6292,2407,公共交通,1人 | 本科 | 工作经验不限,2017-03-13,"
1、本科以上学历，房地产建筑类、城市规划、营销策划、营销类、财务类相关专业；2、3年以上相关岗位工作经验，具有一二线城市典型商业地产项目运作案例和经验，熟悉商业地产（社区商业和购物中心）运作模式和流程，以及商业规划方案设计、动线设计及各业态的展店标准和物业要求等；3、良好的市场调研、商业定位策划、产品策划、业态策划、运营策划方案撰写能力；4、目标导向性强，具备一定的财务知识。说明：不同的从业经验，将获得从高级专业经理--资深专业经理的不同定级 ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=74990268
房地产开发/策划经理,20-30万/年,20833.33,四川瑞信实业集团有限责任公司,民营公司,150-500人,锦江区滨江东路9号附9号香格里拉中心11楼,2522,1631,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-13,"
						1、	市场营销或房地产管理等相关专业，本科及以上学历；
2、	三年以上同岗位行业从业经验，具备2个以上成功操盘经验，熟悉相关产品类型（住宅、别墅、商业、写字楼等）的营 销策划；
3、	优秀的方案编制能力、文案处理能力和提案能力；
4、	熟悉成都市房地产市场情况及产业政策，熟悉各类客群特点，精通各类项目操盘手法及可执行的渠道；
5、	能独立完成前期定位报告、营销策划报告等房地产开发过程中的策划和撰写工作；
6、	优秀的资源整合能力、沟通协调和策略推进能力；
7、	具有较好的市场分析能力、策划能力；						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=64520679
电商部运营总监,0.8-1万/月,9000,成都蜀秀商贸有限公司,民营公司,1000-5000人,成都市成华区双荆路2号招商雍华府2期16栋13楼,10061,2732,公共交通,1人 | 大专 | 3-4年工作经验,2017-03-14,"
						岗位职责：
1、 全面负责公司电商部营销策划工作，参与公司重大经营决策，组织制定电商部营销发展战略；
2、组织收集市场信息、客户反馈信息、竞争对手战略分析等；
3、负责电商部整体市场规划、市场调研与销售预测、网络建设、品牌建设，重要客户管理，严格控制各项费用及成本；
4、负责电商部的整体运营指导，包括在线宣传推广、活动策划及日常运营；
6、分析把握最终用户及合作伙伴的需求，整理分析运营的各项数据，及时撰写网站运营分析报告，并提出合理化建议。
5、建立并不断优化运营流程，人才梯队的建设及管理培养；

任职要求：
1、精通淘宝、天猫、京东、苏宁、阿里巴巴等网络交易平台规则、流程、了",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80384415
产品运营经理,1.5-3万/月,22500,四川创立信息科技有限责任公司,国企,500-1000人,高新区神仙树北路18号,8088,2996,公共交通,1人 | 本科 | 5-7年工作经验,2017-03-14,"
						岗位职责：
1、根据产品的特性和战略需求，制定产品运营规划和策略；
2、主管APP产品（Android/iOS）的运营工作，拓展产品用户数，提升用户活跃度，优化数据表现；
3、对所负责的运营产品进行日常维护及数据跟踪，能有效的进行相关数据分析工作，总结运营效果，制定新的运营策略；
4、与产品线上的其他部门对接，结合运营实际，对产品提出改进意见；
5、负责APP产品内容专题的创意、策划及栏目内容规划等，对运营数据进行分析，及时调整上述内容；
6、分析用户行为、需求，了解竞争对手动向，并进行运营方案改造，及时向产品研发部门反馈信息，根据市场推广策略调整运营方式方法；
7、制订运营管",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80549794
推广经理/运营经理,0.8-1.2万/月,10000,成都金鼎时代网络科技有限公司,民营公司,1000-5000人,高新区锦城大道666号 奥克斯广场B座801,12727,2633,公共交通,1人 | 大专 | 3-4年工作经验,2017-03-14,"
						岗位职责：
1、负责集团及公司项目网络营销工作，制定完整的营销计划和预算，并执行；
2、建立有效的网络营销渠道，合理组合各种在线营销手段、门户网站合作、论坛和社区合作、seo以及搜索引擎优化、新媒体、微信、微博等社交媒体；
3、对网络营销流量、引流、留电获取等关键性运营指标负责；
4、负责平台合作，品牌公关，商务拓展；
5、负责基于公司官网等平台的推广运营；
6、负责公司微信、微博等大三房平台的营销活动、事件策划及运营；
7、有效领导线上营销推广工作团队，提升团队整体工作水平；
8、统计、分析各类数据，提出改进方案。

任职要求：
1、5年以上互联网行业工作经验，3年以上互联网",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80143307
品控运营经理,1-1.5万/月,12500,四川商通实业有限公司,民营公司,150-500人,成都市锦江区东大街紫东楼段35号明宇金融广场28楼,2263,1654,公共交通,1人 | 学历不限 | 2年工作经验,2017-03-14,"
						岗位职责： 
1、全面了解公司各技术产品平台，及时提出优化建议；
2、梳理和审核产品逻辑，对产品质量和用户体验进行监督和跟踪；
3、相关数据进行分析处理，挖掘数据中隐藏的业务问题，制定解决方案，并推动执行；
4、参与组织和执行平台运营工作，与各部门一起共同策划并实施商业推广活动；
5、制定运营流程和人效的优化方案和改革意见；
6、参与产品功能测试体验。

任职要求：
1、具有本科以上或同等学历，2年以上互联网或手机软件产品的品控运营工作经验；
2、逻辑性强，具有很好的学习能力，可以主动接受新鲜事物；
3、具有较强的数据分析能力和问题洞察力；
4、勤于思考，注重沟通，有较强的组织",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86452681
运营拓展经理,0.8-1万/月,9000,四川申安物业服务有限公司,民营公司,150-500人,锦江区岳府街55号,1916,1498,公共交通,1人 | 学历不限 | 5-7年工作经验,2017-03-14,"
						岗位职责：
一、熟悉了解国家相关方针政策，具有较强的开拓创新意识和能力，根据公司发展计划，合理策划、设置经营项目、实施市场开发的经营管理。
　　二、拟订部门预算，本着开源节流的原则，制订经营计划及管理措施，掌握经营动态，扩展经营业务范围。
　　三、抓好信息资源，公共关系资源的储备、建档为行业的拓展、决策提供服务。
　　四、协助运营总监及时汇总处理经营信息，本着资源共享的原则合理设置经营内容。实施各种经营措施，广开财源完成公司下达的经营指标。
　　五、对小区的使用和开发管理，引进各类服务项目，扩大配套功能和规模。
　　六、执行公司财务管理制度，监督各场所的经营状况，规避经营风险，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=67255089
运营经理/总监,2-2.5万/月,22500,东原物业-四川公司,上市公司,,成都市成华区双庆路10号华润大厦907,3871,1659,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-14,"
						岗位职责: 1、协助总经理制定公司经营计划、业务发展计划； 2、全面负责公司品质督导体系实施，确保作业体系文件落地； 3、负责组织全公司客户满意度分析、提升方案编制及监督执行； 4、负责客户触点分级管理物业的落地督导、客户体验基金方案编制与组织实施； 5、协助总经理推进公司企业文化的建设工作； 6、完成总经理临时下达的任务。 任职条件: 1.统招大专以上学历； 2.具有物业管理经验；有跨区域多项目管理经验者优先。 3.具备良好的经营意识和管理能力； 4.有较强判断、分析和解决问题的能力以及管理、协调、组织、领导能力； 5.对国内房地产市场状况和未来发展趋势有深刻的认识，熟悉相关",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86896508
运营经理/总监,2-2.5万/月,22500,四川新东原物业服务有限公司,民营公司,150-500人,成都市成华区双庆路10号华润大厦907室,3871,1659,公共交通,1人 | 大专 | 工作经验不限,2017-03-14,"
						岗位职责: 1、协助总经理制定公司经营计划、业务发展计划； 2、全面负责公司品质督导体系实施，确保作业体系文件落地； 3、负责组织全公司客户满意度分析、提升方案编制及监督执行； 4、负责客户触点分级管理物业的落地督导、客户体验基金方案编制与组织实施； 5、协助总经理推进公司企业文化的建设工作； 6、完成总经理临时下达的任务。 任职条件: 1.统招大专以上学历； 2.具有物业管理经验；有跨区域多项目管理经验者优先。 3.具备良好的经营意识和管理能力； 4.有较强判断、分析和解决问题的能力以及管理、协调、组织、领导能力； 5.对国内房地产市场状况和未来发展趋势有深刻的认识，熟悉相关",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86895460
产品运营,0.6-1万/月,8000,四川米兰柏羽医学美容医院有限公司,民营公司,150-500人,成都市人民南路四段21号,7232,2040,公共交通,10人 | 学历不限 | 工作经验不限,2017-03-14,"
						岗位职责：
岗位职责：
1、负责对原有产品或者项目进行梳理和包装
2、负责对新产品或者项目进行包装以及产品/项目运营
任职要求：
1、 医美行业从业经验3年以上者；男女不限
2、 对项目、产品有一定的了解；（外科项目、产品优先）
3、 有较强的文字功底，良好的沟通能力；
4、 具有团队意识，协作精神；抗压能力强;						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86774924
电商运营总监,0.8-1.2万/月,10000,成都迪浩商贸有限公司,民营公司,500-1000人,锦江区上东大街111号阳光金融大厦17楼,2300,1203,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-14,"
						注：我司单休，不能接受者勿扰。

岗位职责：

1、根据公司及业务需求，制定网络营销方案及推广策略；

2、负责建立互联网营销的各项管理制度；

3、负责运用多样化的方式、方法推广公司旗下各个品牌、公司网站，贯彻执行网络口碑和推广方案 ，微信公众号的运营，VIP客户的管理；

4、负责开拓网络营销资源和渠道；

5、制定及负责完成公司产品推广指标和销售指标；

6、负责与相关网络及媒体资源的公关工作；

任职要求：

1、高度的责任感和对公司企业文化的认可感；

2、大专以上学历；

3、五年以上的大型互联网、电子商务公司网站运营经验，独立承担过电子商务网",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86862281
运营校长（高薪校区运营管理岗/可接受外派）,0.8-1万/月,9000,上海考尚文化传播有限公司,民营公司,1000-5000人,成都市青羊区八宝街红墙国际（面试地址）,5386,1981,公共交通,2人 | 本科 | 3-4年工作经验,2017-03-14,"
						岗位职责：
1、负责校区整体运营管理工作，包括招生、教学、教务、日常事务等，保证校区各项工作绩效指标顺利达成。
2、组织策划各种招生、教学活动，建立正常的教学秩序，把控教学质量、监控教学过程，控制学生流失率、做好服务体系建设。
3、做好团队建设和员工思想建设，负责校区员工的招聘、培训培养、激励、考评、奖惩等。
4、全面落实各种规章制度，并在总部指导下，完善地区各项规章制度或工作规范、流程。
5、保障校区人、财、物合理配置，做好各种安全防护管理工作。
岗位要求：
1、 学历本科及以上，专业不限，年龄25-40岁，热爱教育，愿意长期发展。
2、 有三年以上工作经验，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84447558
运营经理,0.8-1万/月,9000,四川曙光集团,民营公司,150-500人,成都市高新区天韵路18号曙光国际大厦26层,10619,2344,公共交通,若干人 | 大专 | 工作经验不限,2017-03-14,"
						1、负责制定运营管理规章制度，负责商业运营管理工作，拟定项目运营管理规划和执行标准并推动执行，及时制定调整商业运营规划和策略，根据市场信息提出调整建议。
2、负责商业现场管理工作，包括商户进场装修、退场管理、货物进场管理等；
3、负责现场各项市场策划、宣传活动等，并保证实施效果；
4、 负责现场各项市场策划、宣传活动等，并保证实施效果；
5、及时掌握商场销售情况，进行系统分析，定期向有关部门及领导汇报经营管理情况；
6、 组建、培训、管理招商运营团队。
任职要求：
1. 本科及以上学历，3年以上大型购物中心或知名商业广场现场管理经验；
2. 熟悉多种商业业态，具",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80611192
渠道运营总监,1.5-2万/月,17500,千禧环球有限公司,民营公司,500-1000人,香港上环文咸东街22-26号柏廷坊20楼,,,,5人 | 学历不限 | 1年工作经验,2017-03-14,"
						岗位职责：
1、负责区域市场和目标客户的市场调研、分析和合作商洽谈
2、在招聘、培训、团队建设方面等环节给予各分公司支持
3、提高产品在所属区域的市场占有率和竞争力
4、维护与客户长期娘好合作关系，保持公司的品牌形象
 
岗位要求：
1、具有伦敦金、外汇、国内白银丰富的招商渠道和经销网络资源，具备招商管理经验
2、有从事银行工作经验，银行保险渠道经理优先
3、形象气质好，有出色的交际能力，思维活跃
4、具备较强团队协作精神，有团队管理经验
5、有高端客户资源优先

千禧环球有限公司 金银业贸易场055会员AA牌千禧环球诚招{一级代理}
  ---可发展下级代理
  --可自己做",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78483732
电子商务运营总监,1-2万/月,15000,成商集团股份有限公司,上市公司,1000-5000人,成商集团总部：锦江区东御街19号茂业百货6楼,1454,1000,公共交通,1人 | 本科 | 5-7年工作经验,2017-03-14,"
						岗位职责：
1、网站规划：在公司经营战略指导下，制定网站总体定位，负责对公司整个电子商务平台的规划、搭建与营运；
2、市场定位：根据目标市场，竞争态势，客户需求等调查，撰写市场分析、创意新的盈利模式，策划网站运营，业务拓展和产品销售的综合推广措施；
3、栏目内容规划：根据公司网站的运营特色，设计各项运营指标，如流量指标、会员注册率指标、专题页面点击率指标、商品上架受欢迎度指标等等，并制定达成方案逐步跟进；
 4、商务拓展与资源合作整合：负责网站营销过程中与其他媒介的沟通，制定各种商务合作方案并监控实施，同时制定商务活动的推广计划、推广目标、实施评估与监控，确定宣传内容并",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84110165
新媒体运营主管,0.8-15万/月,79000,四川省生殖健康研究中心附属生殖专科医院,非营利机构,150-500人,成都市一环路西三段13号,6283,1790,公共交通,1人 | 大专 | 1年工作经验,2017-03-14,"
1、熟悉新媒体社交软件运作2、挖掘患者需求提高转化率3、管理、培训团队及绩效考核的制定4、有医疗及电商、医美相关经验优先考虑 ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86221332
运营经理,15-20万/年,14583.33,蓝润商业管理公司,民营公司,10000人以上,四川省成都市锦江区成都国际金融中心1号写字楼39楼,1504,1041,公共交通,2人 | 本科 | 5-7年工作经验,2017-03-14,"
						岗位职责：
1. 负责总部或所辖项目营运部的各项管理工作；
2. 负责营运部年度经营指标分解，制定年度经营计划并组织实施；
3. 负责上报经营合同、协议、营运计划及业务报表，组织开展多种经营活动，并对活动效果进行评估；
4. 负责组织、检查租金、物业管理费及能源费的收缴工作；
5. 协调商户的沟通管理，以及公开文件的发布指引、日常投诉、报修等客服工作的监督与管理；
6. 负责审核本部门员工的岗位职责，检查、监督本部门的各项规章制度的执行情况，组织制定本部门培训及目标考核工作；
7. 负责本部门三标一体环境因素和危险源的识别、文件的修订和控制，组织与外联单位的沟通与",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85570369
海外运营,2-2.5万/月,22500,四川传承生物医药科技有限公司,民营公司,150-500人,成都市青羊区东华正街33号华顺大厦6楼,2328,1227,公共交通,1人 | 大专 | 2年工作经验 | 英语 精通,2017-03-14,"
						主要负责海外事业部的运营管理工作。
任职要求：
1.具有海外事业部运营工作经验2年以上；
2.医学相关专业；
3.英语很流利；
4.比较好的沟通能力。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86288029
产品运营经理,0.6-1.2万/月,9000,深圳前海童育汇电子商务股份有限公司成都分公司,民营公司,500-1000人,高新区天益街38号理想中心3栋3楼,10465,2220,公共交通,1人 | 学历不限 | 5-7年工作经验,2017-03-14,"
						岗位职责：
1、根据互联网产品特性，完善的运营计划、优化运营活动，完成提升用户量、活跃度等业务指标；
2、针对运营目标，根据市场需求，搭建相应的数据统计系统，深入分析用户行为，构建完善的数据监控机制；
3、配合商务部门搭建稳定的客户沟通渠道，确保良好客户关系，及时向公司反馈客户动态需求，解决客户问题；
4、协调资源推动产品功能实现，跟进项目进度，与相关团队有效沟通，提高项目整体质量；
5、负责产品上线后的跟踪优化和运营数据工作；
6、平台日常管理；
7、定期对自身产品及行业、竞争对手等进行数据分析，评估、优化产品体验及功能。
任职要求：
1、大专以上学历，3年",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83423378
京东运营经理/京东运营主管/京东店长,0.6-1万/月,8000,四川超越者体育用品有限公司,民营公司,500-1000人,成都市红星路三段99号银石广场36楼,1787,931,公共交通,1人 | 大专 | 3-4年工作经验 | 普通话 良好,2017-03-14,"
						一、岗位职责：
1、	协助制定电商京东平台年度销售计划、活动与推广规划、货品需求计划、生意规划、费用预算等；
2、	跟进各渠道商品上架、陈列视觉、促销活动策划执行等店铺实际运营工作，确保年度、月度销售计划达成；
3、负责平台活动报名、活动商品及定价的审核，确保整体店铺毛利达成；
4、整合信息提出页面升级需求及店铺陈列调整；
5、充分协调客服、仓储等资源匹配店铺销售达成，完成月度、季度店铺运营分析报告并内部分享；
6、负责团队人员管理，团队文化建设与激励政策
二、任职资格：
1、	大专及以上学历，电子商务、市场营销及信息管理等相关专业；
2、	具备5年及以上品牌营销管理经验，至少",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79477659
