"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
文案策划,4.5-6千/月,5250,美中国际教育集团,外资（欧美）,150-500人,中国成都市锦江区下东大街216号喜年广场A座8层、25层,1407,1053,公共交通,1人 | 本科 | 1年工作经验,2017-03-19,"
						基本职责描述：
1.负责项目及活动传播相关宣传文案撰稿、组稿，能独立撰写各类稿件
2.负责项目及活动的创意文案，品牌推广活动宣传方案，以及策划案的撰写和编辑
3.针对热点事件、活动的策划
4.负责部分项目网站、微信等新媒体平台的维护及宣传
5.各类广告图、宣传片的创意和文案撰写
基本任职要求:

1.本科以上文科类专业毕业，中文系、新闻系相关专业优先，2年以上工作经验
2.文字驾驭能力强，有较强的语言表达能力，能驾驭多钟文风，了解教育行业；；
3.有敏锐的市场嗅觉，擅于利用热点和事件进行相关文案的写作
4.熟悉网站、微信等平台，清楚其特点和运营方式的优先
5.思维严谨，注重细节",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83620026
内容运营,4-6千/月,5000,广东品胜电子股份有限公司,民营公司,1000-5000人,成都市武侯区人民南路四段1号数码广场时代数码大厦A座26楼,5190,1642,公共交通,1人 | 大专 | 工作经验不限,2017-03-20,"
						岗位职责：
1、公司内容聚合类平台不同栏目内容维护；
2、 策划、编写手机3C数码科技类产品的日常保养，故障处理，类目常识，用户案例等知识库内容，及各栏目相关内容；
3、 保证内容专业性的持续输出，并实现内容用户的转化。
任职要求：
1、2年以上互联网媒体策划、编辑、撰文类工作经验；
2、手机发烧友及数码科技控；
3、具备较强的文案编辑组织能力和信息鉴别能力，擅长互联网化的内容互动；
4、爱好广泛、阅读量大，良好的沟通力与协作意识。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86164983
淘宝天猫运营直通车钻展推广专员,4-6千/月,5000,成都快易畅电子商务有限公司,民营公司,150-500人,锦江区盐市口大业路,3802,1568,公共交通,3人 | 学历不限 | 工作经验不限,2017-03-19,"
						【我们是谁……】
我们是强者，运营近20家天猫国际、京东店铺。
我们是专家，专注进口高端母婴奶粉、食品，保健品行业。
我们是一群年轻人，爱学习爱挣钱爱玩耍爱分享。
我们诚挚邀请你的加入，我们承诺你的收获与未来~

【我们要找怎样的人……】
1、负责淘宝店铺及产品在淘宝的推广，能有效提升店铺及产品的访问量；
2、制定推广方案并负责实施，对推广效果进行评估，对店铺相关数据进行分析；
3、使用淘宝各项推广工具进行商品推广，达到销售目标所需要的流量；
4、负责各项活动或者品牌的宣传推广方案的设计、讨论和实施；
5、淘宝直通车竞价排名规则，优化竞价关键字；
6、负责",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80208853
WE创空间运营人员（产业团队）,6-8千/月,7000,成都万科房地产有限公司,民营公司,150-500人,成都市静安路1号万科城市花园98栋1座,6292,2407,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-20,"
						有孵化器运营经验优先；						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79781143
运营经理,4.5-6千/月,5250,四川省蜀康药业有限公司,民营公司,150-500人,成都市青羊区通惠门路3号,5015,1346,公共交通,1人 | 大专 | 工作经验不限,2017-03-20,"
						岗位描述：
⑴ 根据市场实际状况，制定年度、季度、月度总经营目标。根据各门店区域市场实际情
况进行目标分解，落实到各门店负责人及每一个营业员，并指导、监控销售执行情况，
完成公司下达的月度季度年度销售目标。
⑵制定、不断完善门店运营手册；制定营运策略及相关管理机制，指导、培训门店相关管
理制度及标准化作业流程。
⑶进行门店营运成本控制管理，制定相关成本制度，监控机制，有效降低门店运营成本，
同时不断完善门店作业标准，降低用人成本。
⑷制定、不断完善门店考核激励体系，对各门店进行有效沟通，对考核执行情况进行监控，遵循公平公正真实的原则，进行评估奖惩。
⑸ 制定、不断完善门店培训体",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80709358
资金运营总监助理,4-6千/月,5000,亚金联融资租赁有限公司,外资（非欧美）,150-500人,成都市武侯区佳灵路5号红牌楼广场3号楼1208室,9512,2296,公共交通,1人 | 本科 | 3-4年工作经验,2017-03-20,"
						岗位职责：
1.配合总监资金渠道的开拓和日常维护，参加论坛培训活动拓展人脉
2.协助上司落实各项工作任务，监督和跟进相关工作执行情况，收集各方面动态管理信息，给上司提供准确、可靠的参考材料。

任职要求：
1.有银行工作或企业融资主管经历的优先，
注：隶属于总公司直属的资金运营中心，工作范围为全国。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85901699
新媒体运营/五险一金+周末双休,4-6千/月,5000,成都欣荣博谱实验设备有限公司,合资,150-500人,四川成都市武侯区来福士,5452,1851,公共交通,2人 | 本科 | 工作经验不限,2017-03-20,"
						岗位职责：
1、	负责公司平台职位内容优化，包括职位标题、排版等职位模块的展现方式；
2、	提升职位吸引力，及整体职位的浏览量
3、通过优化职位排序、平台运营活动提升平台的用户活跃度，最终提升职位的投递量
4、负责微信公众号的内容推送，给公司平台导入流量，最终提升职位投递量
任职资格：
1、本科及以上学历，专业不限，但要求有1年及以上相关新媒体运营经验；
2、思维活跃、有创新意识，做事积极主动，较强的专题策划和文案写作能力；
3、了解各大主要社区、论坛情况，关注时事热点，能抓住热点制造微信话题；
4、会photoshop等基本的图片处理软件。
福利待遇：
",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82240378
策划专员,4-8千/月,6000,北京中富金石咨询有限公司四川分公司,民营公司,150-500人,高新区天府二街萃华路国际科技节能大厦A座8楼,6567,2132,公共交通,1人 | 本科 | 工作经验不限,2017-03-20,"
						职位描述：
1、负责销售部门整体网络广告策划；
2、结合市场行情热点进行专题专案策划；
3、通过与网络技术、设计的对接，实现策划方案的落地执行；
4、与业务部对接策划案的实施状态并进行监督；
5、统计策划案的网络表现数据并做出评估和优化。
 
任职要求：
1、本科及其以上，广告或金融专业相关专业为佳；
2、2年以上金融行业策划及文案工作经验；
3、优秀的审美鉴赏能力；
4、优秀的文字表述能力，逻辑性强，有创意；
5、熟悉SEM、网盟、移动推广等网络广告环境。
 
薪酬福利：
底薪+绩效+年终奖+周末双休+国家法定节假日+六险
上班地址：成都市高新",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85098304
电商运营专员,4-6千/月,5000,四川天宇诚业供应链管理有限公司,民营公司,150-500人,成都市二环路东二段东城国际A座1701,3267,1543,公共交通,若干人 | 大专 | 2年工作经验,2017-03-20,"
						职位描述：
1：负责商城的运营管理，制定客服服务流程，协调并处理客户投诉
2：负责商城的日常管理、商品优化、内外部流量、活动策划、活动提报、数据整理分析，组织带领美工、客服团队、后台操作等
3：负责产品管理及产品标题SEO优化；协助推广提高搜索等各方面的排名
4：负责微信服务号内容的建设及推广
任职要求：
1：一年以上商城平台运营推广策划经验，有食品行业经验者优先
2：具备促销专题策划和撰写能力，良好的文案功底
3：具备较强的市场分析，后台数据分析，营销，推广能力和良好的人际沟通，协调能力，分析和解决问题能力
4：高度的责任心和进取心，要求踏实负责，思路清楚，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=70091829
系统运营主管,4.5-6千/月,5250,成都正合联众网络科技有限公司,民营公司,1000-5000人,成都市武侯区人民南路四段来福士广场T2-32、33楼,5531,1914,公共交通,1人 | 大专 | 2年工作经验,2017-03-20,"
						1、与IT部门合作负责开发数据库的安装、维护、数据同步和监控；
2、根据用户和部门需求，负责数据的设计、开发和调试；
3、负责数据库的持续优化和对开发组的其他数据需求提供支持
4、对业务数据进行组合分析、挖掘，形成自动化报表
5、与其他业务单位/部门沟通，确保运营的顺利进行。

任职要求：
1、 大专及以上学历；
2、 消费金融行业优先考虑；
3、 有行政管理经验优先；
4、 熟练使用各种办公软件；						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82556073
品牌推广主管-全国连锁时尚饰品,5-7千/月,6000,成都追银族饰品股份有限公司,民营公司,500-1000人,成都市人民中路三段2号万富大厦17楼（文殊坊地铁B出口旁）,5184,1627,公共交通,1人 | 大专 | 3-4年工作经验,2017-03-20,"
						1、管控微信及微博自媒体的日常推送，产品推荐，线上活动及粉丝互动的正常开展；
2 、管控百度推广，及品牌新闻类网络推广，品牌网络环境（论坛、新闻等信息源）优化；
3 、传统媒体、网络媒体、新媒体、直播、视频等宣传资源的梳理、分析并根据需求提交策划媒介购买方案、公关方案、执行方案；
4 、撰写相关媒体发布文章；
4 、媒体异业合作资源管理，策划网络品牌间合作的推广活动；
5、协助品牌活动对公司内部宣传。
任职资格：
1、大专及以上学历三年以上媒介管理工作经验，有品牌方媒介管理经验优先；
2、熟悉传统媒体、网络媒体、自媒体、新媒体、户外媒体等媒体渠道，并有过成功媒体软文公关、投放经",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85783162
销售运营总监,6-8千/月,7000,四川快捷叁壹捌汽车旅馆投资管理有限公司,民营公司,500-1000人,成都市金牛区石灰街71号西大金融商厦18楼A1,6005,2018,公共交通,1人 | 本科 | 5-7年工作经验 | 普通话 良好 | 英语 熟练,2017-03-20,"
						【任职条件】
（1）大专及以上，酒店营销工作5年以上，其中2年以上同等岗位工作经验。
（2）熟悉酒店产品、服务规范和质量标准，包括酒店前台、客房、餐饮等其他部门的操作流程。
（3）精通酒店市场营销6P策略。
（4）精通市场营销部各项业务工作，如收益及预订管理、MICE策划与统筹、销售拜访、营销活动策划、市场传讯等。
（5）具有较强的社会活动能力与客户维系能力，能对外建立广泛的业务网络，熟悉目标市场状况。
【工作职责】
（1）完成酒店经营指标。
（2）挖掘酒店卖点，掌握市场动向，制定宣传计划，确定目标市场，设计产品组合，选择销售渠道，制定价格政策，并检查落实。
（3）制定部门内部",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79920936
品牌服装导购,4-8千/月,6000,成都市华蕾服饰有限公司,民营公司,150-500人,高新区天益街理想中心4栋5楼,10382,2155,公共交通,2人 | 高中 | 工作经验不限,2017-03-20,"
						1、根据产品的特性，热情引导顾客购物； 2、运用销售技巧，促成商品的销售； 3、执行公司制定的各项销售政策； 4、跟踪回访顾客并提供完善的售后服务； 5、协助完成店铺陈列、搭配等与销售相关的工作。 职位要求： 1、形象气质佳； 2、对服装有强烈的敏锐度，并热爱服装行业； 3、销售能力出众，有女装销售工作经验优先； 4、抗压能力强，能适应快节奏工作。 职位待遇：4000-8000元/月 （底薪+工龄工资+星级工资+达标奖+提成+年终奖）+社保+专业技能培训+带薪年休假+团队活动+免费旅游+传统节日礼品+生日礼物 备注：投递简历时请描述工作经验！						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76851807
品牌服装导购,4-8千/月,6000,成都市华蕾服饰有限公司,民营公司,150-500人,高新区天益街理想中心4栋5楼,10382,2155,公共交通,2人 | 高中 | 工作经验不限,2017-03-20,"
						1、根据产品的特性，热情引导顾客购物； 2、运用销售技巧，促成商品的销售； 3、执行公司制定的各项销售政策； 4、跟踪回访顾客并提供完善的售后服务； 5、协助完成店铺陈列、搭配等与销售相关的工作。 职位要求： 1、形象气质佳； 2、对服装有强烈的敏锐度，并热爱服装行业； 3、销售能力出众，有女装销售工作经验优先； 4、抗压能力强，能适应快节奏工作。 职位待遇：4000-8000元/月 （底薪+工龄工资+星级工资+达标奖+提成+年终奖）+社保+专业技能培训+带薪年休假+团队活动+免费旅游+传统节日礼品+生日礼物 备注：投递简历时请描述工作经验！						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76851807
文案策划/纯文职/双休/五险/稳定轻松,4-6千/月,5000,成华区鹏程数码产品经营部,民营公司,150-500人,四川成都市成华区万年场,3628,1955,公共交通,2人 | 大专 | 无工作经验,2017-03-19,"
						岗位职责：
1、完成资料查阅、采编、选题调研，稿件撰写、编辑、终审、修改和校对等工作；
2、提出组稿计划及约稿意向，建立作者群体和网络；
3、代表对外联系，加强宣传和交流；
4、收集并及时研究和处理作者、读者意见和反馈信息；
5、协助责任编辑解决编校过程中出现的问题；
6、加强与相关部门的沟通与协作。
任职资格：
1、大专或以上学历，接受优秀应届大学生；
2、有媒体出版领域从业经验者优先，具有作者资源者优先；
3、较强的专题策划、信息采编整合和写作能力；
4、较高的职业素养、敬业精神及团队精神，擅于沟通，执行力强；
5、了解国家新闻出版的相关法律法规，熟",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82434088
计划运营主管,6-8千/月,7000,四川瑞信实业集团有限责任公司,民营公司,150-500人,锦江区滨江东路9号附9号香格里拉中心11楼,2522,1631,公共交通,1人 | 本科 | 3-4年工作经验,2017-03-20,"
						1.土木工程类、项目管理、房地产开发等相关专业；
2.5年及以上相关工作经验，其中2年及以上房地产运营管理经验，具有系统参与项目开发经验；
3.能够完成项目运营的目标设定、会议的组织、监控，项目计划的指定与监控，知识的管理等；
4.熟练操作Office软件、项目管理软件、办公自动化系统；
5.有较强的的沟通与组织协调能力，为人踏实稳重，性格开朗。

岗位职责：
1.集团年度经营计划及项目开发计划的拟定；
2.集团新项目立项的协调工作，组织开展定位策划、可研报告的拟定；
3.各项目土地前期模块的材料数据收集整理，以及该模块费用审批工作；
4.项目运营计划的跟进、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82547668
潮牌品牌店员（美美 JI ),4.5-6千/月,5250,成都美美力诚百货有限公司,民营公司,500-1000人,人民南路二段18号川信大厦31F,4189,1492,公共交通,4人 | 大专 | 1年工作经验 | 普通话 熟练 | 英语 良好,2017-03-20,"
						职位描述：
1.负责店内产品的推介、宣传，确保门店营业目标的实现。
2.坚持顾客至上的服务理念，与客户建立良好的关系。
3.完成每日销售报表等相关表单填写。
4.处理店内日常事务。

岗位要求：
1.***身高1.70/1.60米以上，形象气质佳，诚实开朗，有高度的工作责任心.
2.大专及以上学历，普通话流利，具有英语阅读及会话能力者优先。
3.具有潮牌服装零售行业销售工作经验优先。


该店铺为集合店						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=62582618
商业地产运营经理,6-8千/月,7000,成都新中泰然商务服务有限公司,民营公司,,高新区,5121,2007,公共交通,1人 | 大专 | 5-7年工作经验,2017-03-20,"
						岗位职责：
1、负责商业地产项目整体运营管理工作；
2、负责项目前期运营规划定位、业态组合、空间规划管理；
3、负责确定商户品牌组合，拟定招商计划、招租政策，选择招商方式和渠道；
4、负责商业活动的策划、宣传、组织、执行，以及调控商业发展、品牌更迭、补位招商等；
5、负责项目开业后运营管理，定期对经营的品类、品牌进行市场调研，为经营决策提供有效信息并对经营业绩负责。
6、负责项目经营销售指标达成（租金、物业费、水电能耗等其他费用）；
任职资格：
1、正规本科学历，25-45岁，经验丰富者条件可放宽，公司更看中的是能力；
2、3年以上商业地产运营管理经验，具备商",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87111402
资深网络文案策划,0.6-1万/月,8000,四川米兰柏羽医学美容医院有限公司,民营公司,150-500人,成都市人民南路四段21号,7232,2040,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-20,"
						岗位职责：
1.负责部门文案策划，撰写宣传和促销活动文案及相关活动；
2.挖掘亮点与卖点，实现描述的多样化、内容化、品牌化；
3.能自主思考，具备敏锐的观察力和洞察力，能够独立策划产品网站；
4.较强的文字功底，文笔流畅，有丰富的互联网知识擅长软文、硬广等多种文体写作；
5.良好的逻辑思维能力，知识面较宽，学习新事物快，敏感性强，善于挖掘热点和敏感话题。

任职资格
1.大专以上学历，文字功底深厚、思维敏捷、创新能力强；
2.有独立完成网站策划经验，能独立完成整站策划原型，熟悉网站策划流程；
3.具备良好的文字驾驭能力和视角独到的文案创作能力；
4.具有广泛",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86531991
文案策划主管,5-8千/月,6500,成都普瑞眼科医院股份有限公司,民营公司,150-500人,成都市一环路北四段215号(城北加油站旁边),5313,1827,公共交通,2人 | 学历不限 | 工作经验不限,2017-03-20,"
						任职要求：
1. 广告、营销、传播、中文等相关专业本科以上学历；
2. 三年以上互联网、广告公司、公关、媒体行业或者企业市场部策划工作经验；


岗位职责：
主要负责医院的相关品牌、活动策划，以及媒体运作等工作：
1. 根据年度的品牌传播计划，进行相应节点的推广活动策划与执行；
2.各类市场对外宣传资料和文案、相关新闻报道的策划和方向把控，并参与部分撰写工作；
3. 医院官网、微信公众平台、以及各类媒体推广工作的策划与执行；
4. 医院内部各科室平面展示的策划、制作跟进；
5. 竞争对手传播策略的研究，并根据研究结果提出传播推广的改进建议。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79846342
商品运营经理,6-8千/月,7000,成都掌上食材科技有限公司,民营公司,150-500人,成都市武侯区人南立交商鼎国际1号楼B座1204,8205,2085,公共交通,1人 | 大专 | 3-4年工作经验,2017-03-20,"
						招聘职位：商品运营经理
岗位职责：

1、制定公司商品运营业务流程，策划推进商品运营计划，进行市场跟踪和策略调整；
2、制定公司商品运营指标、年度发展计划，推动并确保营业指标的顺利完成；
3、协调各部门的工作，通过数据分析向其它部门提供优化建议；
4、建设和发展优秀的运营队伍；



岗位要求:
1、2年或以上电子商务运营经验，对电子商务或生鲜行业市场情况和买家需求有一定了解。
2、对商品策略管理有框架性理解；熟悉生鲜或商超商品运营战略规划、运营模式，有深厚的理论功底和丰富的运作经验；
3、进行跨团队合作经历，有主动发起和推进项目的能力；
4、具备较强的逻辑思维能力、学习创新能",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80747655
策划主管,4.5-6千/月,5250,成都易居西部不动产投资顾问有限公司,民营公司,150-500人,成都市青羊区提督街99号恒大中心24楼,2271,1180,公共交通,2人 | 学历不限 | 工作经验不限,2017-03-20,"
						岗位职责：
1、能掌握项目策划方向、目标，能独立执行项目策划并执行；根据项目的特点完成销售条件的筹备建议及准备工作。
2、带领团队完成各个销售节点的策略方案及执行；同时带领团队完成持续销售期活动方案及执行。
3、掌握市场、竞品、推售、项目问题预期及时动态，制定对策方案。
4、根据工作需要调整团队作业模式，合理、高效的调配团队人员工作；
5、制定带教方案、指导策划师制定带教方案并执行；做好日常策划工作中数据、物品、台账等资料管理的监督；配合公司进行策划职能的管理与培训。
6、组织策划组内成员日常团队建设，技术交流等。
任职要求：
1、	本科及以上学历；
2、	具有2年以上同业相关",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85377890
试用期3K底薪+提成诚聘网络运营专员及信息专员,3.5-6.9千/月,5200,四川盛美格家具有限公司,民营公司,150-500人,成都市武侯区一环路西一段二号5号高升大厦三楼,8139,2229,公共交通,2人 | 大专 | 1年工作经验 | 普通话 ,2017-03-20,"
要求：1、有上进心、有敏锐的市场洞察能力，善于发掘信息，扑捉信息！2、男女不限，对互联网网络社交较熟悉，知晓推广模式。3、能够正常适用常用办公软件，将搜集的信息整理归纳。 待遇 待遇 待遇 重要的事说三遍！！！试用期底薪3.5K+5%利润提成 月薪过5K完全是小事！！！联系电话：13551385567（吴先生） 微信 QQ同号 公司地址：成都市武侯区高升桥高升大厦3F。 ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86080331
市场运营经理,0.6-1万/月,8000,四川儒灵童文化传播有限公司,民营公司,5000-10000人,成都市成华区万科路9号金库二单元816,8267,2283,公共交通,1人 | 本科 | 5-7年工作经验,2017-03-20,"
						岗位职责
1、制定和实施公司战略，预算计划，确定公司业务的经营方针和经营形式；
2、发掘市场机会，主持拟订公司的业务目标和业务计划，实现公司业务和投资回报的快速增长；
3、监督、控制整个实施过程，对经营结果负责，组织实施财务预算方案及利润分配、使用方案等
4、建立公司组织体系和业务体系，负责高层管理团队的建设，选拔中高层管理人员，审定公司内部管理机构的设置方案和基本管理制度；
5、全面主持公司的管理工作，制定年度业绩目标及经营发展战略方案，整体营销策划方案，实现企业经营管理目标；
6、不断优化公司的人力资源配置,持续提升公司整体的组织能力。

任职资格
1、具有教育培训管理大中",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=66907508
分销运营经理,4.5-6千/月,5250,成都威肯商贸有限公司,外资（非欧美）,150-500人,成都市武侯区新希望路七号丰德万瑞中心A座7楼（靠二环路人南立交桥东）,8401,2242,公共交通,2人 | 大专 | 3-4年工作经验,2017-03-20,"
						岗位职责：1、合理利用和维护公司客户资源，通过各种途径开发新客户；  2、与老客户保持联系并定期拜访，进行产品的宣传和销售；  3、分析客户需求，提供针对性解决方案，完成公司销售任务；  4、销售合同的签定和应收款的跟踪。 任职资格 ：1、大专及以上学历，有三年以上服装经销相关工作经验者优先；2、吃苦耐劳，能适应出差，出色的沟通和协调能力，有团队领导能力和协作意识。 ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76866985
策划文案（应届毕业生亦可）双休,4-6千/月,5000,成都优才创智科技有限公司,民营公司,150-500人,成都市成华区猛追湾街94号339欢乐颂广场写字楼A座611,1559,1293,公共交通,15人 | 大专 | 无工作经验,2017-03-19,"
						""岗位职责：
1、根据公司业务需求，撰写相关新闻软文、专题策划；
2、能独立完微信公众账号的编辑、选题、美工、校对等工作。
3、配合运营部门的需求，制定公司和网站的各类线上、线下活动，并总结监督各类活动的实施效果；
4、分析市场需求，依据公司品牌和产品特点，进行网络营销；
5、工作积极主动，能够定期为网站和活动的策划提出具有创造性的创意与方案。
6、熟练使用编辑软件办公软件及Photoshop等相关设计软件。
7、能快速领会微信设计风格、熟练操作各流程。
8、有很强的责任心保证编辑质量。
9、定期与粉丝互动，策划并执行相关线上和线下的微信推广活动，提高粉丝活跃度。
任职要求：
",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84842575
淘宝运营主管/专员,4-6千/月,5000,四川天竺天贸易有限公司,民营公司,150-500人,成都市玉林东路一号,5743,2084,公共交通,1人 | 大专 | 2年工作经验,2017-03-20,"
						岗位职责：
1、负责网店整体规划，营销，推广，客户关系管理等系统经营性工作；
2、负责整个店铺经营状态，协调和管理各岗位人员，指导其日常工作；
3、负责老客户关系维护促进重复购买机率；
4、负责网络交易平台SEO与优化整治；
5、负责网络交易平台的内部营销（如有价流量的获取；淘宝论坛发帖顶贴；交易平台促销活动的策划和实施等）
任职资格：
1、年龄24-35岁，大专以上学历；
2、2年以上淘宝网店运营管理经验；
3、具有强较的策划能力，精通淘宝规则，熟悉淘宝运营的各种方法和技巧；
4、性格开朗，思路清晰，有定的团队管理及组织能力，有强烈的事业进取心者优化。
",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=73970970
新媒体运营专员,4-6千/月,5000,成都美尔贝网络科技有限公司,民营公司,150-500人,人民北路一段金牛万达甲级写字楼B座29楼,6985,2025,公共交通,1人 | 大专 | 2年工作经验,2017-03-20,"
						岗位职责：
1、负责企业微博账号运营，日常内容编辑、发布、维护、管理、互动，提高影响力和关注度；
2、能独立完成微博公众账号的编辑、选题、美工、校对等工作；
3、负责微博运营策略、活动、话题的制定及执行；
4、开展微博互动活动，带动粉丝数量增长，维护推广公司品牌；
5、跟踪微博推广效果，分析数据并及时反馈，提升公司影响力与活跃度；
6、推进微博潜在客户的开发和维护。
任职要求：
1、具有微博运营工作经验、能创造整形、时尚、八卦等热点话题；
2、具有良好的审美修养和文案功底；
4、有较强的洞察力和创新能力，具有一定的新闻敏感性，善于把握***的发博时机；
5",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85997819
资深活动策划师,5-8千/月,6500,锦江区巴比伦儿童天堂摄影工作室,民营公司,1000-5000人,锦江区总府路12号茂业百货九楼,1454,1000,公共交通,2人 | 大专 | 工作经验不限,2017-03-20,"
						1、负责营销活动方案的策划、拟定与组织实施；
2、根据市场信息及行业动态，进行活动策划与执行；
3、执行定期行销活动资讯的更新与维护；
4、评估活动效果并编制活动报告。

任职资格：
1、大专及以上学历，市场营销、工商管理等专业；
2、活动策划经验3年以上；
3、吃苦，接受加班。

工作时间：9：00-18:00
休息时间：每周二
工作地点：锦江区总府路12号茂业百货9F。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86095804
品牌推广主管(翡翠),5-6千/月,5500,成都追银族饰品股份有限公司,民营公司,500-1000人,成都市人民中路三段2号万富大厦17楼（文殊坊地铁B出口旁）,5184,1627,公共交通,1人 | 大专 | 3-4年工作经验,2017-03-19,"
						岗位职责：
1.管控微信及微博自媒体的日常推送，产品推荐，线上活动及粉丝互动的正常开展；
2.管控百度推广，及品牌新闻类网络推广，品牌网络环境（论坛、新闻等信息源）优化；
3.传统媒体、网络媒体、新媒体、直播、视频等宣传资源的梳理、分析并根据需求提交策划媒介购买方案、公关方案、执行方案。
4.撰写相关媒体发布文章。
5.媒体异业合作资源管理，策划网络品牌间合作的推广活动；
6.协助品牌活动对公司内部宣传。

任职资格：
1.大专及以上学历三年以上媒介管理工作经验，有品牌方媒介管理经验优先；
2.熟悉传统媒体、网络媒体、自媒体、新媒体、户外媒体等媒体渠道，并有过",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86826043
招商运营策划师,6-8千/月,7000,成都日新伟业置业有限公司,民营公司,150-500人,成都市锦江区下东大街216号喜年广场44F,1407,1053,公共交通,若干人 | 大专 | 工作经验不限,2017-03-20,"
						岗位要求：
1.大学专科以上学历，房地产、市场营销、工商管理、电子商务、公共关系等相关专业，具备商业地产招商运营策划的专业知识；
2.3年以上商业招商、运营管理的策划工作经验，熟悉国家和地方商业物业相关政策，熟悉招商运营和销售环节的项目定位、业态规划、形象包装、租金和价格制定、活动推广与媒体推广、渠道拓展等工作，有优秀项目操盘案例者优先；
3.具有较强的计划、组织、执行、沟通能力，善长文案写作、活动组织和市场调研，熟悉办公自动化软件操作。
岗位职责：
1.在策划总监和项目招商运营经理的管理下，负责项目日常招商和运营管理的策划执行，支持项目团队完成商家资源整合和月度招商",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80094520
策划文案（应届毕业生亦可）双休,4-6千/月,5000,成都优才创智科技有限公司,民营公司,150-500人,成都市成华区猛追湾街94号339欢乐颂广场写字楼A座611,1559,1293,公共交通,15人 | 大专 | 无工作经验,2017-03-20,"
						""岗位职责：
1、根据公司业务需求，撰写相关新闻软文、专题策划；
2、能独立完微信公众账号的编辑、选题、美工、校对等工作。
3、配合运营部门的需求，制定公司和网站的各类线上、线下活动，并总结监督各类活动的实施效果；
4、分析市场需求，依据公司品牌和产品特点，进行网络营销；
5、工作积极主动，能够定期为网站和活动的策划提出具有创造性的创意与方案。
6、熟练使用编辑软件办公软件及Photoshop等相关设计软件。
7、能快速领会微信设计风格、熟练操作各流程。
8、有很强的责任心保证编辑质量。
9、定期与粉丝互动，策划并执行相关线上和线下的微信推广活动，提高粉丝活跃",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84954422
品牌销售经理(4000--10000/月+公寓住宿+国内外度假）,0.4-1万/月,7000,成都康博仕科技有限公司,民营公司,1000-5000人,金牛区一环路北三段1号万达广场sohoD座2305-2308,6872,1935,公共交通,4人 | 学历不限 | 工作经验不限,2017-03-20,"
						岗位职责：
1、负责制定公司区域性的销售计划与执行
2、市场开发、产品销售、品牌推广及客户关系维护
3、后期会负责公司营销队伍的管理培训与营销技能培训
4、负责监督销售团队的目标制定与执行

岗位要求：
1、年龄20-35岁以内，学历不限
2、市场营销专业、有销售经验者或优秀毕业生优先选择
3、形象必须专业、气质大方、着装得体
4、沟通能力、学习能力强，热爱运动
5、愿意从基层做起，并且接受公司的专业培训（带薪）

薪资待遇：
1、底薪+绩效奖金+高额提成+团队管理奖金+免费带薪培训+丰厚福利+晋升空间(多劳多得，年薪100000以上）
2、一经录用公司免费提供电梯公寓式住宿
",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86560106
