"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
策划经理,0.8-1万/月,9000,睿意德房地产咨询有限公司成都分公司,民营公司,150-500人,成都市锦江区人民南路二段1号仁恒置地广场31层,4234,1528,公共交通,2人 | 本科 | 3-4年工作经验,2017-03-15,"
						岗位职责：
1.统筹顾问项目的组织、协调、以及执行工作，协助完成房地产研究顾问项目的客户沟通、汇报、以及根据反馈意见跟进项目并调整工作成果的相关工作；
2.市场调研的方案设计、执行、监督、核查，并可独立撰写市场研究报告；
3.带领团队完成项目定位及策划相关工作，并可独立撰写相关策划报告；
4.协助部门承揽项目和开拓业务。
任职资格：
1.房地产相关专业本科或本科以上学历，有海外求学或工作经验者优先；
2.五年以上房地产相关经验或三年以上房地产策划顾问相关经验，熟悉中国房地产市场及房地产顾问策划工作流程，有知名顾问公司市场研究及策划经验或有开发商前期研策经验者优先；
3.能够独立",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86323553
商业策划经理/主管（配套商业）,1-1.5万/月,12500,首创置业成都公司,国企,1000-5000人,成都市成华区和美西路5号5楼,8464,2441,公共交通,1人 | 本科 | 工作经验不限,2017-03-14,"
						工作职责：
1、负责项目配套商业产品的定位、策划、招商及运营工作； 
2、针对住宅项目的商业配套（商业街区、独栋商业、社区底商），制定前期市场定位及营销推广策略；
3、实施公司营销招商策略，推进项目销售及招商工作；
4、完成商业部分全程策划报告参与商业项目运营管理方案的制定；
5、完成上级交办的各项临时工作。

任职资格：
1、本科及以上学历，市场营销、工商管理及相关专业；
2、三年以上房地产公司相关工作经验，具有商业市场定位、策划、招商、运营等经验；
3、对市场具有一定研究，行业敏感度较高，具有独立分析数据信息、确定项目特色的能力，对项目、客户、产品的定位分析、业态及功能划分",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84819440
策划专员,0.6-1万/月,8000,四川商道纵横网络科技有限公司,民营公司,150-500人,成都市锦江区梓潼桥西街2号1栋2单元,1623,1136,公共交通,10人 | 大专 | 2年工作经验,2017-03-15,"
						1、协助上级做好市场推广文案策划工作，完善市场推广渠道和手段，建立市场推广系统；
2、配合市场部进行活动策划工作，撰写活动策划文案，衔接线上、线下活动的互相结合；
3、针对主流媒体、新媒体，策划高影响力的宣传推广方案，并做好后期推广效果评估；
4、整合所有推广渠道，建立宣传推广数据库及媒体传播方案，充实文案策划素材资料。
5、针对各类市场活动，完成活动提案中的创意策略策划及主题创作，完成整个方案的撰写和整理。
任职要求：
1、专科及以上学历，有丰富公关公司策划运营工作经验者优先；
2、熟悉公关活动的创意、策划及执行工作流程；能够独立组织和完成全案策划，包括撰写完整的营销策划方案",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84939669
策划师（泸州）,0.4-8万/月,42000,成都日新伟业置业有限公司,民营公司,150-500人,成都市锦江区下东大街216号喜年广场44F,1407,1053,公共交通,若干人 | 学历不限 | 工作经验不限,2017-03-15,"
						岗位职责：
1.负责协助项目主策开展项目策划工作；
2.负责项目周报、月报的拟写和汇报；
3.负责区域市场、竞品的跟踪调查；
4.负责项目交办的其它策划工作。

任职资格：
1、1年以上房地产工作经验， 具备良好的地产项目营销策划及文字表达能力；
2、协助参与过大型房地产项目定位、营销、策划；
3、具有很强组织、协调、管理能力，有操作项目的工作经验；
4、沟通能力、逻辑思维能力、抗压力强。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86970081
成都顶呱呱互联网事业部策划经理,0.8-1万/月,9000,成都顶联互动信息产业有限公司,民营公司,150-500人,成都市武侯区科华北路世外桃源2、3层,4886,1970,公共交通,2人 | 学历不限 | 5-7年工作经验,2017-03-15,"
						岗位职责描述：
1、独立或带领团队运营客户微信号，为客户吸粉、留存、促活、转化；
2、独立或带领团队策划品牌传播方案以及其他传播创意方案；
3、撰写并上线各类文案稿件，如新闻稿、论坛稿，百度百科等；
4、监控部门文案出品水平，提供文案指导；
技能及要求：
1、文案功底扎实，文笔流畅，具广告策划、创意经验
2、熟悉微信图文排版设计，熟悉微信活动策划
3、认真负责,善沟通,有强烈创新意识，具备用户需求分析能力
4、能承受高强度的工作，具有高度的团队意识
任职要求：
1、 大专及以上学历，热爱销售行业，想通过销售拓展自己的职业通道
 2 、有责任心，有较好的客户服务意识，能承受较大的",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86449369
策划总监,1-1.8万/月,14000,成都思源房地产经纪有限公司,上市公司,150-500人,成都市高新区天晖路360号晶科一号2001-2002,10846,2526,公共交通,1人 | 大专 | 5-7年工作经验,2017-03-15,"
						岗位职责：
1.制定项目全程策划包括项目前期定位、产品定位、市场营销方案及推广；
2.负责督导策划专员完成策划方案的落实和执行细则；
3.负责监控政策及整体市场分析、走势预测及成交状况分析；
4.综合整体市场分析完成项目宏观环境及微观环境的分析；
5.后期结合销售状况完成广告效果的反馈整理及策略调整；
6.与开发商及各合作公司保持良好的合作关系以推进各项目工作的顺利进展；
7.配合公司完成重点新项目的接案，制作提案文件工作。
任职要求：
1.5年以上工作经验，行业不限（咨询业、IT业、制造业、房地产相关行业（广告、传媒）优先）统招一二类本科以上学历（专业不限）",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86930269
商业策划主管,0.8-1万/月,9000,中海地产成都公司,外资（非欧美）,150-500人,成都市高新区交子大道177号中海国际中心A座25楼,12248,2759,公共交通,2人 | 本科 | 3-4年工作经验,2017-03-14,"
						〖工作职责〗
1、负责项目的策划管理，对项目的年度、半年度销售计划进行编排并实施管理，编制项目营销策划报告，明确项目的价格策略和推广策略，并对策略的执行进行管控；负责项目定价的管理，负责客储和销售卖场的策划及管理，负责营销费的使用及控制；
2、负责项目推广和品牌推广工作，负责所有与项目相关的宣传道具、媒体通路等的选择、制作和发布工作；
3、统筹项目策划管理和销售管理的一体化，对项目销售情况实施监控和督导；

〖岗位要求〗
1、全日制本科以上学历；
2、3年以上策划工作经验，1年以上同等岗位工作经验；
3、有国内一流地产商工作经验，至少完整负责1个项目；
4、优秀",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83445462
策划总监,0.8-1.5万/月,11500,四川传承生物医药科技有限公司,民营公司,150-500人,成都市青羊区东华正街33号华顺大厦6楼,2328,1227,公共交通,1人 | 学历不限 | 5-7年工作经验,2017-03-14,"
						主要职责：
1、全面了解国家健康的宏观政策走向；
2、全面把握公司产品的市场状况，了解同业竞争策略与消费有效需求，为公司产品的市场定位提供科学的决策依据；
3、全面负责公司营销口各项目标和计划的落实执行；
4、负责拟定销售预测及行销计划。
5、负责督促拟订销售与推广行销方案。
6、负责拟订产品销售价格策略的执行方案，并监督执行。
7、全面负责协调营销口与公司其它部门之间的工作关系。
8、负责公司营销费用的审核。
9、负责制订公司的营销管理制度及工作规范。
10、负责引进与培养直营部下属人员并进行业务指导和行业知识与产品专业知识培训；
11、定期主持召开公司",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86676685
影视策划编导,7-9千/月,8000,四川商道纵横网络科技有限公司,民营公司,150-500人,成都市锦江区梓潼桥西街2号1栋2单元,1623,1136,公共交通,2人 | 本科 | 2年工作经验,2017-03-15,"
						岗位职责：1、负责策划撰写栏目和剧本，并带领团队完成拍摄，监督拍摄全过程，负责跟进后期制作，督促及配合后期工作，确保高质量交片；
2、负责了解客户诉求 与文案共同完成脚本；控制现场拍摄风格及后期成片风格；
3、提出拍摄与录制实施方案，负责现场的调度与控制；跟进后期制作，督促及配合后期工作；
4、监控制作全过程，保证节目质量；协助制片进行成本控制；协调与沟通制作过程中的相关各环节
5、负责完成上级安排的其他工作。""	""任职要求：1、本科及以上学历，影视相关专业毕业，两年以上媒体从业经验或影视作品制作经验；
2、有大型广告、栏目拍摄制作经验者优先，有卫视工作经验者优先；
3、能熟练",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84939742
策划经理/主管,,',成都华宇业瑞房地产开发有限公司,民营公司,500-1000人,成都市武侯区人民南路四段北12号华宇蓉国府写字楼21楼,7244,2050,公共交通,1人 | 大专 | 工作经验不限,2017-03-15,"
						任职要求：
1、25岁至35岁之间，经验丰富、能力出众者可适当放宽要求
2、市场营销、房地产经营管理等相关专业本科及以上学历
3、3年以上市场、销售相关工作经验，1年以上房地产行业同岗位工作经验
4、具有企业管理、市场营销、房地产营销管理、房地产市场策划、广告策划等相关专业知识
5、对房地产行业、客户和媒体具有较深理解，具备先进的营销理念，有较强的市场分析和应变能力
6、良好的沟通交往能力，敏锐的市场洞察力及市场开拓能力，组织协调能力强，具备团队管理能力						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=43817574
营销策划总监(南充）,1.5-1.9万/月,17000,成都金海盟珠宝首饰有限公司,民营公司,150-500人,成都市锦江区梨花街39号,3632,1432,公共交通,1人 | 大专 | 工作经验不限,2017-03-15,"
						岗位职责：
1、根据分公司年度工作计划制定策划部年度工作计划，组织分解实施，确保年度目标的达成；
2、负责制定与策划部相关的制度流程并组织实施，在实施过程中不断完善，确保制度的完备性、合理性与可操作性；
3、根据工作需要，调整、优化策划部岗位,使岗位结构合理人员高效，制定培训计划，组织策划部培训工作，不断提升业务技能及综合素养；
4、通过各种有效方式提升团队士气，加强合作精神，增强团队凝聚力及战斗力；
5、针对分公司所有店铺设计申请单的不同需求，审核编排分配各店相应物料文案稿，以用于品牌输出，针对单店活动申请出具整体活动策划案，以及物料设计文案；
6、分配平面设计组的工作任务、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76721114
营销策划经理/主管,1-1.5万/月,12500,中海地产成都公司,外资（非欧美）,150-500人,成都市高新区交子大道177号中海国际中心A座25楼,12248,2759,公共交通,1人 | 本科 | 5-7年工作经验,2017-03-15,"
						〖工作职责〗
1、负责项目的定位管理，对新地块进行可行性市场定位研究，编制项目市场定位报告，开展产品的研发和定位的调整等工作；
2、负责项目的策划管理，对项目的年度、半年度销售计划进行编排并实施管理，编制项目营销策划报告，明确项目的价格策略和推广策略，并对策略的执行进行管控；负责项目定价的管理，负责客储和销售卖场的策划及管理，负责营销费的使用及控制；
3、负责项目推广和品牌推广工作，负责所有与项目相关的宣传道具、媒体通路等的选择、制作和发布工作；
4、统筹项目策划管理和销售管理的一体化，对项目销售情况实施监控和督导；
5、负责本地、本区域的市场调研工作。

〖岗位要",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=61749549
项目经理（销售策划）,15-20万/年,14583.33,成都富力地产开发有限公司,上市公司,500-1000人,成都市顺城大街269号富力中心17楼,2694,1449,公共交通,1人 | 本科 | 5-7年工作经验,2017-03-15,"
						工作职责：
1.负责项目运作中具体的策划统筹及策划管理；协助项目经理跟进营销策划、监控工程进度、产品设计方案、现场推广布置、销售资料制作等。
2.对现场销售人员进行销售培训考核及指引，了解销售现场的状况，及时对于一些紧急的问题进行处理。
3.制定每月（周）促销计划、工作计划；制定每月推广费用的预算表及媒介安排，每周跟进平面广告的定稿及确定户外广告、电视、广播等制作；检查现场情况及确定现场推广布置方案；
4.与内部相关部门（工程设计部、物业公司）协调，推动售楼部、样板房等按要求交付使用。

任职资格：
1.35岁以下，统招大学本科以上学历，市场营销或房地产相关专业；
2.3年以上",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=53163809
策划副经理,15-20万/年,14583.33,四川星星置业投资有限公司,民营公司,150-500人,四川省成都市青羊大道97号优诺国际11楼,10103,2925,公共交通,若干人 | 学历不限 | 工作经验不限,2017-03-15,"
						学历：大专及以上学历
专业：房地产经营管理/市场营销/广告学/中文专业优先；
经验和能力：五年以上房地产策划工作经验，两年以上策划管理经验；
独立完成3个以上项目的策划工作，其中一个以上成功商业项目营销策划经验；
思维活跃，策略能力强，具有较强的方案撰写能力，较强的执行能力和应变能力；
较强的沟通协调能力和问题处理能力；
吃苦赖劳，坚忍不拔，能承受较强的工作压力。
薪酬：底薪+提成+社保+生活补助（年薪15万左右）
性别：***优先，（年龄30-38岁）
工作地点：邛崃市						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84535175
策划总监,1-1.5万/月,12500,成都日新伟业置业有限公司,民营公司,150-500人,成都市锦江区下东大街216号喜年广场44F,1407,1053,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-14,"
						岗位职责：
1、全面负责所属项目总体营销策略制定、方案与计划的制定与实施，管理和指导营销部门开展工作。
2、针对公司战略规划，配合上级领导，提供策略性意见与建议；编写全年营销计划和业绩目标。
3、负责市场研究等部门的工作监管，组织领导项目小组业务工作开展；
4、协调、指导市场研究部人员，针对客户需求，做好调研分析、调查报告等；
5、与策划部门人员协作拟定项目策划建议书、方案并进行沟通、执行；
6、主持各项目研讨会，提案会议等；
7、带领营销中心跟进新项目，并代表公司与客户做前期谈判，协调处理后期合作相关事宜；
8、组织营销中心学习讨论工作的不足，提升整体团队作战",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=77822761
高级策划,0.6-1.2万/月,9000,成都创家生活网络科技有限公司,民营公司,150-500人,成都市高新区交子大道88号B座2103号,12376,2861,公共交通,2人 | 大专 | 2年工作经验,2017-03-15,"
						岗位职责：
1、确认经营诉求单，并协助经营做项目前期沟通及二次沟通，独立完成方案撰写；
2、方案输出以后，对执行与否情况进行确认，若进入执行阶段，同步监控方案的执行情况，提出建议与意见；
3、负责创意、资源利用的挖掘，建立方案模板，协作工具箱建立；
4、协作公司自主平台营销策划方案、品牌传播推广、招商方案制定。

任职要求：
1、有一定房地产从业经验，独立成案的策划工作背景；
2、对网络新媒体有一定的认识，以及相关从业经验；
3、有较强的抗压能力。

薪资福利：底薪4K—8K+高额提成、五险一金、年终奖、节假日、生日福利及红包、年度体检、旅游、培训等。				",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86206034
社工部经理（居民活动策划方向）,1.5-2万/月,17500,泰康之家（北京）投资有限公司,民营公司,1000-5000人,东三环泰康金融大厦,8868,2764,公共交通,1人 | 学历不限 | 5-7年工作经验,2017-03-15,"
						1、负责组织开展老年教学与活动服务研究，结合社区居民特点与需求，提升定制化特色；
2、负责处理居民关于教学和活动的投诉及意见反馈，关注高频投诉点，梳理并优化社工部服务标准与流程；
3、负责在公司决策范围内，拟定社工部各部门服务标准及各项规章制度；
4、负责拟定各模块预算方案和运营指标，审阅相关报表，进行运营分析，完成报告供公司决策参考；
5、负责协调部门内部各模块工作，确保各项工作协调一致顺利进行；
6、负责提供社区社工部人力需求、岗位说明等，配合并落实事业部人力招聘、定岗、定编工作；
7、负责制定部门培训计划，并于各业务模块中组织开展相应专题培训，提升员工服务水平；
8、负责",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84902154
市场策划经理,0.8-1万/月,9000,成都金中科技有限公司,民营公司,500-1000人,成都高新区天仁路178号和平商务楼一楼,10067,2774,公共交通,1人 | 本科 | 5-7年工作经验,2017-03-15,"
						岗位职责：
1. 根据公司运营目标，制定市场营销策略，策划营销活动方案并组织实施；
2. 整合市场营销、网站运营等资源，负责广告、促销等商务策划与文案、创意的撰写；
3. 利用各种渠道进行公司品牌、产品的推广，负责各类宣传、推广材料的组织与整理；
4. 负责现有市场分析和预测，分析客户需求，从客户角度挖掘产品卖点，提炼产品的核心竞争力。

任职要求：
1.本科以上学历，5年以上零售行业相关工作经验，有通讯行业经验者优先；
2.具备互联网营销策划能力、活动推广、提案、沟通能力，强烈的工作责任心；
3.熟悉相关网络语言和互联网市场概念，熟悉网络营销渠道资源，能熟悉使用网络研究工具；",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86421666
策划总监,10-20万/年,12500,青海春天药用资源科技股份有限公司,上市公司,1000-5000人,成都市武侯区人民南路四段新希望大厦2102,8020,1937,公共交通,1人 | 本科 | 3-4年工作经验,2017-03-14,"
任职要求：1. 本科以上学历，五年以上产品策划经验，知识面广泛； 2. 沟通、协调能力强，语言和文字表达能力出色，具有新闻媒体或媒体公关公司从业背景优先； 3. 有较强的市场感知能力，敏锐地把握市场动态、媒体动态、市场方向的能力； 4. 具备大型活动的项目管理能力，擅于整合各种资源； 5. 工作地点以成都为主，能适应出差。 岗位职责： 1. 根据公司战略，制定市场推广及策划方案，并组织实施； 2. 通过品牌分析与定位、市场活动策划与公关，提升品牌知名度与美誉度； 3. 新闻稿件、广告软文、广告文案的撰写与调整、审核；4. 重要市场项目、公共活动策划； 5. 组织市场及行业发展调研和分析，把握",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=46633958
游戏策划,1-1.5万/月,12500,成都龙渊网络科技有限公司,民营公司,150-500人,成都市高新区益州大道722号复城国际广场T1-12层楼 北京市海淀区知春路7号北航致真大厦C座4层,3734,1514,公共交通,1人 | 学历不限 | 3-4年工作经验,2017-03-15,"
						岗位职责
1、负责游戏项目策划及策划团队管理；
2、根据公司战略，制定相应的产品方向和开发要点，确定游戏核心规则、风格及内容；
3、协助项目经理、美术及程序主管进行项目管理和部门沟通；
4、制定专案组策划部分的项目进度，并合理安排、监督、指导执行策划的细节工作。

岗位要求
1、3年以上游戏策划经验，1年以上主策划工作经验，熟悉游戏整体开发流程，具备一定的管理经验；
2、精通游戏设计理论知识，有能力指导策划团队完成游戏系统设计、数值设计、关卡设计和剧情设计；
3、兴趣广泛，热爱游戏，善于分析归纳游戏核心原理及内容，能够准确把握设计重点；
4、对游戏市场发展动态敏感的洞察力和预见",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84711307
策划经理,0.8-1.5万/月,11500,四川商道纵横网络科技有限公司,民营公司,150-500人,成都市锦江区梓潼桥西街2号1栋2单元,1623,1136,公共交通,2人 | 大专 | 3-4年工作经验,2017-03-15,"
						1、负责公司整体企划、推广、宣传工作，贯彻、执行上级领导的决策，对企划部进行日常管理；
2、负责公司企划工作的全面掌控，包括组织、参与、指导企划方案的制定，宣传活动计划的审定；
3、完成公司项目的整体策划创意、设计与提报；
4、完成公司所有识别系统的整合与策划设计，公司活动的策划组织及执行；
5、负责公司品牌推广，建立和发展公司的企业文化、市场文化和管理文化；
6 、配合市场部制定整体营销策略方案；
7、组织、策划并审定各推广阶段制订的主题宣传活动；
8、负责新闻媒体及各级社会关系网络的建立与维护；
9、负责协助解决项目企划与上级公司及其体系内其他部门的协调与沟",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84939656
市场策划经理,0.8-1万/月,9000,四川菊乐食品有限公司,民营公司,500-1000人,成都市一环路西一段菊乐路19号,8251,2816,公共交通,1人 | 大专 | 工作经验不限,2017-03-14,"
						工作职责： 1、负责开展公司营销企划工作，协助总监进行公司长期市场营销策略、品牌形象规划的研究，编制、实施，并进行跟踪及时修正方案； 2、负责拟订并监督执行公关及促销活动计划，计划安排年、季、月及专项市场推广策划。 3、负责编制各类宣传推广费用的计划，监控预算执行情况并及呈报； 4、负责相关项目的营销策划、文案编辑、平面制作、宣传推广、媒体选用等工作； 5、负责与外部媒体、政府机关及相关社会机构建立良好的合作关系； 6、组织实施市场、产品、消费者竞争状况等调研活动，对各类信息进行汇总与分析，支持企业的持续发展、新产品开发、营销战略等； 7、指导参与市场的开拓、渠道管理、内部员工",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=77194072
招商策划主管,0.8-1.2万/月,10000,四川雄飞集团有限责任公司,民营公司,1000-5000人,自井区汇东路西段68号、青羊区提督街1号雄飞中心37楼,2025,983,公共交通,1人 | 大专 | 5-7年工作经验,2017-03-15,"
						岗位职责： 1.负责与参与项目前期市场调研与策划，完成项目提案工作；  2.完成招商所需的材料，包括制订项目发展规划与招商执行计划，负责公司项目的招商策划工作，制作招商策划书等；  3.能够独立带领团队完成商业地产项目定位以及相关招商内容规划、营销策略方案，拟定相应的招商工作计划表；  4.参与项目的商业规划、布局，确保拟定入住商家的准确落位；  5.根据招商需要制定相应的媒体计划。 岗位要求： 1、市场营销、企业管理、房地产等相关专业大专以上学历； 2、三年以上年以上商业地产项目营销策划经历； 3、有出色文案撰写能力与市场分析能力，对商业地产项目的产品规划设计、市场定位、项目",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85423940
营销策划经理（地产）,1-1.5万/月,12500,成都上普实业发展有限责任公司,民营公司,150-500人,成都市大业路6号财富中心C座30楼,2980,1743,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-15,"
岗位职责： 1、对公司项目进行市场调研及产品策划，完成市场报告分析，根据市场情况进行策划方案的制定；2、负责策划方案的设计实施和市场宣传，完成任务目标； 3、负责进行销售策划、市场推广策划等方案的效果评估；4、参与公司战略策划的研究与定位，为营销方案提供市场依据； 5、协同公司高层与合作方进行商务洽谈、合同谈判等，促成项目的推进与成功； 6、负责维护与研究院、合作方及相关媒体的联系、协调与沟通。岗位要求：1、市场营销、中文、建筑工程、设计等相关专业，本科以上学历 ；2、能全面负责项目营销策划及策划方案实施；3、5年以上房地产公司同等岗位工作经验；4、曾独立负责2个以上项目的全程营销经历，熟悉",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=51289963
策划经理,0.8-1万/月,9000,四川奥思特边坡防护工程有限公司,民营公司,150-500人,四川省成都市高新区府城大道中段88号中航城市广场A801室,10779,2472,公共交通,1人 | 本科 | 10年以上工作经验,2017-03-15,"
						岗位职责：
1.本科以上学历，市场营销、电子商务、广告新闻、计算机等专业，五年以上市场营销、策划类工作经验；
2.拥有资深的营销策划及实战经验，熟悉营销环节包括调研、数据分析、公关、广告等推广；
3.具备策划思考能力，能够对产品宣传资料推广提供策略输出；
职位描述
1.公司的品牌公关和推广（网络、媒体、渠道等推广）工作；
2.产品的营销方案、推广方案的策划；
3.产品宣传资料文案策划、产品说明书、产品用户手册、产品解决方案等各类产品文档的写作；
4.进行产品市场调研，重要客户的回访跟进，根据客户的反馈意见调整营销方案。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85064168
市场策划经理,0.8-1.5万/月,11500,成都金尚品珠宝有限公司,民营公司,150-500人,成都青羊大道97号优诺国际1503,10005,2847,公共交通,1人 | 大专 | 3-4年工作经验,2017-03-15,"
						任职资格：
1、男女不限，大专以上学历，具有3年以上零售行业企划、营销推广工作经验；
2、具备较强的市场策划能力、文案撰写能力和市场推广组织实施能力，执行力强；
3、具备一定的品牌推广与操作经验，协调性强；
4、能够及时洞悉市场，熟练运用市场营销策略，并善于组织与协调；
5、熟知终端市场特性，擅长落地实施。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=68655044
CH5502策划经理（1W+，优质项目，品牌开发商）,1-1.5万/月,12500,成都正合地产顾问股份有限公司,民营公司,1000-5000人,成都市东城根上街95号成证大厦2楼,4085,1696,公共交通,2人 | 学历不限 | 工作经验不限,2017-03-15,"
						品牌开发商——万科、保利、绿地等一线开发商！
平台与实力——西南顶尖代理公司、成功挂牌新三板
没有天花板——晋级11层通道可打拼！
持续培训期——228门内训课程可享受！

需要你负责：
1）负责2-3个房地产项目营销策划管理工作，指导项目策略、执行等；
2）负责团队成员的专业提升、团队建设工作
3）主导项目拓展，撰写投标报告

我们喜欢这样的你：
1）大学专科或以上学历，专业不限；三年以上同岗位工作经验；
2）独立、全程操作3个以上房地产项目，有项目前期工作经验者优先；较强的市场敏锐度，熟悉房地产营销运作、熟悉策划报告定作及策划工作流程。
3）较强的逻辑",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85302969
策划发展中心副总经理,2-2.5万/月,22500,四川北新大弘置业有限公司,民营公司,150-500人,四川省成都市武侯区人民南路四段19号威斯顿联邦大厦16楼,6899,1774,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-15,"
						1、全面主持公司策划中心工作；
2、对宏观经济政策进行分析研究；
3、对公司所在行业动向、竞争等信息进行分析研究；
4、对公司重大投资项目进行可行性分析；
5、对已投资项目进行持续评估监控，评估未达到投资目标的项目，出具改善建议或处理处置建议。
6、公司目前已有项目的项目策划工作。
任职要求：
企业管理、房地产经营管理、经济学等相关专业，本科及以上学历；
具有8年以上房地产战略分析、策划管理工作经验；
熟悉房地产市场及区域经济相关领域，具有系统的企业战略管理知识与理念；良好的组织、协调、沟通能力，有前瞻性的战略思维。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85544695
主策划（SLG）,1-1.5万/月,12500,成都龙渊网络科技有限公司,民营公司,150-500人,成都市高新区益州大道722号复城国际广场T1-12层楼 北京市海淀区知春路7号北航致真大厦C座4层,3734,1514,公共交通,1人 | 学历不限 | 3-4年工作经验,2017-03-15,"
						岗位职责：
1、根据公司产品战略，协助制作人制定相应的产品方向和开发要点，完成项目整体规划，确定游戏核心规则、风格及内容；
2、搭建游戏系统基础架构，设计产品赢利点，把控系统数值框架平衡；
3、制定开发日程，协调美术、技术工作进度，推动项目进程，确认功能完成质量；
4、管理策划团队，对策划人才进行培养优化；
5、负责游戏的日常运营工作安排，进行必要的数据分析。

任职要求：
1、三年以上资深游戏策划工作经验，至少成功主导一款SLG类型游戏项目研发
2、丰富的游戏经历，热爱SLG和经营类游戏，并精通各类游戏玩法；
3、对游戏数值、系统方向有深入研究；
4、具备优秀的逻辑分析能力、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84711151
高级文案策划,0.5-1.5万/月,10000,四川传承生物医药科技有限公司,民营公司,150-500人,成都市青羊区东华正街33号华顺大厦6楼,2328,1227,公共交通,2人 | 学历不限 | 5-7年工作经验,2017-03-14,"
						岗位职责：
1.负责公司整体文案与营销活动策划，相关网络及市场营销渠道的 文案营销策划等工作
2.负责策划设计产品文案。产品包装及说明书的撰写，分析各类型产品。
3.根据销售状况确定产品促销方案。促销产品和促销资源的分配页面的改版，设计活动文案。
4.负责公司产品与品牌的注释文案策划，品牌风格，定位，品牌故事，独特优势特色及差异性?
5.负责公司新开发项目的全盘策划；
任职职格：
1.文字撰写能力极强；
2.有养生保健品行业文案策划一年以上工作经验以上者优先；
3.具有市场开拓或产品销售工作经验5年以上。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86657019
房地产策划经理/策划主管,0.8-1万/月,9000,成都日新伟业置业有限公司,民营公司,150-500人,成都市锦江区下东大街216号喜年广场44F,1407,1053,公共交通,2人 | 学历不限 | 工作经验不限,2017-03-14,"
						岗位职责：

1.负责项目策划整体工作，并管理项目策划线人员。

2.负责项目各种重要策划方案的拟写和提报。

3.负责与项目开发商对接策划工作，完成开发商交办的相关工作。

4.参与公司交办的培训带教、专题调研、项目提案等其它策划工作。




任职要求：

1.大学专科以上学历，房地产、市场营销等相关专业，逻辑思维清晰，工作认真细致，有较强的写作和语言表达能力。

2.3年以上项目营销策划工作经验，有较强的策略能力，能针对营销问题进行研究分析并提出合理解决方案。

3.能够与团队和开发商保持良好的工作沟通和协作关系。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=74369754
文旅项目公司-成都万达城筹建组-营销部-营销策划专员,,',文旅项目公司,,,,3643,1441,公共交通,9人 | 学历不限 | 工作经验不限,2017-03-15,"
						1.	负责与广告公司对接策划、平面、文案及相关工作, 与全案广告公司讨论广告内容和版面设计; 并负责联系常规媒体单位, 收集、编撰并提供项目基本文字资料, 提供媒体单位各类项目资料及实施各类发布工作；
2.	参与项目阶段推广计划及方案的制定, 根据审批后的推广方案及计划全面实施推广工作。根据部门经理制定的广告策划战略, 负责项具体业务的执行情况, 保证各项广告业务的执行符合部门提出的开展策略；
3.	安排、督促、并审查广告公司提交的平面及文案稿件, 并负责提交律师单位及报审公司各部门领导审核; 负责完稿的提供及监督发布；
4.	负责项目内刊的编辑及内容的初审及方向确定, ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=69305504
