"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
56民族风情养生类招商/运营/项目总监,50-60万/年,45833.33,湖南五加六农林文化旅游开发管理有限公司,民营公司,500-1000人,鼎城经济开发区桥南工业园（招商办公室分别设在长沙、北京、南京、深圳、成都、西安,39359,60299,公共交通,若干人 | 学历不限 | 工作经验不限,2017-03-16,"
岗位职责
1、根据公司营销战略，制定招商计划，并进行目标分解；
2、保证营销网络的开拓与合理布局；
3、分析市场动态，撰写分析报告；
4、提高产品在所属区域的市场占有率和竞争力；
5、维护与客户长期良好的合作关系，保持公司品牌形象；
6、根据营销计划，定期进行渠道动态调整；
7、负责下属人员日常工作及业务的管理、指挥、监督、检查、落实。

任职资格
1、专科及以上学历，市场营销等相关专业；
2、3年以上招商、销售类工作经验，有大型企业商务运作经历者优先；
3、具有丰富的招商渠道和营销网络资源，具备招商管理经验；
4、具有较强的沟通协调能力和人际洞察力，有很强的团队管理",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80130996
蚂蚁金服-反洗钱技术专家-智能运营平台,,',阿里巴巴集团,上市公司,10000人以上,浙江省杭州市滨江区网商路699号,29268,56566,公共交通,3人 | 本科 | 3-4年工作经验,2017-03-16,"
						1、负责反洗钱领域的需求分析、系统设计和产品研发；为业务需求设计灵活、合理、便于长期维护和发展的技术解决方案，并确保研发项目高效和高质量的完成； 
2、具有宽阔的技术视野，参与反洗钱产品的技术创新，发展以互联网金融为核心的反洗钱产品； 
3、综合运用应用系统和数据平台，保障反洗钱系统为业务提供高可靠性、高稳定性、高性能和灵活扩展的服务。

1、扎实的Java或C++编程基础，有大型分布式应用开发经验者优先； 
2、熟练掌握Spring、SpringMVC、MyBatis等开源框架，精通OOA/D、领域驱动设计，能熟练使用UML工具； 
3、具有大数据量、高并发系统设计、JVM",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82612193
数值策划,0.8-1万/月,9000,成都世纪阳天科技有限公司,民营公司,150-500人,火车南站西路481号,8875,3198,公共交通,1人 | 大专 | 工作经验不限,2017-03-16,"
						岗位职责：
1、完成游戏的数值设计部分，把控数值设计，确保游戏严谨、合理、平衡、乐趣、可持续发展；
2、熟练运用各种数学公式构造计算公式及数值发展曲线，能准确地数学建模；
3、游戏系统中各种数值的设定、测试、调整、配平及管理；
4、负责数值相关表格的填写、配置、维护；


任职要求：
1、专业不限，大专及以上学历；
2、热爱游戏事业，熟悉移动游戏，了解各类游戏数值体系，对数值有足够的敏感；
3、1年以上棋牌数值策划工作经验，有游戏数值建模规划经验；
4、有优秀的数学功底和严密的逻辑思维能力，能够根据项目要求对各个系统的数值体系进行设计和调整；
5、熟悉网络游戏中经典作品的平衡原",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76850195
TEG13-网络信息运营,,',深圳市腾讯计算机系统有限公司,民营公司,500-1000人,深圳市高新科技园南区高新南一道飞亚达大厦10楼,28406,81995,公共交通,10人 | 大专 | 2年工作经验 | 英语 良好,2017-03-15,"
						岗位职责: 负责维护腾讯产品的网络信息安全，创建绿色健康的网络环境； 按照规定的流程、标准进行信息处理。 岗位要求: 大专及以上学历，年满24周岁； 具备较强的分析判断能力，对新闻感兴趣，并有一定文字功底； 正直诚信，拥有正确的社会道德观念；  拥有高度责任心，工作严谨、细心； 学习能力强，善于团队合作，较好的抗压能力，能适应轮班（含通宵班）的工作安排。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81973945
策划经理/主任,0.8-1万/月,9000,四川中原物业顾问有限公司,外资（非欧美）,1000-5000人,成都武侯区火车南站西路27号英联国际商务中心15层,8698,3057,公共交通,1人 | 本科 | 3-4年工作经验 | 英语 良好,2017-03-16,"
工作地点：乐山 【策划经理/主任】 【岗位职责】 1、制定项目全程策划包括项目前期定位、产品定位、市场营销方案及推广； 2、负责督导策划专员完成策划方案的落实和执行细则； 3、负责监控政策及整体市场分析、走势预测及成交状况分析； 4、结合整体市场分析完成项目宏观环境及微观环境的分析； 5、后期结合销售状况完成广告效果的反馈整理与策略调整； 6、与开发商及各合作公司保持良好的合作关系以推进各项工作的顺利进展； 7、配合公司完成重点新项目的接案，制作提案文件工作。 【任职要求】 1、大专以上学历，房地产专业优先； 2、3年以上房地产行业工作经验； 3、优秀的策划能力、资源整合与管理能力； 4、优",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=39876427
策划经理（五金机电）,5-8千/月,6500,成都晨明企业集团有限公司,民营公司,150-500人,高新西区双柏路68号,56593,13004,公共交通,1人 | 本科 | 5-7年工作经验,2017-03-16,"
						任职资格：
1、大学本科以上学历；
2、房地产相关专业、营销类专业、设计类专业；
3、五年以上相关工作经历，主持操作过3个以上楼盘的营销经验和成功案例。掌握商业地产行业市场行情和产品销售等相关知识，具有较强的营销策划业务能力、人际交往能力、沟通协调能力、计划与执行能力
3、熟悉成都区域五金行业专业市场经营情况，重点精通该行业专业市场营销推广招商方案。
4、具备丰富的五金机电行业商业资源。
5、熟悉基本建筑图纸的分析及制作，会简单运营相关设计类软件。
6、 正直、敬业、专业，具有较高的职业操守。
岗位职责：
1、负责对市场信息及客户反馈信息的收集、汇总和分析；",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86761412
证券网络营销策划师+底薪6000,6-8千/月,7000,上海证券之星综合研究有限公司四川分公司,民营公司,150-500人,高新区环球中心S2区8楼805,13876,2921,公共交通,1人 | 大专 | 工作经验不限,2017-03-15,"
						必须有美工功底！！！
岗位职责：
1.能够基于互联网金融产品，找到目标用户，洞察市场机会；
2、懂策略，参与制定产品品牌战略、营销策略；
3、懂品牌和行业：跟踪、洞察行业的最新趋势及竞争对手的资讯，把握市场动向。
4、懂文案及沟通：负责公司网站、官微电子刊物的撰写。
5、定期进行营销推广效果跟踪、评估；负责行业营销动态监测和分析，针对公司营销工作提出建议或方案；
6、完成领导安排的其他工作。
任职要求：
1.年龄27-35岁，有相关工作岗位和类似工作岗位经验2年以上。
2.有金融行业营销策划经验优先。
3.良好的沟通能力执行能力。
福利待遇：
1、底薪6000+高额提成+业绩奖",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86402969
华龙证券互联网金融部新媒体运营岗（驻成都）,4-8千/月,6000,华龙证券股份有限公司成都人民南路证券营业部,国企,1000-5000人,四川省成都市武侯区人民南路四段45号1栋1单元4楼1、8号,8020,1937,公共交通,2人 | 本科 | 3-4年工作经验,2017-03-16,"
						职位描述：
华龙证券互联网金融部新媒体运营岗，工作地点成都，负责公司微信、微博等新媒体的日常运营工作。

岗位职责：
1、负责移动互联网自媒体平台（微信、微博、手机终端为主）的日常运营及推广工作；
2、负责独立运营微信公众号，为粉丝策划与提供优质、有高度传播性的内容；
3、负责策划并执行微媒体营销线日常活动及跟踪维护，根据项目发送各种内容信息；
4、挖掘和分析网友使用习惯、情感及体验感受，及时掌握市场、新闻热点，有效完成专题策划活动；
5、紧跟新媒体发展趋势，广泛关注标杆性公众号、大V、微信群、QQ群，积极探索新媒体运营模式；
6、独立撰写各类稿件（新闻稿、综述稿、评论稿、专访",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84351009
微信运营,6-8千/月,7000,成都正好医学美容门诊部有限公司,民营公司,,大安东路47号正好医美,2768,1495,公共交通,若干人 | 大专 | 工作经验不限,2017-03-16,"
						岗位职责
1、独立运营微信公众号/微博公共号，为粉丝策划与提供优质、有高度传播性的内容；
2、紧跟微信发展趋势，广泛关注标杆性公众号，积极探索微信运营模式；
3、研究公众号推广模式与渠道，与微博运营同事进行有效的合作；
4、充分了解用户需求，收集用户反馈，分析用户行为及需求；
5、对公司产品进行精准营销与服务

任职条件
1、热爱互联网事业，酷爱玩微信、对微信有浓厚的兴趣；
2、具备基础的内容编辑工作经验，包括文字及页面美化；具备成熟的微信工作运营经验，能够完成专题策划、活动执行者优先；
3、具备应对公共突发事件的能力；
4、有较强的数据分析能力，有优秀的文",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83846978
运营策划主管,6-8千/月,7000,四川菊乐食品有限公司,民营公司,500-1000人,成都市一环路西一段菊乐路19号,8251,2816,公共交通,1人 | 大专 | 工作经验不限,2017-03-16,"
						岗位职责：
1、根据项目的发展目标，把握市场动态，协助完成用户转化及维护的指标；
2、能够策划有创意，注重运用新媒体平台，检测营销推广效果，分析数据；
3、拥有品牌线上推广及线下执行经验，对大型商圈落地活动、社区、写字楼地推有很强的组织、实施与协调能力；
4、有一定的媒体资源和地推团队资源，具有商务洽谈及与第三方团队对接的能力，并在项目开展过程中灵活调用；
5、获取现行项目相关竞争平台的基本信息。激励团队积极性，帮助公司实现销售目标；
6、接受领导安排的其他工作并尽全力完成。
 
任职要求：
1、大专及以上学历，公关、市场等相关专业优先；
2、快销行业市场拓",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85606339
文案编辑/策划,6-8千/月,7000,成都市汇金置业有限公司,民营公司,150-500人,武侯区鞋都南路8号成都国际皮革城,16213,4745,公共交通,1人 | 学历不限 | 3-4年工作经验,2017-03-16,"
						岗位职责： 1、建立并定期维护媒体资源库，协调维护媒体关系，与媒体建立长期稳定的合作关系； 2、进行媒体策略、投放计划、媒介分析方案的策划与撰写； 3、公司年度、季度、月度推广计划的拟定与执行，定期进行主题活动策划与执行； 4、负责公司广告投放的执行与管理，协调投放过程中的疑难排解； 5、与公司客户保持良好...						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82294985
策划总监/经理,1.5-3万/月,22500,富力地产集团马来西亚项目公司,民营公司,500-1000人,广州市天河区珠江新城华夏路10号富力中心,28403,55838,公共交通,若干人 | 学历不限 | 5-7年工作经验,2017-03-16,"
						任职要求：
1、统招本科或以上学历；
2、4年以上大型开发商策划工作经验，其中1年以上管理经验，拥有全程策划营销经验，至少完整操作过2个项目，熟悉海外项目优先；
3、精通房地产营销策划流程及房地产企业经营模式；
4、具备扎实的写作基础和优秀的沟通表达能力，较强的分析解决问题能力。
岗位职责：
1、负责项目的策划方案的编制，统筹指引各区域策划方向；
2、负责项目全国品牌推广、营销策划方案的制订，并监督实施 ；
3、制订各地区项目策划活动计划、推广计划和价格策略；
4、负责对接广告、媒体等宣传公司；
4、负责团队策划工作的规划和人员管理。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84738538
微商城平台运营（年薪5万-12万）,5-12万/年,7083.33,成都蓝海新晟科技有限公司,民营公司,150-500人,成都市一环路南二段新世纪商城（西楼）20层C、D座,6475,1944,公共交通,5人 | 学历不限 | 3-4年工作经验 | 英语 良好,2017-03-16,"
						岗位要求：
1、全面负责公司微商城的运营与管理；
2、负责商城的产品整合、推广、广告投放、活动策划等工作；有相关美术、设计能力，能操作设计相关软件；
3、负责定期对微商城运营提出可行性规划及方案并实施；
4、负责针对推广效果进行跟踪、评估，及时提出营销改进措施，给出切实可行的改进方案；
5、负责做出专业的数据分析与采集，根据数据做出正确的战略方案报批后实施；
6、整理每日、周、月监控的数据：流量数据、营销数据、交易数据、产品管理、客户管理；
7、完成领导交办的各类工作。

岗位职责：
1、大专以上学历，2年以上相关工作经验；
2、必须具备网络推广及市场营销相",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81515311
品牌主管,6-8千/月,7000,深圳前海童育汇电子商务股份有限公司成都分公司,民营公司,500-1000人,高新区天益街38号理想中心3栋3楼,10465,2220,公共交通,1人 | 本科 | 工作经验不限,2017-03-16,"
						工作职责
岗位职责:
1.负责为创世纪教育集团旗下部分教育培训项目策划全年品牌营销方案；
2.根据全年营销方案策划不同类型活动，撰写活动方案；
3.根据活动方案，带领团队完成活动前期筹备，活动执行及活动反馈；
4.负责对内与各部门，各项目方的沟通协调，确保活动顺利开展；对外开拓优质的渠道资源及客户资源，并建立良好合作关系。

任职资格
任职资格:
1.2年以上品牌营销策划相关工作经验，1年以上主管经验；
2.有丰富的活动策划及统筹执行经验；
3.熟悉公关媒体品牌推广运作，具有出色的品牌策略能力及整合传播技巧；
4.品牌意识强，具有出色提案能力和沟通技巧,有",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84408248
校区运营总监（高级）,2-2.5万/月,22500,东方加慧（北京）教育科技有限公司成都分公司,民营公司,500-1000人,成都市高新区天仁路388号凯德天府4楼,9435,2269,公共交通,3人 | 本科 | 3-4年工作经验,2017-03-15,"
						负责本校区的所有运营管理工作，成都6大校区调配。
1、整合各类资源，控制成本，保持校区的业绩可持续稳定增长；
2、负责校区员工的招募、培训与管理；
 3、负责市场品牌活动的策划、推广；
 4、定期激励员工，提高校区运营效率和团队合作；
 5、保持高水准的客户服务和授课质量；
 6、积极与总部配合，完成相关事务的对接；
7、按时向总部提交周报、月报。
任职要求：
1、本科以上学历，MBA、海归更佳；
2、3年以上教育类行业实际管理经验，对品牌有高度认同；
3、熟悉儿童教育学、心理学及管理学相关知识，基础财务知识，基础人事知识；
4、优秀的执行力，准确把控市",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83627480
房地产开发/策划经理,0.8-1万/月,9000,成都晨明企业集团有限公司,民营公司,150-500人,高新西区双柏路68号,56593,13004,公共交通,1人 | 大专 | 5-7年工作经验,2017-03-16,"
						岗位职责

1、负责项目可行性研究，完成项目投资测算、产品策划定位报告；

2、负责向政府申报项目建设计划，办理征用土地的相关手续；

3、负责办理方案的报批并办理领取执照的手续；

4、参与技术交底,会同设计单位做出设计进度计划,并办理好设计洽谈；

5、负责协调政府关系及手续的办理、规划设计、拆迁工作、市政实施及客户入住等工作；

6、负责本部门与公司其他部门之间的工作协调,严格管理本部门员工,建立良好的工作秩序。



任职资格

1、建筑、工程、房地产管理类相关专业大学专科及以上学历；

2、3年以上房地产公司开发策划工作经验，有房地产项目全程开发策划",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86823869
计划运营主管/专员,0.6-1.2万/月,9000,成都万华投资集团有限公司,民营公司,1000-5000人,成都双流麓山大道二段8号（麓山国际社区内）,24487,5161,公共交通,1人 | 本科 | 工作经验不限,2017-03-15,"
						职位描述：
1、负责公司及项目计划的编制、宣贯工作；
2、负责计划的检查、督促、总结；
3、负责公司重要会议决议的督查等；
4、负责计划运营基础管理体系的持续建设、推行及持续优化。

任职要求：
1、具有较强的计划管理专业知识和较为丰富的房地产计划管理实践经验；
2、熟悉房地产行管理专业及其业务流程；
3、较强的文字处理和语言表达能力；
4、熟悉掌握办公软件和及午安软件；
5、工程管理、企业管理专业优先。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84738277
高级策划师（或策划师）,10-18万/年,11666.67,成都佳兆业房地产开发有限公司,上市公司,150-500人,成都市双流星空路898号佳兆业地产写字楼,20743,5472,公共交通,2人 | 本科 | 3-4年工作经验,2017-03-15,"
						岗位职责:1、负责市场信息收集与分析，根据需要撰写市场调研报告。 2、项目定位的把控与指导，产品建议，开盘方案、价格策略、优惠政策、各阶段方案推广策略等各类方案、报告制定与把控，开盘前的配合与跟进。 3、编制广告推广计划及传播方案，负责媒体选择及成本预算控制，对各种SP活动进行策划、执行及管控。 任职资格:1、房地产、营销、建筑、广告等相关专业本科或以上学历。 2、三年以上房地产策划经验，有独立操盘经历或主要操盘手经历，有大型房地产公司经历。 3、熟练掌握项目定位阶段的工作流程；熟悉房地产营销策划、销售管理等工作流程，能独立完成房地产策划案、可行性报告的撰写；有成功案例；熟悉项",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=59236206
视频运营（leader）,6-8千/月,7000,软通动力信息技术（集团）有限公司,外资（欧美）,10000人以上,北京市海淀区西北旺东路10号院东区16号楼,30501,59410,公共交通,1人 | 大专 | 2年工作经验,2017-03-16,"
						岗位职责：
1.      负责对腾讯视频安全把控;
2.      负责对腾讯视频内容进行二次编辑优化.
3、团队人员的日常管理，培训、指导及客户沟通事宜
职位要求：
1.      大专以上学历，3年以上视频审核、运营相关工作经验；
2.      对新闻及当下热点有较强的敏感性；
3.      工作严谨、细心、处事有条理；
4.      学习能力强，善于团队合作，有较强的抗压能力。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81314923
运营经理（8000-12000/月）,0.8-1.2万/月,10000,康姿百德集团有限公司,民营公司,5000-10000人,秦皇岛市开发区洋河道12号e谷创想空间B区,8761,3544,公共交通,5人 | 高中 | 工作经验不限,2017-03-15,"
						简历绿色直接通道，因为简历库信息较多，可直接致电（微信）18242373275 李主管
【薪酬福利】
1、底薪5000元/月（与销售业绩无关）+销售提成，年薪在10万元以上；
2、股权激励；
3、五险一金；
4、带薪年假；
5、节日福利； 
 
【岗位要求】
1、学历要求：高中（中专）及以上学历；
2、年龄要求：29-43周岁之间；
3、经验要求：有终端销售经验者优先；
4、有主管、经理、店长、卖场经理、市场经理、区域经理、优秀的销售代表、业务代表等相关职业的优先考虑；
 
【岗位职责】
1、执行公司的方案政策，完成店面总体的销售目标；
2、管理100-300平米的店面；
3、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82714804
电商运营主管,5-10万/年,6250,四川豪锐木业新技术发展有限责任公司,民营公司,150-500人,成都市武侯区西三环路一段大合仓办公楼B405-406室,11884,3839,公共交通,1人 | 大专 | 2年工作经验,2017-03-15,"
						岗位职责：
1、制定公司电商运营方案，负责公司电商平台的推广、运营；
2、根据现有情况制定执行细则，参与部门职能岗位工作，实行过程控制，确保方案落实；
3、监督运营情况，及时调整运营方向，及时发现及补救运营漏洞和错误；
4、对下属团队业绩负责。
任职要求：
1、至少2年以上电商平台实际运营经验；能根据运营数据，提出优化方案；
2、熟悉产品的相关知识，能够挖掘产品卖点和消费者的痛点盲点，良好的市场洞察力，熟悉行业内各产品运营情况；
3、熟练运用推广工具及软件，为提高销售业绩提供实质性意见；
4、熟悉站内活动报名、资源的争取和挖掘，站外资源的联系和活动的实施；
5、具备较强的团队协",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86863169
运营经理（京东  天猫  淘宝）,6-8千/月,7000,成都观真酒业有限公司,民营公司,150-500人,成都市东大街芷泉段229号东方广场C座15楼,1247,182,的士,1人 | 学历不限 | 工作经验不限,2017-03-15,"
						职位描述：

1、根据公司战略目标，制定和实施全网运营、推广、营销；全面负责通过互联网达成既定销售目标和品牌目标；负责对互联网营销部的日常管理工作。
2、负责公司网站的整体策划、布局、结构、日常运营、搜索引擎优化等；
3、负责公司品牌和产品的网络推广，以期达到良好的口碑效应，制订网络推广策略、计划与预算，线上整体推广执行计划的推动实施以及效果监控；
4、分析市场需求，依据公司品牌和产品特点，进行网络营销/电子商务方案制定、策划、执行，同时进行网络营销秩序维护。
5、开拓网络营销客户和渠道，开展各项合作，定期维护客户关系，促进互动与销售。

任职要求：
为什么怕被否定？

因为一",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81273702
电商运营总监,0.8-1.2万/月,10000,成都迪浩商贸有限公司,民营公司,500-1000人,锦江区上东大街111号阳光金融大厦17楼,2300,1203,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-15,"
						注：我司单休，不能接受者勿扰。

岗位职责：

1、根据公司及业务需求，制定网络营销方案及推广策略；

2、负责建立互联网营销的各项管理制度；

3、负责运用多样化的方式、方法推广公司旗下各个品牌、公司网站，贯彻执行网络口碑和推广方案 ，微信公众号的运营，VIP客户的管理；

4、负责开拓网络营销资源和渠道；

5、制定及负责完成公司产品推广指标和销售指标；

6、负责与相关网络及媒体资源的公关工作；

任职要求：

1、高度的责任感和对公司企业文化的认可感；

2、大专以上学历；

3、五年以上的大型互联网、电子商务公司网站运营经验，独立承担过电子商务网",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86862281
加急   运营销售精英（无上限薪酬）,1-1.5万/月,12500,腾讯企业QQ四川服务中心,民营公司,500-1000人,成都市人民北路金牛万达广场甲级写字楼B座24F,6725,1816,公共交通,3人 | 大专 | 工作经验不限,2017-03-16,"
						工作职责：
1、对老客户进行腾讯产品及服务的再开发；
2、利用上门拜访、客户见面会等多元化的方式进行推荐，完成销售指标；
3、根据客户的不同需求，上门为客户的公司进行产品说明和使用，产品的开通及调试，
4、汇总客户要求和建议，提交相关人员或部门，在得到结果之后，反馈客户；

任职要求：
1、大专学历以上，专业不限，男女不限；
2、有良好的语言表达能力及理解能力；熟练使用电脑办公软件； 
3、有较强的进取心，愿意突破自我，挑战高薪；
4、有良好的道德品质及团队合作意识；性格稳重、耐心、具有良好的客户服务意识；
5、工作认真负责，善于发现工作上的问题并能提出改进意见；
6、有商务谈",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76761509
房地产商业运营总监,1-1.5万/月,12500,愿景集团,民营公司,500-1000人,成都市崇州市滨江路南二段129号（维也纳酒店（崇州店）旁）,48115,12273,公共交通,2人 | 本科 | 5-7年工作经验,2017-03-16,"
						任职要求：
1、本科及以上学历，五年以上商业招商及运营管理经验；
2、有丰富的社会资源、客户资源和大型商业地产或专业市场项目操盘经验者优先；
3、熟悉行业发展状况及商业运营管理模式，思路敏捷，沟通谈判能力强；
4、熟悉多种商业业态，具备品牌商业资源，对商业项目的规划、布局、商家落位有良好的经验；
5、熟悉商业项目的专业流程，在商业项目的市场定位、策划推广、开发运营策略等方面有独到见解；
6、优秀的统筹管理、团队管理、市场洞察力和创造性，有良好的文字功底，抗压能力强；
7、能接受外派至省外分公司工作。

集团官方微信号：四川愿景集团、愿景河之洲、愿景城、新疆愿景城						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=77289664
用户运营/CRM/数据运营/会员管理,0.6-1万/月,8000,成都玩者天下网络技术有限公司,民营公司,150-500人,成都高新区天府大道中段天府软件园B区3栋五楼503-508,16014,3015,公共交通,1人 | 大专 | 3-4年工作经验,2017-03-16,"
						工作职责：
1、负责用户管理体系搭建、维护和完善；
2、负责用户社群的建立、管理工作，对用户的新增、活跃和留存负责；
3、整合公司资源，定期策划用户活动，不断提升活动转化率；
4、分析用户行为数据，挖掘用户需求。

任职资格：
1、2年以上电商平台用户运营/CRM/活动策划经验；
2、具有较强的数据挖掘与统计分析能力，掌握用户数据分析方法；
3、具备营销策划能力，在用户拉新、激活、留存、转化、召回上有有效的策略和方法；
4、人际敏感度高，有良好的沟通协调和影响能力。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84233405
运营策划经理,6-8千/月,7000,尚作有机,民营公司,500-1000人,成都市青羊区工业集中发展区G区7栋5楼,11889,3570,公共交通,1人 | 大专 | 3-4年工作经验,2017-03-15,"
						岗位职责：
1、负责拟定项目整体营销活动年度、季度、月度计划；
2、负责项目营销活动的全程策划、执行；
3、负责结合联营商家等资源拟定组合促销政策；
4、负责协助项目联营商家引进和更新维护。

任职要求：
1、2年以上商超运营或策划及执行经验，大专及以上学历，市场营销等相关专业优先；
2、有商业招商（如餐饮、烘焙等）工作经验优先，有大型品牌综合项目运营管理经验更佳；
3、熟悉大型商业广场或者购物中心开业前期筹备相关工作；
4、具备良好的商业策划、分析能力，较强的公关能力、抗压能力、客户意识，高度的协调及商务谈判能力。



员工福利及奖励： 精致的基础福利，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84336600
产品策划主管-LWJ2017,1-1.5万/月,12500,成都丽维家科技有限公司,创业公司,500-1000人,武侯区人民南路四段11号附1大陆国际,5613,1980,公共交通,1人 | 大专 | 3-4年工作经验,2017-03-15,"
						岗位职责：
1. 负责定制空间产品整合、包装、培训；
2. 协助部门完成空间产品配套和搭配建议；
3. 负责定制空间产品招投商和成本计算；
4. 定期完成分析报告和调整产品方向。

任职要求：
1.大专及以上文凭，丰富的空间设计经验；
2.有良好的文字表达和文案输出功底；
3.熟悉装修设计、主材、软装等装修、产品搭配；
4.对于装修行业熟悉，有装饰公司采购、产品包装类工作经验优先。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86683241
手游数值策划,0.7-1万/月,8500,成都好玩一二三科技有限公司,民营公司,150-500人,成都市高新区天府软件园D区D5栋3层,18050,3906,公共交通,1人 | 本科 | 3-4年工作经验,2017-03-16,"
						工作职责：
1. 建立并维护游戏系统数值框架以及数值操作流程。
2. 负责游戏各系统实现的数值支持。
3. 负责游戏系统数值平衡的演算。
4. 根据游戏运营方面的需求，及游戏数据分析，对游戏数值进行调整。
5. 处理系统需求及玩家感受间的平滑转换，在完成设计要求的同时兼顾玩家的数值体验及游戏总体感受。


职位要求：
1. 本科及以上学历，3年以上网络游戏经验，至少精通过1、2款网络游戏。
2. 有承担过至少1款项目的数值框架搭建工作的优先考虑。
3..精通各类数学计算，精通excel函数运用。
4..具有较强的逻辑演算与评估能力。
5. 具备较好的数学功底，有良好数值感受，对",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=66099691
(转行)银行9K软件/系统运维/网络运营/数据库实习生,6-8千/月,7000,中关新才,民营公司,500-1000人,西城区广安门南滨河路23号2号楼1906室,10838,56272,公共交通,20人 | 大专 | 工作经验不限,2017-03-16,"
紧急招聘：银行AIX运维实训生、Linux系统运维实习生、云计算、大数据管理、网络管理员、技术支持、银行系统运维工程师及实习生20名AIX系统工程师是银行、金融机构高级IT岗位（AIX是建立在LINUX基础上的IBM小型服务器的高端操作系统，AIX系统占据银行和大型企业80%市场份额，凡是这个岗位都是高端企业高工资，是本次招聘的主要岗位；实习生可以零基础实训，AIX技术容易掌握。对于想进入金融IT行业求稳定发展的求职者，是个好机会。具统计2016年系统运维工程师招聘人数同比上涨32%，工资上涨28%，全国需求总量是38万人，本岗位需求空间稳步增长，工资水涨船高。薪资待遇：根据个人能力定岗定薪",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83737137
策划专员,6-8千/月,7000,旺旺（中国）投资有限公司,外资（非欧美）,500-1000人,上海市闵行区红松东路1088号,21043,61412,公共交通,1人 | 大专 | 5-7年工作经验 | 英语 良好,2017-03-16,"
						岗位职责：
1.制定活动方案，负责线下主题活动文案策划及资源整合工作，为项目主题活动提供创意及建议；
2.负责活动公司的对接，包括活动公司的前期管理及后期执行、监督工作；
3.负责活动的执行，协助解决活动中的各类问题，保证活动顺利完成；
4.负责收集、整理竞争对手动态，形成分析报告；
5.完成领导交办的其他事项。
任职要求：
1.大专以上学历，房地产经营管理、市场营销、广告相关专业优先；
2.相关工作经验4年以上者优先；
3.具备一定的活动组织及执行能力；
4.熟练使用word、ppt、excel等办公软件；
5.良好的活动组织能力和团队协作能力。

工",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80997375
15575-天美L1游戏高级策划（成都）,,',深圳市腾讯计算机系统有限公司,民营公司,500-1000人,深圳市高新科技园南区高新南一道飞亚达大厦10楼,28406,81995,公共交通,1人 | 本科 | 3-4年工作经验,2017-03-15,"
						负责游戏的系统构建、核心玩法设计；
有较强的逻辑思维，对数字敏感，具有较强的数学演算能力，能够搭建数学模型进行数值演算；
负责撰写文档，跟进开发，验收版本；
根据后台数据及玩家反馈，分析、优化已有的玩法系统。
本科及以上学历，2年以上游戏行业相关工作经验；
热爱游戏行业，对各类游戏尤其是手机游戏有较广泛的涉猎；
工作认真负责，责任心强，能够在高压下完成工作；
对游戏细节品质高度关注，有较强的沟通能力，能够主动跟进设计的开发并积极验收；
对休闲竞技或竞速类手游有较深度的体验分析总结者优先。
",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86694022
