"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
微商城平台运营（年薪5万-12万）,5-12万/年,7083.33,成都蓝海新晟科技有限公司,民营公司,150-500人,成都市一环路南二段新世纪商城（西楼）20层C、D座,6475,1944,公共交通,5人 | 学历不限 | 3-4年工作经验 | 英语 良好,2017-03-16,"
						岗位要求：
1、全面负责公司微商城的运营与管理；
2、负责商城的产品整合、推广、广告投放、活动策划等工作；有相关美术、设计能力，能操作设计相关软件；
3、负责定期对微商城运营提出可行性规划及方案并实施；
4、负责针对推广效果进行跟踪、评估，及时提出营销改进措施，给出切实可行的改进方案；
5、负责做出专业的数据分析与采集，根据数据做出正确的战略方案报批后实施；
6、整理每日、周、月监控的数据：流量数据、营销数据、交易数据、产品管理、客户管理；
7、完成领导交办的各类工作。

岗位职责：
1、大专以上学历，2年以上相关工作经验；
2、必须具备网络推广及市场营销相",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81515311
顾问策划经理,0.8-1万/月,9000,成都高策新源房地产营销策划有限公司,民营公司,150-500人,高新区天府大道中段666号希顿国际广场B座2803,16046,3041,公共交通,若干人 | 本科 | 2年工作经验,2017-03-16,"
						岗位职责：

1、负责项目开发前期策划工作，如项目定位分析，区域市场市调；
2、周期性报告撰写，包括月报、季报和年报；
3、协调能力强，善于文字表达和语言沟通；
4、定期完成项目的数据分析，收集、整理竞争项目的相关信息。

岗位要求：
1、 本科或以上学历，掌握房地产规划等领域专业知识；
2、 熟悉建筑形态、具有房地产建筑设计、城市规划等方面的较基础的专业知识；
3、 2年以上房地产策划工作经验，1年以上同岗位工作经验，多个顾问项目撰写经验；
4、 具有独立撰写前期顾问报告、前期经济测算、强排等专业技能；
5、 思维活跃，逻辑性强，文笔优秀，有良好的语言表达能力；
6、 善于沟",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76271166
网络运营总监,1-1.5万/月,12500,成都世纪云创科技有限公司,民营公司,150-500人,大业路财富中心C座2501-2503,2980,1743,公共交通,1人 | 本科 | 5-7年工作经验,2017-03-16,"
						岗位职责：
1、负责公司形象、课程产品及讲师的品牌打造以及推广等工作；
2、开发拓展推广渠道，包括网络渠道推广、地推、新媒体运营等；
3、负责研究行业竞争环境和竞争对手的营销策略，并制定相关产品营销策略；
4、策划组织线上、线下大型合作活动以及定向专题活动的组织策划执行推广，并做相应的活动评估报告和总结报告，同时负责微博微信媒体资源拓展，渠道运营及管理；
5、负责公司网站的优化和推广，评估、分析网站的关键词，提升网站关键词的搜索排名。

任职要求：
1、新闻传播、电子商务、广告、市场营销、中文、理工科等相关专业，一年以上相关行业工作背景者优先；
2、了解互联网的",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83002633
电商运营主管/经理（市场方向）,0.6-1万/月,8000,四川新希望鲜生活商业连锁有限公司,民营公司,500-1000人,锦江区锦江工业园区金石路376号,8712,3505,公共交通,1人 | 本科 | 工作经验不限,2017-03-16,"
						1.负责电商平台的整体运营：制定和优化平台运作流程与规则，进行进度、质量监控；
2.负责平台的流量转换，完成平台运营业绩指标，包括平台网站内的产品分析、销售情况分析、产品促销等工作的实施，
3.对平台内商品活动的UV、PV、销量、跳出率、地域分布、转化率等做出专业的数据分析、判断，及时发现问题，并调整网站优化方案，有效提升网站流量及用户粘性；
4.制定和执行详细的运营、销售计划，负责各项网络推广活动的主题策划、文案撰写与计划管理以及后期跟进活动进展，并对活动及时作出总结；
5.提升平台站内会员活跃度，老客户重复购买率，对客户服务提出优化建议。

任职要求：
1、本科",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81476909
商场运营总经理,15-20万/年,14583.33,汇融集团,民营公司,500-1000人,锦江区锦华路三段88号汇融国际A座26-27F,8185,3083,公共交通,1人 | 大专 | 3-4年工作经验,2017-03-16,"
						岗位职责：
1、	负责公司下达的经营目标的实现。参与制定并实施公司下达的经营目标，合理制定商场经营目标，及时跟进商户经营情况，加以完善，并向总经理提出可行性分析实施报告。
2.负责所在商场全面运营管理工作，保障商场日常运营有序进行.
3.负责所在商场业态规划、定位、招商与调整优化。
4.负责所在商场的团队建设和部门间统筹管理工作，负责对各部门工作的激励、督促、协调，优化工作流程，建立规范化流程体系，做好商场的考核、管理、引导、安全消防等工作，督导各个部门制定月度、季度、年度工作计划并确保落实。
5.负责所在公司外围政府公共关系维护，并建立良好的社会关系.
6.负责所在公司商场管",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85919869
微信公众号运营经理（高新区）,5-8千/月,6500,四川天翼佳音网络信息服务有限公司,民营公司,150-500人,成都市高新区九兴大道10号泰山科技大厦4楼,8351,3445,公共交通,1人 | 大专 | 3-4年工作经验,2017-03-16,"
						岗位职责：

1、负责制定微信运营策略及活动策划。

2、负责微信公众号的前期筹备搭建及后期维护、日常运营等相关工作；

3、负责微信公众号推广模式与渠道探索，了解用户需求，收集用户反馈；

4、有相应的互联网资源整合能力。

任职要求：

1、大专以上学历；1年以上互联网、新媒体营销策划或执行经历；

2、有新媒体/微信运营、推广的成熟项目或创意案例者优先考虑；

3、较强的沟通协调、策略能力；做事细心，执行能力强；

4、有团队管理经验、微商、公关营销公司经验者优先考虑。

工作地址

 四川省成都市高新区九兴大道10号泰山科技大厦4楼						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85744286
品牌与企业文化经理,15-20万/年,14583.33,成都基准方中建筑设计有限公司,民营公司,1000-5000人,锦江区琉璃路8号华润广场A座7-15F,5414,2456,公共交通,1人 | 本科 | 5-7年工作经验,2017-03-16,"
    参与集团品牌与企业文化建设、整合营销与传播，指导雇主品牌建设与传播。任职要求：     1、新闻、品牌、传播专业，全日制本科以上学历，5年以上经验并具有典型业绩案例；     2、掌握品牌与企业文化建设、整合营销与传播的知识技能，尤其是具备B2B的经验和案例；    3、具备内刊、网站、微信、专题等策划、采编运作能力，具备摄影、摄像能力；    4、性格外向，工作热情高，责任感和执行力强。 ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=77986272
运营主管,10-15万/年,10416.67,蓝润商业管理公司,民营公司,10000人以上,四川省成都市锦江区成都国际金融中心1号写字楼39楼,1512,1044,公共交通,2人 | 本科 | 3-4年工作经验,2017-03-16,"
						岗位职责：
1. 负责协助上级对购物中心进行客流、销售数据等的分析；
2. 负责协助上级进行租费催缴，包括但不限于租金、物业管理费、商业管理服务费、水电气费等；
3. 负责协助上级对购物中心内多种经营点位的管理，包含广告位、广场、中庭、促销位、停车场等商业资源的运用和收益管理；
4. 负责租户进场装修及开业后运营管理工作；
5. 负责协助运营经理管理动线、陈列、现场巡视等日常运营管理工作；
6. 完成上级领导下达的其他工作任务。

任职要求：
1. 全日制本科及以上学历，两年以上商业地产/购物中心同岗位工作经验，具有前期筹备开业经验；
2. 较好的沟通协调能力",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85082705
新媒体运营主管,0.7-1万/月,8500,深圳市博雅成信金融服务有限公司,民营公司,1000-5000人,高新区金融城,12829,2715,公共交通,1人 | 本科 | 2年工作经验,2017-03-16,"
						职位描述:
1、品牌建设：负责网络媒体信息推广，包括公司新闻事件、行业相关信息等内容的策划、发布、维护及对外合作等，提高公司品牌的影响力与关注度；
2、自媒体维护：自媒体平台的开发和维护，运作官方网站、微博、微信，确保人气提升；
3、活动策划：根据公司战略，创意地开展微博/微信活动策划与执行，文案设计及撰写，提升内容质量和传播度；
4、联合推广：根据公司品牌战略，结合网站、微博、微信各自特征，寻找能引起传播的话题，引起粉丝互动，包括与其他媒体联合推广；
5、部门配合：与公司其他部门沟通配合，搜集汇总粉丝的意见反馈和批评建议，及时反馈给相关部门负责任，了解并挖掘粉丝需求，掌握行业",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82618739
整骨运营经理,6-8千/月,7000,成都佳爱年华金色养老服务有限公司,民营公司,150-500人,成都市金牛区蜀汉路359号10栋1层2号,10654,2313,公共交通,1人 | 本科 | 3-4年工作经验,2017-03-15,"
						1、根据公司全年的销售指标及运营要求，制定整骨门店的全年经营和销售计划；
2、全面主持整骨门诊店面的日常经营管理工作，配合公司的各项营销策略；
3、完成店面销售业务月度和年度指标，加强医疗质量与安全管理；
4、负责店面门诊器械、办公用品、人员的综合管理。
5、应对客户投诉，提升客户满意度。
任职要求： 
1、大专以上学历，5年以上健康按摩店面管理工作经验，有较强的责任心, 良好的沟通和表达能力，有管理和带领团队的经历，抗压能力强；
2、目标驱动力强，学习能力强，快速接纳融入新事物，敢想敢做； 
3、对用户需求有较高的敏感度，能基于用户需求制定运营方案，能独立完成业务流程设计； ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85428395
策划主管,0.8-1万/月,9000,成都新希望置业有限公司,民营公司,150-500人,成都市锦江区金石路366号新希望中鼎国际2号楼23F,8761,3544,公共交通,1人 | 学历不限 | 3-4年工作经验,2017-03-16,"
						岗位职责：
1、协助编制项目整体营销策划方案，包括阶段性深化推广策略、销售策略、定价策略和营销费用预算；
2、协助编制项目年度、季度营销计划，并对计划执行情况进行监控，对计划的偏离提出预警或调整建议；
3、协助项目价格策略、价格表的制定，组织项目公司内部评审；
4、协助编制项目阶段性推广工作的分析总结报告；
5、协助维护与媒体的良好关系，配合其他公益类宣传、危机事件处理等工作；
6、完成上级交办的其他工作。
任职要求：
1.大专以上学历，熟悉传统业态物业各阶段策划推广工作；
2.两年以上房地产项目营销策划管理工作经验 ；1年以上品牌房企同等职位工作经验；
3",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=75937711
文案策划主管,6-8千/月,7000,四川七维文化旅游股份有限公司,民营公司,150-500人,高新区府城大道中段88号中航城市广场A805室,10779,2472,公共交通,1人 | 大专 | 3-4年工作经验 | 普通话 ,2017-03-16,"
						岗位职责：
1、针对旅游、地产、酒店、快消品等行业策划媒体整合营销推广方案；
2、策划、执行企业品牌、产品的线下活动；
3、整合各方面媒体资源；
4、制定本部门各项工作计划；
5、协助公司领导完成其他工作

岗位要求：
1、	大专及以上学历，广告及市场营销相关专业；
2、	文字功底好，创意及策划能力强；
3、有3年以上传媒、旅游等策划工作经验；能够独立完成企业品牌及项目产品
的策划推广方案；
4、有较强的人际交往能力及沟通谈判能力；
5、对旅游、地产、酒店、快消品等行业有深刻的理解；
薪资：6000元（底薪）＋绩效＋提成						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84504194
CH5502策划经理（1W+，优质项目，品牌开发商）,1-1.5万/月,12500,成都正合地产顾问股份有限公司,民营公司,1000-5000人,成都市东城根上街95号成证大厦2楼,4085,1696,公共交通,2人 | 学历不限 | 工作经验不限,2017-03-16,"
						品牌开发商——万科、保利、绿地等一线开发商！
平台与实力——西南顶尖代理公司、成功挂牌新三板
没有天花板——晋级11层通道可打拼！
持续培训期——228门内训课程可享受！

需要你负责：
1）负责2-3个房地产项目营销策划管理工作，指导项目策略、执行等；
2）负责团队成员的专业提升、团队建设工作
3）主导项目拓展，撰写投标报告

我们喜欢这样的你：
1）大学专科或以上学历，专业不限；三年以上同岗位工作经验；
2）独立、全程操作3个以上房地产项目，有项目前期工作经验者优先；较强的市场敏锐度，熟悉房地产营销运作、熟悉策划报告定作及策划工作流程。
3）较强的逻辑",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85302969
自媒体运营,6-8千/月,7000,成都市宏正市场开发管理有限公司,民营公司,150-500人,成都市二环路北三段388号宏正广场东二区8楼,8541,2487,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-16,"
						岗位职责：
1、 自媒体运营做信息采编，编辑及撰写适用于微信、微博等不同类型的自媒体稿件，有独到的观点和创意；
2、制定自媒体传播计划，并组织实施；
3、自媒体内容、活动的策划工作；
4、搜集、挖掘、分析客户与同行业在自媒体推广营销方面的情感、体验感受或习惯，为公司制定自媒体推广及营销策略提供依据；
5、不断提升对微博、网媒、自媒体等新媒体的运作技巧，对热点事件、新闻动态等信息敏感、把握能力强，能够及时组织语言，在微博、微信等自媒体上做出响应；
6、建立有效运营手段提升网友活跃度，增加粉丝数，提高关注度；
7、跟踪推广效果，收集、研究和处理用户的意见和反馈信息；",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85541139
运营经理,1-2万/月,15000,成都启发分期科技有限公司,民营公司,150-500人,天府软件园B6区3楼,15999,3003,公共交通,1人 | 学历不限 | 5-7年工作经验,2017-03-16,"
						岗位职责
1、以数据驱动运营，建立日常及活动运营数据监控及预警机制，及时发现运营过程中的各种问题并推进解决；
2、综合外部竞品分析、内部数据和用户画像，制定获客优化策略，以提升运营效率、增强用户黏性；
3、基于对用户需求的解读及数据分析，制定有效提升用户活跃度、新用户留存、降低老客流失的运营方案及计划，并推动产品配合落地执行；
4、负责对用户进行分类分级管理，建立激励体系；
5、根据产品更新内容组织各类活动与内容运营，包括：线上、官网、微信等新媒体活动的制订与实施；
6、负责App整体运营推广工作，负责各大应用商店搜索排名（ASO）优化工作，专题活动申请、推广资源置换工作；
7",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85332576
供应链运营经理,1-1.5万/月,12500,成都喜鹊家居用品有限公司,民营公司,500-1000人,成都高新区天和西二街189号4楼,10013,2731,公共交通,1人 | 本科 | 8-9年工作经验,2017-03-16,"
						岗位职责：
1.对整个供应链的运营负责（不含采购），全面管理产品从上市到退市整个生命周期中的计划，生产，仓储，物流等全流程工作；
2.需求计划管理：根据销售预测，综合运用各种数据分析系统工具，制定和落实物料供应计划，确保新产品按时按质上市，保证量产项目有持续可控的物料供应；
3.生产计划管理：建立物料计划, 保证物料及时供应上线，满足生产及交付需求；
4.库存管理：库存数据分析，平衡风险，确保库存水位最优化，成本最小化；
5.成本管理：物流成本核算及分析，人力成本的管控，设备成本的管控。

要求：
1、本科及以上学历，8年以上相关工作经验。
2、有丰富的供应链管",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86390331
销售部运营总监,2.5-3万/月,27500,FAIR MINERVA,民营公司,150-500人,锦江区东大街芷泉段时代1号7楼707号,1309,1349,公共交通,1人 | 大专 | 8-9年工作经验,2017-03-16,"
						任职要求：
1、营销类、服装设计，大专以上学历；
2、8年以上相关工作经验，其中3年以上同行业同岗位工作经验；
3、有全面丰富的企业管理与市场营销知识，有一定的人力资源及财务管理知识，接受过营销管理相关内容培训；
4、诚实守信、责任心强、执行力强，具备良好的语言表达与组织、协调能力，具备销售的相关专业知识和成功案例；
5、形象气质佳，良好的职业操守及品格修养。

岗位职责：
一、负责公司运营战略规划及市场发展目标的制定，报请总经理审批后制定具体的实施方案并组织实施：
1、负责根据公司整体发展规划和经营目标，分析市场趋势，制定总体的市场运营战略、目标，并组织分解落",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80727129
策划经理,0.8-1万/月,9000,四川商道纵横网络科技有限公司,民营公司,150-500人,成都市锦江区梓潼桥西街2号1栋2单元,1599,1115,公共交通,5人 | 大专 | 3-4年工作经验,2017-03-16,"
						""岗位职责:
1、负责公司整体企划、推广、宣传工作，贯彻、执行上级领导的决策，对企划部进行日常管理；
2、负责公司企划工作的全面掌控，包括组织、参与、指导企划方案的制定，宣传活动计划的审定；
3、完成公司项目的整体策划创意、设计与提报；
4、完成公司所有识别系统的整合与策划设计，公司活动的策划组织及执行；
5、负责公司品牌推广，建立和发展公司的企业文化、市场文化和管理文化；
6 、配合市场部制定整体营销策略方案；
7、组织、策划并审定各推广阶段制订的主题宣传活动；
8、负责新闻媒体及各级社会关系网络的建立与维护；
9、负责协助解决项目企划与上级公司及其体系内其他部门的协调与沟通",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86132577
海外运营专员,1-1.5万/月,12500,成都西米互动科技有限公司,合资,150-500人,高新区,5121,2007,公共交通,2人 | 学历不限 | 工作经验不限,2017-03-16,"
						职位描述:
1. 根据主管的要求完成工作任务和运营指标；
2. 负责所属业务的游戏活动方案编写、活动运营以及结果验收
3. 负责产品运营期以及市场状况的数据分析，制作各种报表，并提交改善建议；
4. 负责跟进和监控负责产品的市场、行业动态，积极配合和驱动研发促进游戏质量提升
5. 驱动客服完成运营目标

任职要求:
1.1年以上海外手游产品运营工作经验；熟悉棋牌类游戏者优先
2.用户及市场感觉敏锐，具有较强的市场分析能力，对产品数据敏感，思维清晰而有条理;
3.熟知用户需求分析，包装产品特色，发现和维持忠诚用户，激励用户行为;
4.优秀的策划，沟通，组织协调",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=77888076
终端运营主管,0.8-1万/月,9000,成都金海盟珠宝首饰有限公司,民营公司,150-500人,成都市锦江区梨花街39号,3632,1432,公共交通,2人 | 学历不限 | 工作经验不限,2017-03-16,"
						职位描述：
1、对公司年度经营指标进行月度分解，制定门店月度经营指标，指导门店完成经营指标；
2、掌握门店的总体经营状况，部署门店营销计划，指导服务店经理进行门店营业、损益分析；
3、指导、协助督导做好店面人员管理、商品管理、顾客管理等；
4、门店作业“规范化、标准化、效率化”管理标准的建立，全面提升门店对顾客的服务质量，提升公司品牌形象与营业业绩；
5、掌握门店需求，并与相关部门或人员沟通、协调、跟踪处理结果，并共同改善对门店的服务与支持；
6、关注对部门内部人员及店经理的培养，参与部门内部人员及门店人员的加薪、升职、晋级、调动、任免等；
7、负责新开门店的前期",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76721260
超市运营经理,5-8千/月,6500,成都金中科技有限公司,民营公司,500-1000人,成都高新区天仁路178号和平商务楼一楼,10067,2774,公共交通,1人 | 本科 | 5-7年工作经验 | 普通话 ,2017-03-16,"
						岗位职责：
1、根据年度商超业绩指标，制定达成实施方案分配落实到各岗位，保证销售指标达成；
2、建立全店铺标准营运与管理流程，一线服务标准的落实及执行（店务管理、仓库管理、陈列管理、人员管理等），实施执行；
3、区域内开撤店给予充分的意见；
4、公司所属商超厅店的巡场和日常监管，商超人员的培训及业务指导；
5、对各区域商超的销售进程及时掌控；确定各店面合理的配货周期和进货数量等；
6、负责与公司内部、外部各方面的沟通。

任职资格：
1、本科及以上学历，专业不限，能力优秀者学历可适当放宽；
2、有5年以上的连锁超市管理工作经验，对商品知识及超市陈列有一定的实践经验；
3、精通团",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79386862
聘邛崃运营经理（8000-12000/月）,0.8-1.2万/月,10000,康姿百德集团有限公司,民营公司,5000-10000人,秦皇岛市开发区洋河道12号e谷创想空间B区,8761,3544,公共交通,5人 | 高中 | 工作经验不限,2017-03-16,"
						简历绿色直接通道，因为简历库信息较多，可直接致电（微信）18242373275 李主管
【薪酬福利】
1、底薪5000元/月（与销售业绩无关）+销售提成，年薪在10万元以上；
2、股权激励；
3、五险一金；
4、带薪年假；
5、节日福利； 
 
【岗位要求】
1、学历要求：高中（中专）及以上学历；
2、年龄要求：29-43周岁之间；
3、经验要求：有终端销售经验者优先；
4、有主管、经理、店长、卖场经理、市场经理、区域经理、优秀的销售代表、业务代表等相关职业的优先考虑；
 
【岗位职责】
1、执行公司的方案政策，完成店面总体的销售目标；
2、管理100-300平米的店面；
3、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82620333
运营数据专员,0.6-1.2万/月,9000,成都启发分期科技有限公司,民营公司,150-500人,天府软件园B6区3楼,15999,3003,公共交通,2人 | 学历不限 | 工作经验不限,2017-03-16,"
						工作职责：
1、负责数据分析，维护公司运营指标体系，针对各个业务线建立数据分析模型，书写专业的数据分析报告等工作；
2、深入理解公司战略，收集数据分析需求、设计数据分析、数据挖掘模型等工作；
3、负责数据平台建设，对公司各部门进行精细化分析等工作；
4、参与公司运营系统的功能设计，在数据应用、数据展示方面提供专业建议，参与金融平台数据产品的设计，在数据应用、数据展示、算法设计方面提供专业的建议。
任职要求：
1、数学、统计学、数量经济学、计算机、营销学等相关专业，本科以上学历,1年以上数据分析经验；
2、熟练操作EXCEL（常规函数、数据透视表、图标制作等），可以",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85490804
资深网络文案策划,0.6-1万/月,8000,四川米兰柏羽医学美容医院有限公司,民营公司,150-500人,成都市人民南路四段21号,7232,2040,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-16,"
						岗位职责：
1.负责部门文案策划，撰写宣传和促销活动文案及相关活动；
2.挖掘亮点与卖点，实现描述的多样化、内容化、品牌化；
3.能自主思考，具备敏锐的观察力和洞察力，能够独立策划产品网站；
4.较强的文字功底，文笔流畅，有丰富的互联网知识擅长软文、硬广等多种文体写作；
5.良好的逻辑思维能力，知识面较宽，学习新事物快，敏感性强，善于挖掘热点和敏感话题。

任职资格
1.大专以上学历，文字功底深厚、思维敏捷、创新能力强；
2.有独立完成网站策划经验，能独立完成整站策划原型，熟悉网站策划流程；
3.具备良好的文字驾驭能力和视角独到的文案创作能力；
4.具有广泛",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86531991
新媒体运营主管,6-8千/月,7000,四川沱牌舍得营销有限公司,民营公司,1000-5000人,成都市高新区环球中心E1单元11楼9号（地铁1号线锦城广场A出口对面）,13912,2950,公共交通,1人 | 大专 | 工作经验不限,2017-03-16,"
						岗位职责：
1、参与制定社交媒体、自媒体平台（微信、网站、社群）的内容制作、管理与推广传播；
2、参与新媒体推广战略，投放策略、BD策略、运营策略的制定和实施；
3、制定新媒体渠道提升品牌知名度；
4、负责新媒体平台运营管理及内容（包括不限于策划、选题、内容输出、传播推广等）；
5、根据品牌传播规划，调整新媒体平台内容建设；
6、根据新媒体平台线上先下活动的策划、内容输出。
7、负责公司重大活动在各平台的多形式传播、推广。
8、参与部门相关工作流程的制定；
任职要求：
1、本科以上学历；3年以上运营经验，具备丰富的新媒体或社会化媒体运营和营销经验；
2、对热点新闻具有独立输出原",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82651604
策划总监,1-1.8万/月,14000,成都思源房地产经纪有限公司,上市公司,150-500人,成都市高新区天晖路360号晶科一号2001-2002,10846,2526,公共交通,1人 | 大专 | 5-7年工作经验,2017-03-16,"
						岗位职责：
1.制定项目全程策划包括项目前期定位、产品定位、市场营销方案及推广；
2.负责督导策划专员完成策划方案的落实和执行细则；
3.负责监控政策及整体市场分析、走势预测及成交状况分析；
4.综合整体市场分析完成项目宏观环境及微观环境的分析；
5.后期结合销售状况完成广告效果的反馈整理及策略调整；
6.与开发商及各合作公司保持良好的合作关系以推进各项目工作的顺利进展；
7.配合公司完成重点新项目的接案，制作提案文件工作。
任职要求：
1.5年以上工作经验，行业不限（咨询业、IT业、制造业、房地产相关行业（广告、传媒）优先）统招一二类本科以上学历（专业不限）",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86930269
装饰项目运营总监,0.6-1.2万/月,9000,四川省东润创鑫集团有限公司,民营公司,,高新区天府大道688号大源国际A3栋17楼,15983,2990,公共交通,1人 | 大专 | 5-7年工作经验,2017-03-15,"
						职能综述： 1：制定和实施公司总体战略与年度经营计划； 2：建立和健全部门的营销管理体系与人员结构； 3：主持公司的日常营销管理工作，实现公司经营管理目标和市场发展目标； 4：项目成本核算和总体管控。 主要工作职责： 1、根据公司与部门提出的经营目标计划，制定部门年度经营计划与市场发展目标； 2、根据年度经营目标及市场发展需要，建立合理营销管理体系和人员结构； 3、制定落实目标责任书的行动计划，努力完成并超额实现； 4、召集、主持分公司营销工作会议，检查、督促和协调各营销岗位的工作进展； 5、主持部门的全面管理、市场开发工作，组织实施公司决议； 6、核算各个项目的成本及预算报价",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86757558
品牌推广主管（品牌合作）,10-14万/年,10000,中航成都航逸科技有限公司,国企,1000-5000人,成都市高新区益州大道北段777号中航国际交流中心A座,13014,2863,公共交通,1人 | 本科 | 工作经验不限,2017-03-16,"
						岗位职责：
1、梳理项目对外宣传展示资源，包括设备、演艺、商品、广告位等，完成谈判，达成既定的品牌赞助目标；
2、与潜在合作单位进行沟通和谈判，共同策划品牌合作计划；
3、品牌联合推广的谈判与确定。
任职要求：
1、市场营销、旅游管理、新闻传媒专业，本科及以上学历；
2、熟悉市场营销专业知识、主题乐园行业知识；
3、良好的沟通能力、逻辑思维能力。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85504389
剧情策划,6-8千/月,7000,成都简乐互动科技有限公司,民营公司,150-500人,成都高新区天府二街蜀都中心1号楼20楼6号,15424,3162,公共交通,2人 | 学历不限 | 工作经验不限,2017-03-16,"
						岗位职责：
1，具有游戏剧情策划的基本专业能力；
2， 对电影、动画的镜头语言有一定的涉猎，能够创作简单有趣的剧本，并能将剧本细化为镜头语言；
3，对flash编辑器有一定的了解和基本操作能力；
4，对3D动作设计有一定的理解，并能利用现有素材制作简单的3D动画片段，不限工具。

任职要求：
1，1年以上剧情策划经验，对RPG类游戏有足够热情和兴趣；
2，一定的编剧能力和较为优秀的文字功底，擅长编写故事并熟知如何吸引观众；
3，具有一定的感性思维，善于将文字想象成画面；
4，对古今中外文化、神话、小说等领域有一定的了解；
5，富有团队精神，有一定的沟通和理解",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=72826660
策划专员,0.6-1.2万/月,9000,成都万达商业广场投资有限公司,民营公司,150-500人,成都市锦江区万达瑞华中心26层,2994,1613,公共交通,1人 | 大专 | 2年工作经验,2017-03-16,"
						岗位职责：
1、负责各节点营销营销主题活动的营销推广；
2、宣传平台的管理，推广渠道的拓展与管理；
3、建立与维护良好的媒体关系；
4、参与项目年度、月度活动营销案的制定；
5、负责全年各类节点活动细案的撰写，公关活动公司的招标与对接；
6、负责各类活动前期筹备，进行相应的资源整合；
7、全面负责活动执行现场管理与协调，负责活动后期总结等相关后续工作；
8、负责外围各类活动前期对接，中期跟进与活动进行中的各种协调事宜；
9、完成领导安排的其他工作事项；

任职资格：
1、男女不限、形象良好，营销、广告、市场相关专业大专及以上学历；
2、二年以上房地产行业策划咨询工作经验，有成功",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=55378708
平面设计师/地产策划,5-7千/月,6000,四川链家房地产经纪有限公司,民营公司,10000人以上,武侯区龙腾东路36号中海大厦五楼链家地产,10279,3222,公共交通,若干人 | 本科 | 工作经验不限,2017-03-16,"
						工作职责：
1、负责完成公司日常任的务安排,包括平面广告的设计、网页设计、静态页面等工作。
2、负责公司对外日常工作宣传及广告、产品、活动的平面设计。 
3、和策划、文案配合，按规定完成策划主题的视觉执行工作。
4、负责设计文档、素材、图片资料的整理工作。
5、摄影图片后期创意设定、执行与表现 。 
6、协助文案并负责完成创意提案PPT 。
7、负责完成各种视觉事务。
8、会熟练应用平面设计常用的软件 ，比如Photoshop、Flash、CorelDRAW、Dreamweaver等图片制作软件。

任职资格 
1、 广告学、美术设计或相关专业; 
2、 ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86951023
文案策划,6-8千/月,7000,美莱医学美容医院有限公司,民营公司,150-500人,四川省成都市青羊区青华路31号,7693,2285,公共交通,2人 | 学历不限 | 工作经验不限,2017-03-16,"
						职位描述：
1、负责公司的产品文案、宣传文案、广告文案、活动方案、新闻稿件及各种软文稿件等的撰写；
2、关注医美行业以及社会化媒体发展动态，挖掘客户心理需求，策划创意文案和传播方式；
3、能根据实时重点新闻、事件相结合，做好及时有效推广方案 ；
4、协助营销策划系列产品、服务推广活动，参与活动执行。
任职要求：
1、大专以上学历，熟悉各种策划写作形式，能独立进行方案创作；
2、具备深厚、扎实的文字功底和较强的文字表现力，热爱文字编辑工作,思路清晰,文笔流畅；
3、熟悉医美行业，敢于创意，思维活跃，对营销需求有敏锐的洞察力；
4、能够高效率的完成工作，能承受强度",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82711093
