品牌服装导购,4-8千/月,6000,成都市华蕾服饰有限公司,民营公司,150-500人,高新区天益街理想中心4栋5楼,10382,2155,公共交通,2人 | 高中 | 工作经验不限,2017-04-14,"
1、根据产品的特性，热情引导顾客购物； 2、运用销售技巧，促成商品的销售； 3、执行公司制定的各项销售政策； 4、跟踪回访顾客并提供完善的售后服务； 5、协助完成店铺陈列、搭配等与销售相关的工作。 职位要求： 1、形象气质佳； 2、对服装有强烈的敏锐度，并热爱服装行业； 3、销售能力出众，有女装销售工作经验优先； 4、抗压能力强，能适应快节奏工作。 职位待遇：4000-8000元/月 （底薪+工龄工资+星级工资+达标奖+提成+年终奖）+社保+专业技能培训+带薪年休假+团队活动+免费旅游+传统节日礼品+生日礼物备注：投递简历时请描述工作经验！ ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86670148,86670148,3905706
招生运营推广主管,5-8千/月,6500,成都清渊健身有限公司,民营公司,150-500人,成都市高新区天府大道北段8号苏宁广场（火车南站交通枢纽旁）6F 清健身,9686,2469,公共交通,1人 | 大专 | 工作经验不限,2017-04-14,"
						岗位职责：
1，软文撰写（天生段子手最好，需要有较强的逻辑思维水平）
2，简单的PS，根据舆情热点做相应的传播稿件
3，网站SEO/SEM
4，各论坛推广
5，拟定并执行好招生计划和实施招生咨询、宣传工作，制定并落实招生工作方案
任职资格：
1.学历大专以上，最好是中文相关专业
2.工作经验：1年（如果你文笔好，然后又聪明想学习，应届毕业生也是可以的）
3.有教育行业招生相关工作经验者优先
4. 具有较强的事业心、责任感和服务意识，爱岗敬业，诚实守信；
5. 具有较强的组织协调能力、文字表达能力、语言沟通能力，熟练使用计算机办公软件；
工作时间：
周一",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87706517,87706517,2616793
经代运营支持岗（经代部）,6-8千/月,7000,恒大人寿保险有限公司四川分公司,合资,500-1000人,成都市青羊区提督街99号华置中心26层,2272,1181,公共交通,1人 | 本科 | 2年工作经验,2017-04-13,"
						岗位职责：
1、经代业务管理
1）收集经代公司业绩数据，对分公司经代管理的效果进行监测，并提出改善建议和落实改善计划，帮助各项指标的达成。
2）协助经代业务经理制定分公司分对分渠道合作谈判、经营策略和业务启动(产品、手续费、合作公司、协议签订等)；
3）协助维护及推进分公司合作经代公司关系，持续提升业务平台；
4）根据经代渠道的品质管理规定，监督合作伙伴业务品质；
5）协助分公司经代渠道与合作伙伴及各相关部门间的沟通、会议、活动策划、宣导与组织。
2、经代渠道行销支持
1）经代渠道各类印刷品管理：条款彩页等辅销用品的申请并发放；
2）经代渠道产品建议书系统使用讲解、维护及问题处",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84237291,84237291,4146239
品牌服装店长/店长助理,4-8千/月,6000,成都市华蕾服饰有限公司,民营公司,150-500人,高新区天益街理想中心4栋5楼,10382,2155,公共交通,2人 | 高中 | 工作经验不限,2017-04-14,"
1、根据产品的特性，热情引导顾客购物； 2、运用销售技巧，促成商品的销售； 3、执行公司制定的各项销售政策； 4、跟踪回访顾客并提供完善的售后服务； 5、协助完成店铺陈列、搭配等与销售相关的工作。 职位要求： 1、形象气质佳； 2、对服装有强烈的敏锐度，并热爱服装行业； 3、销售能力出众，有女装销售工作经验优先； 4、抗压能力强，能适应快节奏工作。 职位待遇：4000-8000元/月 （底薪+工龄工资+星级工资+达标奖+提成+年终奖）+社保+专业技能培训+带薪年休假+团队活动+免费旅游+传统节日礼品+生日礼物备注：投递简历时请描述工作经验！ ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86671023,86671023,3905706
广告策划专员,0.5-1万/月,7500,成都顶呱呱投资集团有限公司,民营公司,1000-5000人,成都市武侯区科华北路世外桃源酒店写字楼2层、3层,4801,1902,公共交通,1人 | 学历不限 | 3-4年工作经验,2017-04-14,"
						岗位职责：
1、负责公司媒体各类广告投放的文案设计、设计策划、视频策划
2、负责公司合作媒体投放执行工作，制作排期及后期维护工作
3、与现有维护媒体保持良好的沟通合作关系，包括硬广、公交、地铁等各媒体渠道
4、协助广告制作人员完成集团各媒体广告视频策划、拍摄
5、定期收集竞争对手信息，了解竞争对手的动态，并整理、分析形成报告
6、负责参与公司相关品牌支持工作

岗位要求：
1、大专以上学历，3年以上广告策划、品牌宣传相关工作经验，有广告公司经历
2、懂得视频制作、平面设计技能者优先考虑
3、有广告文案、策划经验，对品牌、产品和传播等概念能轻松理解。
4、具",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=88081692,88081692,4130419
超市运营部主管(005224),6-8千/月,7000,四川苏宁云商销售有限公司,上市公司,10000人以上,四川省成都市锦江区红星路三段16号正熙大厦6楼,1847,979,公共交通,若干人 | 大专 | 3-4年工作经验,2017-04-14,"
						岗位职责:1、负责配合运营经理管理苏宁成都区百货超市线下全面超市的运营工作，了解线上运营；2、安排促销活动排期、促销选品监督、促销执行跟进等工作；3、负责商品优化、楼层管理、促销活动执行工作；4、线下苏宁超市门店运营管理、发展、安全全面工作； 任职资格:1、大专及以上学历；2、3年以上线上线下连锁超市运营管理工作经验，有2年以上直接管理15人以上的团队管理经验；3、精通团队管理、客户管理、商品管理、陈列管理、物流配送，熟悉店务的各项流程的制定、执行；4、思维灵活，有良好的抗压能力、沟通能力、应变能力、团队管理能力。5、具备线上营运操作经验者优先。6、个人能力优秀者可适当放宽下属",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87719335,87719335,3809449
500强品牌企业诚招合伙人,6-8千/月,7000,21世纪不动产,上市公司,150-500人,成都市锦江区汇源北路99号1幢103,3992,1785,公共交通,10人 | 大专 | 工作经验不限 | 普通话 熟练 | 普通话 熟练,2017-04-14,"
						你忍心蜗居在不到10平米的小屋里吗?你忍心看着自己的女友和你奋斗一辈子还供不起一套房吗?你忍心看着你父母缩衣节食把仅有的一点养老金帮你还房贷吗?这里才是实现你梦想的地方!!!

加入我们，待遇从优，装备齐全，3000底薪(无责任）+提成，每天接触的是成都东门最高端的住宅片区，被誉为成都的第二个心脏；

加入我们，在大都市买楼不再是梦想，干两票，跻身上层社会。别再犹豫了，给你一片领域，换你一生奇迹! 非诚勿扰!
加入我们，不需要你风吹日晒的找客户，我们有片区最优质的房源，在这里，我们已经和广大业主成为了朋友。

加入我们你只需要做到：
从事二手房租赁、销售工作；
1、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=88178616,88178616,2401907
品牌服装店长/店长助理,4-8千/月,6000,成都市华蕾服饰有限公司,民营公司,150-500人,高新区天益街理想中心4栋5楼,10382,2155,公共交通,1人 | 高中 | 1年工作经验,2017-04-14,"
1、 负责带领店铺团队完成公司下达的店铺销售目标；2、 分解店铺的销售计划（每日、每周、每月）；3、 负责对店员的培训及管理，使得每位店铺员工能够胜任相关工作；4、 负责店铺的日常营运及保护店铺经营资产的安全；5、 负责市场信息的收集、整理并反馈；6、 负责店铺商品进、销、存的跟进工作；7、 完成上级下达的其他临时任务。职位要求：1、沟通能力强、活泼开朗；2、两年以上品牌女装店铺管理经验；3、具备服装陈列、面料及保养知识，色彩形体、服饰搭配等专业知识，具备相应的管理协调能力；4、熟悉办公软件，能完成公司要求的相关表格，熟练运用服装类ERP系统。职位待遇：年薪：6-10万/年（无责任底薪+工龄",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86671704,86671704,3905706
运营综合岗,6-8千/月,7000,四川蜀信保险代理有限公司,民营公司,150-500人,青羊区锣锅巷122号云龙大厦1116号,3523,1594,公共交通,5人 | 学历不限 | 3-4年工作经验,2017-04-14,"
						岗位职责：
1、公司内部营销方案的拟稿、发布、追踪、收尾；
2、各产品线数据汇总；
3、公司增值服务工作；
4、部分机构费用制作、工资核算所需业务数据提取核对；
5、营销礼品选定、采购；
6、公司客户服务电话接听及处理；
7、公司车险、财意险人管工作；
8、公司会议支撑工作。
岗位要求：
1、熟练OFICE办公室软件，对EXCEL表及PPT相当熟悉；
2、有一定文字编写功底和PPT图片制作功底；
3、良好的服务意识及主动积极性，善于交流；
4、电脑操作非常熟练。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87734224,87734224,3728197
品牌手机促销员,0.3-1万/月,6500,成都禾润通讯有限责任公司,民营公司,150-500人,四川省成都市青羊区太升南路136号蜀泰商厦11-4(沃特酒店对面）,2400,1285,公共交通,若干人 | 高中 | 工作经验不限,2017-04-13,"
						工作职责：
1、在公司合作的终端门店负责魅族、努比亚、中兴、乐视等品牌手机销售，并按时按要求提报销售数据;
2、对所负责品牌手机库存进行管理，同时协助销售人员开展市场活动。
任职要求：
1、男女不限，年龄18-35岁，其中魅族品牌促销需20岁以上；
2、高中以上学历，如能力优秀可降低学历标准；
3、熟悉智能手机产品，有一年以上通讯行业同等职位工作经验优先；
4、五官端正，形象气质佳；
薪资福利：
1、薪酬结构：基本工资+单台提成+社保+公积金，综合收入在3000—10000元/月不等；
2、公司提供专业培训、旅游；
3、完善的晋升通道：根据能力及个人意愿提",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84254949,84254949,2831173
ZHGW9905前期策划师（项目多、业态丰富、上市公司）,6-9千/月,7500,成都正合地产顾问股份有限公司,民营公司,1000-5000人,成都市东城根上街95号成证大厦2楼,4072,1689,公共交通,1人 | 本科 | 工作经验不限,2017-04-13,"
						没有创新，没有未来。我们始终围绕居住如何迭代、商业如何成功运作、产业如何破冰等问题持续更新正合顾问的思维模式和方法论。

实战量决定成长速度。顾问十年，累计服务400余个前期顾问项目，成功服务万科、保利、万达、绿地、龙湖、华侨城、中信、复地、招商等全国领导型企业。

简单专注的职场氛围。专业人做专业事，以最简洁的方式与世界共成长。


岗位职责：
1、研究房地产区域特征和走向，紧密跟踪业界先进的产品形式，阶段性提出各类产品的流行趋势及市场反馈信息；
2、参与项目市场调研，编写项目调研报告、可行性分析和项目定位报告；
3、产品策划和定位工作，负责项目客户定位、研究客户",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85451698,85451698,1866778
策划经理,6-8千/月,7000,成都顶呱呱投资集团有限公司,民营公司,1000-5000人,成都市武侯区科华北路世外桃源酒店写字楼2层、3层,4801,1902,公共交通,1人 | 中专 | 5-7年工作经验,2017-04-14,"
						岗位职责：
1、策划与组织各种具体的活动，合理协调好各部分工作的分工与合作；
2、负责公司产品线上线下宣传推广及包装；
3、指导制作各种宣传材料、产品说明书、销售支持材料等；
4、独立完成广告策划方案、品牌推广方案；
5、协助、指导与支持销售渠道开展业务拓展。
任职要求：
1、男女不限,25-32岁,大专及以上学历；
2、拥有至少3年以上广告营销策划、推广、活动执行相关经验；
3、具备较强的文案、策划基础功底；
4、熟悉品牌的营销、运营及及推广模式；
5、沟通能力强，拥有活动策划执行以及装饰行业工作经验优先考虑；
工作地址
一环路东五段46号天紫界商业",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83962674,83962674,4130419
CH5505策划师（6k-8k，西门改善标杆大盘）,6-8千/月,7000,成都正合地产顾问股份有限公司,民营公司,1000-5000人,成都市东城根上街95号成证大厦2楼,4072,1689,公共交通,1人 | 学历不限 | 工作经验不限,2017-04-13,"
						品牌开发商——万科、保利、郎基等一线开发商！
平台与实力——西南顶尖代理团队、成功挂牌新三板
没有天花板——晋级11层通道可打拼！
持续培训期——228门内训课程可享受！

岗位职责：
1） 项目主策，主导房地产项目的营销策划策略、广告、渠道、活动等工作
2）指导、带教辅策的工作，帮助团队专业成长
3）独立对接开发商，维护与开发商的关系

工作要求：
1）两年以上工作经验，较强的市场敏锐度，熟悉房地产营销运作、熟悉策划报告定作及策划工作流程，独立、全程操作1个以上房地产项目，有项目前期工作经验者优先；
2）较强的逻辑分析能力，书面及语言文字表达能力，沟通和协",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87780375,87780375,1866778
风险运营主管,6-8千/月,7000,成都正合联众网络科技有限公司,民营公司,1000-5000人,成都市武侯区人民南路四段来福士广场T2-32、33楼,5531,1914,公共交通,1人 | 本科 | 工作经验不限,2017-04-13,"
						岗位职责:
1、分析与设计业务风险控制规则，建立风险识别、监控与预警机制；
2、建立风险监测指标体系，对业务线进行日常监测与运营分析，提供运营分析报告；
3、建设业务相关的数据库表，并能固化到指定的数据库中，提高查询效率；
4、将研究成果转化成风控规则并跟进落实，协调产品、研发、运营团队，推动相关规则部署及实施。
5、其他工作，参与完成各类分析报告、报表等其他指定的工作，为流程改善和业务发展提供数据支持。
任职资格:
1、本科及以上学历，计算机、数学、统计、计量经济学、金融等相关专业优先；
2、2年以上相关工作岗位经验，具有金融机构、风险管理相关经验者优先；
3、能够熟练使用S",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81000629,81000629,3845530
招商策划,6-8千/月,7000,中农现代投资股份有限公司,民营公司,500-1000人,成华区双庆路10号华润大厦,3871,1659,公共交通,2人 | 大专 | 工作经验不限,2017-04-14,"
						岗位职责：
    1.负责与参与项目前期市场调研与策划，完成项目提案工作；
　　2.完成招商所需的材料，包括制订项目发展规划与招商执行计划，负责公司项目的招商策划工作，制作招商策划书等；
　　3.能够独立带领团队完成商业地产项目定位以及相关招商内容规划、营销策略方案，拟定相应的招商工作计划表；
　　4.参与项目的商业规划、布局，确保拟定入住商家的准确落位；　
　　5.根据招商需要制定相应的媒体计划。
任职要求：
      1.本科以上学历，房地产、中文、经济、城市规划、市场营销等相关专业毕业；　　
　　2.具有两年以上房地产策划工作经验，最好做过商业地产策划",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85180301,85180301,3477890
导购/高端品牌女装销售（桐梓林/航空路）,0.5-1万/月,7500,成都香榭丽实业有限公司,民营公司,150-500人,第一办公区：成都市武侯区人民南路四段45号新希望大厦12楼7号,8020,1937,公共交通,若干人 | 大专 | 3-4年工作经验,2017-04-14,"
						岗位职责


1、接受上级的工作安排，具备独立完成搭配的销售技能，实现销售目标；

2、熟练掌握卖场商品知识；

3、及时向直属上级汇报销售情况；

4、了解顾客的需求用专业知识引导顾客并做好服务最终达成销售；

5、做好所负责区域的卫生清洁工作。

任职资格

1、高中及以上学历；

2、年龄20岁—35岁，五官端正，身体健康，身高1.60米以上；

3、普通话标准流利；

4、良好的服务意识和表达沟通能力；

5、良好职业道德和个人素养；

6、有高端品牌女装销售经验者优先，

（无相关工作经验且条件优秀者有销售工作经历即可）；

7、试用期月薪",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=73427264,73427264,2693388
区域管理（品牌男装）,6-8千/月,7000,成都杰尼威尼电子商务有限公司,民营公司,500-1000人,成都市金牛区万达广场甲级写字楼A座七楼,6872,1935,公共交通,3人 | 大专 | 3-4年工作经验,2017-04-14,"
						岗位职责：
1、负责完成区域销售目标，实时跟进区域销售状况；
2、负责所辖区域的目标专卖店管理；
3、负责加盟商渠道维护，并提供合理化建议；
4、负责上传下达，保证信息渠道畅通；
5、具有良好的沟通能力，有销售经验者及男装专卖店者优先。
任职资格：
1、大专及以上学历，市场营销等相关专业；
2、3年以上销售服装行业工作经验；
3、具备较强的市场分析、营销、推广能力和良好的人际沟通、协调能力，分析和解决问题的能力；
4、有较强的事业心，具备一定的领导能力。 
5、能适应长期出差。

      如有意向者可直接电话咨询或者投递简历至系统、邮箱515507327@qq.com

 ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79012827,79012827,3540170
策划专员,5-8千/月,6500,成都顶呱呱品牌营销策划有限公司,民营公司,500-1000人,成都市武侯区科华北路世外桃源酒店写字楼2层、3层,4801,1902,公共交通,2人 | 大专 | 5-7年工作经验,2017-04-14,"
1、负责旗下项目的品牌策略制定及执行； 2、善于挖掘与提炼品牌价值，利用创新思维形成方案，独立完成相关方案的策划工作； 任职要求： 1、具广告公司工作经验，5年以上的品牌整合、公关活动或房地产项目策划创作经验； 2、具备良好的策略性思维能力和市场敏锐度； 3、能够进行策略方案的撰写并指导创意的方向； 4、为客户提供具有可执行性的整合营销传播方案。加入我们，您将享受到： 1、员工活动：公司每月组织丰富多彩的拓展活动，让同事间彼此增进联系，互帮互助。 2、年度旅游：定期组织优秀员工年度旅游活动，让工作有意外惊喜，让生活更有乐趣。 3、各项福利：公司提供免费工作餐、社会保险、节假日福利（礼品/礼金",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86485166,86485166,4131683
新媒体内容运营,6-8千/月,7000,成都观真酒业有限公司,民营公司,150-500人,成都市东大街芷泉段229号东方广场C座15楼,1247,182,的士,1人 | 学历不限 | 3-4年工作经验,2017-04-13,"
						岗位职责：

1、负责微信/微博运营等自媒体平台策略、活动、话题的策划，挖掘整合相关媒介资源及合作，并以此策划、撰写年度、月度微信、微博营销方案；
2、负责公司官方微信/微博公众账号以及其他的自媒体平台的运营，包括日常内容编辑、内容发布、内容维护、客户管理等，提高影响力和关注度；
3、抓住社会热点以及动态，结合公司品牌和产品，策划并制作爆点消息，提升微信微博平台的粉丝数量以及活跃度；
4、跟踪微信/微博等自媒体平台的推广效果，采集与整理相关运营数据，进行分析并及时反馈；
5、负责与公司相关部门、客户的日常沟通协调，了解、掌握公司集品牌的产品、活动及热点等；
6、对各",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76792901,76792901,2410799
高级文案/策划,6-8千/月,7000,成都观真酒业有限公司,民营公司,150-500人,成都市东大街芷泉段229号东方广场C座15楼,1247,182,的士,1人 | 学历不限 | 工作经验不限,2017-04-13,"
						1.中文、广告、传播学等相关专业本科及以上学历；
　　2.具备两年以上相关工作经验，需要足够的知识储备；
　　3.具备良好的专业素质，洞察力强表现力佳；
　　4.对设计有所涉猎，具备较高的审美；
　　5.诚实、勇敢、有责任、有担当，团队协作能力强。

岗位为什么怕被否定？

因为一旦低头
就会长出畏缩的气质
从作品到人格

这里还是会有否定
你需要的只是
挺直脊梁
从人格到作品

审美是一致的？

答案不确定
确定的是
不美的，一眼边识

这里还是会有审视
你需要的只是
完成作业，被批改
完成作品，被赞赏

什么才是自由？

不是想做什么，就做
而是
不想做什么，就不做

这里",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81615561,81615561,2410799
高端品牌女装店长收入8万,6-8千/月,7000,浙江敦奴联合实业股份有限公司,民营公司,150-500人,青羊区顺城大街306号凯乐广场14楼4-5-6号,3468,1621,公共交通,2人 | 中专 | 工作经验不限 | 普通话 ,2017-04-14,"
						【用人原则】：
男女不限，英雄不问出处，不看背景，只看实力。
【工资待遇】：
跺跺小脚5000～10000元，
张牙舞爪10000～15000元，
忘我不要命的，直接让位给你。
【五不招】
1、视金钱如粪土的。
2、开玛莎拉蒂的。
3、身在曹营心在汉的。
4、这山望着那山高的。
5、大学还没毕业的。
6、不服从公司安排的。
【以下条件优先录取】
1、生活所迫，为钱所困，自觉生活没质量的 。
2、负债累累，百十万不算多的，
3、有房贷、有车贷的……
4、迫切渴望改变自己。
在这里
女的不必有干爹
只要你对工作足够热情！
只要你的执行力像特",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87190441,87190441,3207443
社群运营,4-8千/月,6000,成都美尔贝网络科技有限公司,民营公司,150-500人,人民北路一段金牛万达甲级写字楼B座29楼,6985,2025,公共交通,1人 | 学历不限 | 2年工作经验,2017-04-14,"
						岗位职责：
1、朋友圈所有文案、案例、图片、视频输出；
2、组织策划阶段性营销活动，并组织实施在各渠道的推广和效果跟踪、管理；
3、制定群规则，负责群日常运营；
4、设置群任务，提高群会员；
5、策划群活动，保证群活跃；
6、完成群销售任务。
任职要求：
1、市场营销、市场推广、电子商务专业大专及以上学历；
2、有1年以上自媒体运营经验，能写、能聊、能P图、能传播；
3、对数据敏感，具备数据分析能力，并能将分析结果体现到运营改进上。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87957812,87957812,3662054
手机游戏策划（可应届）,6-8千/月,7000,优越国际控股集团有限公司,外资（非欧美）,500-1000人,成都市大慈寺路22号5号楼,414,41,的士,2人 | 本科 | 无工作经验,2017-04-14,"
						岗位要求：
1、	协助主策和系统策划进行游戏的各个系统辅助和细化设计；
2、	能遵循游戏现有的设计思路进行简单系统玩法、场景关卡及部分任务的设计；
3、	和程序与美术配合，使用相关工具，对游戏资源进行整理、编辑及脚本撰写工作。
任职要求：
1、	热爱游戏、有丰富的单机、网游、手游戏经验；
2、	善于分析，对游戏有一定的全局把握能力，对游戏的系统和数据结构有基本的认识；
3、	有良好的逻辑思维能力，创造性学习能力，关于语言文字的表达；
4、	工作态度认真负责，具备吃苦耐劳的精神，有团队合作精神，良好的适应能力；
5、	喜爱游戏、动漫、电影等，具备丰富的知识和突破性思维；
6、有经",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76360909,76360909,3398823
