游戏策划（可应届）,6-8千/月,7000,成都青鸟信息技术教育发展有限公司,合资,500-1000人,成都市锦江区大慈寺路22号大唐商务中心5号楼,441,72,的士,2人 | 本科 | 工作经验不限,2017-03-22,"
						岗位职责：
1、	协助主策和系统策划进行游戏的各个系统辅助和细化设计；
2、	能遵循游戏现有的设计思路进行简单系统玩法、场景关卡及部分任务的设计；
3、	和程序与美术配合，使用相关工具，对游戏资源进行整理、编辑及脚本撰写工作。
任职要求：
1．大专以上学历、喜欢游戏
2．对于游戏设计有自己的看法和见解
3．书面语言表达能力强 
4.较强的数学能力，逻辑思维；
5.熟练掌握PS、visio，色彩搭配
6.有原画、素描、色彩或音乐等专业训练
7善于沟通，学习能力较强、做事认真；
8.数值策划和主策划各一名，游戏储备人才						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76581201,76581201,1593260
品牌女装导购,4-8千/月,6000,成都市华蕾服饰有限公司,民营公司,150-500人,高新区天益街理想中心4栋5楼,10382,2155,公共交通,2人 | 高中 | 2年工作经验,2017-03-22,"
1、根据产品的特性，热情引导顾客购物； 2、运用销售技巧，促成商品的销售； 3、执行公司制定的各项销售政策； 4、跟踪回访顾客并提供完善的售后服务； 5、协助完成店铺陈列、搭配等与销售相关的工作。 职位要求： 1、形象气质佳； 2、对服装有强烈的敏锐度，并热爱服装行业； 3、销售能力出众，有女装销售工作经验优先； 4、抗压能力强，能适应快节奏工作。 职位待遇：4000-8000元/月 （底薪+工龄工资+星级工资+达标奖+提成+年终奖）+社保+专业技能培训+带薪年休假+团队活动+免费旅游+传统节日礼品+生日礼物备注：投递简历时请描述工作经验！ ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81099584,81099584,3905706
品牌服装店长/店长助理,4-8千/月,6000,成都市华蕾服饰有限公司,民营公司,150-500人,高新区天益街理想中心4栋5楼,10382,2155,公共交通,2人 | 高中 | 工作经验不限,2017-03-22,"
1、根据产品的特性，热情引导顾客购物； 2、运用销售技巧，促成商品的销售； 3、执行公司制定的各项销售政策； 4、跟踪回访顾客并提供完善的售后服务； 5、协助完成店铺陈列、搭配等与销售相关的工作。 职位要求： 1、形象气质佳； 2、对服装有强烈的敏锐度，并热爱服装行业； 3、销售能力出众，有女装销售工作经验优先； 4、抗压能力强，能适应快节奏工作。 职位待遇：4000-8000元/月 （底薪+工龄工资+星级工资+达标奖+提成+年终奖）+社保+专业技能培训+带薪年休假+团队活动+免费旅游+传统节日礼品+生日礼物备注：投递简历时请描述工作经验！ ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86671023,86671023,3905706
品牌销售经理(4000--10000/月+公寓住宿+国内外度假）,0.4-1万/月,7000,成都康博仕科技有限公司,民营公司,1000-5000人,金牛区一环路北三段1号万达广场sohoD座2305-2308,6872,1935,公共交通,4人 | 学历不限 | 工作经验不限,2017-03-22,"
						岗位职责：
1、负责制定公司区域性的销售计划与执行
2、市场开发、产品销售、品牌推广及客户关系维护
3、后期会负责公司营销队伍的管理培训与营销技能培训
4、负责监督销售团队的目标制定与执行

岗位要求：
1、年龄20-35岁以内，学历不限
2、市场营销专业、有销售经验者或优秀毕业生优先选择
3、形象必须专业、气质大方、着装得体
4、沟通能力、学习能力强，热爱运动
5、愿意从基层做起，并且接受公司的专业培训（带薪）

薪资待遇：
1、底薪+绩效奖金+高额提成+团队管理奖金+免费带薪培训+丰厚福利+晋升空间(多劳多得，年薪100000以上）
2、一经录用公司免费提供电梯公寓式住宿
",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86560106,86560106,3582281
ZHGW9905前期策划师（项目多、业态丰富、上市公司）,6-9千/月,7500,成都正合地产顾问股份有限公司,民营公司,1000-5000人,成都市东城根上街95号成证大厦2楼,4085,1696,公共交通,1人 | 本科 | 工作经验不限,2017-03-22,"
						没有创新，没有未来。我们始终围绕居住如何迭代、商业如何成功运作、产业如何破冰等问题持续更新正合顾问的思维模式和方法论。

实战量决定成长速度。顾问十年，累计服务400余个前期顾问项目，成功服务万科、保利、万达、绿地、龙湖、华侨城、中信、复地、招商等全国领导型企业。

简单专注的职场氛围。专业人做专业事，以最简洁的方式与世界共成长。


岗位职责：
1、研究房地产区域特征和走向，紧密跟踪业界先进的产品形式，阶段性提出各类产品的流行趋势及市场反馈信息；
2、参与项目市场调研，编写项目调研报告、可行性分析和项目定位报告；
3、产品策划和定位工作，负责项目客户定位、研究客户",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85451698,85451698,1866778
活动策划专员（市场中心）,4-7千/月,5500,成都顶呱呱投资集团有限公司,民营公司,1000-5000人,成都市武侯区科华北路世外桃源酒店写字楼2层、3层,4805,1904,公共交通,1人 | 大专 | 工作经验不限,2017-03-22,"
						岗位职责：
1.负责企业员工活动/市场推广活动的策划与组织实施；
2.组织指导撰写各种公关活动方案；
3.协助部门经理对活动进行整体协调和把控；
4.策划集团线上线下活动并提交活动效果、结果预测。
5.根据业务需要制作各种宣传资料，塑造良好企业形象；
6、对外BD合作中的线上、线下活动执行

任职要求：
1、大专及以上学历，市场营销、广告类专业优先
2、拥有至少2年以上活动策划、推广、活动执行相关经验；
3、了解活动举办流程和环节设置，参与过大中型活动执行项目，在其中负责部分工作
4、极强的沟通能力和人际关系协调能力，超强的执行力及理解能力，良好的团队的合作精神

加入我们，您",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84433726,84433726,4130419
产品运营专员,4-6千/月,5000,成都顶呱呱投资集团有限公司,民营公司,1000-5000人,成都市武侯区科华北路世外桃源酒店写字楼2层、3层,4805,1904,公共交通,2人 | 学历不限 | 工作经验不限,2017-03-22,"
						岗位职责：
1、产品资料管理、包含在系统内录入维护产品信息；
2、产品文档管理、跟踪产品要求；
3、通过跨部门合作，协调相关部门的执行落地、培训使用；
4、负责产品的日报、周报、月报等材料的汇报；
5、跟进产品发展指标、保障各项指标完成。
要求：
一年以上互联网功能公司产品运营工作经验，对移动互联网产品有浓厚的兴趣和深入的理解。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85579281,85579281,4130419
XZ5504活动策划经理/专员（上市集团、发展空间大）,6-8千/月,7000,成都正合地产顾问股份有限公司,民营公司,1000-5000人,成都市东城根上街95号成证大厦2楼,4085,1696,公共交通,2人 | 学历不限 | 工作经验不限,2017-03-22,"
						岗位职责
1、根据公司目标、产品定位，策划线上、线下相关活动，提升用户量、活跃量、业务发起量、口碑宣传等。
2、负责公司产品端整体的活动策划及执行，包含PC端网站、APP的活动策划及方案执行；
3、善于分析用户需求及心理，并对舆论热点有高敏感度，独立进行策划、包装，完成方案、文稿撰写，并有效推进项目执行，以达到项目预期的传播目标。
4、通过更多互联网媒介、资源（包括论坛、微信、微博）进行事件策划与执行管理并带来用户量的转换。
5、与公司技术、产品等部门高效配合，为线上用户带来良好的活动体验，至活动完成；
6、跟踪分析活动的实施效果，并及时优化调整，改善用户体验及活动",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86768915,86768915,1866778
品牌服装导购,4-8千/月,6000,成都市华蕾服饰有限公司,民营公司,150-500人,高新区天益街理想中心4栋5楼,10382,2155,公共交通,2人 | 高中 | 1年工作经验,2017-03-22,"
						1、根据产品的特性，热情引导顾客购物；  2、运用销售技巧，促成商品的销售；  3、执行公司制定的各项销售政策；  4、跟踪回访顾客并提供完善的售后服务；  5、协助完成店铺陈列、搭配等与销售相关的工作。  职位要求：  1、形象气质佳；  2、对服装有强烈的敏锐度，并热爱服装行业；  3、销售能力出众，有女装销售工作经验优先；  4、抗压能力强，能适应快节奏工作。  职位待遇：4000-8000元/月  （底薪+工龄工资+星级工资+达标奖+提成+年终奖）+社保+专业技能培训+带薪年休假+团队活动+免费旅游+传统节日礼品+生日礼物 备注：投递简历时请描述工作经验！						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81642373,81642373,3905706
招商策划,6-8千/月,7000,中农现代投资股份有限公司,民营公司,500-1000人,成华区双庆路10号华润大厦,3871,1659,公共交通,2人 | 大专 | 工作经验不限,2017-03-22,"
						岗位职责：
    1.负责与参与项目前期市场调研与策划，完成项目提案工作；
　　2.完成招商所需的材料，包括制订项目发展规划与招商执行计划，负责公司项目的招商策划工作，制作招商策划书等；
　　3.能够独立带领团队完成商业地产项目定位以及相关招商内容规划、营销策略方案，拟定相应的招商工作计划表；
　　4.参与项目的商业规划、布局，确保拟定入住商家的准确落位；　
　　5.根据招商需要制定相应的媒体计划。
任职要求：
      1.本科以上学历，房地产、中文、经济、城市规划、市场营销等相关专业毕业；　　
　　2.具有两年以上房地产策划工作经验，最好做过商业地产策划",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85180301,85180301,3477890
品牌总监-内衣,6-8千/月,7000,成都丝菲尔商贸有限公司,民营公司,150-500人,四川省成都市锦江区二环路东五段239号华润广场A座20楼2011（万达广场旁边）,5414,2456,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-22,"
						岗位职责：
1、负责培训导师团队的管理及工作安排；
2、负责合作美容院的关系维护和活动的策划；
3、负责美容院的销售目标的完成；
岗位需求：
1、有内衣或者美容美体行业相关管理工作经验2年及以上；
2、能适应川内经常出差；
3、能合理安排导师团队的工作及跟进；

薪资：底薪5000-6000+团队提成+社保+补贴						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87312915,87312915,3595427
品牌服饰高级买手,6+ 千/月,6000,成都市成华区金岚地服装厂,民营公司,150-500人,成都市金牛万达广场甲级写字楼B座19层金岚地服饰,6725,1816,公共交通,若干人 | 学历不限 | 工作经验不限,2017-03-22,"
任职资格：1、熟悉国内国际上知名女装品牌；2、良好的审美及流行趋势的捕捉敏感度；3、丰富的买手经验及资源； ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81962945,81962945,2535702
航空路品牌女装店长/导购,4.5-6千/月,5250,FAIR MINERVA,民营公司,150-500人,锦江区东大街芷泉段时代1号7楼707号,1309,1349,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-22,"
						店长岗位职责：
1、全面主持店面的管理工作，配合公司的各项营销策略的实施；
2、执行公司下达的各项任务，带动店铺完成销售指标，完成各项数据报表的管理提交；
3、做好门店分工管理，确保店铺日常流程的规范操作；
4、监督商品的要货、上货、补货，做好进货验收、商品陈列、商品质量管理；
5、做好店铺VIP建立及管理分工，妥善处理顾客投诉；
6、负责对员工的培养及带教，做好团队建设工作，协调疏导团队人员情绪及压力问题；
7、监督门店内外的清洁卫生，负责保卫、防火等作业管理；
店长任职资格：
1、大专及以上学历,专业不限；
2、至少5年女装销售经验，其中2年以上终端管理工作经验，具有店务管",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83131658,83131658,2763891
运营商区域经理（互联网产品）,4-6千/月,5000,成都翼联科技有限公司,民营公司,150-500人,成华区万科华茂广场22楼,6292,2407,公共交通,1人 | 大专 | 2年工作经验,2017-03-22,"
						1.了解运营商政策，关注运营商业务发展的动向，进行运营商业务信息收集、分析和总结，为业务发展提供决策指引，从运营商层面帮助公司获取相应资源需求。
2.负责开拓区域市场，建立区域的市场运作体制；

任职要求：
1、2年以上从事运营商行业市场商务工作；
2、具有互联网新业务类业务运营支撑经验，优先考虑；
3、具有良好运营商行业关系，优先考虑；
4、具备较强的学习能力，能够快速熟悉和掌握公司产品；
5、具备较强的对外沟通能力，能通过对客户的调研及沟通，挖掘客户需求，形成有效商务推动；
6、具有较好的协调与协作精神，能与项目组成员形成搭配，促进业务快速发展。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80023786,80023786,2834917
内衣品牌店店员,4.5-6千/月,5250,成都美美力诚百货有限公司,民营公司,500-1000人,人民南路二段18号川信大厦31F,4189,1492,公共交通,1人 | 高中 | 1年工作经验 | 普通话 熟练,2017-03-22,"
						职位描述：
1.负责店内产品的推介、宣传，确保门店营业目标的实现。
2.坚持顾客至上的服务理念，与客户建立良好的关系。
3.完成每日销售报表等相关表单填写。
4.处理店内日常事务。

岗位要求：
1.***身高1.60米以上，形象气质佳。
2.高中及以上学历，普通话流利。
3.一年以上内衣品牌销售经验或大型百货商场工作经验。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=57511918,57511918,2049098
邮轮活动策划专员（市场、策划、人力、服务）,4.5-6千/月,5250,成都航际海事信息咨询有限公司,民营公司,150-500人,成都市锦江区提督街1号雄飞中心23楼2311,2025,983,公共交通,5人 | 大专 | 无工作经验,2017-03-22,"
						负责豪华邮轮上活动的策划执行服务工作。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86728368,86728368,4239379
红旗超市运营顾问,6-8千/月,7000,成都树人企业管理服务有限公司,民营公司,500-1000人,成都市青羊区提督街88号四川建行大厦,2015,976,公共交通,10人 | 学历不限 | 工作经验不限,2017-03-22,"
						工作职责：
1、负责成都市区及郊县所有红旗超市点对面支撑服务，活动开展，以红旗超市为中心，开展电信业务受理；
2、负责对红旗商家的日常关系维护以及问题反馈处理；
3、完成每日工作汇报；
工作要求：
1、年龄：25-35岁，男女不限；电子商务、市场营销专业优先；
1、	同岗位工作3年以上工作经验优先，精通使用办公软件；
2、	为人积极乐观，吃苦耐劳，工作认真仔细，优秀的管理能力，对总部下达指示执行力强；
3、	本地人优先，能适应出差者优先。
4、	适应性强，具备较强的职业敏感度，良好的职业道德素质以及团队合作意识。
5、	具备较强的沟通能力和协调能力，较强的管理能力、执行力和监控",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79116363,79116363,3913916
品牌女装版师,0.6-1万/月,8000,成都市成华区金岚地服装厂,民营公司,150-500人,成都市金牛万达广场甲级写字楼B座19层金岚地服饰,6725,1816,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-22,"
						要求：1、年龄30-40岁，限***；2、品牌女装三年以上制版经验；3、熟悉女装的流行趋势，关注服装的变化。 ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82703799,82703799,2535702
品牌设计师,4.5-6千/月,5250,成都观真酒业有限公司,民营公司,150-500人,成都市东大街芷泉段229号东方广场C座15楼,1247,182,的士,若干人 | 大专 | 1年工作经验,2017-03-22,"
						岗位职责：
1.负责公司产品的相关包装、平面设计及修改工作；
2.熟悉印刷工艺，制作执行流程；
3.完成上级交予的公司宣传物料的设计。
任职要求：
1.美术设计、视觉传达、广告设计专业本科以上学历；
2.一年以上平面设计经验，品牌形象创意设计经验；
3.熟练使用PHOTOSHOP、CORELDRAW、ILLUSTRATOR等设计类相关软件；
4.美术功底深厚，具有较强的手绘能力，了解平面印刷，广告制作流程；
5.有较强的洞察能力，创意设计能力及执行能力，对视觉作品具有较高的把握与指导能力。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=75057073,75057073,2410799
CH5503策划师（6K-8K，优质项目，品牌开发商）,6-8千/月,7000,成都正合地产顾问股份有限公司,民营公司,1000-5000人,成都市东城根上街95号成证大厦2楼,4085,1696,公共交通,3人 | 学历不限 | 工作经验不限,2017-03-22,"
						品牌开发商——万科、保利、绿地等一线开发商！
平台与实力——西南顶尖、成功挂牌新三板
没有天花板——晋级11层通道可打拼！
持续培训期——228门内训课程可享受！

岗位职责：
1） 项目主策，主导房地产项目的营销策划策略、广告、渠道、活动等工作
2）指导、带教辅策的工作，帮助团队专业成长
3）独立对接开发商，维护与开发商的关系

工作要求：
1）两年以上工作经验，较强的市场敏锐度，熟悉房地产营销运作、熟悉策划报告定作及策划工作流程，独立、全程操作1个以上房地产项目，有项目前期工作经验者优先；
2）较强的逻辑分析能力，书面及语言文字表达能力，沟通和协调能力；",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86847941,86847941,1866778
品牌服装导购,4-8千/月,6000,成都市华蕾服饰有限公司,民营公司,150-500人,高新区天益街理想中心4栋5楼,10382,2155,公共交通,2人 | 高中 | 工作经验不限,2017-03-22,"
1、根据产品的特性，热情引导顾客购物； 2、运用销售技巧，促成商品的销售； 3、执行公司制定的各项销售政策； 4、跟踪回访顾客并提供完善的售后服务； 5、协助完成店铺陈列、搭配等与销售相关的工作。 职位要求： 1、形象气质佳； 2、对服装有强烈的敏锐度，并热爱服装行业； 3、销售能力出众，有女装销售工作经验优先； 4、抗压能力强，能适应快节奏工作。 职位待遇：4000-8000元/月 （底薪+工龄工资+星级工资+达标奖+提成+年终奖）+社保+专业技能培训+带薪年休假+团队活动+免费旅游+传统节日礼品+生日礼物备注：投递简历时请描述工作经验！ ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81099812,81099812,3905706
策划经理,6-8千/月,7000,成都顶呱呱投资集团有限公司,民营公司,1000-5000人,成都市武侯区科华北路世外桃源酒店写字楼2层、3层,4805,1904,公共交通,1人 | 中专 | 5-7年工作经验,2017-03-22,"
						岗位职责：
1、策划与组织各种具体的活动，合理协调好各部分工作的分工与合作；
2、负责公司产品线上线下宣传推广及包装；
3、指导制作各种宣传材料、产品说明书、销售支持材料等；
4、独立完成广告策划方案、品牌推广方案；
5、协助、指导与支持销售渠道开展业务拓展。
任职要求：
1、男女不限,25-32岁,大专及以上学历；
2、拥有至少3年以上广告营销策划、推广、活动执行相关经验；
3、具备较强的文案、策划基础功底；
4、熟悉品牌的营销、运营及及推广模式；
5、沟通能力强，拥有活动策划执行以及装饰行业工作经验优先考虑；
工作地址
一环路东五段46号天紫界商业",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83962674,83962674,4130419
高端品牌女装店长收入8万,6-8千/月,7000,浙江敦奴联合实业股份有限公司,民营公司,150-500人,青羊区顺城大街306号凯乐广场14楼4-5-6号,3468,1621,公共交通,2人 | 中专 | 工作经验不限 | 普通话 ,2017-03-22,"
						【用人原则】：
男女不限，英雄不问出处，不看背景，只看实力。
【工资待遇】：
跺跺小脚5000～10000元，
张牙舞爪10000～15000元，
忘我不要命的，直接让位给你。
【五不招】
1、视金钱如粪土的。
2、开玛莎拉蒂的。
3、身在曹营心在汉的。
4、这山望着那山高的。
5、大学还没毕业的。
6、不服从公司安排的。
【以下条件优先录取】
1、生活所迫，为钱所困，自觉生活没质量的 。
2、负债累累，百十万不算多的，
3、有房贷、有车贷的……
4、迫切渴望改变自己。
在这里
女的不必有干爹
只要你对工作足够热情！
只要你的执行力像特",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87190441,87190441,3207443
日料连锁品牌（技术总监/厨师长）,0.6-1万/月,8000,四川千滋百味餐饮管理有限公司,民营公司,150-500人,成都市武侯区桐梓林北路凯莱帝景C座14楼D,8127,2023,公共交通,1人 | 中技 | 5-7年工作经验,2017-03-22,"
						岗位职责：1.连锁门店的产品标准化；2.连锁门店的厨房管理；3.产品相关培训；4.中央厨房产品品控。任职要求1.日料从业经历6年以上，厨房管理经验2年以上；2.有连锁品牌工作经历及项目经验；3.有一定的产品创新能力、沟通能力、统筹安排能力、培训能力、产品标准化能力；4.品行端正，身体健康，无不良嗜好。5.开发思维能够接受新鲜事物，以市场为导向工作思路。 ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85564422,85564422,3865001
现场运营工程师（污水处理）,4-6千/月,5000,成都恩承科技股份有限公司,民营公司,150-500人,成华区猛追湾街66号,1646,1362,公共交通,12人 | 学历不限 | 工作经验不限,2017-03-22,"
						一、岗位职责
1、负责项目现场生产运营，主要包括设备运转情况巡查、药剂投放、设备维修等工作；
2、认真详实做好设备运转数据原始记录，并反馈现场运营负责人；
3、接受公司培训，经培训可独立完成设备的日常操作和简单维修；
二、任职要求
1、大专及以上学历，环境工程、自动化、电气等相关专业，年龄20-40岁；
2、在校表现优异者（如在校为主要校级、班级学生干部，或获得国家奖学金、学校奖学金等），优先录用；
3、具有环保、机械、电控背景的可放宽要求；
4、能独立分析和解决运行中出现的问题，确保生产的安全、平稳、各项工艺指标达标，降低生产成本；
5、遵守公司的各项管理制度；
6、领导交代",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87049578,87049578,3302640
XZ9903网络运营专员（上市公司、团队氛围好）,4.5-6千/月,5250,成都正合地产顾问股份有限公司,民营公司,1000-5000人,成都市东城根上街95号成证大厦2楼,4085,1696,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-22,"
						1、负责公司PC平台运营，包括线上线下活动策划、在线宣传推广及日常运营；
2、根据网站营销数据进行深入分析，提炼卖点，与产品沟通进行页面优化，提升搜索量，促进用户量增长；
3、负责收集市场和行业信息，分析竞争对手，关注对手的产品变化和运营数据；
4、熟悉各市场渠道的广告资源、运营环境、运营规则；
5、每日统计分析最新数据，并根据数据变化采取针对性运营措施；
6、完成公司网站流量目标。
 
岗位要求：
1、男女不限，年龄22-30周岁；
2、熟悉网站seo优化及SEM推广规则，有网站运营及市场推广经验；
3、具有较强的数据敏感度及目标感，精通数据的分析和运用；",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86631837,86631837,1866778
网络文案/策划,4-7千/月,5500,四川省生殖健康研究中心附属生殖专科医院,非营利机构,150-500人,成都市一环路西三段13号,6283,1790,公共交通,1人 | 大专 | 工作经验不限,2017-03-22,"
						任职资格：
1、文字功底强、思路清晰，理解能力强，善于学习；

2、熟悉网站的信息采集、编辑和发布工作；

3、熟悉撰写网站推广软文；

4、有网络文案从业经验，能提供过优秀作品（商业软文、网络软文）；

5、有网络项目推广经验者优先；

6、有民营医院从业经历者优先。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=62808490,62808490,2627319
XZ9901咨询顾问（校招，房地产前期策划，4K+）,4.5-6千/月,5250,成都正合地产顾问股份有限公司,民营公司,1000-5000人,成都市东城根上街95号成证大厦2楼,4085,1696,公共交通,10人 | 学历不限 | 工作经验不限,2017-03-22,"
						正合特训营     专业集训、项目实战、一对一带教，助力职场新鲜人
培训体系360       228门培训课程，覆盖个人成长的全过程
成长加速度     3-6个月一次晋级机会，毕业前可转正/晋级

a) 基本要求：研究生及以上学历，房地产/建筑工程/金融学/土地资源管理/城乡规划类专业优先。
b) 综合要求：较强的沟通表达能力；较强的逻辑分析能力；计划能力；具备团队合作精神，敢于接受挑战；坚韧、乐观。
c) 工作内容：房地产项目前期策划；一级土地发展定位及运营；城市区域规划发展定位等顾问项目。

简历投递：
成都：Wangd@zh1998.com
重庆：cq",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82308521,82308521,1866778
区域经理（运营商）,0.6-1万/月,8000,成都翼联科技有限公司,民营公司,150-500人,成华区万科华茂广场22楼,6292,2407,公共交通,3人 | 大专 | 3-4年工作经验 | 普通话 熟练,2017-03-22,"
						任职要求：
1、25-32岁，专科及以上学历，2年以上从事运营商行业市场推广经验；
2、具有丰富运营商增值业务市场开拓经验或互联网类业务推广经验，优先考虑；
3、在当地具有良好运营商行业关系，优先考虑；
4、具备较强的学习能力，能够快速熟悉和掌握公司产品；
5、具备较强的对外沟通能力，能通过对客户的调研及沟通，挖掘客户需求，形成有效商务推动；
6、具有较好的协调与协作精神，能与项目组成员形成搭配，促进业务快速发展。
岗位职责：
1、 具有丰富运营商增值业务或互联网从业经验，了解运营商政策，关注运营商业务发展的动向，进行运营商业务信息收集、分析和总结，为业务发展提供决策指引，从运",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81113437,81113437,2834917
平面设计-连锁品牌公司,4-6千/月,5000,成都追银族饰品股份有限公司,民营公司,500-1000人,成都市人民中路三段2号万富大厦17楼（文殊坊地铁B出口旁）,5184,1627,公共交通,1人 | 大专 | 1年工作经验,2017-03-22,"
						岗位职责：
  按照部门工作整体规划以及各类设计服务需求，完成日常平面设计并对第三方设计服务商进行管理。 
1、根据其他职能部门需求，保质保量按时完成画面设计工作； 
2、根据加盟商临时提报的需求，按时完成画面设计或产品临时拍摄工作； 
3、协助公司相关部门，拍摄记录公司事件照片或视频； 
4、梳理每月物料下单情况，汇总物料下单表并统一提报。 
5、第三方设计合作商的工作内容进度管控； 
6、第三方设计画面的审核的推进与确认； 
7、微信及微博推送画面设计支持； 
8、微信展示产品的拍摄及修图支持； 
9、其他线上、线下推广活动画面物料设计支持。 

任职要求：
1、美术、广告",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=77196088,77196088,3023608
