经代运营支持岗（经代部）,6-8千/月,7000,恒大人寿保险有限公司四川分公司,合资,500-1000人,成都市青羊区提督街99号华置中心26层,2273,1207,公共交通,1人 | 本科 | 2年工作经验,2017-04-05,"
						岗位职责：
1、经代业务管理
1）收集经代公司业绩数据，对分公司经代管理的效果进行监测，并提出改善建议和落实改善计划，帮助各项指标的达成。
2）协助经代业务经理制定分公司分对分渠道合作谈判、经营策略和业务启动(产品、手续费、合作公司、协议签订等)；
3）协助维护及推进分公司合作经代公司关系，持续提升业务平台；
4）根据经代渠道的品质管理规定，监督合作伙伴业务品质；
5）协助分公司经代渠道与合作伙伴及各相关部门间的沟通、会议、活动策划、宣导与组织。
2、经代渠道行销支持
1）经代渠道各类印刷品管理：条款彩页等辅销用品的申请并发放；
2）经代渠道产品建议书系统使用讲解、维护及问题处",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84237291,84237291,4146239
新都设计品牌女装招聘,4.5-6千/月,5250,成都创佳服饰有限公司,民营公司,150-500人,青羊区太升北路,3175,1630,公共交通,2人 | 高中 | 1年工作经验,2017-04-05,"
						1.接待顾客的咨询，了解顾客的需求并达成销售；2.负责做好货品销售记录，盘点，账目核对等工作，按规定完成各项销售统计工作；3.完成商品的来货验收，上架陈列摆放，补货，退货，防损等日常营业工作；4.做好所负责区域的卫生清洁工作；5.完成上级领导交办的其他任务；6.监督门店商品损耗管理，把握商品损耗尺度；7.掌握门店各种设备的维护保养知识；8.妥善处理顾客投诉和服务工作中所发生的各种矛盾；9.负责对员工的培训教育。 ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79636026,79636026,4003750
招商策划,6-8千/月,7000,中农现代投资股份有限公司,民营公司,500-1000人,成华区双庆路10号华润大厦,3871,1659,公共交通,2人 | 大专 | 工作经验不限,2017-04-05,"
						岗位职责：
    1.负责与参与项目前期市场调研与策划，完成项目提案工作；
　　2.完成招商所需的材料，包括制订项目发展规划与招商执行计划，负责公司项目的招商策划工作，制作招商策划书等；
　　3.能够独立带领团队完成商业地产项目定位以及相关招商内容规划、营销策略方案，拟定相应的招商工作计划表；
　　4.参与项目的商业规划、布局，确保拟定入住商家的准确落位；　
　　5.根据招商需要制定相应的媒体计划。
任职要求：
      1.本科以上学历，房地产、中文、经济、城市规划、市场营销等相关专业毕业；　　
　　2.具有两年以上房地产策划工作经验，最好做过商业地产策划",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85180301,85180301,3477890
平面设计-连锁品牌公司,4-6千/月,5000,成都追银族饰品股份有限公司,民营公司,500-1000人,成都市人民中路三段2号万富大厦17楼（文殊坊地铁B出口旁）,5184,1627,公共交通,1人 | 大专 | 1年工作经验,2017-04-05,"
						岗位职责：
  按照部门工作整体规划以及各类设计服务需求，完成日常平面设计并对第三方设计服务商进行管理。 
1、根据其他职能部门需求，保质保量按时完成画面设计工作； 
2、根据加盟商临时提报的需求，按时完成画面设计或产品临时拍摄工作； 
3、协助公司相关部门，拍摄记录公司事件照片或视频； 
4、梳理每月物料下单情况，汇总物料下单表并统一提报。 
5、第三方设计合作商的工作内容进度管控； 
6、第三方设计画面的审核的推进与确认； 
7、微信及微博推送画面设计支持； 
8、微信展示产品的拍摄及修图支持； 
9、其他线上、线下推广活动画面物料设计支持。 

任职要求：
1、美术、广告",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=77196088,77196088,3023608
导购/高端品牌女装销售（桐梓林/航空路）,0.5-1万/月,7500,成都香榭丽实业有限公司,民营公司,150-500人,第一办公区：成都市武侯区人民南路四段45号新希望大厦12楼7号,8020,1937,公共交通,若干人 | 大专 | 3-4年工作经验,2017-04-05,"
						岗位职责


1、接受上级的工作安排，具备独立完成搭配的销售技能，实现销售目标；

2、熟练掌握卖场商品知识；

3、及时向直属上级汇报销售情况；

4、了解顾客的需求用专业知识引导顾客并做好服务最终达成销售；

5、做好所负责区域的卫生清洁工作。

任职资格

1、高中及以上学历；

2、年龄20岁—35岁，五官端正，身体健康，身高1.60米以上；

3、普通话标准流利；

4、良好的服务意识和表达沟通能力；

5、良好职业道德和个人素养；

6、有高端品牌女装销售经验者优先，

（无相关工作经验且条件优秀者有销售工作经历即可）；

7、试用期月薪",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=73427264,73427264,2693388
区域经理（运营商）,0.6-1万/月,8000,成都翼联科技有限公司,民营公司,150-500人,成华区万科华茂广场22楼,6292,2407,公共交通,3人 | 大专 | 3-4年工作经验 | 普通话 熟练,2017-04-05,"
						任职要求：
1、25-32岁，专科及以上学历，2年以上从事运营商行业市场推广经验；
2、具有丰富运营商增值业务市场开拓经验或互联网类业务推广经验，优先考虑；
3、在当地具有良好运营商行业关系，优先考虑；
4、具备较强的学习能力，能够快速熟悉和掌握公司产品；
5、具备较强的对外沟通能力，能通过对客户的调研及沟通，挖掘客户需求，形成有效商务推动；
6、具有较好的协调与协作精神，能与项目组成员形成搭配，促进业务快速发展。
岗位职责：
1、 具有丰富运营商增值业务或互联网从业经验，了解运营商政策，关注运营商业务发展的动向，进行运营商业务信息收集、分析和总结，为业务发展提供决策指引，从运",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81113437,81113437,2834917
星商汇运营（产业团队）,6-8千/月,7000,成都万科房地产有限公司,民营公司,150-500人,成都市静安路1号万科城市花园98栋1座,6292,2407,公共交通,2人 | 学历不限 | 工作经验不限,2017-04-05,"
						1. 负责所辖产业的营运工作，贯彻落实公司经营战略；
2. 制定并实施产业营运方案，研究、制定和实施经营计划，并确保产业项目营运效益；

有新媒体运营经验或品牌推广经验；						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79781121,79781121,2151571
急聘优秀文案/策划/编辑,4-6千/月,5000,深圳怀新企业投资顾问股份有限公司四川分公司,民营公司,500-1000人,青羊区提督街1号雄飞中心31楼,1998,987,公共交通,1人 | 大专 | 工作经验不限,2017-04-04,"
						职责：
1．能独立完成公司财经证券相关文案的创作和编辑；
2．负责公司微信公众号文案的撰写（会写段子）；
3、负责宣传推广文案及宣传资料文案的撰写；
4、配合网站文章的采编及网站后台的编辑；

资格：
1、大专及以上学历；
2、2年及以上相关工作经验者优先；
3、较强的文字功底和理解领悟能力；
4、优秀的学习能力，沟通能力和团队协作能力，具有独立的创意性思维和较强的责任心。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83502606,83502606,4078998
游戏策划（可应届）,6-8千/月,7000,成都青鸟信息技术教育发展有限公司,合资,500-1000人,成都市锦江区大慈寺路22号大唐商务中心5号楼,441,72,的士,2人 | 本科 | 工作经验不限,2017-04-05,"
						岗位职责：
1、	协助主策和系统策划进行游戏的各个系统辅助和细化设计；
2、	能遵循游戏现有的设计思路进行简单系统玩法、场景关卡及部分任务的设计；
3、	和程序与美术配合，使用相关工具，对游戏资源进行整理、编辑及脚本撰写工作。
任职要求：
1．大专以上学历、喜欢游戏
2．对于游戏设计有自己的看法和见解
3．书面语言表达能力强 
4.较强的数学能力，逻辑思维；
5.熟练掌握PS、visio，色彩搭配
6.有原画、素描、色彩或音乐等专业训练
7善于沟通，学习能力较强、做事认真；
8.数值策划和主策划各一名，游戏储备人才						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76581201,76581201,1593260
招生运营推广主管,5-8千/月,6500,成都清渊健身有限公司,民营公司,150-500人,成都市高新区天府大道北段8号苏宁广场（火车南站交通枢纽旁）6F 清健身,9686,2469,公共交通,1人 | 大专 | 工作经验不限,2017-04-04,"
						岗位职责：
1，软文撰写（天生段子手最好，需要有较强的逻辑思维水平）
2，简单的PS，根据舆情热点做相应的传播稿件
3，网站SEO/SEM
4，各论坛推广
5，拟定并执行好招生计划和实施招生咨询、宣传工作，制定并落实招生工作方案
任职资格：
1.学历大专以上，最好是中文相关专业
2.工作经验：1年（如果你文笔好，然后又聪明想学习，应届毕业生也是可以的）
3.有教育行业招生相关工作经验者优先
4. 具有较强的事业心、责任感和服务意识，爱岗敬业，诚实守信；
5. 具有较强的组织协调能力、文字表达能力、语言沟通能力，熟练使用计算机办公软件；
工作时间：
周一",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87706517,87706517,2616793
品牌总监-内衣,6-8千/月,7000,成都丝菲尔商贸有限公司,民营公司,150-500人,四川省成都市锦江区二环路东五段239号华润广场A座20楼2011（万达广场旁边）,5422,2462,公共交通,1人 | 学历不限 | 工作经验不限,2017-04-05,"
						岗位职责：
1、负责培训导师团队的管理及工作安排；
2、负责合作美容院的关系维护和活动的策划；
3、负责美容院的销售目标的完成；
岗位需求：
1、有内衣或者美容美体行业相关管理工作经验2年及以上；
2、能适应川内经常出差；
3、能合理安排导师团队的工作及跟进；

薪资：底薪5000-6000+团队提成+社保+补贴						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87312915,87312915,3595427
久善家居天猫店运营,6-8千/月,7000,成都久善博达实业有限公司,民营公司,500-1000人,高新区府城大道中段88号中航城市广场2201,10779,2472,公共交通,1人 | 大专 | 3-4年工作经验,2017-04-05,"
						主要负责《马可波罗磁砖》天猫店的销售、运作、策划、售后

天猫店长岗位要求：

1性别：男女不限；

2年龄：25-40岁；

3学历：大专以上学历。

4工作经验:具备淘宝网网店营销与推广及其投放经验；

5熟悉淘宝店铺运作模式，精通直通车、淘宝客、淘宝帮派、社区及淘宝内部活动；

6熟练掌握软文、交换链接、邮件推广、SNS推广、论坛推广及其他特殊的推广方式；

7具有优秀的沟通能力、组织协调能力；

8具有敏锐的市场洞察力、超前的运营理念以及创新意识；

9有过淘宝皇冠店铺、商城店铺店长经验者优先考虑

天猫店长工作内容：

1工作计划与目标

2",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86310417,86310417,2376365
电商部高级策划,6-8千/月,7000,成都市宏正市场开发管理有限公司,民营公司,150-500人,成都市二环路北三段388号宏正广场东二区8楼,8541,2487,公共交通,1人 | 大专 | 工作经验不限,2017-04-05,"
						岗位职责：
1.负责公司线上及线下活动的整体规划，制订品牌营销战略，保证营销活动的完整实施和效果追踪评估；
2.积累并利用好营销资源，使公司的品牌、产品及服务最快传递给目标用户群体；
3.负责公司线上、线下营销预算制定和使用管理；
4.主导公司产品的前期需求调研，以及用户的需求验证工作；
5.监控营销的效率数据，定期整理营销报告；
6.协助部门经理管理团队，.指导、监督、检查相关人员的日常工作，充分调动团队成员的积极性，并确保跨部门合作的顺利进行。
任职要求：,
1.大专以上学历，男女不限；
2.三年以上互联网营销工作及线下活动策划经验，1年以上团队管理经验，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76850393,76850393,2193074
CH5505策划师（6k-8k，西门改善标杆大盘）,6-8千/月,7000,成都正合地产顾问股份有限公司,民营公司,1000-5000人,成都市东城根上街95号成证大厦2楼,4072,1689,公共交通,1人 | 学历不限 | 工作经验不限,2017-04-05,"
						品牌开发商——万科、保利、郎基等一线开发商！
平台与实力——西南顶尖代理团队、成功挂牌新三板
没有天花板——晋级11层通道可打拼！
持续培训期——228门内训课程可享受！

岗位职责：
1） 项目主策，主导房地产项目的营销策划策略、广告、渠道、活动等工作
2）指导、带教辅策的工作，帮助团队专业成长
3）独立对接开发商，维护与开发商的关系

工作要求：
1）两年以上工作经验，较强的市场敏锐度，熟悉房地产营销运作、熟悉策划报告定作及策划工作流程，独立、全程操作1个以上房地产项目，有项目前期工作经验者优先；
2）较强的逻辑分析能力，书面及语言文字表达能力，沟通和协",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87780375,87780375,1866778
高端品牌女装店长收入8万,6-8千/月,7000,浙江敦奴联合实业股份有限公司,民营公司,150-500人,青羊区顺城大街306号凯乐广场14楼4-5-6号,3468,1621,公共交通,2人 | 中专 | 工作经验不限 | 普通话 ,2017-04-05,"
						【用人原则】：
男女不限，英雄不问出处，不看背景，只看实力。
【工资待遇】：
跺跺小脚5000～10000元，
张牙舞爪10000～15000元，
忘我不要命的，直接让位给你。
【五不招】
1、视金钱如粪土的。
2、开玛莎拉蒂的。
3、身在曹营心在汉的。
4、这山望着那山高的。
5、大学还没毕业的。
6、不服从公司安排的。
【以下条件优先录取】
1、生活所迫，为钱所困，自觉生活没质量的 。
2、负债累累，百十万不算多的，
3、有房贷、有车贷的……
4、迫切渴望改变自己。
在这里
女的不必有干爹
只要你对工作足够热情！
只要你的执行力像特",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87190441,87190441,3207443
商超（KA.DD）渠道运营,6-8千/月,7000,成都树人企业管理服务有限公司,民营公司,500-1000人,成都市青羊区提督街88号四川建行大厦,2049,1029,公共交通,1人 | 大专 | 工作经验不限,2017-04-05,"
						岗位职责：1、负责完成市场拓展计划、渠道拓展项目目标的实现、管控； 
2、负责销售工作的具体推进，并监督检查销售计划的执行情况；
3、负责终端商品陈列维护，及时有效的巡店，并根据实际情况提出合理改进意见和方案；
4、负责客情维护、订单确认等,按时上报各类工作报表；
5、负责销售回款的管理，确保销售回款及时，负责往来财务的核对、报表及货款的及时回收；
6、负责促销活动的组织与管理，并对促销效果进行评估；
7、负责团队管理、培训、绩效考核；
任职要求：
1、2年以上快消品KA工作经验有(大润发、家乐福、沃尔玛等)操作经验者优先；
2、熟悉并会制定渠道市场规划；
指导渠道标准化操作流",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87586409,87586409,3913916
