平面/品牌设计师,6-8千/月,7000,成都观真酒业有限公司,民营公司,150-500人,成都市东大街芷泉段229号东方广场C座15楼,1236,184,的士,1人 | 学历不限 | 2年工作经验,2017-04-17,"
						岗位职责描述： 
1、 具有美术专业及相关专业学历者;
2、 五年以上广告行业设计部门管理经验；
3、专业于平面设计—微信传播内容设计、画册、年报、海报、新媒体等方面设计;
4、 具较高的文化底蕴和艺术造诣，有丰富的平面设计经验，能独立做出概念设计方案，具有较好的色彩、视觉性；
5、 熟悉设计各个环节的流程和内容，具备极强的沟通能力；
6、 对文案、策略理解能力强，有新颖的设计思想、丰富的想象力，能够高效、独立完成相关工作，能承受工作压力；
7、 具备极佳的悟性、色感和表现能力，以及较强的创意思维；
8、 有成熟的设计管理经验、出色的美术指导与培训能力；
9、 认真细致、能承受",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87683623,87683623,2410799
广告策划专员,0.5-1万/月,7500,成都顶呱呱投资集团有限公司,民营公司,1000-5000人,成都市武侯区科华北路世外桃源酒店写字楼2层、3层,4801,1902,公共交通,1人 | 学历不限 | 3-4年工作经验,2017-04-17,"
						岗位职责：
1、负责公司媒体各类广告投放的文案设计、设计策划、视频策划
2、负责公司合作媒体投放执行工作，制作排期及后期维护工作
3、与现有维护媒体保持良好的沟通合作关系，包括硬广、公交、地铁等各媒体渠道
4、协助广告制作人员完成集团各媒体广告视频策划、拍摄
5、定期收集竞争对手信息，了解竞争对手的动态，并整理、分析形成报告
6、负责参与公司相关品牌支持工作

岗位要求：
1、大专以上学历，3年以上广告策划、品牌宣传相关工作经验，有广告公司经历
2、懂得视频制作、平面设计技能者优先考虑
3、有广告文案、策划经验，对品牌、产品和传播等概念能轻松理解。
4、具",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=88081692,88081692,4130419
运营经理（京东  天猫  淘宝）,6-8千/月,7000,成都观真酒业有限公司,民营公司,150-500人,成都市东大街芷泉段229号东方广场C座15楼,1236,184,的士,1人 | 学历不限 | 工作经验不限,2017-04-17,"
						职位描述：

1、根据公司战略目标，制定和实施全网运营、推广、营销；全面负责通过互联网达成既定销售目标和品牌目标；负责对互联网营销部的日常管理工作。
2、负责公司网站的整体策划、布局、结构、日常运营、搜索引擎优化等；
3、负责公司品牌和产品的网络推广，以期达到良好的口碑效应，制订网络推广策略、计划与预算，线上整体推广执行计划的推动实施以及效果监控；
4、分析市场需求，依据公司品牌和产品特点，进行网络营销/电子商务方案制定、策划、执行，同时进行网络营销秩序维护。
5、开拓网络营销客户和渠道，开展各项合作，定期维护客户关系，促进互动与销售。

任职要求：
为什么怕被否定？

因为一",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81273702,81273702,2410799
XZ5504活动策划经理/专员（上市集团、发展空间大）,6-8千/月,7000,成都正合地产顾问股份有限公司,民营公司,1000-5000人,成都市东城根上街95号成证大厦2楼,4072,1689,公共交通,2人 | 学历不限 | 工作经验不限,2017-04-17,"
						岗位职责
1、根据公司目标、产品定位，策划线上、线下相关活动，提升用户量、活跃量、业务发起量、口碑宣传等。
2、负责公司产品端整体的活动策划及执行，包含PC端网站、APP的活动策划及方案执行；
3、善于分析用户需求及心理，并对舆论热点有高敏感度，独立进行策划、包装，完成方案、文稿撰写，并有效推进项目执行，以达到项目预期的传播目标。
4、通过更多互联网媒介、资源（包括论坛、微信、微博）进行事件策划与执行管理并带来用户量的转换。
5、与公司技术、产品等部门高效配合，为线上用户带来良好的活动体验，至活动完成；
6、跟踪分析活动的实施效果，并及时优化调整，改善用户体验及活动",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86768915,86768915,1866778
500强品牌企业诚招合伙人,6-8千/月,7000,21世纪不动产,上市公司,150-500人,成都市锦江区汇源北路99号1幢103,3992,1785,公共交通,10人 | 大专 | 工作经验不限 | 普通话 熟练 | 普通话 熟练,2017-04-16,"
						你忍心蜗居在不到10平米的小屋里吗?你忍心看着自己的女友和你奋斗一辈子还供不起一套房吗?你忍心看着你父母缩衣节食把仅有的一点养老金帮你还房贷吗?这里才是实现你梦想的地方!!!

加入我们，待遇从优，装备齐全，3000底薪(无责任）+提成，每天接触的是成都东门最高端的住宅片区，被誉为成都的第二个心脏；

加入我们，在大都市买楼不再是梦想，干两票，跻身上层社会。别再犹豫了，给你一片领域，换你一生奇迹! 非诚勿扰!
加入我们，不需要你风吹日晒的找客户，我们有片区最优质的房源，在这里，我们已经和广大业主成为了朋友。

加入我们你只需要做到：
从事二手房租赁、销售工作；
1、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87482030,87482030,2401907
CH5501策划师（6000-8000，优质项目，品牌开发商）,6-8千/月,7000,成都正合地产顾问股份有限公司,民营公司,1000-5000人,成都市东城根上街95号成证大厦2楼,4072,1689,公共交通,2人 | 学历不限 | 工作经验不限,2017-04-17,"
						品牌开发商——万科、保利、绿地等一线开发商！
平台与实力——西南顶尖营销团队、成功挂牌新三板
没有天花板——晋级11层通道可打拼！
持续培训期——228门内训课程可享受！

岗位职责：
1） 项目主策，主导房地产项目的营销策划策略、广告、渠道、活动等工作
2）指导、带教辅策的工作，帮助团队专业成长
3）独立对接开发商，维护与开发商的关系

任职要求：
1）两年以上工作经验，较强的市场敏锐度，熟悉房地产营销运作、熟悉策划报告定作及策划工作流程，独立、全程操作1个以上房地产项目，有项目前期工作经验者优先；
2）较强的逻辑分析能力，书面及语言文字表达能力，沟通和协",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84424833,84424833,1866778
新媒体内容运营,6-8千/月,7000,成都观真酒业有限公司,民营公司,150-500人,成都市东大街芷泉段229号东方广场C座15楼,1236,184,的士,1人 | 学历不限 | 3-4年工作经验,2017-04-17,"
						岗位职责：

1、负责微信/微博运营等自媒体平台策略、活动、话题的策划，挖掘整合相关媒介资源及合作，并以此策划、撰写年度、月度微信、微博营销方案；
2、负责公司官方微信/微博公众账号以及其他的自媒体平台的运营，包括日常内容编辑、内容发布、内容维护、客户管理等，提高影响力和关注度；
3、抓住社会热点以及动态，结合公司品牌和产品，策划并制作爆点消息，提升微信微博平台的粉丝数量以及活跃度；
4、跟踪微信/微博等自媒体平台的推广效果，采集与整理相关运营数据，进行分析并及时反馈；
5、负责与公司相关部门、客户的日常沟通协调，了解、掌握公司集品牌的产品、活动及热点等；
6、对各",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76792901,76792901,2410799
校招-营销策划（系统性培训、1V1带教、成长速度快）,6-8千/月,7000,成都正合地产顾问股份有限公司,民营公司,1000-5000人,成都市东城根上街95号成证大厦2楼,4072,1689,公共交通,15人 | 学历不限 | 工作经验不限,2017-04-17,"
						在正合，228门培训课程，1.8W培训课时，一对一悉心指导，沙龙分享
在正合，3/6个月一次晋级，毕业前可转正/晋级，1=3发展速度

针对（成都）校招录用，我们将启动【正合营销特训营】培训项目
开班时间：2017年4月初（通过培训考核后即为正式录用）
a) 职场体验-短时、深度浸泡，解开行业“神秘面纱”，把控未来发展脉搏
b) 地产“黄埔军校”护航-培训覆盖个人发展轨迹，1V1带教，3/6个月一次晋级机会
c) 五大福利-录用/转正绿色通道、培训津贴、午餐补贴、业绩提成、地产“黄埔军校”能力认证

a) 基本要求：本科或以上学历，房地产经营管理/土地资源管理/市",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87263997,87263997,1866778
风险运营主管,6-8千/月,7000,成都正合联众网络科技有限公司,民营公司,1000-5000人,成都市武侯区人民南路四段来福士广场T2-32、33楼,5531,1914,公共交通,1人 | 本科 | 工作经验不限,2017-04-17,"
						岗位职责:
1、分析与设计业务风险控制规则，建立风险识别、监控与预警机制；
2、建立风险监测指标体系，对业务线进行日常监测与运营分析，提供运营分析报告；
3、建设业务相关的数据库表，并能固化到指定的数据库中，提高查询效率；
4、将研究成果转化成风控规则并跟进落实，协调产品、研发、运营团队，推动相关规则部署及实施。
5、其他工作，参与完成各类分析报告、报表等其他指定的工作，为流程改善和业务发展提供数据支持。
任职资格:
1、本科及以上学历，计算机、数学、统计、计量经济学、金融等相关专业优先；
2、2年以上相关工作岗位经验，具有金融机构、风险管理相关经验者优先；
3、能够熟练使用S",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81000629,81000629,3845530
京东运营店长/京东运营项目负责人,6-8千/月,7000,天府·星空购物集团,民营公司,150-500人,成都市锦江区红星路三段99号春熙路银石广场18楼,1786,930,公共交通,1人 | 本科 | 2年工作经验,2017-04-17,"
						岗位职责：
1、负责公司京东商城旗舰店运营管理。
3、负责策划京东商城的营销策略及计划，组织、执行推广活动，完成销售目标。
4、使用京东商城营销工具（京东快车，精准通、商务舱等）进行产品及商城推广，开展营销活动，协调各方面资源配合。
5、定期提交商城运营报告，根据流量、咨询量、转化量、推广效果等数据做全方位的阶段性评估，根据推广效果提出调整建议。
6、分析用户需求和心理，策划各种线上活动，进而进行用户留存活跃度和活跃率运营 。
任职要求；
1、全日制本科学历；
2、熟悉京东的开店流程，推广方式，运营规则；
3、从事京东店铺运营有2年以上的工作经验；
4、良好",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=88178142,88178142,3348348
策划经理,6-8千/月,7000,成都顶呱呱投资集团有限公司,民营公司,1000-5000人,成都市武侯区科华北路世外桃源酒店写字楼2层、3层,4801,1902,公共交通,1人 | 中专 | 5-7年工作经验,2017-04-17,"
						岗位职责：
1、策划与组织各种具体的活动，合理协调好各部分工作的分工与合作；
2、负责公司产品线上线下宣传推广及包装；
3、指导制作各种宣传材料、产品说明书、销售支持材料等；
4、独立完成广告策划方案、品牌推广方案；
5、协助、指导与支持销售渠道开展业务拓展。
任职要求：
1、男女不限,25-32岁,大专及以上学历；
2、拥有至少3年以上广告营销策划、推广、活动执行相关经验；
3、具备较强的文案、策划基础功底；
4、熟悉品牌的营销、运营及及推广模式；
5、沟通能力强，拥有活动策划执行以及装饰行业工作经验优先考虑；
工作地址
一环路东五段46号天紫界商业",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83962674,83962674,4130419
策划专员,5-8千/月,6500,成都顶呱呱品牌营销策划有限公司,民营公司,500-1000人,成都市武侯区科华北路世外桃源酒店写字楼2层、3层,4801,1902,公共交通,2人 | 大专 | 5-7年工作经验,2017-04-17,"
1、负责旗下项目的品牌策略制定及执行； 2、善于挖掘与提炼品牌价值，利用创新思维形成方案，独立完成相关方案的策划工作； 任职要求： 1、具广告公司工作经验，5年以上的品牌整合、公关活动或房地产项目策划创作经验； 2、具备良好的策略性思维能力和市场敏锐度； 3、能够进行策略方案的撰写并指导创意的方向； 4、为客户提供具有可执行性的整合营销传播方案。加入我们，您将享受到： 1、员工活动：公司每月组织丰富多彩的拓展活动，让同事间彼此增进联系，互帮互助。 2、年度旅游：定期组织优秀员工年度旅游活动，让工作有意外惊喜，让生活更有乐趣。 3、各项福利：公司提供免费工作餐、社会保险、节假日福利（礼品/礼金",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86485166,86485166,4131683
CH9902策划师（6k-8k，优质项目，品牌开发商）,6-8千/月,7000,成都正合地产顾问股份有限公司,民营公司,1000-5000人,成都市东城根上街95号成证大厦2楼,4072,1689,公共交通,2人 | 学历不限 | 工作经验不限,2017-04-17,"
						品牌开发商——万科、保利、绿地等一线开发商！
平台与实力——西南顶尖策划团队、成功挂牌新三板
没有天花板——晋级11层通道可打拼！
持续培训期——228门内训课程可享受！

工作内容：
1） 项目主策，主导房地产项目的营销策划策略、广告、渠道、活动等工作
2）指导、带教辅策的工作，帮助团队专业成长
3）独立对接开发商，维护与开发商的关系

任职要求：
1）两年以上工作经验，较强的市场敏锐度，熟悉房地产营销运作、熟悉策划报告定作及策划工作流程，独立、全程操作1个以上房地产项目，有项目前期工作经验者优先；
2）较强的逻辑分析能力，书面及语言文字表达能力，沟通和协",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86122973,86122973,1866778
CH5505策划师（6k-8k，西门改善标杆大盘）,6-8千/月,7000,成都正合地产顾问股份有限公司,民营公司,1000-5000人,成都市东城根上街95号成证大厦2楼,4072,1689,公共交通,1人 | 学历不限 | 工作经验不限,2017-04-17,"
						品牌开发商——万科、保利、郎基等一线开发商！
平台与实力——西南顶尖代理团队、成功挂牌新三板
没有天花板——晋级11层通道可打拼！
持续培训期——228门内训课程可享受！

岗位职责：
1） 项目主策，主导房地产项目的营销策划策略、广告、渠道、活动等工作
2）指导、带教辅策的工作，帮助团队专业成长
3）独立对接开发商，维护与开发商的关系

工作要求：
1）两年以上工作经验，较强的市场敏锐度，熟悉房地产营销运作、熟悉策划报告定作及策划工作流程，独立、全程操作1个以上房地产项目，有项目前期工作经验者优先；
2）较强的逻辑分析能力，书面及语言文字表达能力，沟通和协",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87780375,87780375,1866778
