"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)","('job_Id',)","('company_Id',)"
运营经理,0.6-1.2万/月,9000,金科圣嘉酒店,上市公司,1000-5000人,四川省成都市成华区荆翠西路2号金科中心5栋（川陕立交旁）,9681,2428,公共交通,1人 | 大专 | 2年工作经验 | 普通话 熟练 | 英语 良好,2017-04-17,"
						主要职责﹣(职务的主要工作)
?	监督前厅部、客房部、厨房和Great Room的整体工作。
?	监督上述各部门的工作人员，确保在繁忙时段为客人提供及时，礼貌的服务。
?	确保员工，特别是直接为客人提供服务的工作人员，熟悉会员，能够认別出常客及其它贵宾，并对这些特殊客人格外关照。
?	协调酒店运营内各部门之间的相关信息的沟通，并指导与其它部门，特别是财务部、销售部、酒店维护与保安部之间的信息交流。
?	保持与部门负责人及总经理的工作商谈，以改进业务。
?	承担保持外观规范标准的整体责任，确保各项设施和设备的外部清洁，正常运转，并得到妥善维护。
?	计划并实施对所管",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87666102,87666102,3850456
商品运营经理,6-8千/月,7000,成都掌上食材科技有限公司,民营公司,150-500人,成都市武侯区人南立交商鼎国际1号楼B座1204,8205,2085,公共交通,1人 | 大专 | 3-4年工作经验,2017-04-17,"
						招聘职位：商品运营经理
岗位职责：

1、制定公司商品运营业务流程，策划推进商品运营计划，进行市场跟踪和策略调整；
2、制定公司商品运营指标、年度发展计划，推动并确保营业指标的顺利完成；
3、协调各部门的工作，通过数据分析向其它部门提供优化建议；
4、建设和发展优秀的运营队伍；



岗位要求:
1、2年或以上电子商务运营经验，对电子商务或生鲜行业市场情况和买家需求有一定了解。
2、对商品策略管理有框架性理解；熟悉生鲜或商超商品运营战略规划、运营模式，有深厚的理论功底和丰富的运作经验；
3、进行跨团队合作经历，有主动发起和推进项目的能力；
4、具备较强的逻辑思维能力、学习创新能",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80747655,80747655,4044162
市场运营经理,0.6-1万/月,8000,四川儒灵童文化传播有限公司,民营公司,1000-5000人,成都市成华区万科路9号金库二单元816,8268,2284,公共交通,1人 | 本科 | 5-7年工作经验,2017-04-17,"
						岗位职责
1、制定和实施公司战略，预算计划，确定公司业务的经营方针和经营形式；
2、发掘市场机会，主持拟订公司的业务目标和业务计划，实现公司业务和投资回报的快速增长；
3、监督、控制整个实施过程，对经营结果负责，组织实施财务预算方案及利润分配、使用方案等
4、建立公司组织体系和业务体系，负责高层管理团队的建设，选拔中高层管理人员，审定公司内部管理机构的设置方案和基本管理制度；
5、全面主持公司的管理工作，制定年度业绩目标及经营发展战略方案，整体营销策划方案，实现企业经营管理目标；
6、不断优化公司的人力资源配置,持续提升公司整体的组织能力。

任职资格
1、具有教育培训管理大中",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=66907508,66907508,3529004
企划/策划经理,6-8千/月,7000,四川恒艾科技有限公司,民营公司,150-500人,成华区猛追湾339C座1012,1629,1348,公共交通,1人 | 学历不限 | 5-7年工作经验,2017-04-17,"
						岗位职责：
1.深刻理解公司的企业文化及商业模式，完整的设计出企业文化及展示体系，树立公司品牌形象，提高公司的知名度和美誉度；
2.负责公司整体企划、推广及宣传工作，对企划部进行日常管理；
3.负责公司企划工作的全面掌控，包括组织、参与、指导企划方案的制定；
4.完成公司项目的整体策划创意、设计与提报，并指导专案策划文案、设计，配合完成日常推广宣传、广告投放效果等工作； 
5.完成公司大型活动的策划组织；
6.负责公司品牌推广，建立和发展公司的企业文化、产品文化、市场文化和管理文化。 

任职资格：
1.30-35岁，本科以上学历，具备整合推广或企划经验，5年以上相关工作资历、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87895403,87895403,4194622
文案策划总监,6-8千/月,7000,成都艺博文化艺术培训学校,非营利机构,150-500人,成都市水碾河路48号成都艺术中心（娇子音乐厅）4楼,1585,901,公共交通,1人 | 大专 | 工作经验不限,2017-04-17,"
						岗位职责：
1、对公司有关项目特点进行挖掘，并撰写相应的项目说明书文案；
2、各类软文编辑整理，线上及线下活动策划；
3、善于捕捉流行趋势、行业态势，并运用到工作中，能通过文字准确传递项目的核心点；
4、根据公司定位，对公司品牌、宣传等进行文案撰写；
任职要求：
1、大专以上学历，年龄在25-35岁之间；
2、热爱文化演艺行业，能接受一定程度加班；
3、敏锐的文字运用能力，较好的文笔创作能力。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78401015,78401015,2364692
市场文案策划/客户经理,6-8千/月,7000,成都清渊健身有限公司,民营公司,150-500人,成都市高新区天府大道北段8号苏宁广场（火车南站交通枢纽旁）6F 清健身,9686,2469,公共交通,1人 | 学历不限 | 3-4年工作经验 | 英语 熟练 | 普通话 良好,2017-04-17,"
						本岗位为代招！
Who  is  x-ray  mind  communication?  
吴念真说:“我人生最大的愿望就是跟多数人沟通。”  
如果碰巧你喜欢戏剧,喜欢吴念真的绿光剧团,你一定能明白我们想说什么。  
我们是[四川绿光新语文化传播有限公司],我们专注成为跨国企业在西区专业、信任, 建立长期合作关系的公关营销伙伴。
作为一支致力于服务外企的营销推广团队,我们是阿迪达斯、星巴克、必胜客、李维斯、 清健身等品牌在西区／华中区长期合作伙伴。我们每天都在学习如何跟这些行业中的大牌沟通,  也在不断的沟通中收获与成长。  ? 
如果你喜欢沟通,觉",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80462558,80462558,2616793
策划经理,0.8-1万/月,9000,四川奥思特边坡防护工程有限公司,民营公司,150-500人,四川省成都市高新区府城大道中段88号中航城市广场A801室,10779,2472,公共交通,1人 | 本科 | 10年以上工作经验,2017-04-17,"
						岗位职责：
1.本科以上学历，市场营销、电子商务、广告新闻、计算机等专业，五年以上市场营销、策划类工作经验；
2.拥有资深的营销策划及实战经验，熟悉营销环节包括调研、数据分析、公关、广告等推广；
3.具备策划思考能力，能够对产品宣传资料推广提供策略输出；
职位描述
1.公司的品牌公关和推广（网络、媒体、渠道等推广）工作；
2.产品的营销方案、推广方案的策划；
3.产品宣传资料文案策划、产品说明书、产品用户手册、产品解决方案等各类产品文档的写作；
4.进行产品市场调研，重要客户的回访跟进，根据客户的反馈意见调整营销方案。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85064168,85064168,2924478
营销策划经理,6-8千/月,7000,成都大龙燚餐饮管理有限公司,民营公司,150-500人,望江路1号中海广场29楼,2577,1674,公共交通,1人 | 本科 | 3-4年工作经验,2017-04-17,"
						""1、配合公司餐饮品牌文案撰写、物料宣传文字；
2、给公司旗下个餐饮门店活动策划文案、PPT文案；
3、调研餐饮店周围消费群体，根据消费群体制定配套的活动方案，以及制作喷绘展架、灯箱DM单等；
4、负责线下活动营销，制作各个节假日相关的海报、展架,公司内外形象设计、包装文案，户外广告牌文案；
5、负责对公司微信平台、网站的宣传软文、活动策划、方案撰写；
6、负责完成公司总部及各餐饮门店的文字宣传任务；
7、配合完成相关创意的文字表现工作。　    ""
岗位要求：
1、年龄要求：25—40周岁；                                           ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87429611,87429611,3410312
品牌主管,6-8千/月,7000,创世纪国际教育集团,民营公司,1000-5000人,成都市高新区天益街理想中心3栋3楼,10465,2220,公共交通,1人 | 学历不限 | 工作经验不限,2017-04-17,"
						工作职责：
岗位职责:
1.负责为创世纪教育集团旗下部分教育培训项目策划全年品牌营销方案；
2.根据全年营销方案策划不同类型活动，撰写活动方案；
3.根据活动方案，带领团队完成活动前期筹备，活动执行及活动反馈；
4.负责对内与各部门，各项目方的沟通协调，确保活动顺利开展；对外开拓优质的渠道资源及客户资源，并建立良好合作关系。福利待遇：
奖金福利：六险一金、丰厚年终奖金、父母孝年终奖金、全勤奖金
补贴福利：交通补贴、油费补贴、话费补贴、餐费补贴
旅游福利：每年一次高质量员工旅游福利
体检福利：每年一次全身体检福利
培训福利：岗前培训、在职培训、外派培训
假期",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87773903,87773903,3726319
产业园品牌推广主管（央企）,0.8-1万/月,9000,中智四川经济技术合作有限公司,国企,150-500人,金牛区一环路北一段99号环球广场706,6846,2351,公共交通,1人 | 本科 | 工作经验不限,2017-04-17,"
						政府与人力资源中央企业共建***人力资源产业园项目

招聘岗位：品牌推广主管

招聘人数：1人

岗位职责：

1、根据产业园运营管理公司的经营战略，对项目的产品规划设计、市场定位、项目包装、策划推广等专业流程具有良好的专业认知水平；

2、负责对筹备期产业园招商项目进行前期策划、项目包装、宣传造势并组织实施。

3、根据项目整体规划设计方案，制定项目整体对外宣传、招商、推广策略和方案，负责组织、制作有关项目简介、多媒体展示、项目形象包装、招商手册、招商宣传资料汇编等；

 

任职要求：

1、本科学历,年龄24-40岁，从事品牌推广、新媒体等行业3年以上；",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78399989,78399989,3248817
营销策划专员,4-8千/月,6000,成都利群通讯有限责任公司,民营公司,1000-5000人,成都市太升南路49号中国电信11楼,2274,1184,公共交通,1人 | 大专 | 3-4年工作经验,2017-04-17,"
						岗位职责：
1、负责对接电信公司：掌控电信业务和政策、对接手机厂商：了解手机销售政策等；
2、负责对接各零售公司及营业厅：支撑管理厅店运营和营销；
3、负责制定公司产品的销售政策、活动方案、提成方案等。
任职要求：
1、年龄：24—30岁；
2、学历：大专以上学历，广告设计类、营销类相关专业优先；
3、经验要求：1年以上营销策划相关经验，对会员营销、微信营销有一定了解，有通讯行业相关工作经验优先；
4、能力要求：具备较强沟通、协调、分析和判断能力以及对活动的组织、掌控能力。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87931441,87931441,2534321
互联网营销策划人,0.5-1万/月,7500,四川中诚财富股权投资基金管理有限公司,民营公司,150-500人,成都市锦江区芷泉街时代8号2305室,1126,131,的士,1人 | 大专 | 3-4年工作经验,2017-04-17,"
						岗位职责：
1、了解互联网的特质，熟悉产品的运作和推广的各种方式，拥有成功的推广经验和良好的互联网资源。
2、敏锐的市场触觉及较强的观察力、判断力和应变能力，具有较强的网络营销的创意策划和整合能力，能通过各种网络推广方式实现网络营销战略；
3、独立策划线上、线下多渠道营销传播活动，负责创意、文案写作、落地、复盘等多个环节的执行，并对整个营销活动的结果负责
4、开展即时的借势营销，利用当下热点策划营销事件，提升粉丝和用户的参与感，有效拉取产品新用户
5、即时关注社交媒体最新趋势，分析行业特点、竞争情况和市场营销数据，提出针对性互动营销策略推广品牌；
6、能够跨品牌、跨",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85516753,85516753,3944296
终端运营主管,0.8-1万/月,9000,成都金海盟珠宝首饰有限公司,民营公司,150-500人,成都市锦江区梨花街39号,3632,1432,公共交通,2人 | 学历不限 | 工作经验不限,2017-04-17,"
						职位描述：
1、对公司年度经营指标进行月度分解，制定门店月度经营指标，指导门店完成经营指标；
2、掌握门店的总体经营状况，部署门店营销计划，指导服务店经理进行门店营业、损益分析；
3、指导、协助督导做好店面人员管理、商品管理、顾客管理等；
4、门店作业“规范化、标准化、效率化”管理标准的建立，全面提升门店对顾客的服务质量，提升公司品牌形象与营业业绩；
5、掌握门店需求，并与相关部门或人员沟通、协调、跟踪处理结果，并共同改善对门店的服务与支持；
6、关注对部门内部人员及店经理的培养，参与部门内部人员及门店人员的加薪、升职、晋级、调动、任免等；
7、负责新开门店的前期",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76721260,76721260,3912575
运营管理高级主任,6-8千/月,7000,富登小额贷款（四川）有限公司,外资（非欧美）,500-1000人,成都市锦江区红星路3段1号国际金融中心1号办公楼11楼3-6,1339,912,公共交通,1人 | 学历不限 | 工作经验不限,2017-04-17,"
						负责运营条线的政策、SOP及操作指引的管理与更新 

 配合新业务（新产品、新流程等）的顺利实施 

 组织及维系运营条线的信息发布以及知识或员工分享（例如：运筹刊物、每周一学等） 

 组织并执行运营培训（包括：月考、入职培训、专项培训等） 

 制定并进行专项质检，并出具质检报告 

 协调运营管理报表数据的搜集，并进行分析 

 监测营运业务系统的运作情况 

 对业务系统优化提出开发需求，并执行测试 


教育背景: 大学专科以上学历


经验及技能

 3年以上在金融行业的运营工作经验 

 拥有实际的政策、流程或项目执行实例 

 良好的沟通能力，具备分析、协调与执",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82973689,82973689,2235647
市场专员/活动策划/活动执行（航空港）,0.8-1万/月,9000,成都市锦江区华新文登培训学校,民营公司,150-500人,成都市武侯区科华北路57号4楼,4543,1910,公共交通,4人 | 大专 | 1年工作经验,2017-04-17,"
						岗位职责：
1、负责学校考研讲座活动的组织及举办，包括教室联络、讲师邀约、宣传物料筹备等2、负责区域内大学学生代理招募、培训及团队日常管理工作
3、负责区域内考研学生的拜访和品牌推广活动；
4、负责区域内大学考研数据收集以及整理工作；
5、完成部门业绩，以及主管安排的其他事务；
任职要求：
1、年龄20-30岁，男女不限，大专以上学历，专业不限；
2、一年及以上市场经验，欢迎优秀毕业生加盟；    
3、具备良好的沟通能力、思维敏捷、工作积极主动，能承受一定的工作压力，具备良好的职业素质和团队合作精神
华新文登优势：
1、 晋升渠道：市场专员（初级-中级-高级）→片区主管（初级",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=77959704,77959704,2889269
新媒体及财经网站运营,6-8千/月,7000,四川中诚财富股权投资基金管理有限公司,民营公司,150-500人,成都市锦江区芷泉街时代8号2305室,1126,131,的士,若干人 | 大专 | 工作经验不限,2017-04-17,"
						职位描述：
1、负责互联网自媒体平台（微信、微博）的日常运营及推广工作；.
2、负责能够独立运营微信公众号，提供优质、有高度传播性的内容；.
3、负责策划并执行微信营销线日常活动及跟踪维护，根据项目发送各种微信内容；.
4、提高关注度和粉丝的活跃度，并及时与粉丝互动；.
5、挖掘和分析网友使用习惯、情感及体验感受，及时掌握新闻热点，有效完成专题策划活动；.
6、紧跟微信发展趋势，广泛关注标杆性公众号，积极探索微信运营模式；.
7、充分了解用户需求，收集用户反馈，分析用户行为及需求。
任职要求：
1. 积极阳光，喜欢和用户沟通互动；
2、对新媒体有浓厚兴趣及一定程度的认知； 　
",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87391884,87391884,3944296
资深品牌推广/品牌策划/创意策划/活动方案策划,0.6-1.2万/月,9000,天府·星空购物集团,民营公司,150-500人,成都市锦江区红星路三段99号春熙路银石广场18楼,1786,930,公共交通,1人 | 本科 | 3-4年工作经验,2017-04-17,"
						职位描述：
 1、负责营销活动策划、商品打折促销方案及品牌策略定位；
 2、新媒体营销策划：微信、微博、APP、品牌口碑等；
 3、利用当下热点策划营销事件，策划节日专题、提升粉丝和用户的参与感，
 4、制定策略，提升品牌知名度和用户忠诚度；
 5、根据公司的发展战略，制定营销战略规划；
任职要求：
 1、3年以上市场营销工作经验，1年以上互联网营销策划工作经验；
 2、广告新闻学、传播学、营销类相关专业，大学本科以上学历；
 3、思维敏捷，创意独到，点子多，创新能力强，有良好的品牌营销策划能力；
 4、超强的创意策划能力，有大型互联网公司品牌打造从业经验；
 5、具备很强的分",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82844218,82844218,3348348
高级策划经理（项目策划、前期策划）,6-8千/月,7000,成都易居西部不动产投资顾问有限公司,民营公司,150-500人,成都市青羊区提督街99号恒大中心24楼,2271,1181,公共交通,3人 | 大专 | 3-4年工作经验,2017-04-17,"
						岗位要求：
1、能掌握项目策划方向、目标，能独立执行项目策划并执行；根据项目的特点完成销售条件的筹备建议及准备工作。
2、带领团队完成各个销售节点的策略方案及执行；同时带领团队完成持续销售期活动方案及执行。
3、掌握市场、竞品、推售、项目问题预期及时动态，制定对策方案。
4、根据工作需要调整团队作业模式，合理、高效的调配团队人员工作；
5、制定带教方案、指导策划师制定带教方案并执行；做好日常策划工作中数据、物品、台账等资料管理的监督；配合公司进行策划职能的管理与培训。
6、组织策划组内成员日常团队建设，技术交流等。
任职要求：
1、本科及以上学历，具有3年以上同业相关工作经验。",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=51758532,51758532,2010455
总公司运营经理,8-12万/年,8333.33,成都传承景观规划设计有限公司,民营公司,150-500人,成都蜀金路金沙万瑞中心C312,10411,2388,公共交通,1人 | 大专 | 3-4年工作经验,2017-04-17,"
一、工作职责1、熟悉公司的整体运作流程；2、指导公司的运营，贯彻执行公司有关营业政策；3、有效的反馈公司经营管理情况；4、协调各部门的工作关系；5、进行业务的开拓也维护；6、完成领导安排的其他工作。二、任职要求：1、大学专科及以上学历；2、熟悉景观行业的工作流程；3、有设计、建筑、景观等相关企业工作经验；4、沟通能力较强，有亲和力。联系人：杨***联系电话028-61333449邮箱：chuanchengla@163.com ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83096859,83096859,3001191
策划经理/主管,,',成都华宇业瑞房地产开发有限公司,民营公司,500-1000人,成都市武侯区人民南路四段北12号华宇蓉国府写字楼21楼,7244,2050,公共交通,1人 | 大专 | 工作经验不限,2017-04-17,"
						任职要求：
1、25岁至35岁之间，经验丰富、能力出众者可适当放宽要求
2、市场营销、房地产经营管理等相关专业本科及以上学历
3、3年以上市场、销售相关工作经验，1年以上房地产行业同岗位工作经验
4、具有企业管理、市场营销、房地产营销管理、房地产市场策划、广告策划等相关专业知识
5、对房地产行业、客户和媒体具有较深理解，具备先进的营销理念，有较强的市场分析和应变能力
6、良好的沟通交往能力，敏锐的市场洞察力及市场开拓能力，组织协调能力强，具备团队管理能力						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=43817574,43817574,2060326
用户运营经理,0.8-1.2万/月,10000,成都美尔贝网络科技有限公司,民营公司,150-500人,人民北路一段金牛万达甲级写字楼B座29楼,6985,2025,公共交通,1人 | 学历不限 | 3-4年工作经验,2017-04-17,"
						岗位职责：
1、负责用户的拉新和留存，研究用户需求，分析用户行为数据，制定拉新和留存策略并实施；
2、根据运营目标，协调团队负责APP和WAP端内容的生产（案例，帖子，视频内容，社区话题，社区活动），
3、根据运营目标，通过搭建用户成长体系，优化激励策略，优化核心流程转化和产品体验等方式，提高用户活跃和留存；
4、掌控运营实施情况，通过多种运营渠道采集和分析产品数据、用户数据，进行数据挖掘，对用户需求进行有效分析，并提出改良建议并推进实施。
5、提高产品的日活跃和留存，从而提高转化率。制定用户运营体系，分层管理机制（KOL体系，包括达人，包括医生，包括网红等）
 任",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80324067,80324067,3662054
策划主管/经理,6-8千/月,7000,四川北新大弘置业有限公司,民营公司,150-500人,四川省成都市武侯区人民南路四段19号威斯顿联邦大厦16楼,6964,1826,公共交通,2人 | 本科 | 5-7年工作经验,2017-04-17,"
						任职资格：
1、本科及以上学历，广告策划、市场营销、房地产专业优先；
2、具有从事集团文化旅游、康老项目工作经验，或具备与该岗位相同工作5年及以上主策经验者优先；
3、擅长策略和创意，表达能力强，文案工地强，善于沟通和组织协调；
4、有责任心，有一定的团队管理和协调能力。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79241756,79241756,2897494
行政运营经理,0.8-1万/月,9000,华润置地（成都）物业服务有限公司,国企,1000-5000人,成都市成华区双福一路66号万象星座4栋3楼,4325,2055,公共交通,若干人 | 本科 | 5-7年工作经验 | 普通话 熟练,2017-04-17,"
						岗位职责：

1. 负责部门内部工作管理，对下属各专业口工作进行监督、指导；

2. 进一步规范各项基础工作，制定和完善相关流程制度的实施细则，并负责组织执行；

3. 建立并完善公司内部的信息网络系统，及时掌握各部门的工作情况和员工的思想动态；

4. 负责管理各项行政事务及后勤保障工作，如公文管理、印章管理、固定资产管理、会务管理、档案管理、接待管理、车辆管理等；

5. 配合其他部门工作，完成领导交办的其他工作。

任职资格：

1. 本科及以上学历、企业管理等相关专业；

2. 5年以上行政运营管理工作经验，3年以上团队管理经验；

3. 熟悉企业计划",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85141475,85141475,2474567
运营主管,6-8千/月,7000,深圳普惠快信金融服务有限公司,民营公司,5000-10000人,成都市武侯区人民南路4段3号来福士广场T1-22楼,5531,1914,公共交通,若干人 | 学历不限 | 工作经验不限,2017-04-17,"
						岗位职责：1、负责协助经理进行各部门沟通，确保部门事项顺利进行
          2、制定公司年度、季度、月度的销售分析报告，为公司领导层做决策提供销售数据依据
3、协助经理制定公司销售部绩效考核相关事宜，并协助各部门落地执行；
4、协助经理进行部门内部员工考核管理制度的制订、优化、培训，并进行定期优化更新；
5、部门日常会议的组织和安排，协助进行部门人员的日常管理；
6、上级领导安排的其他临时性工作。

任职要求：1、本科学历，市场营销、管理学等相关专业，文字功底强；
2、	2年以上运营工作经验，有金融行业/互联网行业经验优先；
3、	具有运营管理、人员管理、效率管理等能力",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87848515,87848515,3506133
文案策划,6-8千/月,7000,四川省元度家居汇装饰工程有限公司,民营公司,1000-5000人,中国 四川省成都市武侯区大石东路186号元度家居汇,5583,2093,公共交通,1人 | 大专 | 2年工作经验,2017-04-17,"
						岗位职责
1、结合公司各阶段营销推广计划需求，独立策划撰写各类文案；
2、负责收集、整理创意所需要的资料；
3、参与公司的对外宣传、推广工作，制定推广计划并实施；
4、完成领导交办的其他任务。

任职资格：
1、性别不限，大专以上学历，思维活跃度高，想法丰富，有良好的沟通、协调、组织、整合与分析能力；
2、良好的策略思考能力，熟悉新媒体，具有新媒体思想，具备较高的文字功底，能够撰写各种稿件及文案；
3、较强的社会活动能力，具有强烈的敬业精神和团队协作精神。

工作地址：武侯区大石东路186号
工作时间:8:30-17:30（单休：星期一）						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83722414,83722414,3593644
营销策划师（恒大营销部）,,',恒大地产集团成都有限公司,上市公司,10000人以上,成都,3339,1518,公共交通,2人 | 本科 | 5-7年工作经验,2017-04-17,"
						27～40岁，营销等相关专业统招本科及以上学历， 5年以上相关岗位工作经验，曾全程参与过著名房地产企业营销策划工作。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85111831,85111831,4215538
房地产策划经理/策划主管,0.8-1万/月,9000,成都日新伟业置业有限公司,民营公司,150-500人,成都市锦江区下东大街216号喜年广场44F,1392,1046,公共交通,2人 | 学历不限 | 工作经验不限,2017-04-17,"
						岗位职责：

1.负责项目策划整体工作，并管理项目策划线人员。

2.负责项目各种重要策划方案的拟写和提报。

3.负责与项目开发商对接策划工作，完成开发商交办的相关工作。

4.参与公司交办的培训带教、专题调研、项目提案等其它策划工作。




任职要求：

1.大学专科以上学历，房地产、市场营销等相关专业，逻辑思维清晰，工作认真细致，有较强的写作和语言表达能力。

2.3年以上项目营销策划工作经验，有较强的策略能力，能针对营销问题进行研究分析并提出合理解决方案。

3.能够与团队和开发商保持良好的工作沟通和协作关系。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=74369754,74369754,3452542
高级网络运营专员,5-8千/月,6500,四川久润泰科技有限公司,民营公司,150-500人,成都市锦江区锦华路一段8号万达锦华城1栋9单元3004,5682,2348,公共交通,若干人 | 学历不限 | 3-4年工作经验,2017-04-17,"
						岗位职责：
1、熟练掌握网络推广技巧，根据公司产品特点制定推广策略，制定相关推广主题，提升公司产品销量及传播效果；
2、精通外部链接，掌握搜索引擎优化SEO、软文推广、交换链接、群发等相关技术性推广；
2、负责网络营销方案、软文撰写并结合公司特点不断创新推广方式；
3、负责公司微博、论坛、微信、网站活动等日常的推广工作；
4、了解和搜集网络上各同行及竞争产品的动态信息，帮助企业产品改进；
5、负责公司的商城的运营和推广工作；
6、完成领导安排的其它工作。
任职要求：
1、大专及以上学历，市场营销和计算机信息管理相关专业，一年以上网络推广工作经验或快消品推广营销工作经验；
2、具",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86655226,86655226,4293691
新媒体运营专员,6-8千/月,7000,上海易贷网金融信息服务有限公司,民营公司,150-500人,锦江区东华门正街42号四川广电国际大厦25楼,2390,1276,公共交通,1人 | 学历不限 | 工作经验不限,2017-04-17,"
						工作内容详述：    　    
1、负责品牌宣传稿的撰写及发布；    
2、负责公众号公告等稿件的撰写及发布；    
3、协助参与平台活动策划；    
4、协助其他同事及其他部门开展相关工作。
任职要求：    
1、本科及以上学历，优秀者可适度放宽；
2、有一年以上新媒体运营经验（有公众号运营经验尤佳），思维活跃，有一定的创新精神；
3、有相对独立成熟的价值观，有相对独特的观察视角，逻辑清晰；
4、有较强的文字功底；
5、语言表达能力出众；
?6、可适应加班。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87635982,87635982,4129125
网站策划编辑-可应届,6-8千/月,7000,成都寰宇思创科技有限公司,上市公司,500-1000人,青羊区顺城大街富力中心A座8楼820,2705,1458,公共交通,5人 | 大专 | 无工作经验,2017-04-17,"
						1. 仅限在成都或者近期会来成都，否则请勿投；
2. 已参加过系统培训或者不需要提供培训者勿投；
3. 欢迎应届大学毕业生，有工作经验想转行人士也可以参加；

岗位职责
1、负责网站相关栏目/频道的信息搜集、编辑、审校等工作；
2、完成信息内容的策划和日常更新与维护；
3、编写网站宣传资料及相关产品资料；
5、配合责任公司组织策划推广活动，并参与执行；
6、协助完成新项目的发展规划，促进网站知名度的提高；
8、公司微信公众号微博的日常发布和维护
任职资格
1、编辑、出版、新闻、中文等相关专业
2、有媒体编辑领域从业经验者优先；
3、良好的文字功底，较强",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=88150308,88150308,4369059
招商策划主管,0.8-1.2万/月,10000,四川雄飞集团有限责任公司,民营公司,1000-5000人,自井区汇东路西段68号、青羊区提督街1号雄飞中心37楼,2024,984,公共交通,1人 | 大专 | 5-7年工作经验,2017-04-17,"
						岗位职责： 1.负责与参与项目前期市场调研与策划，完成项目提案工作；  2.完成招商所需的材料，包括制订项目发展规划与招商执行计划，负责公司项目的招商策划工作，制作招商策划书等；  3.能够独立带领团队完成商业地产项目定位以及相关招商内容规划、营销策略方案，拟定相应的招商工作计划表；  4.参与项目的商业规划、布局，确保拟定入住商家的准确落位；  5.根据招商需要制定相应的媒体计划。 岗位要求： 1、市场营销、企业管理、房地产等相关专业大专以上学历； 2、三年以上年以上商业地产项目营销策划经历； 3、有出色文案撰写能力与市场分析能力，对商业地产项目的产品规划设计、市场定位、项目",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85423940,85423940,3456746
电商运营主管,0.8-1万/月,9000,美莱医学美容医院有限公司,民营公司,150-500人,四川省成都市青羊区青华路31号,7695,2287,公共交通,若干人 | 学历不限 | 工作经验不限,2017-04-17,"
						岗位职责：
1、根据公司经营战略，负责电子商务平台的规划、搭建，确定运营方案，制定中、长期发展规划；
2、负责搜集并分析用户行为、需求，了解竞争对手动向，并进行运营方案改造，及时向产品研发部门反馈信息，根据市场推广策略调整运营方式方法。
3、负责公司电商板块业务工作，完成电商团队业绩目标。
任职要求：
1、3年以上电商业务团队管理经验，精通C2C、B2C业务流程。
2、熟悉电商转化逻辑，熟悉爆款，拼团，秒杀等营销模块，品类场景等各主题模块的策划和管理。
3、熟悉移动互联网行业，了解移动互联网的商业模式和用户行为习惯及用户需求，理解产品商业价值和用户价值。
4、具",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84328106,84328106,2412467
