"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
营销策划经理,1-1.5万/月,12500,成都武侯暄妍医疗美容门诊部有限公司,合资,150-500人,武侯区高攀路魏玛国际,6740,2510,公共交通,1人 | 大专 | 3-4年工作经验,2017-02-20,"
						岗位职责：
1、完成医院产品项目包装工作；
2、执行医院营销策划活动落地执行工作；
3、日常营销策划工作。
任职要求：
1、五年以上医疗行业，一年以上医美行业岗位工作经验；
2、具有较强的执行能力和项目把控能力；
3、较强的沟通与表达能力，思路清晰，有较强的提案能力。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84194280
策划经理（商业）,0.8-1万/月,9000,四川中原物业顾问有限公司,外资（非欧美）,1000-5000人,成都武侯区火车南站西路27号英联国际商务中心15层,8698,3057,公共交通,1人 | 大专 | 工作经验不限,2017-02-20,"
						工作职责： 1.熟悉商业销售、招商流程，对商业信息敏感；  2.思维活跃，喜欢了解不同的事物，对互联网运营模式熟悉； 3.对市场及竞争产品的变化进行及时分析，并给出合理的思路及意见 4. 对各商家类型、运营模式等熟悉 5.撰写全程策划报告、定位报告、规划建议、执行报告 6.做好公司与外部策划公司及媒介等的沟通协商工作 7.完成上级领导交办的其他工作 任职要求： 1、房地产行业4年以上从业工作经验； 2、具有较强执行能力，优秀的沟通以及协调能力； 3、具有2个以上商业项目开发、运作案例和经验； 4、熟悉房地产开发相关法律和法规； 5、对商业市场有较强的兴趣，有强烈的成就感欲望； ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84762580
高级品牌策划经理,1-1.5万/月,12500,成都音像出版社有限公司,国企,150-500人,青羊区顺城大街341号,3576,1707,公共交通,1人 | 本科 | 5-7年工作经验,2017-02-20,"
						岗位职责：
1．全面负责公司和项目的品牌建设、媒体整合营销工作，对客户方案的整体把握；
2．策略能写会提案，设计能做会定调；
3．把握品牌运营大方向，发散思维，提供客户满意的整合营销方案；
4．带领团队深入研究客户需求，负责项目开发各阶段的策划与市场调研工作，协同销售部完成各类策划案和推广方案。策划、撰写、提报各式传播方案，并负责落地执行；
5．熟悉各种户外媒体广告，熟悉品牌营销，对活动策划与广告策划有独特的见解和创意。

任职要求：
1．营销咨询、公关广告行业相近工作经验5年以上，具备成功的品牌个案；
2．熟悉品牌运营、营销推广运作，头脑清晰；持续关注相关行业",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83367651
高级策划师,0.8-1万/月,9000,四川省蜀府房屋建设开发有限公司,国企,150-500人,成都市太升南路155号,2745,1286,公共交通,1人 | 学历不限 | 5-7年工作经验,2017-02-20,"
						1.负责参与产品策划、推广策划及活动策划，项目方案主笔及执行、监控；参与新项目前期市场定位和产品研究。
2.大学本科及以上学历，市场营销、策划等相关专业
3.5年以上策划岗位工作经验，3年以上同等职位工作经验
4.具有较强的人际沟通、协调、团队协作能力
5.具有较强的文字写作能力，偏项目前期调研方向						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85664961
高级市场专员（活动策划执行）,,,瑞庭网络技术（上海）有限公司成都分公司-安居客,外资（非欧美）,1000-5000人,成都市锦江区新光华街7号航天科技大厦1701-03室,3777,1548,公共交通,1人 | 大专 | 工作经验不限,2017-02-20,"
						1、根据销售需求策划并执行产品推广及营销活动，负责活动方案的策划创意、执行和管理；

2、协调整合各方资源（如与供应商沟通、与场地方谈判，准备及分发物料），策划、执行活动方案，对活动全流程进行执行和监控；

3、熟悉整体活动流程及特点，可将活动策划方案转化为具体的执行方案，细化工作流程，严格按照时间节点和质量要求完成工作；在活动中收集用户反馈，不断优化活动策划方案。

4、能够胜任从活动策划、活动执行统筹、活动运营、后期收尾的整体活动流程。

5、上级安排的其他工作。

任职要求：

1、全日制大专及以上学历，市场营销等相关专业；

2、2年以上市场策划、活动或产品推广等相关工",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79624697
专业设计策划人员,0.8-1万/月,9000,四川新生命干细胞科技股份有限公司,,150-500人,成都市金牛区金泉路15号,13320,2834,公共交通,若干人 | 大专 | 3-4年工作经验,2017-02-20,"
						工作职责：
1、负责策划案的撰写工作及提案工作；及整体策划案的把控。内部协调项目的开展与执行。
2、辅助团队成员完成项目整体或单项创意策划及提案工作，对PPT要求格外熟练；
3、制定项目稿件写作计划。
4、市场行业分析，方案撰写。

职位描述
1、 诚实、有责任心。对工作有热情，对专业有追求。
2、 对品牌、市场、营销有独立观点。
3、 思维敏捷清晰，有陈述提案的能力，能够承受较大的工作压力。
4、 从事策划专业3年以上工作经验，具有品牌策划、营销策划、广告传播、公关执行等行业的实际运作经验，能够独立完成有效的策划工作。
5、 具有良好和流畅的文笔，能独立组织和完成整体策划项目",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=62264404
策划主管,10-15万/年,10416.67,成都德商置业有限公司,民营公司,150-500人,成都市高新区天府大道1480号（孵化园）德商国际A座15楼,13298,3089,公共交通,1人 | 学历不限 | 工作经验不限,2017-02-20,"
						1、基础要求：本科或以上学历，专业不限；
2、工作经验：三年以上工作经验，较强的市场敏锐度，熟悉房地产营销运作、熟悉策划报告定作及策划工作流程，独立、全程操作1个以上房地产项目；
3、综合素质：较强的逻辑分析能力，书面及语言文字表达能力，沟通和协调能力；工作中追求卓越、认真严谨，心态开放，能承受较大压力；
4、有项目前期策划工作经验；
5、知名代理公司或者大型开发商相关人员优先考虑;
一经录用，待遇从优！						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=71341234
"Technical Director, Level Design 关卡策划技术总监",0.8-1.5万/月,11500,成都育碧电脑软件有限公司,外资（欧美）,150-500人,成都高新区天府大道天府软件园B2号楼2层,16204,3167,公共交通,1人 | 本科 | 工作经验不限 | 英语 ,2017-02-20,"
						The incumbent will assess the tools and methods requirements so as to ensure the productivity of the level design team. The technical director, level design will prepare and adapt the tools that will be used in level design throughout the production process, participate in engine selection w",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85141909
策划经理/主管,,,成都华宇业瑞房地产开发有限公司,民营公司,500-1000人,成都市武侯区人民南路四段北12号华宇蓉国府写字楼21楼,7244,2050,公共交通,1人 | 大专 | 工作经验不限,2017-02-20,"
						任职要求：
1、25岁至35岁之间，经验丰富、能力出众者可适当放宽要求
2、市场营销、房地产经营管理等相关专业本科及以上学历
3、3年以上市场、销售相关工作经验，1年以上房地产行业同岗位工作经验
4、具有企业管理、市场营销、房地产营销管理、房地产市场策划、广告策划等相关专业知识
5、对房地产行业、客户和媒体具有较深理解，具备先进的营销理念，有较强的市场分析和应变能力
6、良好的沟通交往能力，敏锐的市场洞察力及市场开拓能力，组织协调能力强，具备团队管理能力						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=43817574
营销策划经理,1-1.5万/月,12500,门里集团,民营公司,500-1000人,锦江区人民南路二段1号仁恒置地广场35层,4234,1528,公共交通,1人 | 本科 | 5-7年工作经验,2017-02-20,"
						1.负责所有项目营销策划全过程工作，根据营销策划方案拟定推广计划；
2.参与各项目策划相关协调、沟通等工作；
3.负责对执行策划师、策划助理的专业指导及监督执行工作；
4.负责制定项目组任务，并分配任务到人。协助并指导策划师、平面设计师完成项目包装以及各项设计、制作和发布工作；
5. 负责召集、组织并主持项目的例行和临时工作会议。同时，负责保持与相关配合单位的日常联系；
6.负责组织公司的营销和广告策划、广告创意、广告设计方案会议；
7.负责项目宣传工作中的相关安排和协调工作，包括安排接受媒体采访计划；
8.市场信息搜集，整理，分析。竞争对手情况信息收集，分析，消费者行为分析，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82034500
投资策划岗,0.8-1.2万/月,10000,四川省明信投资有限公司,民营公司,150-500人,高新区科园四路2号,8838,3401,公共交通,2人 | 本科 | 工作经验不限,2017-02-20,"
						岗位职责：
  负责集团所涉行业的政策研究及行业分析、负责集团投资项目的分析策划及实施，参与集团资本运作方案设计。
1.负责集团所涉行业的政策研究及行业分析；
2. 参与战略管理工作。
3.负责投资项目筛选、可行分析研究；
4.负责投资项目的分析策划与商业模式设计；
5.负责项目投资工作，包括项目调研、项目实施等工作。
6.负责集团投融资路径分析。
7.参与集团业务重组、私募、并购等方案设计、实施。
8.参与集团项目对外合作和转让的策划。
9.完成领导交办的其他工作；
任职要求：
1、本科及以上学历
2、经济类相关专业
3、5年以上大中型企业项目投资",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84331802
营销策划总监,20-30万/年,20833.33,四川红泰房地产开发有限公司,民营公司,500-1000人,成都市清江东路8号清江花园综合楼四楼,6516,1976,公共交通,1人 | 本科 | 10年以上工作经验 | 英语 良好,2017-02-20,"
						工作内容:
一、集团工作；
1、参与制定公司的发展战略、经营战略和经营计划，优化集团标准化管理及文化建设；
2、参与公司发展规划、业务经营计划的编制和公司重大决策的讨论；
3、协助总裁作战略研究、产业研究、细化公司意图，对公司成果组织培训与督导；
4、负责制定公司产业链的产品设计、经营定位、商业模式、盈利模式等；
5、负责制定并落实公司项目招商、融资的资源整合及宣传推广工作；
6、负责组织并主持公司授权下大型推广会工作（项目招商会、产品推介会、新品发布会、项目融资会等）；
7、负责公司的品牌建设管理（公司品牌建立、品牌应用管理、品牌价值管理）。
二、部门工作
8、负责营销策划部",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78160343
营销策划总监(南充）,1.5-1.9万/月,17000,成都金海盟珠宝首饰有限公司,民营公司,150-500人,成都市锦江区梨花街39号,3632,1432,公共交通,1人 | 大专 | 工作经验不限,2017-02-20,"
						岗位职责：
1、根据分公司年度工作计划制定策划部年度工作计划，组织分解实施，确保年度目标的达成；
2、负责制定与策划部相关的制度流程并组织实施，在实施过程中不断完善，确保制度的完备性、合理性与可操作性；
3、根据工作需要，调整、优化策划部岗位,使岗位结构合理人员高效，制定培训计划，组织策划部培训工作，不断提升业务技能及综合素养；
4、通过各种有效方式提升团队士气，加强合作精神，增强团队凝聚力及战斗力；
5、针对分公司所有店铺设计申请单的不同需求，审核编排分配各店相应物料文案稿，以用于品牌输出，针对单店活动申请出具整体活动策划案，以及物料设计文案；
6、分配平面设计组的工作任务、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76721114
策划经理,1-1.5万/月,12500,首创置业成都公司,国企,1000-5000人,成都市成华区和美西路5号5楼,8464,2441,公共交通,1人 | 本科 | 工作经验不限,2017-02-20,"
						工作职责：
1、负责项目配套商业产品的定位、策划、招商及运营工作； 
2、针对住宅项目的商业配套（商业街区、独栋商业、社区底商），制定前期市场定位及营销推广策略；
3、实施公司营销招商策略，推进项目销售及招商工作；
4、完成商业部分全程策划报告参与商业项目运营管理方案的制定；
5、完成上级交办的各项临时工作。

任职资格：
1、本科及以上学历，市场营销、工商管理及相关专业；
2、三年以上房地产公司相关工作经验，具有商业市场定位、策划、招商、运营等经验；
3、对市场具有一定研究，行业敏感度较高，具有独立分析数据信息、确定项目特色的能力，对项目、客户、产品的定位分析、业态及功能划分",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84819440
电商部市场策划总监,0.8-1万/月,9000,成都蜀秀商贸有限公司,民营公司,1000-5000人,成都市成华区双荆路2号招商雍华府2期16栋13楼,10061,2732,公共交通,1人 | 大专 | 3-4年工作经验,2017-02-20,"
						岗位职责：
1、 全面负责公司电商部营销策划工作，参与公司重大经营决策，组织制定电商部营销发展战略；
2、组织收集市场信息、客户反馈信息、竞争对手战略分析等；
3、负责电商部整体市场规划、市场调研与销售预测、网络建设、品牌建设，重要客户管理，严格控制各项费用及成本；
4、负责电商部的整体运营指导，包括在线宣传推广、活动策划及日常运营；
6、分析把握最终用户及合作伙伴的需求，整理分析运营的各项数据，及时撰写网站运营分析报告，并提出合理化建议。
5、建立并不断优化运营流程，人才梯队的建设及管理培养；

任职要求：
1、精通淘宝、天猫、京东、苏宁、阿里巴巴等网络交易平",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80384415
商业策划经理,1-1.5万/月,12500,成都合能房地产有限公司,民营公司,500-1000人,西大街1号新城市广场,5080,1736,公共交通,若干人 | 学历不限 | 3-4年工作经验,2017-02-20,"
						岗位职责：
1、进行商业项目市场调研，编写调研报告、可行性分析报告、开发建议、定位报告、营销策划报告
2、负责根据公司的发展战略拟定项目营销策划报告以及各项推广策划方案
3、市场推广及促销方案文件的拟稿、活动执行及活动反馈总结
4、参与网络及传统市场的推广活动、展示活动、公司活动的企划和执行工作
5、监督项目营销进程，提出营销计划的修改建议，参与审核项目部提出的修改建议。

任职要求：
1、市场营销、广告等相关专业本科以上学历；
2、三年以上房地产行业策划工作经验（必备），二年以上商业地产策划推广经验；
3、具备一定的建筑及地产行业基础知识，熟悉房地产营销推广全过程；
4、思路",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83088662
活动策划,7-9千/月,8000,四川九好办公服务有限公司,民营公司,150-500人,锦江区总府路2号时代广场,1185,783,公共交通,1人 | 本科 | 5-7年工作经验 | 英语 良好,2017-02-20,"
						岗位职责：
1、根据区域营销计划的安排，协助各子公司完成各项大型活动的策划、组织及执行工作；
2、负责区域各子公司市场活动的指导及管理，协助支持各子公司制定活动计划以及各项活动的策划、审批、组织执行等工作；
3、积极落实集团关于各区域市场营销活动的工作要求，做好上传下达及协调工作；
4、完成上级领导交办的其他工作。


任职要求：
1、5年以上活动策划及活动项目管理工作经验；
2、有大型活动组织执行工作经验，具有一定的工作协调能力；
3、工作积极主动，认真仔细，有较强的责任心；
4、能接受出差。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85319699
文旅项目公司-成都万达城筹建组-营销部-营销策划专员,,,文旅项目公司,,,,3643,1441,公共交通,9人 | 学历不限 | 工作经验不限,2017-02-20,"
						1.	负责与广告公司对接策划、平面、文案及相关工作, 与全案广告公司讨论广告内容和版面设计; 并负责联系常规媒体单位, 收集、编撰并提供项目基本文字资料, 提供媒体单位各类项目资料及实施各类发布工作；
2.	参与项目阶段推广计划及方案的制定, 根据审批后的推广方案及计划全面实施推广工作。根据部门经理制定的广告策划战略, 负责项具体业务的执行情况, 保证各项广告业务的执行符合部门提出的开展策略；
3.	安排、督促、并审查广告公司提交的平面及文案稿件, 并负责提交律师单位及报审公司各部门领导审核; 负责完稿的提供及监督发布；
4.	负责项目内刊的编辑及内容的初审及方向确定, ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=69305504
项目经理（销售策划）,15-20万/年,14583.33,成都富力地产开发有限公司,上市公司,500-1000人,成都市顺城大街269号富力中心17楼,2694,1449,公共交通,1人 | 本科 | 5-7年工作经验,2017-02-20,"
						工作职责：
1.负责项目运作中具体的策划统筹及策划管理；协助项目经理跟进营销策划、监控工程进度、产品设计方案、现场推广布置、销售资料制作等。
2.对现场销售人员进行销售培训考核及指引，了解销售现场的状况，及时对于一些紧急的问题进行处理。
3.制定每月（周）促销计划、工作计划；制定每月推广费用的预算表及媒介安排，每周跟进平面广告的定稿及确定户外广告、电视、广播等制作；检查现场情况及确定现场推广布置方案；
4.与内部相关部门（工程设计部、物业公司）协调，推动售楼部、样板房等按要求交付使用。

任职资格：
1.35岁以下，统招大学本科以上学历，市场营销或房地产相关专业；
2.3年以上",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=53163809
管理培训生、策划、文案、人事招聘、培训,10-15万/年,10416.67,太平人寿保险有限公司四川分公司,国企,10000人以上,青羊区顺城大街308号冠城广场,3166,1616,公共交通,12人 | 本科 | 1年工作经验,2017-02-20,"
						职位描述：
国家副部级央企，三年再造之后迎来全新的三年“高素质、高绩效、高品质”战略发展计划，欢迎您的加入！

面试流程：
1、初试：职业性向测试，结构化面试
2、复试：无领导小组讨论，笔试
4、终试：公司高层压力面试

任职资格：
1、本科及以上学历，1年以上工作经验，年龄在22-45周岁，男女不限；
2、了解经济、金融、管理等专业知识（不熟悉者要接受本公司培训），有金融会计、人力资源、行政工作、培训讲师经验者优先；
3、具有较强的沟通与组织协调能力及亲和力；
4、具有良好的语言表达能力及分析判断能力；
5、有积极进取的精神及接受挑战的性格；
6、具有",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80666093
高级策划经理,1-1.5万/月,12500,成都日新伟业置业有限公司,民营公司,150-500人,成都市锦江区下东大街216号喜年广场44F,1456,1092,公共交通,1人 | 大专 | 5-7年工作经验,2017-02-20,"
						岗位职责：
主要负责公司策划线的综合管理、专业指导、项目监控、人员培训、市场研究等工作。

任职要求：
1、房地产策划6年以上工作经验。
2、有各类住宅和商业项目的前期顾问、后期营销操盘案例。
3、专业知识扎实，文案和语言表达能力强，有培训带教经验。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80391745
策划总监,1-1.5万/月,12500,成都日新伟业置业有限公司,民营公司,150-500人,成都市锦江区下东大街216号喜年广场44F,1456,1092,公共交通,1人 | 学历不限 | 工作经验不限,2017-02-20,"
						岗位职责：
1、全面负责所属项目总体营销策略制定、方案与计划的制定与实施，管理和指导营销部门开展工作。
2、针对公司战略规划，配合上级领导，提供策略性意见与建议；编写全年营销计划和业绩目标。
3、负责市场研究等部门的工作监管，组织领导项目小组业务工作开展；
4、协调、指导市场研究部人员，针对客户需求，做好调研分析、调查报告等；
5、与策划部门人员协作拟定项目策划建议书、方案并进行沟通、执行；
6、主持各项目研讨会，提案会议等；
7、带领营销中心跟进新项目，并代表公司与客户做前期谈判，协调处理后期合作相关事宜；
8、组织营销中心学习讨论工作的不足，提升整体团队作战",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=77822761
房地产策划经理/策划主管,0.8-1万/月,9000,成都日新伟业置业有限公司,民营公司,150-500人,成都市锦江区下东大街216号喜年广场44F,1456,1092,公共交通,2人 | 学历不限 | 工作经验不限,2017-02-20,"
						岗位职责：

1.负责项目策划整体工作，并管理项目策划线人员。

2.负责项目各种重要策划方案的拟写和提报。

3.负责与项目开发商对接策划工作，完成开发商交办的相关工作。

4.参与公司交办的培训带教、专题调研、项目提案等其它策划工作。




任职要求：

1.大学专科以上学历，房地产、市场营销等相关专业，逻辑思维清晰，工作认真细致，有较强的写作和语言表达能力。

2.3年以上项目营销策划工作经验，有较强的策略能力，能针对营销问题进行研究分析并提出合理解决方案。

3.能够与团队和开发商保持良好的工作沟通和协作关系。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=74369754
市场策划经理,0.8-1万/月,9000,四川和嘉天健体育文化股份有限公司,民营公司,150-500人,成都市正府街172号证大正府601室,4040,1709,公共交通,1人 | 本科 | 工作经验不限,2017-02-20,"
						根据企业发展的需求以及企业现状，市场策划部需承担企业终端零售营销策划规划，跟踪执行结果；企业文化搭建；品牌文化建设；宣传推广；自媒体平台搭建及维护；赛事策划服务等。
1、负责市场策划部的全面管理工作；
2、负责每月部门费用的预算、结算和报批工作；
3、负责对部门下属的人员进行培训、指导、提升、管理和监督；
4、负责与公司其他部门的沟通与协调；
5、收集有关行业的信息，掌握市场动态，分析销售和市场发展状况，提出书面报告及针对性意见；
6、负责收集整理归纳客户资料，对客户群进行分析；
7、负责制订、组织以及实施营销策划方案和销售计划活动；
8、负责公司企业文化的搭建、视觉设计、公司",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85557928
策划经理,0.8-1万/月,9000,四川奥思特边坡防护工程有限公司,民营公司,150-500人,四川省成都市高新区府城大道中段88号中航城市广场A801室,10779,2472,公共交通,1人 | 本科 | 10年以上工作经验,2017-02-20,"
						岗位职责：
1.本科以上学历，市场营销、电子商务、广告新闻、计算机等专业，五年以上市场营销、策划类工作经验；
2.拥有资深的营销策划及实战经验，熟悉营销环节包括调研、数据分析、公关、广告等推广；
3.具备策划思考能力，能够对产品宣传资料推广提供策略输出；
职位描述
1.公司的品牌公关和推广（网络、媒体、渠道等推广）工作；
2.产品的营销方案、推广方案的策划；
3.产品宣传资料文案策划、产品说明书、产品用户手册、产品解决方案等各类产品文档的写作；
4.进行产品市场调研，重要客户的回访跟进，根据客户的反馈意见调整营销方案。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85064168
前期策划/顾问咨询（资源引入）,1-1.5万/月,12500,第一太平戴维斯物业顾问（成都）有限公司,外资（非欧美）,500-1000人,成都市人民南路二段1号仁恒置地广场2106室,4234,1528,公共交通,1人 | 本科 | 5-7年工作经验 | 英语 熟练,2017-02-20,"
						1. 根据部门情况，结合自身已有的政府资源、开发商关系资源，进行资源引入（地产前期策划顾问咨询类），为部门进行业务拓展；
2. 在成都房地产市场中，不断开拓新的资源，为部门拓展新的业务；
3. 与开发商、政府相关部门保持良好的合作关系，进行关系的持续维护；
4. 与部门内部同事合作，在项目进行的过程中，沟通协调相互的关系，与部门同事一起完成业务合作；
5. 能与团队合作，进行前期策划报告的部分纂写。

任职要求：
1. 硕士及以上学历，有海外留学经验者优先考虑；
2. 在房地产行业有成熟的政府资源、开发商资源，能独立进行市场拓展；
3. 良好的沟通协调能力，强调",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85004609
前期策划经理,2-2.5万/月,22500,第一太平戴维斯物业顾问（成都）有限公司,外资（非欧美）,500-1000人,成都市人民南路二段1号仁恒置地广场2106室,4234,1528,公共交通,1人 | 本科 | 5-7年工作经验,2017-02-20,"
Responsibilities? Coordinating research activities in western China ? Real estate data collection & analysis ? Policy monitoring ? Report writing ? Presentations ? Client meetings ? Providing support/guidance/training as well as team building for research staff in western China ? Ensuring quality a",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=66179497
社工部经理（居民活动策划方向）,1.5-2万/月,17500,泰康之家（北京）投资有限公司,民营公司,1000-5000人,东三环泰康金融大厦,8868,2764,公共交通,1人 | 学历不限 | 5-7年工作经验,2017-02-20,"
						1、负责组织开展老年教学与活动服务研究，结合社区居民特点与需求，提升定制化特色；
2、负责处理居民关于教学和活动的投诉及意见反馈，关注高频投诉点，梳理并优化社工部服务标准与流程；
3、负责在公司决策范围内，拟定社工部各部门服务标准及各项规章制度；
4、负责拟定各模块预算方案和运营指标，审阅相关报表，进行运营分析，完成报告供公司决策参考；
5、负责协调部门内部各模块工作，确保各项工作协调一致顺利进行；
6、负责提供社区社工部人力需求、岗位说明等，配合并落实事业部人力招聘、定岗、定编工作；
7、负责制定部门培训计划，并于各业务模块中组织开展相应专题培训，提升员工服务水平；
8、负责",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84902154
前期策划经理/主管（市场研究方向）,0.6-1万/月,8000,四川中原物业顾问有限公司,民营公司,1000-5000人,成都市武侯区火车南站西路27号英联国际商务中心15层,8698,3057,公共交通,2人 | 学历不限 | 3-4年工作经验,2017-02-20,"
						【工作职责】
1、负责项目前期市场调研、规划设计建议、可行性分析、产品研究、项目定位策划方案等工作，为前期设计管理工作提供依据和建议；
2、组织项目定位思路的讨论，拟定策划报告的框架，主持撰写营销策划报告；
3、负责与开发商的提案；
4、跟进项目全套设计方案的实施，对方案的过程稿提出调整建议案；
5、负责行业动态、竞争对手信息、竞争对手价格/策略/市场占有率等市场信息的调研、收集，并提出合理化建议。
任职资格：
1、专科或以上学历，市场营销、管理学、经济等相关专业；
2、3年以上地产前期策划相关工作经验；
3、具有房地产市场分析及判断能力，具有敏锐的市场洞察力",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78966339
策划师/策划主任,0.6-1万/月,8000,四川中原物业顾问有限公司,民营公司,1000-5000人,成都市武侯区火车南站西路27号英联国际商务中心15层,8698,3057,公共交通,5人 | 大专 | 2年工作经验,2017-02-20,"
						【岗位职责】
1、制定项目全程策划包括项目前期定位、产品定位、市场营销方案及推广；
2、负责督导策划专员完成策划方案的落实和执行细则；
3、负责监控政策及整体市场分析、走势预测及成交状况分析；
4、结合整体市场分析完成项目宏观环境及微观环境的分析；
5、后期结合销售状况完成广告效果的反馈整理与策略调整；
6、与开发商及各合作公司保持良好的合作关系以推进各项工作的顺利进展；
7、配合公司完成重点新项目的接案，制作提案文件工作。
【任职要求】
1、大专以上学历，2年以上房地产行业工作经验；
2、优秀的策划能力、资源整合与管理能力；
3、优秀的口头及书面表达能力，优秀的组织协调能力，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78163134
策划经理,0.6-1.2万/月,9000,四川中原物业顾问有限公司,民营公司,1000-5000人,成都市武侯区火车南站西路27号英联国际商务中心15层,8698,3057,公共交通,3人 | 大专 | 3-4年工作经验,2017-02-20,"
						【工作职责】
1、负责根据市场实际情况为项目做出符合市场需求的市场定位及项目产品定位、包装及策划方案；
2、负责制定策划方案的贯彻执行并与合作开发商保持紧密的沟通和联系；
3、负责拟定项目的策划工作计划并实施，跟进项目销售情况，针对不同的项目情况作出适当的调整；
4、负责将客户反应、销售总结、市场信心、销售部意见与领导沟通，制定有效的策划方案。

【任职要求】
1、专科或以上学历，市场营销、管理学、经济等相关专业；
2、三年以上房地产市场项目操作及管理经验，熟悉房地产开发、代理流程及房地产政策法规，具备全面的项目管理能力；
3、在专业上具备大局观与前瞻性，在管理上能合理统筹并调",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76418260
驻场策划+底薪5700起,0.8-1万/月,9000,成都引导力黑钻房地产营销有限公司,民营公司,150-500人,成都市武侯区科华中路139号科华天成21楼,7005,2721,公共交通,2人 | 大专 | 1年工作经验,2017-02-20,"
岗位职责：1、 负责所在项目周报、月报、阶段营销策划报告的撰写；2、 负责竞品项目的跟踪研究、目标消费人群定期分析，以及阶段营销推广效果测评和总结；3、 负责与项目所在地的媒体、公关、广告制作等协作单位沟通；4、 负责各个营销节点有关媒体制作发布、活动落地执行以及行销工作的管控及配合；5、 积极完成上级领导交办的其他任务。任职资格：1、 大专及以上学历，房地产、营销学等相关专业；2、 具有较强的沟通协调能力（与文案、主策划师、主设计、开发商相关人员沟通）；3、 具有良好的语言和文字表达能力，熟练的PPT策划报告撰写及提案的能力；4、 工作积极主动有责任感，有良好的工作抗压能力；5、 优良的团",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78574991
市场策划,0.8-1.2万/月,10000,四川浪度投资有限公司,民营公司,1000-5000人,新都工业区东区1080号（梁家巷（650路）西南石油大学（679路）浪度家私，向南走300米；梁家巷（650路）新都汽车东站（9路）宏昌塑料，向西走500米。）,2386,1272,公共交通,1人 | 大专 | 工作经验不限,2017-02-20,"
						岗位职责：
1、协助制定业务发展总体规划，制定、分解营销计划，参与统筹调配营销资源，并跟踪市场推进效果；
2、组织安排销售动态分析，分析项目的市场、广告、客户等回馈信息，为公司决策提供依据，完成市场调查及信息反馈报告；
3、制定产品总体营销方案及营销实施方案，开展重点产品、标杆项目方案规模化复制、推广，并监督项目营销策划方案的开展和落实；
4、对公司统筹的营销活动、区域活动、展会、公关活动进行跟踪、指导和监督，分析营销活动的成效；
5、组织和实施市场营销推广计划，开展营销推进和评估等管控工作；
6、收集、分析和总结行业市场的竞争情报，提出应对策略及措施。

岗位要",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84450714
