"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
营销活动策划（商超）,6001-8000元/月,7000.5,四川省商业投资集团有限责任公司,国企,1000-9999人,成都市文武路号新时代广场,3612,1665,公共交通,1,2017-03-21,"
职位描述

■岗位职责：1.负责制定及落实各类季度/主题品类推广活动的策划、组织宣传、实施、跟进检核与评估；2.制定完善活动评估反馈机制，跟进执行检核与总结评估；3.收集有关行业的信息，掌握市场动态，分析销售和市场发展状况，提出书面报告及针对性意见。4.负责公司产品品牌形象策划以及品牌管理。5.与相关合作单位的沟通接洽工作；6.完成上级领导交代的其他工作；■任职要求：1. 35岁以下，设计、广告、市场营销等相关专业，大学大专及以上学历；2. 相关工作岗位3年以上工作经验，有管理经或商业设计经验优先；3. 较强的沟通协调能力，创新思维，擅长文案策划；4. 熟悉快销品行业或食品行业特性；5. 熟练掌握OFFICE办公软件使用技能；公司介绍：2015年7月，四川省川商电子商务投资发展有限公司（简称川电商）成立，注册资本一亿。作为集团六大项目的重要组成，电子商务项目受到省委、省政府高度重视。川商",http://m.zhaopin.com/job/cc120877087j90250313000/
营销策划专业经理,8001-10000元/月,9000.5,成都万科物业服务有限公司,民营,1000-9999人,成都市锦江区一环路东五段号天府国际楼,2179,1368,公共交通,1,2017-03-21,"
职位描述

岗位职责：1、制定市场营销、推广方案；2、负责督导策划方案的落实和执行细则；4、结合整体市场分析完成宏观环境及微观环境的分析；5、分析营销策划方案效果，并根据方案效果进行调整；6、与各合作公司保持良好的合作关系以推进各项工作的顺利发展；7、其他上级交办的事宜；任职资格：1、大专以上学历，3-5年以上相关工作经验，有物业五大行、品牌工作经历优先；2、具备研究与策划能力及良好的文化底蕴及审美欣赏力，有创意性思维；3、热爱营销策划工作，有强烈的进取心及热情，勇于接受挑战，能独立完成策划方案撰写、提报等工作；4、成熟、稳重、能承受较大的工作压力，具备很强的沟通协作能力及团队协作能力，责任心强；5、具备挑战精神，愿意尝试新鲜事物；1.完善的薪酬福利：薪资：五险一金+餐补+提成，公积金自愿购买；每个月5号前发工资，十几年来从未迟发。福利：享受新婚贺仪600元，每年进行一次例行体检（免费）",http://m.zhaopin.com/job/cc193412827j90250022000/
商业活动策划主管,5000-7000元/月,6000,四川汇诚企业(集团)有限公司,民营,100-499人,成都市科华中路号王府井楼屋顶花园成都西南食品城,6011,2790,公共交通,1,2017-03-21,"
职位描述

岗位职责：1、拟定商业品牌及推广策略，并组织实施；2、配合部门负责人建立、维护策划推广供应商资源库；3、利用各种资源，整合广告设计、各类媒体、制作单位，并根据各项目定位，合理调动满足各项目推广的需要；4、制定项目活动策划案，完成各类推广活动的实施，并负责后期媒体宣传的组织工作；5、完成领导安排的其它工作。任职要求：1、大专及以上学历、市场营销、商业管理等专业优先；2、具备3年以上购物中心营销策划、品牌推广、公共关系、活动策划经验；3、具备广告策划、营销管理、活动策划等方面的知识，具有较突出的活动案例；创新意识强，并能灵活运用各类媒体资源；4、熟悉营销策划、品牌推广以及活动策划实施流程与特点，拥有良好的方案及表达能力；5、具有良好的团队管理能力、沟通协调能力以及执行力。

* 提醒：为了避免您上当受骗，请不要给招聘方缴纳任何费用。*
",http://m.zhaopin.com/job/cc652072926j90250077000/
资深文案策划,5000-7000元/月,6000,四川米兰柏羽医学美容医院有限公司,民营,100-499人,成都市人民南路四段号,5280,1714,公共交通,1,2017-03-21,"
职位描述

职位描述：1、报纸新闻、产品广告、网络文案的编撰；2、微博、微信内容编辑，视频短片脚本撰写；3、完成上级交代的各项任务。职位资格：1、新闻、中文、广告、传媒等专业毕业，，有整形美容行业经验优先；2、具备优秀的文笔和清晰的逻辑思维，熟悉新闻、软文的写作和编辑技巧；3、有一定的策划思维、踏实细心，能承受一定的工作压力。
                
* 提醒：为了避免您上当受骗，请不要给招聘方缴纳任何费用。*
",http://m.zhaopin.com/job/cc595946522j90250137000/
市场策划经理,6001-8000元/月,7000.5,成都金中科技有限公司,民营,100-499人,成都市高新区天仁路号和平商务楼,10067,2774,公共交通,1,2017-03-21,"
职位描述

岗位职责：1. 根据公司运营目标，制定市场营销策略，策划营销活动方案并组织实施；2. 整合市场营销、网站运营等资源，负责广告、促销等商务策划与文案、创意的撰写；3. 利用各种渠道进行公司品牌、产品的推广，负责各类宣传、推广材料的组织与整理；4. 负责现有市场分析和预测，分析客户需求，从客户角度挖掘产品卖点，提炼产品的核心竞争力。任职要求：1.本科以上学历，5年以上零售行业相关工作经验，有通讯行业经验者优先；2.具备互联网营销策划能力、活动推广、提案、沟通能力，强烈的工作责任心；3.熟悉相关网络语言和互联网市场概念，熟悉网络营销渠道资源，能熟悉使用网络研究工具；4.办公软件熟悉。

* 提醒：为了避免您上当受骗，请不要给招聘方缴纳任何费用。*
",http://m.zhaopin.com/job/cc232553314j90250001000/
策划部经理,8000-12000元/月,10000,四川岚庭装饰工程有限公司,民营,1000-9999人,成都市青羊区锣锅巷号云龙大厦楼,3523,1594,公共交通,1,2017-03-21,"
职位描述

岗位职责：1、分析市场需求，发掘新业务切入点，策划与之适应的业务运作与管理模式，满足业务快速增长的需求；2、现有业务的梳理与产品的生命周期管理；3、策划与组织各种具体的市场活动，合理协调好各部分工作的分工与合作；4、负责公司产品线上线下宣传推广及包装；5、独立完成广告策划方案、课程推广方案；6、负责对公司（日常、活动）数据进行总结、归纳，为销售、设计师客户洽谈提供有力市场工具；7、及时检验推广效果，优化推广渠道，提高推广效果，提升团队的目标感和战斗力；8、负责搜集整理项目所涉及的各类资料，并整理归纳，建立完整资料库；9、负责配合、协助部门处理、开展业务拓展。任职要求：1、28岁以上，广告、策划、市场营销相关专业本科以上学历，思维活跃，有敏锐的观察及创意能力，熟练操作平面设计相关软件；2、3年以上同岗位工作经验，具有独立策划、市场运作能力、市场分析能力和活动策划能力，金融行业经",http://m.zhaopin.com/job/cc307214538j90250036000/
运营策划经理（雅安）,8001-10000元/月,9000.5,国盛基业投资集团有限公司,民营,100-499人,高新区环球中心区楼,13912,2950,公共交通,1,2017-03-21,"
职位描述

具体待遇：面议；工作地点：雅安任职要求：1、男女不限，年龄30岁以上；2、全日制大专以上学历，市场营销、广告、新闻等相关专业；3、5年以上商业经营促销策划工作经历，具备较强的组织协调、文案撰写能力；3、具备商业调研、活动策划、文案撰写和广告推广知识，有大中型专业市场、购物中心等商场促销策划推广经验者优先，有成功策划案例；4、具有较强的市场营销策划能力、广告创意能力，平面设计鉴赏能力，组织及策划能力，市场洞察分析能力；5、具有小区促销活动的策划经验

* 提醒：为了避免您上当受骗，请不要给招聘方缴纳任何费用。*
",http://m.zhaopin.com/job/cc286281936j90250203000/
商场促销策划经理（巴中）,8001-10000元/月,9000.5,国盛基业投资集团有限公司,民营,100-499人,高新区环球中心区楼,13912,2950,公共交通,1,2017-03-21,"
职位描述

具体薪酬：面议工作地点：巴中1、性别不限，28岁以上，大专以上学历，市场营销、新闻广告、商业经济等相关专业。2、五年以上大型商场、专业市场商业运营促销策划工作经历，有大型建材家居、小商品等专业市场、购物中心商业运营、活动促销策划经验优先。3、具备商业调研、活动策划、文案撰写和广告推广能力，熟悉网络、微信等新媒体推广；有责任心和敬业精神，讲求效率，组织协调和执行力强。

* 提醒：为了避免您上当受骗，请不要给招聘方缴纳任何费用。*
",http://m.zhaopin.com/job/cc286281936j90250206000/
房地产策划经理,8001-10000元/月,9000.5,成都元朗房地产营销策划有限公司,民营,100-499人,成都总部人民南路四段华宇荣国府,7322,2112,公共交通,1,2017-03-21,"
职位描述

岗位职责：1、负责项目的全面策划工作，能独立组织撰写各类项目策划报告、独立提案；2、根据总体销售目标，编制推广计划，并有效执行；3、负责进行市场调研、竞争项目研究，收集、整理竞争项目信息；4、跟踪房地产最新的相关动态，定期完成项目的数据分析；5、组织策划工作组，制定工作计划，并分配工作任务。任职资格：1、26岁以上，大专以上学历，3年以上房地产项目策划工作经验，具备从业资格证书；2、具备良好的策划能力及管理素质，有房地产代理公司工作背景优先；3、熟悉项目各销售阶段的策划流程，能够进行产品定位、市场定位的分析研究；4、团队意识强，具备高度的执行力。【我们可以提供】1、丰厚回报：享受丰厚年薪、项目年终分红机制、年度旅游、购房补贴计划。2、重磅激励：项目激励制，高达3-8万项目现金奖励，土豪姐土豪哥哪里都有。3、完善的培训：公司提供免费系统完善的培训，助您全面提升个人能力；每两个月",http://m.zhaopin.com/job/cc711148726j90250491000/
策划师,7000-14000元/月,10500,优品道置地,民营,100-499人,青羊大道号优诺国际大厦,10103,2925,公共交通,1,2017-03-21,"
职位描述

                    岗位描述：营销策划部 高级策划师 任职要求： 1、全日制本科及以上学历，中文、新闻等相关专业，35岁以下；2、代理公司或房产公司同等职位3年以上工作经验，熟悉房地产专业整合、策划，了解房地产项目的可行性分析实施方案，了解房地产市场行情，熟悉成都及沿海房地产市场状况及发展趋势； 3、优秀的沟通协调能力、分析能力和逻辑思维能力；4、有较好的审美水平及较强的文案功底；5、良好的职业道德和团队精神，吃苦耐劳、工作责任心强；6、有高端别墅、综合体经验者优先；有高端客户管理经验者优先。
                
* 提醒：为了避免您上当受骗，请不要给招聘方缴纳任何费用。*
",http://m.zhaopin.com/job/cc121029836j90250086000/
策划师（鞋都风尚中心）,5000-7000元/月,6000,四川新港联行置业股份有限公司,股份制企业,100-499人,猛追湾路号成都欢乐颂栋楼,1372,1143,公共交通,1,2017-03-21,"
职位描述

【岗位职责】1、负责项目全程策划工作；2、独立操作项目，需执笔写方案；3、收集市场信息，提供策划报告；【任职资格】1、2年以上相关工作经验，至少1年本岗位经验。有写字楼、酒店、商铺等成功策划案例。2、能独立运作地产项目前期、中期及后期策划工作。3、能独立完成项目资料的撰写。包括策略报告（市场调研、项目定位、土地分析报告等）及房地产项目营销策划方案等。4、沟通能力、协调能力强，具有良好的团队合作精神和高度的责任感。

* 提醒：为了避免您上当受骗，请不要给招聘方缴纳任何费用。*
",http://m.zhaopin.com/job/cc404673481j90250091000/
策划师-仁寿中铁仁禾广场（已引入永辉、KFC等品牌）,6001-8000元/月,7000.5,四川新港联行置业股份有限公司,股份制企业,100-499人,猛追湾路号成都欢乐颂栋楼,1372,1143,公共交通,1,2017-03-21,"
职位描述

【岗位职责】1、负责项目全程策划工作；2、独立操作项目，需执笔写方案；3、收集市场信息，提供策划报告；【任职资格】1、3年以上相关工作经验，有写字楼、酒店、商铺等成功策划案例。2、能独立运作地产项目前期、中期及后期策划工作。3、能独立完成项目资料的撰写。包括策略报告（市场调研、项目定位、土地分析报告等）及房地产项目营销策划方案等。4、沟通能力、协调能力强，具有良好的团队合作精神和高度的责任感。

* 提醒：为了避免您上当受骗，请不要给招聘方缴纳任何费用。*
",http://m.zhaopin.com/job/cc404673481j90250084000/
策划师（天誉）,5000-7000元/月,6000,四川新港联行置业股份有限公司,股份制企业,100-499人,猛追湾路号成都欢乐颂栋楼,1372,1143,公共交通,1,2017-03-21,"
职位描述

【岗位职责】1、负责项目全程策划工作；2、独立操作项目，需执笔写方案；3、收集市场信息，提供策划报告；【任职资格】1、2年以上相关工作经验，至少1年本岗位经验。有写字楼、酒店、商铺等成功策划案例。2、能独立运作地产项目前期、中期及后期策划工作。3、能独立完成项目资料的撰写。包括策略报告（市场调研、项目定位、土地分析报告等）及房地产项目营销策划方案等。4、沟通能力、协调能力强，具有良好的团队合作精神和高度的责任感。

* 提醒：为了避免您上当受骗，请不要给招聘方缴纳任何费用。*
",http://m.zhaopin.com/job/cc404673481j90250090000/
策划经理（前期、打标方向）,8001-10000元/月,9000.5,四川新港联行置业股份有限公司,股份制企业,100-499人,猛追湾路号成都欢乐颂栋楼,1372,1143,公共交通,1,2017-03-21,"
职位描述

【岗位职责】1、负责项目前期策划提案打标工作；2、独立操作项目，需执笔写方案；3、收集市场信息，提供策划报告；【任职资格】1、3年以上相关工作经验，有写字楼、酒店、商铺等成功策划案例。2、能独立运作地产项目前期策划工作。3、能独立完成项目资料的撰写。包括策略报告（市场调研、项目定位、土地分析报告等）4、沟通能力、协调能力强，具有良好的团队合作精神和高度的责任感。 5、有驾驶证，会驾驶，有车优先。

* 提醒：为了避免您上当受骗，请不要给招聘方缴纳任何费用。*
",http://m.zhaopin.com/job/cc404673481j90250083000/
网络策划/文案策划,6001-8000元/月,7000.5,四川省狄邦出国事务服务有限公司成都分公司,民营,1000-9999人,成都市锦江区福兴街号华敏翰尊国际大厦,1390,948,公共交通,1,2017-03-21,"
职位描述

岗位职责：根据市场动向及公司经营理念策略的具体需求，进行网络推广活动的策划并制定相应方案；参与制定网络推广方案，并监督执行过程掌握执行进度；完成日常推广更新;负责公司网站、百度推广、保持网站内容的及时、全面和专业性；熟悉O2O模式、各大搜索引擎，完成当月指标；按时有效完成网络推广任务，和上级指派的其他推广任务;岗位要求：具备网络推广和市场营销推广的实战经验；具备一定的组织协调能力；一年以上相关工作经验，电子商务、新闻学、广告学、市场营销类等相关专业，本科学历及以上；具备一定的活动策划能力、文案撰写能力和网络推广组织实施能力；优秀的沟通，协调能力，创新意识，有团队合作精神；优秀的沟通和说服能力，较好的文字编辑能力，有很好的工作条理性，计划性，创新性

* 提醒：为了避免您上当受骗，请不要给招聘方缴纳任何费用。*
",http://m.zhaopin.com/job/cc565846027j90250012000/
内容运营/内容策划,6001-8000元/月,7000.5,成都迦南美居家居用品有限公司,民营,100-499人,四川成都中航国际广场,,,,1,2017-03-21,"
职位描述

岗位职责：1、1年以上内容编辑经验，2、有自媒体运营经验，善于对内容进行整合，具有较强逻辑能力3、通过数据分析，不断优化内容生产、策划，打造具有一定影响力的栏目4、整合资源，进行内容拓展合作5、达人的拓展和维护6、自媒体内容矩阵的运营7、社群运维任职要求：1、良好文案功底，能编故事，会写软文，卖得了萌、耍得了二2、良好的图片鉴赏能力，能为软文搭配美炸天又符合品牌调性的图片3、热衷新玩意，随时知道什么事是最热门的，喜欢猎奇4、热情洋溢，良好的沟通能力和团队合作精神

* 提醒：为了避免您上当受骗，请不要给招聘方缴纳任何费用。*
",http://m.zhaopin.com/job/cc553559429j90250162000/
品牌策划经理,10001-15000元/月,12500.5,成都米珈科技有限公司,民营,100-499人,高新区中航城市广场座,10779,2472,公共交通,1,2017-03-21,"
职位描述

工作职责：1、根据公司发展战略规划，进行米珈品牌战略规划及米珈品牌体系建设。2、全面负责米珈品牌的营销策划、设计、推广工作。3、根据米珈产品的发展战略规划，制定市场推广策略。4、深入了解市场动态，结合米珈产品自身优势完善品牌策略。5、制定月度、季度及年度计划和预算并实施创意策划、组织实施、分析评估各类线上线下营销活动，达成活动目标，为活动内容质量和效果负责。6、深度整合利用内部资源，与新媒体、公关等部门协作，实现活动的整合传播。7、深入了解当下热点，创意策划各类主题，积极探索和创新网络营销活动新手段、新模式。8、制定并实施全渠道的市场推广策略，及商务合作资源开发，提高品牌形象。任职要求：1、大学统招本科及以上学历；2、具备互联网+的思维，擅长通过网络手段推广、扩大企业品牌，熟悉SEO行业、新媒体等；3、至少5年以上品牌或市场相关的工作经历，且在管理岗位3年以上，熟悉品牌服务运",http://m.zhaopin.com/job/cc611901723j90250004000/
房地产策划师/策划主管,6001-8000元/月,7000.5,北京金网络联行地产顾问有限公司成都分公司,股份制企业,100-499人,锦江区时代号,2740,1805,公共交通,3,2017-03-21,"
职位描述

工作职责：1、协助撰写专项及月度市场调查报告；2、协助制定及落实项目阶段性营销策划、推广；3、协助制定地产项目之营销策略，协助策划经理完成项目日常提案、沟通及客户关系维护;4、项目营销方案的执行；项目产品定位分析;5、楼书、DM单等各种宣传资料、活动的准备、实施工作；；6、与合作单位沟通接洽.任职要求:1、大专以上学历，广告、市场营销、建筑及经济专业优先考虑，大科以上学历。2、具有较强的沟通表达能力。3、了解房地产营销策划基础、市场调研、广告设计、制作工艺，1年以上房地产开发或代理公司策划经验。4、熟悉的电脑应用技能，包括常规软件WORD、EXCLE、AUTOCAD、POWERPOINT的熟练操作。5、善于学习，思维敏捷，逻辑性强，热爱策划工作。6、诚实守信，具有良好的团队合作精神，具有迎接挑战的信心和对工作的激情

* 提醒：为了避免您上当受骗，请不要给招聘方缴纳任何费用。",http://m.zhaopin.com/job/cc152666219j90250083000/
产品设计兼文案策划,5000-8000元/月,6500,四川娇点医学美容医院有限公司,股份制企业,100-499人,高新区二环路南三段号天华大厦,7159,2316,公共交通,2,2017-03-21,"
职位描述

产品设计职位要求（1）调查市场并研究需求，形成市场需求文档；（2）负责新产品设计，拟定设计规划和方案；（3）负责新产品的原型设计；（4）组织产品开发，协调资源，跟进产品的开发，保证日程进度。（5）分析产品运营数据，收集运营意见，及时调整产品形态，优化产品，并提出合理的运营建议。产品设计岗位职责/工作内容1.有较强的学习能力,能持续快速地接受新知识和新技术；2.有相关互联网产品整体设计经验，熟悉网站构架，熟悉产品开发项目流程；3.较强的文案写作能力以及编辑能力；4.能将创新理念整合于产品中，对用户体验设计有较深层次的认识；5.逻辑思维能力强，具备较强的数据分析能力，具备较强的表达能力；6.优秀的沟通协调能力和团队合作意识；7.具有敏锐的商业意识。

* 提醒：为了避免您上当受骗，请不要给招聘方缴纳任何费用。*
",http://m.zhaopin.com/job/cc283249131j90250084000/
商业地产策划师（前期、后期）,6001-8000元/月,7000.5,四川新港联行置业股份有限公司,股份制企业,100-499人,猛追湾路号成都欢乐颂栋楼,1372,1143,公共交通,1,2017-03-21,"
职位描述

【岗位职责】1、负责项目全程策划工作；2、独立操作项目，需执笔写方案；3、收集市场信息，提供策划报告；【任职资格】1、3年以上相关工作经验，有写字楼、酒店、商铺等成功策划案例。2、能独立运作地产项目前期、中期及后期策划工作。3、能独立完成项目资料的撰写。包括策略报告（市场调研、项目定位、土地分析报告等）及房地产项目营销策划方案等。4、沟通能力、协调能力强，具有良好的团队合作精神和高度的责任感。

* 提醒：为了避免您上当受骗，请不要给招聘方缴纳任何费用。*
",http://m.zhaopin.com/job/cc404673481j90250016000/
房地产策划经理（招商策划方向）,8001-10000元/月,9000.5,四川新港联行置业股份有限公司,股份制企业,100-499人,猛追湾路号成都欢乐颂栋楼,1372,1143,公共交通,1,2017-03-21,"
职位描述

【岗位要求】1、年龄28-35岁，大专及以上学历，房地产相关专业尤佳；2、5年及以上营销策划工作经历，其中2年以上同岗位经验（具有商业地产招商业态规划策划工作经验尤佳）；在投递的简历中列明曾服务过的项目情况；有在成都知名代理公司或优秀案例者优先录用；3、能独立完成招商业态规划、方案制定及提报工作；4、具有较强的文字表达能力，能独立完成招商策略报告；5、熟悉国家与地方政策房产变化趋势及市场信息，熟悉商业地产营销运作流程，有较强的营销策略、品牌规划、策划能力；6、吃苦耐劳，能出差，能适应加班。

* 提醒：为了避免您上当受骗，请不要给招聘方缴纳任何费用。*
",http://m.zhaopin.com/job/cc404673481j90250002000/
项目总监（统管策划、销售）,10001-15000元/月,12500.5,四川新港联行置业股份有限公司,股份制企业,100-499人,猛追湾路号成都欢乐颂栋楼,1372,1143,公共交通,3,2017-03-21,"
职位描述

任职资格：1. 房地产管理或市场营销相关专业；专科以上学历。2. 曾任广告公司、咨询公司、房地产开发/代理公司策划总监、营销总监、销售总监2年以上。3. 精通商业地产市场态势和房地产开发全过程，对当今房地产市场、行业趋势、产品、营销推广、销售管理等各环节均有深刻敏锐的认识和独到见解。4. 至少独立完成过一个10万平米以上商业地产项目的全程开发销售；有成功案例者优先考虑。5. 具备创新型思维且灵感丰富，思路开阔，了解数字技术，为数字内容进行准确的市场定位、创意、策划、推广。6. 良好的专业素养；极强的沟通、协调能力，能全面掌控项目营销动作并组织实施推进。7. 具有较强的团队意识，能够适应快节奏的工作，能承受较大的工作压力 。8. 熟悉四川市场，具有丰富的个人体验。岗位职责：1.负责项目部（策划、销售）员工的管理、培训与考核；2.负责与市场部、招商中心等相关部门沟通协调；3.负责",http://m.zhaopin.com/job/cc404673481j90250036000/
文创策划师（需附相关作品）,6001-8000元/月,7000.5,成都天鉴文化旅游有限公司,民营,500-999人,,5121,2007,公共交通,1,2017-03-21,"
职位描述

岗位职责：1、参与旅游文创研究策划工作，完成公司品牌及产品项目提案文件的撰写；2、依据市场分析，独立撰写市场定位和产品策划；3、负责对目标区域进行市场调研，分析客群结构以及区域竞品，与客户进行沟通及整合内外部相关资料。4、了解和搜集文化旅游产业相关动态及文创旅游商品相关资料，对国内外优秀的文旅案例进行分析整理，形成案例库，指导项目策划提升；5、配合部门领导完成项目推广、招商、运营所需的支持工作，协调及组织内部项目工作开展及跟进追踪进度。任职要求：1、汉语言文学、旅游管理、市场营销或中文、历史、哲学等相关专业本科及以上学历，对古今中外历史文化及哲学有深入的解读；2、有出色的品牌策划能力和文字表现能力，及敏锐的市场洞察力；具有良好的沟通协调能力、提案执行能力以及资源整合能力；3、具有品牌管理、市场营销等相关工作经验两年以上 ；4a公司、旅游行业及文创商品开发经验优先。为节省您的宝",http://m.zhaopin.com/job/cc481138383j90250007000/
策划部经理,8001-10000元/月,9000.5,四川丹秋教育管理咨询有限公司,民营,1000-9999人,集团管理总部成都市青羊区顺城大街号富力中心四楼,2694,1449,公共交通,1,2017-03-21,"
职位描述

岗位职责：1、负责集团营销中心策划部工作统筹、推进和管理。2、负责集团项目中心及未来新增项目的策划。3、负责集团品牌的策划运营和升级推广。4、负责文案策划团队的培养和提升。任职要求：1、有策划部经理岗位工作经验3年以上。2、有品牌运营推广和维护工作经验。3、有大型公关活动筹备策划和执行经验。4、有教培业工作经验最佳。5、性格开朗善于交流沟通，写作动手能力较强。

* 提醒：为了避免您上当受骗，请不要给招聘方缴纳任何费用。*
",http://m.zhaopin.com/job/cc428838916j90251202000/
文案/策划,6001-8000元/月,7000.5,湖南巨景证券投资顾问有限公司四川分公司,民营,100-499人,成都市青羊区大墙西街号鼓楼国际大厦办公楼区,2475,1344,公共交通,1,2017-03-21,"
职位描述

岗位职责：1. 协助部门拟定品牌发展规划，把握各阶段宣传口径和宣传重点，把握各类宣传物料的语言和视觉效果的统一性，树立统一的对外形象；2.负责公司对外媒体和广告文案创作和撰写，包括但不限于：新闻稿/软文，广告文案/传播口号，宣传刊物等。善于运用文案来表现品牌特色，宣传品牌差异性和核心竞争力；3.根据公司发展需要和各阶段工作需要，协助部门制定阶段性宣传活动策略，掌握活动节奏；4.负责公司新媒体（如微信、微博等）推广平台的建设、更新和日常维护，特别是针对热点事件以及各种节日的策划，以提高点击率和增粉的目的；5. 负责撰写相关产品及产品形象的文字介绍，分析客户需求，挖掘产品亮点与卖点，负责公司产品描述，产品的策划、产品卖点推荐及细节的叙述任职要求：1.大专及以上学历,有两年工作经验，新闻、中文、广告、市场营销相关专业；或互联网、金融方面的工作经验。2.有天马行空的创意思维，有敏锐的",http://m.zhaopin.com/job/cc233016187j90250082000/
底薪3000+高提成奖金市场策划,8001-10000元/月,9000.5,成都创毅无限科技有限公司,其它,100-499人,成都市锦江区梓潼桥正成财富二单元室,1696,1193,公共交通,6,2017-03-20,"
职位描述

岗位职责：1、负责管理公司产品的销售推广及销售团队的日常管理和市场运作；2、根据市场营销计划，完成部门销售指标；任职资格：1、反应敏捷、表达能力强，具有较强的沟通能力及交际技巧，具有亲和力；2、具备一定的市场分析及判断能力，良好的客户服务意识；3、有责任心，能承受较大的工作压力；4、有团队协作精神，善于挑战。5.18-27岁，热爱销售，敬业爱岗，无不良嗜好，乐观进取。提成方案： 无责底薪3000+提成+管理佣金+奖金+津贴+业绩奖金（200-2000）+免费住宿奖金包括：当日奖、月度奖、季度奖；年终奖；（月收入不低于4000，业绩突出者1~3万左右工资）工作安排；面试通过后，参加一天试岗，了解此工作流程，做一个真正的双向选择绝对是公平公正透明化管理，看个人能力说话！ps 薪资：入职后带薪上班培训学习，转正无责底薪3000+提成+奖金+包住） 《公平、公正，公开， 全国城市范围",http://m.zhaopin.com/job/cc416831789j90250020000/
文案策划（需附相关作品）,5000-7000元/月,6000,成都天鉴文化旅游有限公司,民营,500-999人,,5121,2007,公共交通,1,2017-03-20,"
职位描述

岗位职责：1、独立撰写清晰、极具感染力的营销推广文案、创意文案，公关文案等各类文件和稿件；2、负责撰写公司品牌推广宣传的相关文案，参与公司营销项目的创意构思、形象推广的策划；3、负责公司网站、微信公众号、微博内容以及其他媒体平台的策划及文字编撰工作；4、定期更新项目及行业的资讯，撰写公司及项目快讯；5、与公司其他部门及团队融洽合作，顺利推进整体项目进程。任职要求：1、中文、广告学、市场营销、旅游管理等相关专业本科及以上学历，有两年以上旅游行业文案策划经验者优先，了解旅游行业，喜欢旅游，年龄22-30岁，接受旅游管理专业应届生投递；2、有产品策划、广告文案、电商策划文案等项目工作经验，能够熟练进行各类广告文案策划编辑，有一定的软文写作能力和营销推广经验；3、具备较强的营销策划能力，有优秀的中文文字功底，具备优秀的文案编辑、组织、整理和撰写的能力；4、有想法，有创意，善于联系热点",http://m.zhaopin.com/job/cc481138383j90250008000/
CH9903策划师（6K-8K，品牌开发商，优质项目）,6001-8000元/月,7000.5,成都正合地产顾问股份有限公司,上市公司,1000-9999人,成都市青羊区东城根上街号成证大厦楼,4085,1696,公共交通,2,2017-03-20,"
职位描述

品牌开发商——万科、保利、绿地等一线开发商！平台与实力——西南顶尖代理商、成功挂牌新三板没有天花板——晋级11层通道可打拼！持续培训期——228门内训课程可享受！职责：1） 项目主策，主导房地产项目的营销策划策略、广告、渠道、活动等工作2）指导、带教辅策的工作，帮助团队专业成长3）独立对接开发商，维护与开发商的关系要求：1）两年以上工作经验，较强的市场敏锐度，熟悉房地产营销运作、熟悉策划报告定作及策划工作流程，独立、全程操作1个以上房地产项目，有项目前期工作经验者优先； 2）较强的逻辑分析能力，书面及语言文字表达能力，沟通和协调能力；工作中追求卓越、认真严谨，心态开放，能承受较大压力。提供：良好的福利政策：社保+住房公积金+购房补贴+餐补+交通补贴+通讯补贴+带薪年假......强大的晋升平台：6个月/次晋级机会＋11层晋级通道系统的双线培训：一对一带教+专业讲师团队咨询电话",http://m.zhaopin.com/job/cc311506288j90250108000/
营销策划组长,6001-8000元/月,7000.5,成都众汇兴业汽车服务有限公司,民营,100-499人,成都高新区新园南二路号高新车辆检测站旁,7295,2273,公共交通,1,2017-03-20,"
职位描述

                    岗位职责：1、撰写品牌策略、推广传播方案、大型活动策划方案；2、按方案之所需收集各类相关资料、独立撰写营销方案；3、独立完成项目企划案，文笔流畅，创意策划能力独特，切实可行；4、收集整理供应商及合作厂家的相关信息；5、常态化促销活动的传达和监督采集；6、终端竞品信息及行业信息的收集整理。任职要求：1、本科以上学历，市场营销、新闻、广告等相关专业，有两年以上汽车销售市场推广工作经验；2、思维活跃超前，良好的创意能力和执行力；3、良好的沟通能力、文案写作、平面设计能力，熟练使用设计软件。4、持C1以上驾照者优先。
                
* 提醒：为了避免您上当受骗，请不要给招聘方缴纳任何费用。*
",http://m.zhaopin.com/job/cc407130787j90250119000/
