"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
策划部经理,0.8-1.2万/月,27500,四川岚庭装饰工程有限公司,民营公司,500-1000人,成都市青羊区锣锅巷122号云龙酒店4楼,3536,1604,公共交通,1人 | 本科 | 3-4年工作经验,2017-02-17,"
						岗位职责：
1、分析市场需求，发掘新业务切入点，策划与之适应的业务运作与管理模式，满足业务快速增长的需求；
2、现有业务的梳理与产品的生命周期管理；
3、策划与组织各种具体的市场活动，合理协调好各部分工作的分工与合作；
4、负责公司产品线上线下宣传推广及包装；
5、独立完成广告策划方案、课程推广方案；
6、负责对公司（日常、活动）数据进行总结、归纳，为销售、设计师客户洽谈提供有力市场工具；
7、及时检验推广效果，优化推广渠道，提高推广效果，提升团队的目标感和战斗力；
8、负责搜集整理项目所涉及的各类资料，并整理归纳，建立完整资料库；
9、负责配合、协助部门处理、开展业务拓展。
",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82901502
创意策划,0.8-1万/月,30000,成都精英设计制作有限公司,外资（非欧美）,150-500人,成都市高新区天府大道北段1480号德商国际A座803,13298,3089,公共交通,1人 | 学历不限 | 3-4年工作经验,2017-02-17,"
						1、独立完成策划工作；2、完成项目创意策划阶段方案撰写执行工作，包括客户沟通、方案创作、提案汇报、执行跟进等；3、有展览展示及三维宣传片策划工作者优先；4、待遇面谈。任职要求：1、有创意有想法、有一定的文字功底和艺术追求，语言表达和沟通能力佳；2、影视、广告、中文、新闻等相关专业，大学专科及以上学历；3、有一年以上影视、广告、地产、展览展示行业相关工作者优先；4、熟练掌握PPT、word等办公软件；5、具有较强的理解、领悟能力、工作协调能力和创造力。 ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84960685
房地产开发/策划经理,1-1.5万/月,23333.33,正黄集团有限公司,民营公司,500-1000人,四川省成都市二环路南三段5号人南大厦B栋2楼,6851,2553,公共交通,1人 | 大专 | 5-7年工作经验,2017-02-17,"
						1、协助营销策划总监建立健全部门的管理制度和流程，经批准后组织实施并监督执行。
2、参与项目的前期定位和规划设计方案讨论，从项目营销策划和市场的角度提出参考意见。
3、组织项目市场调查，项目周边及辐射范围内的客户、产品、市场竞争等分析。
4、根据项目市场定位，制定项目整体推广策略。
5、制定项目的市场推广计划，编写策划文案，并编制推广预算。
6、组织制定项目的广告宣传策略、促销策略和公关活动方案。
7、组织实施推广计划，评估策划推广方案的效果。
8、组织执行各种促销活动和公关活动，并对过程进行控制。
9、项目销售中心、样板间和展台及销售道具的布置方案策划与组织实施。
10、参与",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78040812
策划副经理,15-20万/年,14583.33,四川星星置业投资有限公司,民营公司,150-500人,四川省成都市青羊大道97号优诺国际11楼,10103,2925,公共交通,若干人 | 学历不限 | 工作经验不限,2017-02-17,"
						学历：大专及以上学历
专业：房地产经营管理/市场营销/广告学/中文专业优先；
经验和能力：五年以上房地产策划工作经验，两年以上策划管理经验；
独立完成3个以上项目的策划工作，其中一个以上成功商业项目营销策划经验；
思维活跃，策略能力强，具有较强的方案撰写能力，较强的执行能力和应变能力；
较强的沟通协调能力和问题处理能力；
吃苦赖劳，坚忍不拔，能承受较强的工作压力。
薪酬：底薪+提成+社保+生活补助（年薪15万左右）
性别：***优先，（年龄30-38岁）
工作地点：邛崃市						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84535175
商业策划主管,0.8-1万/月,30000,中海地产成都公司,外资（非欧美）,150-500人,成都市高新区交子大道177号中海国际中心A座25楼,12366,2853,公共交通,2人 | 本科 | 3-4年工作经验,2017-02-17,"
						〖工作职责〗
1、负责项目的策划管理，对项目的年度、半年度销售计划进行编排并实施管理，编制项目营销策划报告，明确项目的价格策略和推广策略，并对策略的执行进行管控；负责项目定价的管理，负责客储和销售卖场的策划及管理，负责营销费的使用及控制；
2、负责项目推广和品牌推广工作，负责所有与项目相关的宣传道具、媒体通路等的选择、制作和发布工作；
3、统筹项目策划管理和销售管理的一体化，对项目销售情况实施监控和督导；

〖岗位要求〗
1、全日制本科以上学历；
2、3年以上策划工作经验，1年以上同等岗位工作经验；
3、有国内一流地产商工作经验，至少完整负责1个项目；
4、优秀",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83445462
策划总监（前期）,1-1.5万/月,23333.33,成都思源房地产经纪有限公司,上市公司,150-500人,成都市高新区天晖路360号晶科一号2001-2002,10846,2526,公共交通,1人 | 学历不限 | 5-7年工作经验,2017-02-17,"
						岗位职责:
　　1、负责项目全面策划工作，对策划报告及策划方案负全责；
　　2、 根据公司总体销售目标，制定营销计划和推广方案，并监督和推动营销各环节的运作统筹，达成销售目标；
　　3、 进行房地产行业市场及政策的宏观研究，独立撰写研究分析报告，为公司决策及业务拓展提供支持；
　　4、负责与开发商的沟通、配合及协调工作；
　　5、 负责策划团队的日常管理和业务培训、考核。

职位要求：
　　1大学本科及以上学历，广告、新闻、建筑、经济学等相关专业；
        2、有3年以上地产行业策划管理岗位任职经验；
　　3 优秀的沟通、协调、决策及操控能力，卓越的市",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78434151
集团储备干部(经理助理、人事招聘、团队长、策划),10-15万/年,10416.67,太平人寿保险有限公司四川分公司,国企,10000人以上,青羊区顺城大街308号冠城广场,3166,1616,公共交通,16人 | 本科 | 1年工作经验,2017-02-17,"
						职位描述：
国家副部级央企，三年再造之后迎来全新的三年“高素质、高绩效、高品质”战略发展计划，欢迎您的加入！

职业规划：
1.中高层管理者
2.职业理财师
3.集团培训讲师

面试流程：
1、初试：职业性向测试，结构化面试
2、复试：无领导小组讨论，笔试
4、终试：公司高层压力面试

任职资格：
1、本科及以上学历，1年以上工作经验，年龄在22-45周岁，海归、硕士优先；
2、了解经济、金融、管理等专业知识（不熟悉者要接受本公司培训），有金融会计、人力资源、行政工作、培训讲师经验者优先；
3、具有较强的沟通与组织协调能力及亲和力；
4、具有良好的语",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81381696
专业设计策划人员,0.8-1万/月,30000,四川新生命干细胞科技股份有限公司,,150-500人,成都市金牛区金泉路15号,13320,2834,公共交通,若干人 | 大专 | 3-4年工作经验,2017-02-17,"
						工作职责：
1、负责策划案的撰写工作及提案工作；及整体策划案的把控。内部协调项目的开展与执行。
2、辅助团队成员完成项目整体或单项创意策划及提案工作，对PPT要求格外熟练；
3、制定项目稿件写作计划。
4、市场行业分析，方案撰写。

职位描述
1、 诚实、有责任心。对工作有热情，对专业有追求。
2、 对品牌、市场、营销有独立观点。
3、 思维敏捷清晰，有陈述提案的能力，能够承受较大的工作压力。
4、 从事策划专业3年以上工作经验，具有品牌策划、营销策划、广告传播、公关执行等行业的实际运作经验，能够独立完成有效的策划工作。
5、 具有良好和流畅的文笔，能独立组织和完成整体策划项目",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=62264404
市场策划/活动策划,0.5-1万/月,20000,成都市泽南贸易有限公司,民营公司,500-1000人,成都市建设北路三段301号泽南大厦4楼人事部,5479,2614,公共交通,1人 | 大专 | 3-4年工作经验,2017-02-17,"
						岗位职责：
1.负责对零售百货门店的活动需求进行沟通，根据营运部要求，结合市场及商场情况，制定有创意的年度活动策划方案
2.负责针对公司新品制定可行有创意的新品推广方案
3.负责新区域市场，为新开门店制定有效的开业活动方案，利用开业活动在拉动销售
4.负责门店每月常规主题活动策划
5.负责对门店活动销量的预估，以及成本的预算
6.负责门店活动执行进行指导和协调
7.负责对门店活动效果的评估和分析，并提出意见和建议
8.负责和设计人员制定有效的活动宣传物料，并对门店宣传制定可操作的操作方案，并对各类广宣品持有建议权
9.领导安排的其他事宜

任职资格：
1.25-35岁，大专以上",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82395523
游戏策划,1-1.5万/月,23333.33,成都龙渊网络科技有限公司,民营公司,150-500人,成都市高新区益州大道722号复城国际广场T1-12层楼 北京市海淀区知春路7号北航致真大厦C座4层,12932,3305,公共交通,1人 | 学历不限 | 3-4年工作经验,2017-02-17,"
						岗位职责
1、负责游戏项目策划及策划团队管理；
2、根据公司战略，制定相应的产品方向和开发要点，确定游戏核心规则、风格及内容；
3、协助项目经理、美术及程序主管进行项目管理和部门沟通；
4、制定专案组策划部分的项目进度，并合理安排、监督、指导执行策划的细节工作。

岗位要求
1、3年以上游戏策划经验，1年以上主策划工作经验，熟悉游戏整体开发流程，具备一定的管理经验；
2、精通游戏设计理论知识，有能力指导策划团队完成游戏系统设计、数值设计、关卡设计和剧情设计；
3、兴趣广泛，热爱游戏，善于分析归纳游戏核心原理及内容，能够准确把握设计重点；
4、对游戏市场发展动态敏感的洞察力和预见",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84711307
营销策划,0.8-1万/月,30000,四川华邑东方投资有限公司,民营公司,150-500人,成都市高新区天府大道天府三街口新希望国际C座1305,15791,2836,公共交通,1人 | 大专 | 2年工作经验,2017-02-17,"
						岗位职责：
1.负责商业情报的收集，包含市场动态、竞争品牌动向、市场信息等；
2.参与制定公司市场推广方案并督导、执行；
负责公司营销方案的策划及执行；
3.独立完成广告策划方案、品牌推广方案、方案设计报告的撰写；
4.协调公司内部的运作实施，并完成品牌、产品推广的效果评估，提出改进方案。

任职要求：
1.年龄25岁以上；
2.市场营销、企业管理等专业，大专以上学历。
3.有营销策划相关工作经验，有医药行业背景者优先。
4.优秀的文案功底，有较强的创造性思维能力、创意概念及良好的沟通能力；
5.有一定的组织实施经验，监督、指导、落实促销活动的执行，有成功的策划案例者优先；
6",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84547756
策划师,0.8-1万/月,30000,优品道控股,民营公司,150-500人,青羊区青羊大道97号优诺国际大厦17楼,10103,2925,公共交通,1人 | 本科 | 3-4年工作经验,2017-02-17,"
						岗位描述：营销策划部  大丰项目策划师 
任职要求： 
1、全日制本科及以上学历，中文、新闻等相关专业，35岁以下；
2、代理公司或房产公司同等职位3年以上工作经验，熟悉房地产专业整合、策划，了解房地产项目的可行性分析实施方案，了解房地产市场行情，熟悉成都及沿海房地产市场状况及发展趋势； 
3、优秀的沟通协调能力、分析能力和逻辑思维能力；
4、有较好的审美水平及较强的文案功底；
5、良好的职业道德和团队精神，吃苦耐劳、工作责任心强；
6、有高端别墅、综合体经验者优先；有高端客户管理经验者优先。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=41665184
策划经理,15-20万/年,14583.33,成都金林嘉华置业投资有限公司,民营公司,500-1000人,成都市锦江区滨江路9号香格里拉中心办公楼19楼,1767,1716,公共交通,1人 | 大专 | 8-9年工作经验,2017-02-17,"
						1、 负责制定项目全程策划包括项目前期定位、产品定位、市场营销方案及推广；
2、 策划项目的组织、实施、监督、控制、协调、分析、修正、评估、报告等；
3、 主持营销战略策划、产品战略策划、市场推广策划、促销策划、品牌战略策划、广告策划、价格策划等，并形成系统性报告；
4、 根据公司经营管理的要求，做好房地产市场基础研究工作和各项目竞争楼盘数据收集；
5、 根据公司年度经营计划，组织编制部门和各项目工作计划，并负责监督落实；
6、 负责部门工作安排，指导下属人员完成各项工作；
7、 负责直接下属的绩效管理工作，帮助下属提高工作绩效；
8、 按时按要求完成上级临时分派",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84664904
资深品牌推广/品牌策划/创意策划/活动方案策划,0.6-1.2万/月,22500,天府·星空购物集团,民营公司,150-500人,成都市锦江区红星路三段99号春熙路银石广场18楼,1787,931,公共交通,1人 | 本科 | 3-4年工作经验,2017-02-17,"
						职位描述：
 1、负责营销活动策划、商品打折促销方案及品牌策略定位；
 2、新媒体营销策划：微信、微博、APP、品牌口碑等；
 3、利用当下热点策划营销事件，策划节日专题、提升粉丝和用户的参与感，
 4、制定策略，提升品牌知名度和用户忠诚度；
 5、根据公司的发展战略，制定营销战略规划；
任职要求：
 1、3年以上市场营销工作经验，1年以上互联网营销策划工作经验；
 2、广告新闻学、传播学、营销类相关专业，大学本科以上学历；
 3、思维敏捷，创意独到，点子多，创新能力强，有良好的品牌营销策划能力；
 4、超强的创意策划能力，有大型互联网公司品牌打造从业经验；
 5、具备很强的分",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82844218
策划总监,10-20万/年,12500,青海春天药用资源科技股份有限公司,上市公司,1000-5000人,成都市武侯区人民南路四段新希望大厦2102,8020,1937,公共交通,1人 | 本科 | 3-4年工作经验,2017-02-17,"
任职要求：1. 本科以上学历，五年以上产品策划经验，知识面广泛； 2. 沟通、协调能力强，语言和文字表达能力出色，具有新闻媒体或媒体公关公司从业背景优先； 3. 有较强的市场感知能力，敏锐地把握市场动态、媒体动态、市场方向的能力； 4. 具备大型活动的项目管理能力，擅于整合各种资源； 5. 工作地点以成都为主，能适应出差。 岗位职责： 1. 根据公司战略，制定市场推广及策划方案，并组织实施； 2. 通过品牌分析与定位、市场活动策划与公关，提升品牌知名度与美誉度； 3. 新闻稿件、广告软文、广告文案的撰写与调整、审核；4. 重要市场项目、公共活动策划； 5. 组织市场及行业发展调研和分析，把握",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=46633958
策划经理,1-1.5万/月,23333.33,成都中强实业有限公司,民营公司,150-500人,成都市东御街88号,3734,1514,公共交通,1人 | 本科 | 工作经验不限,2017-02-17,"
						1、能够独立完成项目整体可执行营销方案，包括阶段性深化推广策略、销售策略、定价策略和营销费用预算；
2、编制项目年度、季度、月度营销执行计划，并对计划执行情况进行监控，
3、协助部门经理对项目推广渠道、方式进行监督，根据市场反馈调整合理有效的活动策略，促进销售活动执行，并协助编制项目阶段性推广工作的分析总结报告；
4、负责公关活动的整体策略及策划方案的制定、审核、落地、执行统筹工作
5、完成上级交办的其他工作。

任职要求：
1、本科以上学历，5年以上相关职位从业经验，其中两年以上大型房地产公司同岗工作经验，熟悉项目整体运作流程，能独立操作项目；
2、较强的活动策",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85409597
房地产营销策划经理,0.7-1万/月,26666.67,成都高策新源房地产营销策划有限公司,民营公司,150-500人,高新区天府大道中段666号希顿国际广场B座2803,16046,3041,公共交通,若干人 | 学历不限 | 工作经验不限,2017-02-17,"
						【岗位职责】
1.协助实施项目品牌建设工作，公共关系维护工作；
2.市调计划制定及执行，并整理分析；
3.在项目销售期，牵头完成阶段性营销工作计划，并落实策划执行工作，达成公司营销目标；
4.完成新项目的可行性研究、市场定位、产品设计建议、价格策略等；
5.及时高效完成领导交办的其他工作。

【岗位要求】
1、大专及以上学历，房地产相关专业尤佳；
2、5年及以上营销策划工作经历，其中2年以上同岗位经验，有在成都知名代理公司策划经验者优先录用；
3、能独立操作项目前/中/后期工作；
4、具有较强的文字表达能力，能独立完成策略报告及房地产项目营销策划方案；
5、熟悉国家与地方政策房",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=77827767
策划经理/主管,,,成都华宇业瑞房地产开发有限公司,民营公司,500-1000人,成都市武侯区人民南路四段北12号华宇蓉国府写字楼21楼,7244,2050,公共交通,1人 | 大专 | 工作经验不限,2017-02-17,"
						任职要求：
1、25岁至35岁之间，经验丰富、能力出众者可适当放宽要求
2、市场营销、房地产经营管理等相关专业本科及以上学历
3、3年以上市场、销售相关工作经验，1年以上房地产行业同岗位工作经验
4、具有企业管理、市场营销、房地产营销管理、房地产市场策划、广告策划等相关专业知识
5、对房地产行业、客户和媒体具有较深理解，具备先进的营销理念，有较强的市场分析和应变能力
6、良好的沟通交往能力，敏锐的市场洞察力及市场开拓能力，组织协调能力强，具备团队管理能力						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=43817574
策划经理,0.8-1万/月,30000,成都联纵行营销策划有限公司,民营公司,150-500人,新希望国际B座1517,16003,3006,公共交通,若干人 | 学历不限 | 工作经验不限,2017-02-17,"
						高薪+高提成+社保+年终奖+补贴+其他各种福利

1、男女不限，大专及以上学历，地产、市场营销、市场推广等专业优先。

2、2年以上同行业工作经验，一年以上同岗位工作经验，熟悉地产项目的策划工作，能独立开展工作，有商业地产经验者优先。

3、思维灵敏，有创造性，敢于打破常规。

4、条件优秀者可放宽以上条件。

提示：本岗位工作地点在贵阳！						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85552806
策划经理（贵阳项目）,0.8-1万/月,30000,成都龙睿房地产经纪有限公司,民营公司,150-500人,成都市成华区建设路9号高地中心,2682,1391,公共交通,3人 | 大专 | 3-4年工作经验,2017-02-17,"
						还在终日做物料？还是配合活动？长期做笔杆子？
加入龙睿，到贵州去，百万方大开发商项目，全盘操控，有效提升全方位能力，同时让钱包鼓起来，身体好起来，逃离PM2.5，逃离酷暑！

-------------------------------------------------------------------------------------------------------------------------
1、制定项目整合营销运作策略
2、制定项目整体营销计划
3、跟进营销推广的所有工作并确保实施进度和效果
4、参与营销团队开展市场调研、项目媒介分析、制定项目价格体系",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=70576708
营销策划经理,0.6-1万/月,23333.33,四川合佳兴达投资管理有限公司,民营公司,150-500人,高新区天府大道北段,11483,3035,公共交通,1人 | 大专 | 工作经验不限,2017-02-17,"
岗位职责： 1.负责组织搜集相关行业政策、竞争对手信息、客户信息，分析市场发展趋势； 2、根据公司发展战略组织制定营销战略规划； 3、负责市场调研，市场营销定位的把握； 4、负责营销策划方案的制订； 5、营销策划活动的组织、执行、及协调； 6、参与产品设计、销售策略提出合理性建议，市场推广的计划和方案拟定，监督、跟进相关配合环节的落实； 7、负责营销体系管理制度和流程的建设。 任职要求： 1、市场营销、策划、电子商务等相关专业,文字功底好； 2、大专以上，5年以上市场营销、策划、品牌、媒体管理岗位相关经验； 3、有丰富的阅历和营销策划经验，策划、统筹、组织、协调能力好，有大中型营销活动筹划经",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85491957
市场策划经理,0.8-1.5万/月,35000,成都金尚品珠宝有限公司,民营公司,150-500人,成都青羊大道97号优诺国际1503,10005,2847,公共交通,1人 | 大专 | 3-4年工作经验,2017-02-17,"
						任职资格：
1、男女不限，大专以上学历，具有3年以上零售行业企划、营销推广工作经验；
2、具备较强的市场策划能力、文案撰写能力和市场推广组织实施能力，执行力强；
3、具备一定的品牌推广与操作经验，协调性强；
4、能够及时洞悉市场，熟练运用市场营销策略，并善于组织与协调；
5、熟知终端市场特性，擅长落地实施。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=68655044
投资策划岗,0.6-1.3万/月,25000,四川省明信投资有限公司,民营公司,150-500人,高新区科园四路2号,8838,3401,公共交通,若干人 | 本科 | 5-7年工作经验,2017-02-17,"
						岗位职责：
战略管理

1.负责集团所涉行业的政策研究及行业分析；
 2. 参与战略管理工作。

项目储备论证

1.负责投资项目筛选、可行分析研究；
2.负责投资项目的分析策划与商业模式设计；
3.负责项目投资工作，包括项目调研、项目实施等工作。
4.负责集团投融资路径分析。

资本运营

1.参与集团业务重组、私募、并购等方案设计、实施。
2.参与集团项目对外合作和转让的策划。

其他
  1.完成领导交办的其他工作；


任职要求：
学历水平：本科及以上学历
专业要求：经济类相关专业
工作经验：5年以上大中型企业项目投资与运作经验，3年以上项目投资策划相关工作经验。
 岗",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79863472
营销策划经理,1-1.5万/月,23333.33,门里集团,民营公司,500-1000人,锦江区人民南路二段1号仁恒置地广场35层,4234,1528,公共交通,1人 | 本科 | 5-7年工作经验,2017-02-17,"
						1.负责所有项目营销策划全过程工作，根据营销策划方案拟定推广计划；
2.参与各项目策划相关协调、沟通等工作；
3.负责对执行策划师、策划助理的专业指导及监督执行工作；
4.负责制定项目组任务，并分配任务到人。协助并指导策划师、平面设计师完成项目包装以及各项设计、制作和发布工作；
5. 负责召集、组织并主持项目的例行和临时工作会议。同时，负责保持与相关配合单位的日常联系；
6.负责组织公司的营销和广告策划、广告创意、广告设计方案会议；
7.负责项目宣传工作中的相关安排和协调工作，包括安排接受媒体采访计划；
8.市场信息搜集，整理，分析。竞争对手情况信息收集，分析，消费者行为分析，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82034500
策划经理（银泰城）,15-20万/年,14583.33,成都银城置业有限公司,国企,150-500人,四川省成都市高新区天府大道北段1199号成都银泰中心3#27层,9946,2776,公共交通,1人 | 本科 | 5-7年工作经验,2017-02-17,"
						岗位职责：
1、	各类活动策划与执行；
2、	销售类、运营类策划思路及方案制定与执行；
3、	阵地包装方案落实，管控现场包装；
4、	宣传物料设计及制作；
5、	合作方对接与管理，各类合同、审批流程处理；
6、	公众号及私号维护，内容设计与落地执行。

任职要求：
1、房地产项目策划板块工作三年以上经验，熟悉各类策划工作及相应流程；
2、有一定的合作方资源，负责过综合体项目优先考虑；
3、工作思路清晰，责任心强，有团队意识，结果导向。
4，本科以上学历。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84973844
管理培训生（房产前期策划方向）,8-10万/年,7500,成都锐理数据处理技术股份有限公司,民营公司,150-500人,成都市高新区天府大道中段801号软件园B区5栋7楼,16106,3089,公共交通,2人 | 硕士 | 无工作经验,2017-02-17,"
						职位描述：
岗位职责：
1. 参与项目的区域市场调研和前期产品定位，完成项目所在区域房地产市场趋势、区域房地产商和相关市场信息收集、分析与研究；
2、项目的市场调研、竞争楼盘信息调查及各项专题调研；
3、可独立完成前期策划报告中的部分内容。
任职要求
1、硕士生毕业生，房地产、市场营销、经济学、统计学、建筑学、城市规划等相关专业；
2、熟练操作办公软件，良好的文字整合能力，沟通影响力，分析和解决问题能力；
3、具备良好的团队组织协调，沟通能力；
4、有从事房地产相关工作经验者优先；
5、能接受短期出差或者加班。

此岗位定向培养为房产前期策划顾问或者市场分析师						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=66666279
系统策划（手游）,0.6-1万/月,23333.33,厦门极致互动网络技术股份有限公司成都分公司,民营公司,150-500人,成都市高新区益州大道北段777号AIP·中航国际交流中心A栋16F,13014,2863,公共交通,3人 | 本科 | 1年工作经验,2017-02-17,"
						1、负责设计游戏中的各种玩法与系统；
2、负责制作和维护游戏数据；
3、在开发中与美术、程序沟通具体细节问题。
任职要求：
1、有较强的逻辑思维能力；
2、有较强的系统架构和设计能力；
3、有较强的文案编写能力；
4、对主要游戏类型的行为模式有足够的了解和研究；
5、对游戏中通常存在的各种系统有足够的了解和研究；
6、对玩家心理学有一定研究。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85070662
"Technical Director, Level Design 关卡策划技术总监",0.8-1.5万/月,35000,成都育碧电脑软件有限公司,外资（欧美）,150-500人,成都高新区天府大道天府软件园B2号楼2层,16204,3167,公共交通,1人 | 本科 | 工作经验不限 | 英语 ,2017-02-17,"
						The incumbent will assess the tools and methods requirements so as to ensure the productivity of the level design team. The technical director, level design will prepare and adapt the tools that will be used in level design throughout the production process, participate in engine selection w",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85141909
宣传策划总监,1-1.6万/月,26666.67,成都新谷投资集团有限公司,民营公司,150-500人,高新区府城大道西段399号天府新谷,11664,3180,公共交通,1人 | 学历不限 | 5-7年工作经验 | 普通话  | 英语 ,2017-02-17,"
						岗位职责： 
1、负责公司整体企划、推广、宣传工作；
 2、根据公司战略规划，制定年度媒体宣传计划；
 3、负责公司品牌形象、企业文化的建设，提升公司社会形象和品牌影响力；
 4、负责集团及子公司的策划监督执行；
 5、负责安排集团及子公司媒体新闻活动的统一管理与审核；
6、负责宣传策划部的日常工作及宣传策划部与其他部门的协调；
 7、负责编制各类宣传推广费用的计划，监控预算执行情况；
8、领导交办的其他工作 。
任职要求：
 1、本科及以上学历，年龄：35-45岁，市场营销、广告、策划相关专业优先；
2、有丰富的自媒体宣传策划及推广经验；具有丰富的活动策划及执行经验；
3、有",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85389515
（商业板块）策划师,0.8-1万/月,30000,蓝润地产股份有限公司,民营公司,500-1000人,锦江区红星路3段1号国际金融中心1号办公楼39楼,1353,920,公共交通,1人 | 本科 | 3-4年工作经验,2017-02-17,"
						职位描述:
1、执行商业地产项目市场研究方案，进行市场调研、商业策划的工作。
2、负责项目资料的收集与整理，业态调整和优化。
3、进行商业地产行业数据分析，汇总和反馈商业市场信息，完成各种商业策划活动的配合工作。
4、在策划经理指导下撰写商业地产项目整体策划或专题策划报告。
5、参与商业地产项目的业态策划、产品规划设计、市场定位、项目包装、策划推广等策划研讨工作。
岗位要求：
1、大学本科及以上学历，主修经济、营销、地产或相关专业。
2、具有三年以上商业策划工作经验，熟悉商业项目的市场调查、业态定位规划、招商策划和渠道推广，对广告策划和媒介制作等方面有较深入的认",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79218205
策划总监,0.8-1.6万/月,37500,成都顶联互动信息产业有限公司,民营公司,150-500人,成都市武侯区科华北路世外桃源2、3层,4886,1970,公共交通,1人 | 学历不限 | 工作经验不限,2017-02-17,"
						岗位职责：
1、整合部门团队及业务，使各项工作有序开展，带领团队完成绩效目标；
2、带领并指导公司项目的策略构思及执行，监督并保证作品质量；
3、拥有深厚的文字和品牌理论功底，熟练使用PPT，能基于对客户品牌的全面认知制定项目策略，并负责包括策略、活动在内的各类方案的撰写；
4、在企划、比稿、提案等方面有丰厚经验，具有优秀的沟通能力，能够准确了解客户要求，正确把握策划方向；
5、负责部门的日常管理工作及规则制定，同时能带领创作团队进行工作，善于利用、引导团队开发创作，与各部门良好顺畅沟通；
6、对部门员工培训提出合理化建议，提升部门成员工作水平与效率。协调下属之间工",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85217432
市场策划经理,0.8-1万/月,30000,四川菊乐食品有限公司,民营公司,500-1000人,成都市一环路西一段菊乐路19号,8251,2816,公共交通,1人 | 大专 | 工作经验不限,2017-02-17,"
						工作职责： 1、负责开展公司营销企划工作，协助总监进行公司长期市场营销策略、品牌形象规划的研究，编制、实施，并进行跟踪及时修正方案； 2、负责拟订并监督执行公关及促销活动计划，计划安排年、季、月及专项市场推广策划。 3、负责编制各类宣传推广费用的计划，监控预算执行情况并及呈报； 4、负责相关项目的营销策划、文案编辑、平面制作、宣传推广、媒体选用等工作； 5、负责与外部媒体、政府机关及相关社会机构建立良好的合作关系； 6、组织实施市场、产品、消费者竞争状况等调研活动，对各类信息进行汇总与分析，支持企业的持续发展、新产品开发、营销战略等； 7、指导参与市场的开拓、渠道管理、内部员工",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=77194072
房地产开发/策划主管,0.8-1万/月,30000,四川瑞信实业集团有限责任公司,民营公司,150-500人,锦江区滨江东路9号附9号香格里拉中心11楼,1785,1731,公共交通,1人 | 本科 | 工作经验不限,2017-02-17,"
						岗位职责：
1、负责组织搜集相关行业政策、竞争对手信息、客户信息等，了解成都地产行业发展趋势；
2、根据公司发展战略组织制定营销计划；
3、负责市场调研、目标市场分析、市场营销定位的把握，根据需要撰写调研报告；
4、整合线下渠道，负责拓展及维护；
5、负责营销策划活动的组织、执行、协调已经在执行过程中的监控和调优；
6、负责营销体系管理制度和流程的建设；
7、对销售策略提供合理性建议；
岗位要求：
1、 本科及以上学历，市场营销相关专业；
2、 2年以上房地产开发公司营销策划工作经验；
3、 有房地产项目全程开发策划经历者优先；
4、能独立专业策划方案，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83064445
