"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
财务经理,0.8-1万/月,9000,深圳市旭东数字医学影像技术有限公司,合资,500-1000人,深圳市福田区福华一路98号卓越大厦九楼,5608,2018,公共交通,1人 | 本科 | 5-7年工作经验,2017-02-21,"
						岗位职责：
1、根据公司经营计划，编制公司年度综合财务计划和年度财务预算；
2、建立财务管理体系，做好财务部日常管理、资金运作的总体控制；
3、主持财务报表及财务预决算的编制工作，为公司决策提供财务分析；
4、负责公司税收体系的筹划与管理，按时完成税务申报以及年度审计工作；
5、负责公司现金流的监控和预测，公司资金的统筹管理、运作及风险把控；
6、参与公司重大融资、并购、上市等经营活动的风险评估、指导、跟踪和控制；
7、及时向总经理汇报公司经营状况、财务收支等情况，并提出有益的建议。

任职要求：
1、会计或财务管理类相关专业本科以上学历，会计师、注册会计师职称；
2、有5年以",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83586087
财务经理,1-1.3万/月,11500,深圳市六千馆餐饮管理有限公司,民营公司,500-1000人,深圳市,4635,2187,公共交通,1人 | 大专 | 5-7年工作经验,2017-02-21,"
						岗位职责：
1.全面负责财务部的日常管理工作，向总经理进行汇报；
2.组织制定财务方面的管理制度及有关规定，并监督执行；
3.负责编制公司的季度、年度的财务预算，并编制预算和实际的比较分析，按月按季向管理层提交汇报；
4.负责按预算及时审核公司各类报销以及付款申请，确保各类付款能够及时发放和支付；
5.负责公司资金调配，成本核算、会计核算和分析工作；
6.负责资金、资产的管理工作；
7.负责编制按月的各类按门店分析的报告，及时向管理层汇报；
8.监控可能会对公司造成经济损失的重大经济活动；
9.管理公司与税局、工商以及银行等他机构的关系；
10.开展财务部与内外的沟通与协调工作",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86020767
财务经理,1-1.5万/月,12500,深圳市新元素医疗技术开发有限公司,民营公司,500-1000人,福田区侨香路岭南大厦3085号十楼,2719,1641,公共交通,1人 | 本科 | 10年以上工作经验,2017-02-21,"
						任职资格：
    1.全日制本科学历，财务金融类相关专业，10年以上相关岗位工作经验；
    2.在大中型企业任职过财务经理及以上岗位，对业务熟练；
    3.沟通及管理能力强，对财务各模块有良好的管理能力。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85622252
高级财务（财务总监助理）,0.6-1万/月,8000,深圳新浩房地产有限公司,民营公司,150-500人,福田区金田路3037号金中环商务大厦,6716,2057,公共交通,1人 | 硕士 | 3-4年工作经验,2017-02-21,"
						岗位职责：
1、协助集团财务总监完成财务中心财务工作；
2、熟悉财务部门所有岗位工作内容及流程；
3、办理其他有关的财会事务，做好文书及日常事务工作；
4、依据法律、法规进行会计核算，实行会计监督，拒绝办理违反财经制度的业务，拒绝不合理支出。
5、财务分析：根据公司安排，执行数据输出，出具财务分析报告，为领导决策及业务需求提供专业支撑。
6、领导安排的其他临时事项。
任职要求：
1、具有良好的财务基础知识，3年以上财务相关工作经验，有风险投资经验更优；
2、具有良好的职业操守，工作认真细致、责任心强；
3、熟悉财务软件操作；
4、硕士学历，财务管理、会计、工商管理等专业优先考虑",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82533025
财务分析师/财务分析经理,1-2万/月,15000,中国南玻集团股份有限公司,合资,10000人以上,深圳南山区蛇口工业六路一号南玻大厦,15823,3580,公共交通,2人 | 本科 | 5-7年工作经验 | 英语 ,2017-02-21,"
						需求部门：集团财务管理部
需求人数：2人
工作地点：深圳
要求：
1、本科及以上学历；
2、财务管理、财政等相关专业；
3、至少5年以上相关财会经验，有生产制造企业财务部门两个以上不同财务岗位的工作经历；
4、熟练使用用友ERP操作，熟练使用EXCEL、WORD等办公软件。
5、具备较强的逻辑思维能力、良好的沟通协调能力，工作积极主动、
6、有财务类中级职称优先，条件特备优秀的可以放宽；
主要职责：
1、对集团下属单位的生产经营活动进行分析、评价，为管理层决策提供支持；
2、推动下属单位规范财务核算，提升财务监督效果；
3、承担集团财务管理部的专项工作；
4、领导交付的其他工作",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=68799242
华南总部--高级财务主管,0.8-1.2万/月,10000,百朗商贸（深圳）有限公司,民营公司,10000人以上,深圳市南山区后海滨路百丽大厦,10939,2764,公共交通,1人 | 本科 | 3-4年工作经验,2017-02-21,"
						岗位职责：
1、 负责组织月度集团报表编制和内部报表编制，确保数据准确；
2、 定期进行财务分析，及时出具高质量多维度的财务分析；
3、 负责预算编制，定期检查公司财务预算执行情况，分析存在问题，查明原因，及时上报；
4、 负责ERP系统数据与财务核算科目的检查与审核。
5、 负责维护基础数据库管理，定期跟进与检查财务基础数据的更新工作；
6、 完成上级交待的其他工作。

任职要求：
1、正规院校财经、财务管理及相关金融专业，全日制本科及以上学历，中级会计师优先；
2、三年以上大型企业财务报告或财务分析经验，具有良好的数据分析能力，能够从经营报表数据评价、判断企业财务状况、经营",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84825278
财务经理,20-30万/年,20833.33,深圳市玮言服饰股份有限公司,民营公司,1000-5000人,深圳市南山区华侨城侨香路香年广场南区附楼B座三层302、303房,3749,1629,公共交通,1人 | 本科 | 5-7年工作经验,2017-02-21,"
						岗位职责：
1、执行公司战略、根据总体发展目标制定本部门财务工作目标；负责在公司框架下完善财务管理制度及实施细则；
2、科学、客观、合理的制定年度财务预算并严格按照财务预算控制公司各项成本费用；
3、组织编制符合上级主管部门需求的财务分析报告，并根据企业业务需要及时提交专项财务分析报告；
4、负责配合财务结算、风险控制等工作；
5、完成上级交给的其他日常事务性工作。

任职要求：
1、本科及以上学历，具有7年以上财务工作经验，丰富的预算管理、财务分析相关经验；
2、熟悉财税法规，熟悉财务预算、财务分析工作，具备较强的数据敏感度；
3、具备良好的职业操守，廉洁自律，诚信务实；
4",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85998833
财务主管,0.7-1.2万/月,9500,深圳市嘉力达节能科技股份有限公司,民营公司,150-500人,深圳市南山区高新南一道008号创维大厦C座13-14楼,6568,2361,公共交通,1人 | 大专 | 5-7年工作经验,2017-02-21,"
						工作职责：
一、会计管理
1.各项会计事务处理，凭证审核等；
2.编制内部财务报告，保证准确及时；
3.负责对外资料的提供（银行、融资公司等）；
4.负责每月财务执行情况的审核；
5.出具各类报表（费用，经营情况报表等）；
6.每周对出纳进行现金盘点。
二、财务管理
1.每月税务会计申报税种时，进行复核；
2.承担总帐会计的责任，对帐务的全盘核对；
3.报表审核并进行分析；
4.负责分公司和子公司与财务有关事务的跟进及沟通；
5.对外申请申报政府补贴资料提供，审核。
任职要求：
1.会计专业大专以上学历，持会计师书证；
2.有施工企业工作工作经验",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85993162
财务经理（北京）,2-3.5万/月,27500,深圳市兆新能源股份有限公司,上市公司,500-1000人,总部地址：南山区科技中二路深圳软件园二期11栋6楼,8789,2927,公共交通,1人 | 本科 | 工作经验不限,2017-02-21,"
						1、财务相关专业，本科学历，三年以上同职岗位工作经验；
2、中级以上职称证书，良好的分析能力及沟通能力；
3、相关会计资格证书者（ACCA、CPA）优先考虑；
4、接受外派，工作地点北京。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85956122
财务销售高提成无责底薪+双休双薪+培训,0.8-1万/月,9000,深圳皇嘉财润财务顾问股份有限公司,民营公司,150-500人,福田区深南中路佳和华强大厦B座28楼,9366,2281,公共交通,3人 | 高中 | 1年工作经验,2017-02-21,"
						岗位职责：
1、根据公司提供的产品或服务，通过各种媒介，为客户（企业）提供记账、报税、上市公司整账、工商、财务顾问等相关的财会专业服务；
2、开发新客户，拓展与老客户的业务，建立和维护客户档案；
3、与客户进行良好的联络沟通，开展商务洽谈等新客户开发和业务开拓工作，签订订单，回收相关服务款项；
4、有效进行客户关系的维护和发展，提升客户满意度和客户价值，建立长期共赢的客户合作关系。

岗位要求：
1、中专以上学历（销售经验丰富者可放宽），行业不限，一年以上销售工作经验优先，欢迎优秀应届毕业生；
2、有强烈的进取心，热爱销售工作，勇于面对挫折，不怕拒绝；
3、工作态度积极，主动性",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79001254
财务主管(深圳市多辉农产物联网股份有限公司）,1-1.5万/月,12500,深圳市多辉集团有限公司,民营公司,150-500人,福田区车公庙泰然九路海松大厦,3404,2045,公共交通,1人 | 本科 | 5-7年工作经验,2017-02-21,"
						1、全日制大学本科及以上学历，财务会计专业，有中级会计职称，注册会计师优先。
2、5年以上财务工作经验，精通全盘账务核算及财务分析。
3、有物流园区建设运营管理行业（或类似行业）财务经验优先。
4、善于学习，熟练操作Word、Excel、PPT等办公软件；
5、具有较强的文字和语言表达能力，善于与人沟通；
6、有强烈的进取心，有良好的职业道德和敬业精神；
7、有良好的财务理论知识和丰富的实践经验；
8、熟悉财务会计准则及税收优惠政策和法规；
9、能够独立组织财务人员进行财务核算，并规范财务核算制度；
10、能够贯彻总部财务管理思路，严格执行；
11、熟悉金蝶",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82238443
财务部储备项目经理,1.5-2万/月,17500,宏珏高级时装股份有限公司,民营公司,,,5718,2608,公共交通,若干人 | 硕士 | 工作经验不限,2017-02-21,"
工作内容：资金管理方向：负责公司资金管理，合理运用资金，提升资金使用效率；研究和拓展融资渠道。会计核算方向：负责公司会计核算业务，纳税管理，财务报告及分析。结算管理方向：负责公司与商场物业对账、结款、应收款管理，商场日常运营监管，票据管理及销售分析。成本费用方向：负责公司成本核算，预算，分析及成本控制；费用稽核，全面预算，费用分析及控制。 工作要求：★欧美名校统招硕士，会计、财务管理专业或金融类专业，CPA或ACCA、CFA通过者优先；★对财务管理、全面预算 管理、国际投资、融资、金融市场、国际经济法等学科中的某个学科有深入的研究，有相关研究项目经验者优先。★学习能力强，有上进心，良好的团队",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86004044
财务经理,1-1.5万/月,12500,第一商务控股（深圳）有限公司,民营公司,150-500人,深圳市福田区泰然八路云松大厦二楼,4330,2137,公共交通,若干人 | 大专 | 8-9年工作经验 | 普通话 熟练,2017-02-21,"
						1.	入职要求：
1.1	***，年龄35-45岁，敬业，形象品德佳；
1.2	大专以上学历，中级以上职称，专业为财会、金融类；
1.3	语言表达能力良好，积极肯干，有团队合作精神，沟通能力强；
1.4	中英文读写良好，熟练使用办公室电脑软件，金蝶财务软件，熟悉ERP系统；
1.5	有8年以上全盘账务处理能力，有5年以上财务管理工作经验。

2.	岗位职责：
2.1	遵守公司纪律，按时出勤，服从上级指导和安排；
2.2	全面负责公司财务、会计的日常管理工作；
2.3	组织制定财务方面的管理制度及有关规定，并监督执行；
2.4	制定、维护、改进公司财务管理程序和政策，制定年度、季",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=59000920
财务经理,1.3-1.8万/月,15500,深圳融发投资有限公司,上市公司,500-1000人,深圳市福田区金田路2028号皇岗商务中心40楼,7019,2299,公共交通,1人 | 大专 | 8-9年工作经验,2017-02-21,"
						1、根据企业会计准则及公司财务核算的要求，落实公司各项核算制度。
2、负责公司年度预算的编制工作，收集汇总各业务部门预算数据，并跟进落实年度预算的最终审判。
3、负责审核各预算单位的年度预算，跟进预算执行，编制预算分析报告，考核预算目标的完成情况，充分发挥预算管理的作用。
4、编制财务分析及经营分析报告，为公司经营决策提供支持。
5、组织开展各项财务管理制度的制定，协助制度的拟定。
6、监督各项财务管理制度的具体执行。
7、协助财务总监，对财务、税务等合规性风险进行监督和管控。
8、完善财务管理制度以及编制体系。
9、完成领导交代的其他工作。
任职要求：
1",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85428561
营业部财务经理,0.8-1万/月,9000,华林证券股份有限公司,民营公司,500-1000人,深圳市福田区民田路华融大厦5-6楼,5494,1927,公共交通,8人 | 本科 | 工作经验不限,2017-02-21,"
						岗位职责:1、负责轻型营业部的会计核算、税务申报、会计档案装订工作；2、编制营业部财务报表；3、与营业部沟通解答各项财税问题；4、配合总部完成其他工作。 任职资格:1、本科以上学历，财会专业或金融专业；2、有会计专业证书或部分科目通过优先；3、热爱从事财务工作。 ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85996526
财务主管,0.8-1万/月,9000,凌阳利华科技（深圳）有限公司,外资（欧美）,150-500人,深圳市南山区科园路1003号软件产业基地2C栋9楼,9841,3194,公共交通,1人 | 大专 | 5-7年工作经验,2017-02-21,"
任职资格 1、深圳户口； 2、会计、财务金融财经类大学专科及本科以上学历，具有会计师职称； 3、五年以上财务企业管理工作经验，熟悉财务SPA软件及金蝶软件使用；4、熟悉财务会计金融知识及财税相关法律法规及财务工作流程；5、具有较强的成本管理、风险控制和财务分析能力；6、工作细致，责任感强，良好的沟通能力、团队精神。 ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84258614
财务分析主管,0.8-1.2万/月,10000,深圳市嘉旺餐饮连锁有限公司,民营公司,1000-5000人,深圳市福田区车公庙泰然8路深业泰然大厦C座13层,4412,2203,公共交通,1人 | 学历不限 | 工作经验不限,2017-02-21,"
						1、本科学历，财务管理、会计等经济、管理专业。
2、具有中级会计师资格证，具有CPA资格证者优先。
3、5年以上财务、会计相关工作经验，2年以上同职工作经验，具有集团财务管理、大型会计师事务所工作经验者优先。
4、精通财务分析知识与方法、熟悉全面预算编制流程与方法，熟悉财务检查的程序与方法，掌握财务管理理论与方法。
5、熟练操作计算机、财务和办公软件。
6、具有统筹能力、计划能力、沟通能力、协调能力、敬业精神、积极主动、责任心、全局观念、团队合作意识、忠诚度。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85098607
财务尽职调查人员,1.5-2万/月,17500,深圳华强集团有限公司,民营公司,10000人以上,深圳市福田区深南中路华强路口华强集团1号楼,9279,2212,公共交通,1人 | 本科 | 工作经验不限,2017-02-21,"
						岗位职责：
1、负责公司拟投资项目的财务尽职调查工作，包括对拟投资企业的现场尽调及按时完成财务尽调报告等工作；
2、负责拟投资项目的投委会汇报工作，清晰简洁表达项目的财务状况；
3、负责已投项目的投后财务管理及审计工作；
4、负责公司内的财务内审工作，并对内部控制建设提供建议。

任职要求：
1、40岁以下，具备注册会计师资格，本科相关工作经验5年以上，硕士相关工作经验工作3年以上；
2、五年以上会计师事务所工作经验，参与过境内外IPO审计工作优先；
3、熟悉会计、税法、审计及财务管理等相关知识及证监会相关要求；
4、较好的语言表达能力，财务分析能力，文字功底扎实；

本职位为",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85978571
财务分析经理,1-1.5万/月,12500,中海物业专业管理公司,国企,150-500人,深圳福田区福虹路世贸广场,9522,2406,公共交通,2人 | 本科 | 3-4年工作经验,2017-02-21,"
						任职资格：
1、本科以上学历，三年以上工作经验，有互联网行业财务工作经验优先；
2、有审计工作经历，有公司并购事宜处理经验者优先；
3、持有会计从业资格证。

岗位职责：
1、做好财务管理及内部控制，参与组织编制公司年度经营预算、决算，跟进并落实解决月度预算执行情况分析报告中的问题；
2、制定、改进公司财务管理制度和流程，做好风险管控；
3、监督本部门会计核算质量，解决会计核算中遇到的难点和重点;
4、熟悉税务知识，有税务筹划能力；
5、具有一定金融知识基础；
6、负责公司并购事宜；
7、负责高新企业资格申请事宜。

福利待遇
1、提供五险一金；
2",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85837255
财务副经理,1-1.5万/月,12500,前海花样年金融,民营公司,500-1000人,深圳市南山区高新园,8584,2739,公共交通,若干人 | 学历不限 | 工作经验不限,2017-02-21,"
						岗位职责：
1、按照会计循环的规则，规划业务系统；
2、负责组织子公司会计核算及报表编制、分析；
3、统一规划设计互联网金融业务系统报表体系建设；
4、负责整体资金监管对账及逻辑整理；
4、负责日常费用分析、关建点梳理；
5、负责协调各子公司业务关系，账务关系、税收筹划；
 岗位要求：
1、熟悉有关会计法、税法等法律法规和集团化公司的规章制度；
2、全面的总账知识、会计核算能力；
3、从事过金蝶EAS或其他ERP系统的上线工作、或对接数据库工作；
4、组织协调能力强、文字和口头表达能力强；
5、有内控知识，高度的职业道德；
6、具有6年以上财务、成本分",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85962226
财务主管,0.8-1万/月,9000,知学云科技有限公司,民营公司,150-500人,南山区科研路9号比克科技大厦8层801-C室,8871,2994,公共交通,1人 | 本科 | 3-4年工作经验,2017-02-21,"
						岗位职责：
1、负责公司总账、报表、及相关统计表；
2、负责成本、收入核算；
3、完成各项税收优惠资质的申报/备案工作（如高新技术企业认定、软件企业认定、研发费加计扣除、软件著作权申请等）；
4、负责公司的税务申报、抵扣、缴纳等业务；
5、参与公司内部单据流转设计、报销制度的优化。
任职要求：
1、会计相关专业，本科及以上学历，2年以上主管会计工作经验；
2、对中国税法知识和税务申报流程有较清晰的了解，能独立结合业务处理税务问题；
3、熟悉高新企业、软件企业税务法规和相关税收政策、报税流程；
4、作风严谨、责任心强、严谨踏实、工作仔细认真，有良好的沟通能力。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86000651
财务会计主管,0.8-1万/月,9000,正中医药集团有限公司,民营公司,500-1000人,深圳市南山区科兴科学园Ｂ4栋18楼,8386,2924,公共交通,1人 | 学历不限 | 3-4年工作经验,2017-02-21,"
						岗位职责：
1.针对医药行业营销模式的特点，对现有处理方案跟进落实并提出改进建议，合理规避税务风险；
2.管控营销政策的执行情况，准确进行费用年终决算，开展营销费用专题分析，对异常情况及时提出改进处理方案，做好成本控制工作；
3.完善并落实应收账款的管理分析工作，对金额较大、账龄较长的客户进行重点跟踪，确保公司资产安全；
4.熟悉现有财税法规，跟进税收政策变化，结合公司业务，提出税务处理建议和方案。

任职要求：
1.本科以上学历，会计、财务管理、审计等财经类专业；
2.具备中级会计师职称；
3.熟悉金蝶ERP软件，熟练应用excel函数，对数字敏感度高；
4.医药行业上市公司",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85999999
财务经理,0.8-1万/月,9000,凡方数码设备有限公司,民营公司,150-500人,深圳市深南路大庆大厦28层,2151,1322,公共交通,1人 | 大专 | 2年工作经验,2017-02-21,"
						岗位职责
1.负责公司所有税务资料的存档、银行资料、工商资料、财务章的保管；
2.负责财会人员的业务培训。财务人员的配备，财务部人员的岗位职责的编写；
3.负责建立和完善公司财务财务制度，监督并执行。更新与财务有关的制度，通过制度实施对成本费用进行控制及分析；
4.负责公司的资金筹划：加速应收账款的催收/贷款/无偿资助的申请/贷款贴息/增资/等工作；
6.负责分析公司经营成果，定期或不定期汇报各项财务收支和盈亏情况，发现异常，提出合理的建议；
7.负责审核本部门出具各类对外申报的财务会计报表；
8.负责完成公司领导交办的其他工作任务。

任职资格
1、男女不限，28-40岁，财",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=59988599
行业研究员（法务和财务）,12-14万/年,10833.33,大族激光科技产业集团股份有限公司,上市公司,10000人以上,深圳市南山区深南大道9988号大族科技中心,8131,2402,公共交通,若干人 | 硕士 | 工作经验不限,2017-02-21,"
						岗位职责
1.参与相关项目行业研究与尽职调查工作
2.协助集团法务部/财务部在相关投资项目的尽职调查。
3.协同拟定相关投资合同/财务条款以及审查。
岗位要求
1.硕士及以上学历，通过司法考试/会计师考试优先。
2.有1-2年PE/VC、投行等金融机构法律/财务审查尽调经验，熟悉相关产业背景，有法律事务所/会计事务所工作经验优先。
3，能力优异的应届生也可考虑，英文流利者优先。水平优异者可晋升投资经理。
3.为人诚恳踏实，具有刻苦精神和较强学习能力。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85987093
财务经理,1-1.5万/月,12500,深圳市天华建筑设计有限公司,民营公司,150-500人,深圳市南山区深南大道9966号威盛科技大厦20楼,7904,2474,公共交通,1人 | 本科 | 5-7年工作经验,2017-02-21,"
						1. 负责公司财务部门的全面核算与管理工作，组织并督促部门人员全面完成本部职责范围内的各项工作任务；
2. 结合公司具体情况建立规范的财务模式，建立健全相关财务核算制度并对财务管理制度的执行情况进行检查；
3. 围绕公司的经营发展规划和工作计划，与各部门共同编制公司预算，有效地筹划和运用公司资金；
4. 负责对外报表、内部报表以及财务分析报告的编制，为公司经营决策提供建议和数据支持；
5. 对公司税收进行整体筹划与管理，按时完成税务申报以及年度企业所得税清算；
6. 审核所有会计凭证、会计报表，负责公司审计。
任职要求：
1. 财务、会计或金融等相关专业本科以上学历，5年及以上",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86002828
财务副经理（注册会计师）,1.2-2万/月,16000,深圳园林股份有限公司,上市公司,150-500人,深圳市南山区北环大道9018号大族创新大厦B座4楼,9798,3388,公共交通,1人 | 大专 | 工作经验不限,2017-02-21,"
						1、会计、财务或相关专业本科或以上学历；
2、有注册会计师证；
3、具备管理经验，管理整个部门团队建设；
4、能根据公司财务战略的制定、财务管理及内部控制工作，完成企业财务计划；
5、有上市公司从业经验，能够撰写相关分析资料。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85980642
财务经理,1-1.5万/月,12500,深圳前海一点科技有限公司,民营公司,150-500人,福田区梅林二街颂德国际大厦402室,8088,2761,公共交通,1人 | 学历不限 | 3-4年工作经验,2017-02-21,"
						职位描述：
1、根据公司战略发展规划，编制财务计划和费用预算，有效筹划和运用资金
2、根据公司业务的实际情况，对公司税务进行合理有效的筹划
3、公司日常的财务工作，包括但不限于公司资金的收取和支出、财务统计、登记会计账目和报表、年终决算工作等
4、指定公司相关的财务管理制度，并监督执行

任职要求：
1、具备3-5年的财务工作经验
2、本科以上学历，财务、税务、会计等专业优先
3、具备较强的文字表达能力和协调统筹能力						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85957024
财务策划顾问,1.5-2万/月,17500,深圳市力笙投资管理有限公司,上市公司,1000-5000人,深圳市福田区金田路3088号中洲大厦25楼2503-2504室,6947,2242,公共交通,若干人 | 学历不限 | 工作经验不限,2017-02-21,"
						任职条件：
1. 对财富管理和投资、理财感兴趣，从事过金融业相关工作，以及掌握个人及家庭理财相关知识和技能者优先；
2. 持有保险经纪人证或CFP/CFA、CHFP等相关金融类证件者优先考虑；
3. 具有较强的学习能力，良好的客户沟通、人际交往及维系客户关系的能力；
4. 有强烈的创业意识，愿与公司一同成长，同时我们也愿意与员工共享成果；

岗位职责：
1 .帮助客户理解财务知识和投资常识，了解专户理财业务。
2 .帮助客户理解投资机会和一般的投资误区；引导客户理解和评价风险。
3. 全面了解客户的财务状况和需求，帮助客户确定理财目标。
4. 基于客户需求，量身定制的投资方案。",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80450802
财务经理,0.7-1万/月,8500,深圳市谷阳贸易有限公司,民营公司,150-500人,深圳市罗湖区南湖路国贸商住大厦25A,13500,2914,公共交通,1人 | 本科 | 工作经验不限,2017-02-21,"
						职位要求：
1，独立的做账能力及管理财务部门的管理能力。
2，在深圳已有稳定的居住。


任职资格：
1，财务，会计等相关专业本科以上学历；
2，熟悉操作财务办公软件；
3，有5年以上大型公司财务工作经验，其中需要有2年以上财务经理岗位工作经验。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=70116925
财务分析师,1.2-1.6万/月,14000,创维集团有限公司,合资,10000人以上,深圳市南山区高新南四道创维半导体设计大厦22-24层,6549,2345,公共交通,1人 | 本科 | 3-4年工作经验,2017-02-21,"
						岗位职责：
1、负责集团及下属产业公司管理报表的设计与分析；
2、负责行业数据库的建立与对标分析，并编写行业分析报告；
3、负责全面预算管理信息系统的项目实施，集团年度预算工作的推进；
4、协助上级建立和完善集团经营管理制度；
5、协助上级推进财务管控模式的建立及实施；
6、其他与集团经营管理工作相关的项目及任务。
任职条件：
1、具有扎实的财务分析功底，能熟练应用主流的财务分析/企业分析技术；
2、具有完整的管理会计知识体系结构，熟悉企业管理控制系统理论；
3、逻辑思维能力强，条理清晰，具有较强的综合文字表达能力以及数据建模能力；
4、具有良好的沟通协调",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=69457926
财务主管,0.8-1万/月,9000,广东猪兼强互联网科技有限公司,民营公司,500-1000人,深圳市南山区,8880,2977,公共交通,若干人 | 学历不限 | 工作经验不限,2017-02-21,"
						岗位职责：
1、熟练运用金税财务软件、能独立完成全盘账务处理；
2、协调与税务、工商、银行等政府部门的关系，熟练办理缴税、开票、对账年审等相关工作；
3、按照相关规定，负责组织财务人员设置建立财务等相关帐册；
4、独立负责管理公司全面的财务会计工作，领导财务人员处理凭证审核、记账、算账、核算、报账、填表、财务分析等日常工作；
5、按月清理核对应收应付款、应收未收款、应付未付款、暂收暂付款和往来户帐目，杜绝死帐 ；
6、负责组织财务人员对帐册 、单据及有关资料的管理和每月结帐后凭单的装订存档工作；
7、协助部门经理建立健全公司财务制度以及分配的管理工作；
8、完成领导安排的其他事",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85936726
财务总监,2-2.5万/月,22500,深圳市众投邦股份有限公司,民营公司,150-500人,深圳市南山区深圳湾创业投资大厦10层,4367,2518,公共交通,1人 | 硕士 | 8-9年工作经验,2017-02-21,"
						岗位职责 
1、高层管理职位，负责其功能领域内主要目标和计划；
2、制定、参与执行相关的政策和制度；
3、负责部门的日常管理工作及部门员工的管理、指导、培训及评估；
4、指导并协调财务稽核、审计、会计的工作并监督其执行；
5、制定、维护、改进公司财务管理程序和政策，制定年度、季度财务计划；
6、向公司管理层提供各项财务报告和必要的财务分析；
7、能做好公司的会计报表；
8、能协同公司投资总监完成对拟投资项目的财务尽职调查。 

任职资格 
1、财会、金融、经济、管理等相关专业硕士以上学历，有注册会计师资格证及注册税务师资格证；
2、7年以上财务管理工作，三年以上同等管理岗位工作",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=49215686
总公司财务部会计核算岗,0.6-1.2万/月,9000,前海财险,民营公司,500-1000人,深圳市罗湖区宝安北路2088号深业物流大厦,13567,3262,公共交通,1人 | 本科 | 3-4年工作经验,2017-02-21,"
						岗位职责：
1、负责公司日常会计业务核算，所有费用单据的审核；
2、配合资金结算中心、税务管理、内控与考核方面的工作；
3、按月核对银行对帐单，编制银行余额调节表；
4、负责工资性费用的核算以及工资的发放，五险一金的缴纳核对核算工作；
5、协助处经理完善会计核算政策与会计核算流程；
6、负责拟定分公司核算考核具体指标，指导分公司日常会计核算工作，对会计核算工作质量进行不定时抽查；
7、配合公司内外部审计工作；
8、负责人财务系统建设、流程优化等系统等系统管理有关工作；
9、其他领导指派的工作。

任职资格：
1、全日制高校会计、财务、经济、审计、金融类专业",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85843457
6.5K聘外汇交易员+无经验带薪培训+助你实现财务自由,0.8-1万/月,9000,莱恩集团,合资,150-500人,福田区车公庙本元大厦,2807,1532,公共交通,9人 | 大专 | 无工作经验,2017-02-21,"
						【公司资质】
*****我们是深圳具有资质颁发【外汇交易员资格证书】的公司，并且在本公司设立考点进行考试。考试形式笔试+交易交割单*****
资质保证，更有实力更放心！
 
【公司承诺】
1、不做销售，不拉客户，不做业务！
2、免费带薪培训，从北京总部过来的专业交易老师授课！
3、入职后公司提供资金账户操作，且风险由公司承担！
 
【任职资格】
1、不唯学历、不看过去，我们要的是您一颗上进有责任的心
3、不看经验，不分年龄，我们要的是对金融行业感兴趣，希望在此行业长期发展的金融爱好者
 
【工作时间】
1、朝九晚六、周末双休，国家法定节假日照常放假，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85924525
