"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
审计总监（集团）,3-5万/月,40000,深圳光汇石油集团股份有限公司,上市公司,1000-5000人,深圳福田深南大道7088号招商银行大厦26/27楼,2848,2039,公共交通,1人 | 本科 | 8-9年工作经验 | 普通话  | 英语 ,2017-02-24,"
						岗位职责：
1、拟定并完善集团内部审计制度和流程，制定审计计划和审计预算；
2、组织实施财务审计、工程审计、管理审计和效益审计等；
3、拟定审计方案，起草审计报告和管理建议书等审计文书；
4、及时发现公司潜在问题和风险，提出改进意见；
5、督促审计结论和建议的落实；
6、负责审计过程中与相关部门的协调和沟通。
任职要求：
1、学历需本科及以上，会计、金融财务类相关专业，並具CPA/CIA/CISA 资格；
2、五年以上审计工作经验，熟悉企业内部、外部或财务审计工作, 並具有3年以上管理经验；
3、在四大会计师事务所、上市公司或石油和航运业经验者优先考虑。熟悉香港会计准则及香港上",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=72417249
财务副经理,1.5-2.5万/月,20000,深圳多吉投资有限公司,民营公司,500-1000人,南山区大冲商务中心A座,8009,2225,公共交通,1人 | 本科 | 8-9年工作经验,2017-02-25,"
1、负责按企业会计准则真实、准确、完整和及时地完成公司所有的财务核算工作；2、分析公司的各项费用，定期进行财务分析；3、负责公司各项目的结算利润工作；4、审核公司评估备案和国有产权登记工作；5、负责税收政策的研究，针对公司各项业务的实际情况，提出税务筹划建议，并协助实施；6、负责与税务部门沟通，为公司各项业务提供税务方面的技术支持；7、负责税收政策的研究和公司的内部税务培训；8、负责税务统筹管理，组织开展税务筹划工作；9、协助部门经理配合内、外部的审计工作；10、负责相关财务报表、数据审核工作；11、完成上级领导交办的其他工作。专业知识：1、熟悉房地产开发业务、具有多项目、多区域公司的财务管",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86202310
财务主管,1-1.5万/月,12500,深圳市蓝凌软件股份有限公司,民营公司,500-1000人,高新区中区麻岭工业区七栋四楼,7714,2322,公共交通,1人 | 本科 | 工作经验不限,2017-02-25,"
						岗位职责:1、集团公司记账凭证审核，编制合并报表，出具报表分析；2、按成本法核算要求，按期稽核，比对财务成本与业务成本；3、部门账务处理指导，外部审计配合；4、部门安排的其他工作。 任职资格:1、掌握财务会计的理论和技能知识，熟悉管理会计及审计工作知识。2、具有5年以上的同等岗位会计工作实践经验，具有很强的会计业务处理的能力和会计阅历。具有中级会计师技术职称。有IPO上市公司或事务所从业经验。3、能够指导财务会计工作，调整、完善财务制度，抓好企业内各部门的核算工作。能够处理本部门日常工作中发生的问题，协调财会人员的工作关系。4、熟悉软件企业、高新技术企业业务活动和IPO合规性要",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86200525
财务策划顾问,1.5-2万/月,17500,深圳市力笙投资管理有限公司,上市公司,1000-5000人,深圳市福田区金田路3088号中洲大厦25楼2503-2504室,6947,2242,公共交通,若干人 | 学历不限 | 工作经验不限,2017-02-25,"
						任职条件：
1. 对财富管理和投资、理财感兴趣，从事过金融业相关工作，以及掌握个人及家庭理财相关知识和技能者优先；
2. 持有保险经纪人证或CFP/CFA、CHFP等相关金融类证件者优先考虑；
3. 具有较强的学习能力，良好的客户沟通、人际交往及维系客户关系的能力；
4. 有强烈的创业意识，愿与公司一同成长，同时我们也愿意与员工共享成果；

岗位职责：
1 .帮助客户理解财务知识和投资常识，了解专户理财业务。
2 .帮助客户理解投资机会和一般的投资误区；引导客户理解和评价风险。
3. 全面了解客户的财务状况和需求，帮助客户确定理财目标。
4. 基于客户需求，量身定制的投资方案。",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80450802
NC财务/成本实施顾问,10-15万/年,10416.67,深圳用友软件有限公司,民营公司,500-1000人,深圳市南山区科技园高新南一道中科大厦27楼,6387,2216,公共交通,6人 | 本科 | 3-4年工作经验,2017-02-25,"
						岗位职责：
1、掌握客户工作流程，了解业务需求，编制业务需求报告；
2、依据业务需求制定相关的解决方案和实施文档；
3、协助和引导客户完成系统导入工作
4、解决系统运行过程中出现的各项问题，确保项目实施成功。

岗位要求：
1、财务相关专业，正规院校本科以上学历（若具有多年软件公司ERP顾问经验者不限专业）
2、至少2年以上同行业同级别工作经验；
3、有ERP软件财务模块的应用经验；
4、具有积极的工作态度、富有责任心
5、良好的表达、分析沟通表达能力
6、能够在压力下工作，可以经常出差

具备以上条件的同时，具备以下条件之一者优先录用：
1、财务会计专业或具有财务会计实务经验",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=50990897
财务总监,2-2.5万/月,22500,深圳市卡思佳教育投资有限公司,合资,1000-5000人,深圳市福田区车公庙泰然九路喜年中心A座2319,2731,1471,公共交通,1人 | 硕士 | 10年以上工作经验,2017-02-25,"
						岗位职责
1、高层管理职位，协助决策层制定公司发展战略，负责其功能领域内短期及长期的公司决策和战略，对公司中长期目标的达成产生重要影响；
2、负责公司财政方面的业务和策略，包括会计管理、财务计划、财务程序、内部审计、财物、成本控制和投资研究分析；
3、负责公司财务管理及内部控制，根据公司业务发展的计划完成年度财务预算，并跟踪其执行情况；
4、制定、管理和实施公司的经济、财务标准和程序，以满足控制风险的要求；
5、分析并改进现有流程，不断提高资金的利用率和工作效率。

任职资格
1、会计或金融专业本科以上学历，有注册会计师资格者优先；
2、5年以上财务管理工作经验，或3年以上相近",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86168118
财务经理,18-25万/年,17916.67,深圳市钱爸爸金融控股有限公司,民营公司,500-1000人,深圳市福田区深南路与彩田路交汇处大中华IFC-A栋34楼,7629,2315,公共交通,1人 | 本科 | 工作经验不限,2017-02-25,"
						岗位职责： 
1、负责统筹、指导财务工作；
2、负责预算编制及实施，组织实施年终审计工作； 
3、负责建立健全财务管理体系；
4、负责资金管理兑付； 
5、负责财务分析并给出专业财务意见；
6、配合投资部实施项目尽调。

岗位要求：
1、5以上财务工作经验，3年以上财务主管级以上管理经验，中级会计师及以上职称；
2、本科及以上学历，财务、会计、审计等相关专业，扎实丰富的财务知识；
3、熟悉财务各职能工作，有较强的实际操作经验，具备较强的资金管理能力和财务分析能力，能指导财务各岗位工作；
4、熟悉金融行业财务工作，有私募基金行业工作经验者优先，有基金从业资格证者优先；
5、良好的",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86152851
财务管理岗-CW,,,中国移动（深圳）有限公司,合资,500-1000人,福田区滨河大道9023号国通大厦10楼,5273,2306,公共交通,若干人 | 本科 | 1年工作经验,2017-02-25,"
						岗位职责：
1、组织和实施对公司各项业务的会计核算；
2、根据《会计法》及行业会计制度，结合公司业务性质和管理需要，具体制订公司的各项会计核算操作规程和财务管理制度；
3、负责编制和分析公司相关会计报表，并按规定向有关部门和公司领导及时报送；
4、业务部门数据支持：配合各部门及各项目所需财务数据资料提供；
5、配合相关部门完成内外部各项会计、税务检查；
6、领导交办的其他任务。
任职资格：
1、大学本科及以上学历，会计、经济及相关专业；
2、能够独立、全面处理账务工作（日常业务核算、报表编制等工作）；
3、有良好的财务分析能力和职业道德，能承受一定工作压力；",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86146964
财务主管,0.8-1万/月,9000,中信建投证券股份有限公司深圳深南中路中核大厦证券营业部,国企,1000-5000人,深圳深南中路中核大厦6楼618,10332,2383,公共交通,1人 | 本科 | 工作经验不限,2017-02-25,"
						岗位职责：     1、负责营业部各项会计核算和财务管理工作；
                       2、履行财务监督职责。
任职条件：     1、财会类相关专业全日制本科及以上学历； 
                       2、熟悉证券、财税等方面的法律法规； 
                       3、熟练操作常用办公软件及财务软件； 
                       4、工作认真仔细，坚持原则，工作责任心较强。
                      5、具有会计师职称，已取得证券从业资格者优先； 
              ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86143362
综合财务经理,0-999.9万/月,4999500,德津实业发展（深圳）有限公司,民营公司,1000-5000人,深圳市福田区天安数码城数码时代大厦A座19层,3555,1797,公共交通,1人 | 本科 | 10年以上工作经验,2017-02-25,"
						岗位职责：
1.建立和完善规范的财务核算和管理体系；
2.按照上市公司的要求，建立统一和规范的财务核算方法和体系，出具相应的财务核算制度，完善集团内各分子公司的财务核算。
3.主导各分子公司的年度报表审计工作和纳税申报；
4.熟悉税法的相关规定与要求，根据公司的业务和发展的需要，进行合理合法的税务安排，降低税务成本，协调与税务的关系，控制税务风险。
5.建立和完善符合公司业务发展的内部控制制度和体系，减少浪费，推动管理绩效的提升。
6.负责主导集团内各公司全面预算的控制和审核工作；
7.通过预算管理的手段或方法，加强例外管理，减少不合理的费用开支；
8.建立和完善集团内的财务报",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86139950
理财顾问/财务规划师,100万以上/年,83333.33,海棠投资理财顾问公司,上市公司,1000-5000人,北角英皇道169,5558,1978,公共交通,20人 | 大专 | 3-4年工作经验,2017-02-25,"
						岗位描述：
国际理财规划师需要具备专业的金融背景，时刻关注环球金融市场并了解世界各地的重大事件，通过89家全球范围内且评级在标准普尔评级A级以上的金融巨头提供的近1000款金融产品以及环球范围内的债券、股票、基金等投资工具以及为客户捕捉全球范围内的金融机会。

工作职责：
1.参与公司晨会并定期研读资产管理部门针对环球金融市场的投资研发报告，紧贴环球金融市场。
2.定期与团队同事分享、分析环球范围内不同市场相关信息及不同行业重大事件作为专题培训。
3.为客户提供一对一理财服务，针对客户需求提供环球资产配置，涉及投资工具包括且不限于债权、股票、基金、信托、物业。
4.",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86135958
海外财务经理,2-2.9万/月,24500,深圳传音控股有限公司,民营公司,5000-10000人,深圳市南山区高新科技园南区高新南一道-德赛科技大厦17楼,6319,2162,公共交通,2人 | 本科 | 5-7年工作经验 | 英语 熟练,2017-02-25,"
						关键能力要求：海外财务工作经验、英语可为工作语言、沟通协调能力

工作地：乌干达/加纳/肯尼亚/喀麦隆

岗位职责：

1、参与合资公司的经营决策及相关财务支持工作，提供财经专业解决方案；

2、负责合资公司会计核算、财务报告和法定审计报告的编制和及时报送；监督指导核算方法和会计科目的使用规范性，确保企业会计核算的准确性；

3、管理合资公司的外部遵从(税务风险)；负责公司日常税务管理、汇算清缴工作；开展税务筹划，评估企业税务风险，进行预警防控；维护税企关系；

4、负责合资公司的资金资产管理，客户应收账款管理；融资关系维护；外汇管理；确保资金资产安全；定期或不定期",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86107117
财务经理,1.3-1.8万/月,15500,深圳融发投资有限公司,上市公司,500-1000人,深圳市福田区金田路2028号皇岗商务中心40楼,7019,2299,公共交通,1人 | 大专 | 8-9年工作经验,2017-02-25,"
						1、根据企业会计准则及公司财务核算的要求，落实公司各项核算制度。
2、负责公司年度预算的编制工作，收集汇总各业务部门预算数据，并跟进落实年度预算的最终审判。
3、负责审核各预算单位的年度预算，跟进预算执行，编制预算分析报告，考核预算目标的完成情况，充分发挥预算管理的作用。
4、编制财务分析及经营分析报告，为公司经营决策提供支持。
5、组织开展各项财务管理制度的制定，协助制度的拟定。
6、监督各项财务管理制度的具体执行。
7、协助财务总监，对财务、税务等合规性风险进行监督和管控。
8、完善财务管理制度以及编制体系。
9、完成领导交代的其他工作。
任职要求：
1",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85428561
综合财务经理/高级财务专员,2.5-3万/月,27500,深圳市花样年地产集团有限公司,民营公司,5000-10000人,深圳市福田区深南大道6021号喜年中心A座27层,2731,1471,公共交通,1人 | 本科 | 5-7年工作经验 | 普通话 ,2017-02-25,"
						工作职责：
1、	计划、组织及带队对二级公司实施各类例行及专项财务检查；
2、	评估财务端口的系统风险，识别高风险领域，有效推动财务风控体系的建立健全；
3、	主导拟定地产集团及二级公司财务部的绩效考核标准及考评办法，并定期考评；
4、	组织安排财务部各项培训、交流工作，促进财务人员能力提升及内部交流互动；
5、	配合完成财务部总经理交办的其他事项工作。
任职要求：
1、审计、会计、财务管理等专业本科及以上学历；
2、5年以上地产工作经历，其中2年以上地产风控或内审工作经验；
3、具备以下工作经验优先考虑：
？	四大或知名地产2年以上审计从业经历；
？	兼有房地产企业项目财务及",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85683481
财务经理,1-1.5万/月,12500,深圳市朗华供应链服务有限公司,民营公司,500-1000人,深圳市福田区深南大道6021号喜年中心B座——朗华集团,2699,1446,公共交通,1人 | 本科 | 工作经验不限,2017-02-25,"
						岗位职责：
1.核管部负责人，负责核管部日常管理工作；
2.负责公司业务收入成本相关的各项数据的复核把关，具体包括对客户的结算、收款、付款和对账，发现异常问题并提报上级处理；
3.负责公司业务收入成本相关的账务处理工作；
4.负责与公司业务收入成本相关的外部对接，把控相关数据的输出；
5.负责部门制度、流程、操作指引的制定和完善；
6.负责部门岗位设置、人员分工，组织开展部门员工的培训、考核工作。

任职要求：
1.全日制本科学历，会计类专业，年龄28-35岁；
2.有中级会计师以上职称，通过注册会计师考试者优先；
3.有账务处理工作经验6年以上，供应链行业或会计师事务所财务工",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85039614
财务分析经理,1-1.5万/月,12500,深圳兆邦基集团有限公司,民营公司,500-1000人,深圳市福田区福华三路兆邦基大厦,7376,2113,公共交通,1人 | 学历不限 | 5-7年工作经验,2017-02-25,"
						岗位职责：
1、负责编写各类财务报告，提供各项财务统计指标；
2、负责财务风险合规和内部监督管理，负责建立财务风险监测与危机预警机制；
3、负责下属机构财务工作的监督与考核工作。
任职要求：
1、全日制统招大学本科及以上学历：会计、财务、金融、经济、管理类专业；
2、五年以上财务相关工作经验，具有经营数据分析工作经验。
3、熟悉国家各项财务、税务、审计、金融法规和政策；
熟练掌握计算机办公软件（Microsoft Office等）的应用，有较好的中文文字处理能力，熟练操作公司财务系统；
4、掌握高级语言简单编程，如Excel（宏）、VBS、SQL优先；
5、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83870742
商超业务财务主管,,,华润怡宝饮料（中国）有限公司,外资（非欧美）,10000人以上,深圳市高新技术产业园区（北区)朗山路22号,9198,2394,公共交通,1人 | 本科 | 3-4年工作经验,2017-02-25,"
						岗位职责：
1、审核商超业务合同条款，在ERP系统中维护及跟踪商超促销价格、信用额度及信用账期；
2、审核促销费用预算，完成费用投放效果跟踪分析；
3、主导商超对账业务，包括：1）监督业务是否按财务要求对账、2）对账差异跟踪处理、3）费用扣除合理性跟踪处理、4）持续优化对账流程及台账、5）对账周期监督执行、6）发票开具及账单盖章协调、7）对账事宜的持续优化；
4、主导完成商超部门年度预算及滚动预测，审核各类报表；
5、主导完成商超业务月度经营分析报告，对应收帐款进行跟踪，督促业务人员催收；
6、对商超业务部门提供其他财务支持。

岗位要求：
1. 本科以上，2-3年以上工作经验",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=69272917
财务副经理,0.8-1万/月,9000,红星美凯龙国际家居连锁（华南区域）,上市公司,1000-5000人,深圳市福田区深南香蜜立交红星美凯龙,6708,2356,公共交通,1人 | 本科 | 5-7年工作经验,2017-02-25,"
						职位描述：
1、按照国家财经法规及公司财务制度开展财务会计核算，准确、及时反映财务状况及经营成果；按期进行财务分析，督促各部门执行财务预算，为领导决策提供详实依据；
2、负责商场的税收筹划工作；对商场的资金运作进行预测、组织、协调、控制，提高资金的利用率；
3、定期组织进行财务、财产的盘点工作，保证帐证、帐实相符，保证会计资料的真实、安全和完整；审核相关财务人员编制的各项报表，规范相关财务管理基础工作；
4、为其他相关部门及时提供必要的、准确的财务资料及其他相关服务；
5、根据财管中心人力资源部及本区域财务部的要求，开展人才培养、培训、绩效考核工作；
6、建立健全商场财务档案，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86064011
财务主管（常驻常德）,1-1.5万/月,12500,深圳华侨城文化旅游科技股份有限公司,上市公司,500-1000人,深圳市南山区华侨城香山路荔园新村后楼,4350,1845,公共交通,1人 | 学历不限 | 工作经验不限,2017-02-25,"
						岗位职责：
1、根据总部财务管理体系，简历和完善项目子公司财务管理制度和相关工作程序；
2、编制预算、财务报表、财务报表分析及各类数据统计；
3、日常报销凭证审核、项目现场物料采购及工程进度款审核支付等工作；
4、配合各部门提供提供各项财务报告和必要的财务分析，并为公司经营决策提供依据；
5、每月税收筹划及申报缴款；
6、往来账务管理、编制资金计划；
7、对项目现场存货进销存审核统计及分析工作；
8、对项目现场人工工时统计审核、分摊成本及分析工作；
9、负责成本核算、相关项目成本预算审核及指导会计出纳工作；
10、协助办理内外审计相关事项，并提供所需财务资料",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85382857
财务经理,20-30万/年,20833.33,深圳市玮言服饰股份有限公司,民营公司,1000-5000人,深圳市南山区华侨城侨香路香年广场南区附楼B座三层302、303房,3749,1629,公共交通,1人 | 本科 | 5-7年工作经验,2017-02-25,"
						岗位职责：
1、执行公司战略、根据总体发展目标制定本部门财务工作目标；负责在公司框架下完善财务管理制度及实施细则；
2、科学、客观、合理的制定年度财务预算并严格按照财务预算控制公司各项成本费用；
3、组织编制符合上级主管部门需求的财务分析报告，并根据企业业务需要及时提交专项财务分析报告；
4、负责配合财务结算、风险控制等工作；
5、完成上级交给的其他日常事务性工作。

任职要求：
1、本科及以上学历，具有7年以上财务工作经验，丰富的预算管理、财务分析相关经验；
2、熟悉财税法规，熟悉财务预算、财务分析工作，具备较强的数据敏感度；
3、具备良好的职业操守，廉洁自律，诚信务实；
4",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85998833
财务副总经理,3-6万/月,45000,深圳正威（集团）有限公司,民营公司,10000人以上,深圳市福田区东海国际中心,2690,1753,公共交通,1人 | 学历不限 | 工作经验不限,2017-02-25,"
						岗位职责：
1、建立和完善财务管理体系、财务核算体系和财务监控体系，进行有效的内部控制；
2、组织领导企业的财务、成本、预算、会计核算及监督、财务分析等方面的工作；
3、组织编制预算、财务收支计划、成本费用计划、信贷计划、财务报告和会计报表等；
4、协调企业同外部相应的关系；
5、上级交办的其他事项。

岗位要求：
1、本科以上学历，财务、金融或其他经济类相关专业毕业，会计中级以上职称；
2、具备8年以上工业、地产等大型企业财务管理工作经历；
3、有丰富的全套帐务处理经验，熟悉税务处理流程、对税法有深刻的了解；
4、有较强的财务分析能力、应变能力、沟通能力，责任心强；
5、熟悉",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84288143
财务部长/总监,1.5-3.5万/月,25000,杨梅红艺术教育国际集团,民营公司,500-1000人,深圳市南山区华侨城创意文化园E5栋5层,2031,1450,公共交通,1人 | 本科 | 5-7年工作经验,2017-02-25,"
						你必须懂得财务部门是公司的核心部门，诚信忠诚是老板最在意的品质；你必须是财务管理高手，懂得给财务团队分派工作；你必须具备极强的成本把控意识，把公司的钱看得和自己的钱一样紧；你一定不仅仅懂核算，还善于做财务分析和投资，因为公司高速发展过程中也希望你高速发展，CFO是你挑战的下一个目标。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82934695
海外财务主管,0.8-1.5万/月,11500,深圳市天珑移动技术有限公司,合资,1000-5000人,深圳市南山区华侨城东部工业区H3-4楼,2339,1696,公共交通,1人 | 本科 | 5-7年工作经验 | 英语 精通,2017-02-25,"
						岗位职责
1、负责香港各合资公司每月总帐的核算、与对应香港之外合资公司往来的核对。
2、每月编制、提供香港合资公司的管理报表（按中国国内、香港格式 及语言）及相应明细。
3、与Tinno集团内的资金组同事协作， 及时进行销售应收账款的催收、结算。
4、香港合资公司年度财务预算的编制、定期的修订。
5、不定期的局部范围管理报表合并。
6、香港各合资公司年度审计、税务申报资料的提供、配合。
7、临时性的部份指标 、数据整理及提供。
招聘要求
1、本科以上学历，财务相关专业
2、5年以上财务工作经验，熟悉国际会计准则，有团队管理经验更佳。
3、有销售公司总帐核算",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=74521209
财务专员（日本）,0.8-1.2万/月,10000,深圳市大疆创新科技有限公司,民营公司,5000-10000人,深圳市南山区高新区高新南四道18号创维半导体大厦西座17层,6790,2249,公共交通,1人 | 本科 | 工作经验不限 | 日语 精通 | 普通话 精通,2017-02-25,"
						Job Responsibility:
1. Cash management;
2. Check and approve payments;
3. Record daily journals and prepare financial statements;
4. Budget.

Job Requirements:
1. Bachelor of Accounting/Business or equivalent;
2. A qualified accountant CPA/ACCA or relevant international qualifications prefer",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83272584
财务管理岗,1.1-1.5万/月,13000,中国平安财产保险股份有限公司,上市公司,10000人以上,深圳市,4635,2187,公共交通,1人 | 学历不限 | 2年工作经验,2017-02-25,"
						岗位职责：
1、制定财务管理制度并跟踪机构执行；
2、财务预算、税务、财务报告、费用报销及使用等工作；
3、领导交办的其他工作。
岗位要求：
1、全日制本科及以上学历，金融、会计、审计类专业；
2、有两年以上财务工作经验；                                          
3、上一年底绩效考核排名等级在良好及以上；
4、具备基本的财务管理知识，并掌握相关工具；
5、工作认真，细致。较强的文字能力。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85786078
财务管理岗(深圳),0.8-1万/月,9000,平安科技（深圳）有限公司,民营公司,1000-5000人,深圳市福田区八卦三路平安大厦人力资源部,6708,2356,公共交通,2人 | 学历不限 | 工作经验不限,2017-02-25,"
						工作职责：
1、根据公司要求和公司发展规划，完善公司财务管理模式，规范财务管理制度，有效地监督财务制度的有效落实。
2、根据经营计划，编制年度财务工作计划和执行指标，推动落实考核达成。
3、熟悉全面财务管理，进行财务核算、编制财务报表、进行年度审计协调，保证财务信息对外披露的正常进行；对公司税收进行整体筹划与管理；编制公司年度预算并有效推动落实；制订现金流预测和监控指标，确定和监控公司负债和资本的合理结构，熟悉筹融资模式和管理，统筹管理资本规划、运营公司资金并对其进行有效的风险控制；规范公司资产采购，控制采购成本，确保账实相符；完善公司财务系统，提升系统化处理效益；其它财务管理",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79721820
理财顾问/财务规划师,1-100万/月,505000,深圳市一九八四科技有限公司,民营公司,500-1000人,深圳市福田区泰然九路广华集团3楼313A,3435,2070,公共交通,4人 | 大专 | 2年工作经验,2017-02-25,"
						岗位职责 
1、负责开拓目标市场，根据客户的需求提供全方位的理财服务
2、负责与客户进行业务联络和沟通 ，维护客户关系
3、负责分析客户的财务漏洞，提供理财服务
4、负责组织客户进行理财知识的系统培训
5、负责公关活动的组织、策划和执行 
6、负责与客户交流,找到客户理财需求,提供咨询服务 

任职资格 
1、大专及以上学历，金融、财务、管理等相关专业
2、熟练掌握个人及家庭理财相关知识和技能
3、具有极强的学习、创新及沟通能力
4、具有有一定的客户服务经验 
5、具有良好的公关策划与实施能力 
6、具有良好的语言表达能力						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86094831
财务技术干部/机动外派财务经理,0.7-1万/月,8500,深圳市大生农业集团有限公司,民营公司,1000-5000人,深圳市福田区金田路皇岗商务中心2201,7019,2299,公共交通,若干人 | 本科 | 3-4年工作经验,2017-02-25,"
						1、根据公司实际制定相应的财务制度；
2、组织编制公司年、季度成本、利润、资金、费用等有关的财务指标计划，定期检查、监督、考核计划的执行情况，及时调整和控制计划的实施；
3、组织财会人员正确、及时、完整地处理账务，办理现金收支和银行结算等业务，及时进行账务登记；
4、加强财务监管，认真履行财务收支审批手续和费用报销制度，正确合理调度资金，保证日常合理开支需要的正常供给；
5、配合投资团队做财务的项目尽职调查，撰写尽职调查报告；
6、审核子公司年、季、月度各种财务会计报表，搞好年度会计决算工作；
7、认真完成领导交办的其它工作任务。
任职要求：
  1、4年以上财",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86084329
财务副经理,1-1.5万/月,12500,深圳市得润电子股份有限公司,上市公司,10000人以上,广东省深圳市,4635,2187,公共交通,1人 | 本科 | 5-7年工作经验,2017-02-25,"
						1.负责得润会计核算与报表编制，账务处理与人员管理
2.至少5年以上会计主管工作经验，熟悉用友财务软件
3.有上市公司会计主管工作经验优先						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86072555
财务经理,2-3万/月,25000,深圳市勤诚达集团有限公司,民营公司,1000-5000人,深圳市福田区深南大道7006号富春东方大厦20楼,3009,1729,公共交通,若干人 | 本科 | 5-7年工作经验,2017-02-25,"
						岗位职责：
1、建立健全财务会计制度，培训、指导会计人员的工作；
2、审核会计人员的记账凭证、财务报表；
3、主持财务的预决算工作；
4、组织项目的税务清算等工作。

任职要求：
1、大学本科及以上学历，会计、财务管理相关专业；
2、掌握国家的财税政策及动态，并能熟练的运用；
3、熟练的应用财务管理软件和办公软件；
4、有较好的沟通协调能力，有较强的口头和书面表述能力；
5、5年以上的财务管理岗位经验，房地产开发或城市更新工作经验优先；
6、有一定的领导能力，懂团队的管理。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84708293
工厂财务经理,0.8-1万/月,9000,深圳市垦鑫达科技有限公司,民营公司,1000-5000人,深圳福田车公庙深南大道7006号万科富春东方大厦18楼,3040,1754,公共交通,1人 | 学历不限 | 3-4年工作经验,2017-02-25,"
						岗位职责：
1、负责应付、应收、进销存的管理、录入、指导并跟踪各部门执行情况；
2、会同有关部门制定应付及预付款项的核算和管理办法；
3、团队的管理；
任职要求：
1、全日制大专以上学历，有3年以上大型制造企业、电子行业同岗位经验工作经验。
2、对电子行业运作熟悉。
3、熟练操作ERP系统。
4、熟练运用EXCEL等办公软件。
5、吃苦耐劳，能够接受公司的工作安排。

上班地点：龙华新区大浪； 提供食宿；						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84465612
财务经理,1-1.3万/月,11500,深圳市六千馆餐饮管理有限公司,民营公司,500-1000人,深圳市,4635,2187,公共交通,1人 | 大专 | 5-7年工作经验,2017-02-25,"
						岗位职责：
1.全面负责财务部的日常管理工作，向总经理进行汇报；
2.组织制定财务方面的管理制度及有关规定，并监督执行；
3.负责编制公司的季度、年度的财务预算，并编制预算和实际的比较分析，按月按季向管理层提交汇报；
4.负责按预算及时审核公司各类报销以及付款申请，确保各类付款能够及时发放和支付；
5.负责公司资金调配，成本核算、会计核算和分析工作；
6.负责资金、资产的管理工作；
7.负责编制按月的各类按门店分析的报告，及时向管理层汇报；
8.监控可能会对公司造成经济损失的重大经济活动；
9.管理公司与税局、工商以及银行等他机构的关系；
10.开展财务部与内外的沟通与协调工作",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86020767
财务经理,1-1.5万/月,12500,深圳市新元素医疗技术开发有限公司,民营公司,500-1000人,福田区侨香路岭南大厦3085号十楼,2719,1641,公共交通,1人 | 本科 | 10年以上工作经验,2017-02-25,"
						任职资格：
    1.全日制本科学历，财务金融类相关专业，10年以上相关岗位工作经验；
    2.在大中型企业任职过财务经理及以上岗位，对业务熟练；
    3.沟通及管理能力强，对财务各模块有良好的管理能力。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85622252
