"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
审计经理,1.5-2.5万/月,20000,好办易网络科技（深圳）有限公司,外资（非欧美）,150-500人,深圳市南山科技园虚拟大学园R2-A北门203,9396,2552,公共交通,若干人 | 学历不限 | 8-9年工作经验 | 英语 熟练,2017-02-28,"
						1.结合行业状况，与区域内四个公司经理人，共同制定符合市场要求的营销策略，及利于市场拓展的营销手段； 
2.负责公司高端审计业务(包括但不限于上市、融资、架构搭建、财税筹划及资产重组等)的专业支持及主导业务谈判工作； 
3.负责管理专业团队的建设、管理，以及各项培训计划的制定及监督实施； 
4.负责处理客户、业务、审计人员和会计师之间的四方协调问题； 
5.负责区域审计业务的推广及市场开拓，如审计说明会筹办、业务跟进、建立合作渠道、宣传推广等； 
6.根据区域年度做账审计预算目标，制定市场开发计划及具体的实施措施，挖掘潜在客户； 
7.作为审计培训师，参与公司审计相关人员和客户",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80018455
审计项目经理,1-1.5万/月,12500,天健会计师事务所（特殊普通合伙）深圳分所,民营公司,1000-5000人,福田区滨河大道5020号证券大厦1608,7865,2504,公共交通,5人 | 本科 | 3-4年工作经验,2017-02-28,"
						岗位职责：
1、能带队或独立完成大型项目（企业集团或上市公司）的审计；
2、对审计人员能够进行有效的指导和管理监督。

任职要求：
1、 有负责过IPO、新三板或上市公司审计经验；
2、 具备3-5年以上大型事务所从业经验；
3、 执业注册会计师资格优先考虑；
4、 具有一定的项目计划、组织、监督经验及团队建设能力；
5、熟悉企业会计准则和审计准则；
6、适应出差，能胜任长期高强度的工作.						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85156654
审计主管/专员,0.8-1万/月,9000,深圳光汇石油集团股份有限公司,上市公司,1000-5000人,深圳福田深南大道7088号招商银行大厦26/27楼,2848,2039,公共交通,1人 | 本科 | 3-4年工作经验,2017-02-28,"
						岗位职责
1、负责对公司经营成果、财务、管理等审计方面的具体工作；
2、协助审计主管编写内部审计计划；
3、规范财务核算，审计财务报表，审核预决算；
4、管理制度和流程审核，管理层在任离职审计和决策监督；
5、收集、整理审计证据，编写审计工作底稿；
6、编制审计报告，披露问题，提出改进建议和决策依据；
7、参与公司业务流程或制度改进和风险评估。

任职资格
1、审计、会计、财务、法律等专业大专以上学历，具有注册会计师或审计师资格；
2、三年以上审计或者风险控制经验，具有财会、审计等相关工作经验者优先；
3、精通国家财税法规，熟悉企业会计、审计、税务等业务的全部流程；
4、较强的",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82428688
审计总监（集团）,3-5万/月,40000,深圳光汇石油集团股份有限公司,上市公司,1000-5000人,深圳福田深南大道7088号招商银行大厦26/27楼,2848,2039,公共交通,1人 | 本科 | 8-9年工作经验 | 普通话  | 英语 ,2017-02-28,"
						岗位职责：
1、拟定并完善集团内部审计制度和流程，制定审计计划和审计预算；
2、组织实施财务审计、工程审计、管理审计和效益审计等；
3、拟定审计方案，起草审计报告和管理建议书等审计文书；
4、及时发现公司潜在问题和风险，提出改进意见；
5、督促审计结论和建议的落实；
6、负责审计过程中与相关部门的协调和沟通。
任职要求：
1、学历需本科及以上，会计、金融财务类相关专业，並具CPA/CIA/CISA 资格；
2、五年以上审计工作经验，熟悉企业内部、外部或财务审计工作, 並具有3年以上管理经验；
3、在四大会计师事务所、上市公司或石油和航运业经验者优先考虑。熟悉香港会计准则及香港上",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=72417249
审计专员（财会）,0.8-1万/月,9000,深圳市华成峰科技有限公司,民营公司,1000-5000人,深圳市南山区科技园高新南七道德维森大厦,6962,2676,公共交通,1人 | 本科 | 5-7年工作经验,2017-02-28,"
任职资格：1、本科以上学历，会计专业。2、3年以上公司财务工作或者事务所工作经验3、熟悉国家财务政策、会计准则4、精通审计、税务法律法规5、良好的沟通与书面表达能力。6、***优先。工作职责：1、负责对所有涉及的审计事项，编写内部审计报告，提出处理意见和建议；2、负责集团审计部门对集团财务及下属公司进行独立审计活动；3、负责做好有关审计资料的原始调查的收集、整理、建档工作。 ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=67043928
审计专员,10-20万/年,12500,深圳市海普瑞药业股份有限公司,上市公司,500-1000人,深圳市南山区松坪山朗山路21号,8880,2977,公共交通,2人 | 本科 | 5-7年工作经验 | 英语 精通,2017-02-28,"
						岗位职责：
1.协助制定年度审计计划，制定审计方案并执行审计及审计发现跟进工作；
2.独立完成审计项目和报告；
3.协助制定本部门相关的各项管理制度和工作流程，并严格执行；
4.舞弊调查和稽查任务，完成调查或稽查报告；
5.其他各类专项审计工作开展（覆盖国内和海外）。
任职资格：
1. 财务、金融、审计等相关专业专业本科及以上学历，具备专业资格证书，如CICPA/CIA/CIMA/ACCA等，有海外英语系国家留学经验优先。
2. 4年以上审计工作经验，大中型企业或上市公司或事务所审计工作经验（有医药行业或上市公司、集团公司海外审计工作经验者优先）。
3.诚信正",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83622270
审计主管,0.8-1.2万/月,10000,方大集团股份有限公司,民营公司,1000-5000人,广东省深圳市南山区科技南十二路11号方大大厦20楼,6799,2546,公共交通,1人 | 学历不限 | 工作经验不限,2017-02-28,"
						工作职责
1、协助拟定和完善有关制度和规定；
2、针对审计事项，制定审计工作方案；
3、组织、参与审计实施；
4、制作、下发审计通知书；
5、撰写审计报告；
6、向部门负责人报告工作。
任职资格
1、五年以上工作经验，并具备较为丰富的财务、审计、管理学等专业知识；
2、熟悉企业管理运营流程；
3、有较强的沟通能力，工作积极主动，观察力敏锐；
4、善于分析和归纳，有较强的信息收集能力；
5、有较强的文字表达能力；
6、诚信正直，责任心和原则心强。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=77306080
审计经理,2-3万/月,25000,北京天圆全会计师事务所（特殊普通合伙）深圳分所,民营公司,500-1000人,福田区北环大道7001号开元大厦2905,7766,2502,公共交通,10人 | 大专 | 5-7年工作经验,2017-02-28,"
						职位要求： （1）具有四年以上大中型会计师事务所工作经验； （2）执业注册会计师； （3）本科及以上学历，会计、审计、财务管理专业毕业； （4）具有IPO或上市公司审计经验者优先； （5）熟悉证券行业政策； （6）具有较强的沟通、组织协调能力； （7）具有较强的团队意识和敬业精神，具有良好的职业素养和职业道德。岗位职责： （1）能够独立带队、完成审计项目； （2）负责审计现场工作，并对审计人员的工作底稿进行复核、指导； （3）负责与委托单位有关人员进行沟通，负责审计报告的填写或审核。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84699740
IT审计项目经理,,,瑞华会计师事务所（特殊普通合伙）深圳分所,民营公司,1000-5000人,深圳市福田区益田路6001号太平金融大厦8-10楼,6316,2309,公共交通,1人 | 本科 | 3-4年工作经验,2017-02-27,"
						负责IT审计实施，识别与评估IT风险，确认与评价IT管控情况，设计与执行IT审计测试，沟通与确认IT审计发现，编写IT审计报告，提供IT审计建议与咨询；岗位要求：熟悉国内外主流ERP系统产品；本科及以上学历，3年及以上IT相关工作或审计工作经验；熟悉Windows和Linux操作、命令和配置，熟悉Mysq1、Oracle、Apache等知识；了解ITGC相关控制，如数据库控制、应用系统控制、开发过程控制、访问控制等；对企业风险管理或内部控制的基础知识有一定的理解；具备良好的学习、合作、沟通、分析和项目管理能力；有互联网从业经验、有信息安全与审计经验、具有大型信息系统实施管理经验",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81813398
审计文员,,,瑞华会计师事务所（特殊普通合伙）深圳分所,民营公司,1000-5000人,深圳市福田区益田路6001号太平金融大厦8-10楼,6316,2309,公共交通,1人 | 大专 | 无工作经验,2017-02-27,"
						职位描述：
       1、整理资料；
       2、协助处理系统流程。

岗位要求：
          1、大专以上应届毕业生（***优先）；
          2、熟悉办公自动化操作流程；
          3、有责任心、工作细致耐心、服从管理、善于与人沟通。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79139533
审计项目经理,,,瑞华会计师事务所（特殊普通合伙）深圳分所,民营公司,1000-5000人,深圳市福田区益田路6001号太平金融大厦8-10楼,6316,2309,公共交通,2人 | 本科 | 8-9年工作经验,2017-02-27,"
职位职能: 审计项目经理 职位描述： 1、根据部门安排，承接审计业务并担任相关审计项目负责人； 2、对项目组成员工作进行合理分配；3、对项目组进度进行把控； 4、对项目组质量进行控制；5、完成部门交办的其他工作。 职位要求： 1、会计、审计、财务、金融等相关专业，本科及以上学历；2、具有CPA执业资格； 3、三年以上大中型会计师事务所工作经历，有担任审计项目同等岗位工作经历者优先； 4、能承受较大的工作压力，适应长期出差。公司名称：瑞华会计师事务所(特殊普通合伙) 深圳分所公司地>>纯文本模式址：深圳市福田区益田路6001号太平金融大厦8-10层邮 编：518040  ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=65408378
审计（咨询）经理/主管,2-2.5万/月,22500,大华会计师事务所（特殊普通合伙）深圳分所,民营公司,500-1000人,深圳市福田区滨河大道5022号联合广场B座11楼,7890,2524,公共交通,1人 | 本科 | 工作经验不限,2017-02-27,"
						岗位职责:

协助项目经理完成各类项目的审计及咨询工作，独立承担中型项目的审计/咨询工作，对审计/咨询助理人员进行有效的督导和培训。

职位要求:
◆ 具有会计师资格
◆ 3年以上会计师事务所从业经验（或2年以上会计师事务所从业经验及2年以上企业财务工作经验）
◆ 具有较强的沟通、组织协调、分析判断能力
◆ 具有高度敬业精神、团队意识强
◆ 熟练运用计算机及办公软件
◆ 財会或审计相关专业本科以上学历
◆有项目实操经验和内控经验的优先						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=63049235
审计经理,2.5-3万/月,27500,大华会计师事务所（特殊普通合伙）深圳分所,民营公司,500-1000人,深圳市福田区滨河大道5022号联合广场B座11楼,7890,2524,公共交通,10人 | 本科 | 工作经验不限,2017-02-27,"
						岗位职责：
组织、实施上市公司审计、IPO审计等业务。
职位要求：
1、国内大型会计师事务所项目经理以上级别；
2、从事上市公司审计业务5年以上经验；
3、有丰富的税务、咨询经验者优先；						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=58126803
审计主管/经理,0.8-1.5万/月,11500,深圳前海全民通金融资本控股集团有限公司,民营公司,1000-5000人,深圳市福田区大中华国际金融中心A座10楼,7768,2427,公共交通,1人 | 本科 | 5-7年工作经验,2017-02-27,"
						岗位职责：
1、负责对各子公司的信息收集和协调工作，帮助对各子公司完善内控管理体系，并实施监督管理；
2、对集团及其子公司的各类财务收支、资金使用及报表进行审计；
3、负责集团各子公司的财务稽核工作：完成稽核方案制定、现场稽核、调查取证，出具稽核结论；
4、就稽核情况提出管理改进建议，实施跟踪稽核和稽核整改；

任职要求：
1、本科以上学历，审计、会计、财务管理等相关专业优先；
2、五年以上工作经验，至少三年以上会计事务所或公司内审经验；
3、熟悉金融公司的财务管理和内控制度；
4、逻辑清晰，有较强的数据分析、财务分析及风险控制能力；
5、具备一定管理能力，工作积极主动，自学能",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84365126
审计中心负责人,2-3.5万/月,27500,深圳市金地物业管理有限公司,民营公司,10000人以上,深圳市南山区高新南九道威新软件科技园7号楼3A层,8653,2505,公共交通,1人 | 本科 | 10年以上工作经验,2017-02-27,"
						岗位要求：
1、学历和专业知识：全日制本科及以上学历，审计、财务相关专业，具有财会、金融等相关专业知识，熟悉相关法律、法规。
2、工作经验：5年以上大中型企业财务或审计工作经验，3年以上团队管理经验，具有中级专业技术职称，有大型物业集团公司财务工作经验者优先考虑。
3、工作特殊性：需能接受全国范围内短期出差。
4、素质要求：认同金地物业公司企业文化，具备良好的职业道德和操守；具备良好的沟通协调能力和人际交往能力。
工作职责：
1、制订规章制度：拟订物业集团各项内部审计、稽核制度流程。
2、制定年度审计工作计划：根据物业集团公司的整体工作目标制定年度审计计划，包括对物业集团总部和",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=69026396
审计主管,0.8-1.5万/月,11500,深圳市铁汉生态环境股份有限公司,民营公司,1000-5000人,深圳市福田区红荔西路8133号农科商务办公楼5-8楼,4643,2193,公共交通,1人 | 本科 | 3-4年工作经验,2017-02-27,"
						岗位职责：
1，	协助上级领导制定内部审计规章制度、审计部门文件、编制审计年度计划、审计工作方案等，并具体负责实施；
2，	协助上级领导组织并参与公司经营活动、重大项目、大宗采购、重大经济合同的专题审计活动；
3，	协助上级领导做好本部门内部人员的培训工作；
4，	负责常规审计工作的实施，负责审计工作底稿的初审，审计报告和审计调查报告的编写工作；
5，	负责公司各类专项审计调查及项目巡检工作；
6，	负责审计结论和处理意见执行情况的检查、督办工作；
7，	完成上级交办的其他工作。

任职要求：
1，本科以上学历，审计、会计、工程管理等相关专业；
2，28岁以",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83034002
审计专员,0.6-1万/月,8000,深圳市泛海三江电子股份有限公司,民营公司,1000-5000人,南山区南山大道光彩新天地大厦三层,13738,2721,公共交通,2人 | 本科 | 1年工作经验,2017-02-27,"
						1.拟定并完善内部审计制度和流程，制定审计计划和审计预算；
2.进行内部控制有效性审计、业务流程和其他专项审计项目并出具审计报告；
3.负责公司内控管理工作的监督和检查；
4.完成上级领导下达的临时性事务。
岗位要求：
1.全日制本科及以上学历，财务、审计等相关专业；
2.一年以上审计工作经验及企业内部控制管理经验；
3.良好的沟通能力和数据分析处理能力。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86043210
审计员,,,信永中和会计师事务所,民营公司,,联合广场A座10层,7746,2409,公共交通,12人 | 学历不限 | 工作经验不限,2017-02-27,"
投递简历时，请在邮件标题注明应聘职位、姓名、联系电话，不接受一人投递本公司多个职位。
 
传真：(0755)82900815网址：www.shinewing.com
  ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81540063
高级审计员,,,信永中和会计师事务所,民营公司,,联合广场A座10层,7746,2409,公共交通,9人 | 学历不限 | 工作经验不限,2017-02-27,"
具备中国注册会计师资格者优先
投递简历时，请在邮件标题注明应聘职位、姓名、联系电话，不接受一人投递本公司多个职位。
 
　传真：(0755)82900815网址：www.shinewing.com ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81540025
审计项目经理,,,信永中和会计师事务所,民营公司,,联合广场A座10层,7746,2409,公共交通,1人 | 学历不限 | 工作经验不限,2017-02-27,"
具备中国注册会计师资格者优先
投递简历时，请在邮件标题注明应聘职位、姓名、联系电话，不接受一人投递本公司多个职位。
　　传真：(0755)82900815网址：www.shinewing.com
  ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81539968
审计主管,0.8-1.2万/月,10000,众一控股有限公司,民营公司,5000-10000人,福田区时代财富大厦,6841,2157,公共交通,若干人 | 学历不限 | 工作经验不限,2017-02-27,"
						岗位职责：
1、服从审计监察部总经理的工作安排和内部分工；
2、根据分工，及时完成对公司及各子公司的财务收支审计，检查会计原始凭证、账薄、报表等财务资料的真实性、准确性和合规性；
3、根据分工，及时完成对公司及各子公司合同履行情况的检查和审计，并提出审计意见；
4、根据分工，及时完成对公司及各子公司内控制度执行情况的检查和审计，并提出审计意见；
5、检查企业经营业绩的真实性和年度经营目标的完成情况，并提出检查意见；
6、负责内部审计资料的整理归档及保管；
7、积极参加各项业务学习和培训，逐年提升业务能力；
8、完成领导交办的其他工作。

任职资格：
1、专科以上学历，具有审计师",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85557132
酒店审计,0.8-1万/月,9000,正中投资集团有限公司,民营公司,1000-5000人,深圳市南山区科技园科苑路科兴科学园B4栋18楼,8386,2924,公共交通,若干人 | 大专 | 3-4年工作经验,2017-02-27,"
						1.大专以上，3年以上酒店审计经验
2.工作责任心强、积极主动,具备一定的成本控制意识；
3、熟练使用办公软件及用友财务软件；
4、善于沟通与协调，有良好的团队合作意识。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=77428368
土建造价审计,1.5-2万/月,17500,正中投资集团有限公司,民营公司,1000-5000人,深圳市南山区科技园科苑路科兴科学园B4栋18楼,8386,2924,公共交通,若干人 | 大专 | 5-7年工作经验,2017-02-27,"
						（集团总部工程审计部岗位）

1、对项目竣工结算进行复核评审，编写评审报告
2、对项目施工过程中合同外报价进行复核评审
3、对项目施工过程中的设计变更及签证进行复核评审，编写评审报告
4、在项目施工过程中，对现场施工情况进行考察，并对造价控制、质量控制提出合理建议
5、协助部门经理进行部门管理及完成上级交给的其它工作
任职条件：

1、本科学历，工程造价或工民建相关专业；

2、40岁以内，5年以上施工方土建项目预结算经验；

3、具有较强的口头及书面表达能力及沟通协调能力。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=77286396
审计主管（工程）,1.5-2万/月,17500,正中投资集团有限公司,民营公司,1000-5000人,深圳市南山区科技园科苑路科兴科学园B4栋18楼,8386,2924,公共交通,2人 | 学历不限 | 工作经验不限,2017-02-27,"
						1、对项目竣工结算进行复核评审，编写评审报告
2、对项目施工过程中合同外报价进行复核评审
3、对项目施工过程中的设计变更及签证进行复核评审，编写评审报告
4、在项目施工过程中，对现场施工情况进行考察，并对造价控制、质量控制提出合理建议
5、对工程业务流程进行审核，并编写专项报告；
6、协助部门经理进行部门管理及完成上级交给的其它工作。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81655663
综合审计经理（审计中心）,1-1.5万/月,12500,中广核服务集团有限公司,国企,5000-10000人,深圳市福田区深南中路核电大厦12-18层,10462,2487,公共交通,3人 | 本科 | 5-7年工作经验 | 普通话 熟练,2017-02-27,"
						（一）岗位职责：
1、审计准备：
（1）制定内部审计管理政策和规章制度；
（2）提出商务、财务、人力资源与重要干部任期经济责任等的年度审计计划建议；
（3）组织实施项目审前调查，分析项目审计重点和风险；
（4）拟订项目实施方案及进度计划。
2、审计实施:
（1）发出审计通知，组织召开审计预备会议；
（2）开展现场调查、测试、取证，并与被审计单位工作层沟通；
（3）组织召开结审会议，与被审计单位确认审计发现；
（4）整理现场审计记录，编写、修改审计报告；
（5）落实项目实施进度控制和质量控制。
3、审计整改：
（1）协助被审计单位制定整改计划；
（2）",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=66042472
HY2-游戏运营审计经理（深圳）,,,深圳市腾讯计算机系统有限公司,民营公司,500-1000人,深圳市高新科技园南区高新南一道飞亚达大厦10楼,7540,2533,公共交通,1人 | 本科 | 3-4年工作经验,2017-02-27,"
						负责游戏运营安全审计，识别风险点，并推动优化方案实施；
负责持续审计系统建设，包括系统规划及策略设计，并跟进系统开发；
协助完成相关安全宣导及培训。
本科及以上学历，3年以上项目管理或产品经验；
熟悉应用系统研发过程，能与开发进行需求沟通，对开发架构及系统设计有一定理解；
了解游戏运营过程，对游戏运营的风险管理有较深入的认识；
有流程优化或IT审计经验优先。
",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80535860
稽核审计部总经理助理,1-1.5万/月,12500,民太安财产保险公估股份有限公司,民营公司,1000-5000人,深圳市福田区商报路奥林匹克大厦14楼,6993,2584,公共交通,1人 | 本科 | 3-4年工作经验,2017-02-27,"
						1、协助部门总经理对相关规章制度、流程建立与完善；
2、负责对公司的规章制度执行情况进行稽核审计，对违反规章制度的情况及人员提出处理意见；
3、负责对财务收支有关的经营情况真实性、合法合规性、财产安全性等进行审计；
4、负责全国各分公司行政负责人任期经济责任审计和离任审计；
5、负责财务计划及其预算执行情况的审计；
6、负责公司的廉政建设相关工作；
7、协助部门总经理制定部门年度工作计划和部门人员的考核；
8、根据年度稽核计划拟定稽核实施方案；
9、完成董事长、审计委员会交办的其他工作。

任职资格： 
1、全日制本科及以上学历，审计、财务类专业，5年以上审",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85169732
财务经理,0.8-1.5万/月,11500,红岭控股有限公司,民营公司,1000-5000人,福田区益田路1006号益田创新科技园19栋8楼,7915,2980,公共交通,2人 | 学历不限 | 5-7年工作经验,2017-02-28,"
						岗位职责：
1、负责集团商业保理、融资租赁、小额贷款、互联网金融、资产管理、财务管理等板块的财务与业务沟通协调工作；
2、负责跟进券商资管、信托、小贷、金融资产交易所、P2P平台等投融资项目的开展，筹划税务及账务处理；
3、提前介入金融项目的产品策划，提出财务需求并提出合理的产品设计改进建议；
4、协助部门负责人制定财务分析、监控管理体系与操作流程；制定有效的融资策略及计划，包括融资方案、股权策略，利用各种财务工具和融资工具，确保公司最优资本结构；
5、深刻理解公司的业务与所在行业的发展，参与公司战略制定，推动战略的执行；
6、完成领导交办的其他工作。

任职要求",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86339744
财务总监,1-1.5万/月,12500,深圳市华正商旅航空服务有限公司,民营公司,150-500人,深圳市福田区深南中路新城大厦西座1418,12296,2971,公共交通,1人 | 本科 | 8-9年工作经验 | 普通话 熟练,2017-02-28,"
						岗位职责：
1、 部门建设：部门责任落实；各项规章制度的建立、完善和监督执行；人员招聘申请或建议、员工培训；组织制定和完善公司各项财务制度；
2、 财务体系建立与完善：协助拟定各项制度，并组织实施；对信息系统提出改进建议；拟定内控制度；制定、维护、改进管理程序和政策。编制公司的内部财务管理报表，面向公司管理层以及董事长提供及时准确的财务信息；
3、 财务预算管理：协助编制预算，并组织实施、监督，对执行情况提出建议，；
4、 资金管理：组织制定资金计划，编制报表，统筹安排支付；协助开展各项融资工作对资金使用异常情况及时汇报领导，并提出建议。
5、 会计核算及税务管理：实施税务筹划",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=70103560
财务总监,1-2万/月,15000,深圳市恒明星照明有限公司,民营公司,150-500人,深圳市福田区福虹路世界贸易广场A座11楼,9451,2349,公共交通,若干人 | 本科 | 工作经验不限,2017-02-28,"
						岗位职责：
1、了解公司当前销售策略下的市场状况；
2、组织带领公司财务部门的工作，加强公司的财务管理、成本管理、预算管理、会计核算、会计监督、审计监察、存货控制等方面工作，加强公司经济管理，提高经济效益。
3、参与制订公司年度总预算和季度预算调整，汇总、审核各部门上报的月度预算。
4、掌握公司财务状况、经营成果和资金变动情况，及时向公司总经理汇报工作情况。
5、负责参与制定公司年度广告支出预算、财务收支计划、成本费用计划、信贷计划、财务报告、会计决算报表，会签涉及财务收支的重大业务计划、经济合同、经济协议等。
6、参与公司投资行为、重要经营活动等方面的决策和方案制定工作，参与",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85606292
财务销售高提成无责底薪+双休双薪+培训,0.8-1万/月,9000,深圳皇嘉财润财务顾问股份有限公司,民营公司,150-500人,福田区深南中路佳和华强大厦B座28楼,9366,2281,公共交通,3人 | 高中 | 1年工作经验,2017-02-28,"
						岗位职责：
1、根据公司提供的产品或服务，通过各种媒介，为客户（企业）提供记账、报税、上市公司整账、工商、财务顾问等相关的财会专业服务；
2、开发新客户，拓展与老客户的业务，建立和维护客户档案；
3、与客户进行良好的联络沟通，开展商务洽谈等新客户开发和业务开拓工作，签订订单，回收相关服务款项；
4、有效进行客户关系的维护和发展，提升客户满意度和客户价值，建立长期共赢的客户合作关系。

岗位要求：
1、中专以上学历（销售经验丰富者可放宽），行业不限，一年以上销售工作经验优先，欢迎优秀应届毕业生；
2、有强烈的进取心，热爱销售工作，勇于面对挫折，不怕拒绝；
3、工作态度积极，主动性",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79001254
财务主管,1-1.5万/月,12500,深圳市力辉电机有限公司,民营公司,1000-5000人,深圳市南山区科技南路威新软件科技园1号楼一层南翼,8927,2724,公共交通,1人 | 学历不限 | 5-7年工作经验,2017-02-28,"
						岗位要求：
1.财会类专科以上学历，获得相关会计从业资格证书；
2.从事财务工作5年以上，有3年以上财务主管以及IPO工作经验者优先； 
3.工作长期稳定、良好沟通、踏实肯干、有高度的责任感和敬业精神，有良好的统筹、协调、协作能力；
4.具有良好的职业道德，工作严谨,。有吃苦耐劳、努力进取的精神，团队意识, 责任感强；
5.具备一定的财务分析能力，熟悉国家各项相关财务、税务、审计等法规政策，熟练使用MS Office办公软件，熟练使用财务应用软件，熟练处理帐务及编制各种报表；
6.熟悉新税法及新会计准则的规范要求。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85631329
财务经理,1-1.5万/月,12500,中国水业集团,外资（非欧美）,500-1000人,深圳市福田区香梅路1061号中投国际商务中心A20层BC单元,4939,2061,公共交通,1人 | 本科 | 5-7年工作经验 | 普通话 熟练 | 英语 一般,2017-02-28,"
						岗位职责：
1.负责集团合并报表的编制及分析工作。
2.协助完成集团年度审计、专项审计工作。
3.规范指导集团附属公司的财务工作，督导跟踪各附属公司重大财务处理及财务问题的落实解决。
4.负责及时处理集团财务系统问题，对财务系统的优化提出合理化建议。

岗位要求：
1.财务、审计、金融等相关专业，本科及以上学历，有中国注册会计师资格证书。 
2.工作积极主动，责任心强，诚实正直，言行一致。 
3.沟通能力：具有较强的人际理解力和沟通协调能力。 
4.思维判断能力：有较强的思维判断能力和决策能力。 
5.规范导向：工作中按规范操作，能够及时检验自身工作及相关信息的精确度；
6.具",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=65091219
财务主管,0.6-1.5万/月,10500,深圳东志科技有限公司,外资（欧美）,500-1000人,深圳市南山区科技中二路深圳软件园一期三栋三楼,8688,2846,公共交通,若干人 | 本科 | 工作经验不限,2017-02-28,"
						岗位职责：
1、	公司全盘账务处理，每月提交财务报表。
2、	每月完成出货毛利、开票成本报表的编制。
3、	年度研发台账整理、年度审计、研发费用加计扣除及汇算清缴工作。
4、	预算管理：协助部门负责人编制公司预算，每月复核预算差异表。
5、	每月编制公司、市场部门利润核算报表，提供经营分析数据。
6、	内控数据监督及核查。
7、	每月完成库存数据、应付账龄等财务分析。
8、	领导安排的其他工作。

任职要求：
1、	本科及以上学历，会计或相关专业。
2、	四年以上财务工作经验，持有会计证。
3、	具备扎实的会计专业知识，具有全盘账务处理能力和实操经验。",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86329300
财务主管/经理（子公司：赛洛诗）,0.6-1万/月,8000,深圳市城市投资发展（集团）有限公司,民营公司,1000-5000人,深圳市福田区梅林东路5号广仁大楼七楼,11277,2849,公共交通,1人 | 大专 | 工作经验不限 | 英语 良好,2017-02-28,"
						任职资格：
1、大专或以上学历，具有 5 年以上相关工作经验，至少2年会计主管或财务主管以上工作经验。
熟悉电脑操作、会计操作、会计核算流程，能够指导协助财务各岗位开展有关工作。
2、具有较全面的财会专业理论知识、现代公司管理知识。
3、参与过较大投资项目的分析、论证和决策。
4、具有丰富的财务管理、资金筹划等经验。
5、熟悉国家财经法律法规、会计法规及相关处理方法。
6、熟悉投资、进出口贸易、企业财务制度和流程。
7、熟悉税法政策、营运分析、成本控制及成本核算。
8、忠诚度高、原则性强、工作细致认真。
9、具有良好的口头及书面表达能力。
10、具有较强的",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85354526
财务经理,0.8-1万/月,9000,深圳市谷阳贸易有限公司,民营公司,150-500人,深圳市罗湖区南湖路国贸商住大厦25A,13500,2914,公共交通,1人 | 本科 | 工作经验不限,2017-02-28,"
						职位要求：
1，独立的做账能力及管理财务部门的管理能力。
2，在深圳已有稳定的居住。


任职资格：
1，财务，会计等相关专业本科(全日制）学历；
2，熟悉操作财务办公软件；
3，有5年以上大型公司财务工作经验，其中需要有2年以上财务经理岗位工作经验。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=70116925
