"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
品牌策划/品牌推广,6001-8000元/月,7000.5,成都奇点创客企业管理咨询股份有限公司,股份制企业,20人以下,成都市天府大道号德商国际座,12917,2785,公共交通,1,2017-03-06,职位描述岗位职责负责优贝空间及德商资本的品牌传播市场合作负责公司自媒体维护根据公司运营目标制定并牵头完成相应的市场计划及实施根据公司需要拓展媒体资源完成公司及公司所孵化项目的媒体包装及品牌传播规划并完成公司系列品牌活动拓展外部活动合作任职要求大学本科毕业文字能力强有创造力能适应长期的高强度工作能独立策划并完成市场活动具备媒体经验者尤佳熟悉并了解科技行业及投资行业一年以上市场策划或媒体经验工作地址成都高新区天府五街号号楼区提醒向应聘者收取任何费用都属违法行为请提高警惕,http://m.zhaopin.com/job/cc281460881j90250038000/
策划经理,8001-10000元/月,9000.5,成都致胜策源房地产经纪有限公司,股份制企业,100-499人,高新区天晖路号晶科号写字楼室,10923,2587,公共交通,3,2017-03-06,职位描述负责项目的策划工作策略拟定负责协助完成重大个案的策划工作具备牵头完成对外拓展项目提案的能力配合市场部完成项目执行的分析和评估配合集团公司完成品牌宣传工作组织策划部所带教人员的培训工作清晰的理解策划不同阶段的能力考核标准协助完善本部门的管理规程和工作流程协调各种媒体与公司的关系以及本部门和相关部门的工作能够与销售负责人良好的分工合作明确如何指导项目营销工作开展完成领导交办的其他事务策源股份于年开启地产业务年月日策源股份证劵代码在全国中小企业股份转让系统新三板正式挂牌策源股份坚持扎根中国面向世界依托复星集团与复星地产丰厚资源优势与自身持续拓展创新定位于房地产综合服务商积极践行战略发展模式以,http://m.zhaopin.com/job/cc329388230j90250004000/
快消品行业产品活动策划主管,6001-8000元/月,7000.5,成都同帆商贸有限公司,民营,100-499人,四川省成都市青羊区大墙西街号鼓楼国际,2552,1406,公共交通,1,2017-03-06,职位描述岗位职责根据产品实际情况制定相应的活动计划及方案根据公司情况产品情况制定各类活动的策划计划及活动策略根据公司战略方针配合部门经理制定广告计划根据各地实际情况进行市场调查制定行之有效的广告方案促销方案撰写活动方案参与执行各项促销活动并评估活动效果收集市场各种信息及时制定和调整促销活动方案并配合市场部将活动落实执行任职要求大专以上学历市场营销或者广告新闻专业优先考虑文案功底好年以上快消品销售管理工作经验有敏锐的市场洞察力执行力沟通能力和协调能力强能够接受出差吃苦耐劳抗压能力强工作热情熟悉并掌握产品活动及促销策划活动程序工作提醒向应聘者收取任何费用都属违法行为请提高警惕,http://m.zhaopin.com/job/cc551271925j90250035000/
策划经理,6001-8000元/月,7000.5,四川豪宜佳建筑装饰工程有限公司,合资,100-499人,成都市武侯区长华路号万科汇智中心,7236,2906,公共交通,1,2017-03-06,职位描述岗位职责负责公司游乐项目及产品的策划和设计和执行负责公司网站和微信平台的搭建及维护负责公司游乐项目和游乐产品文字创意流程设计等工作能够独立提出对有了产品的创意思路负责进行市场调研需求分析等负责公司办公室日常工作和文案撰稿任职资格大专学历以上对乐园行业和休闲娱乐行业感兴趣的人士熟悉策划文案流程及各个环节熟悉娱乐休闲市场对行业发展有清晰认识熟悉等办公软件的应用熟悉等设计软件了解网站搭建及微信平台应用有良好的文笔撰写能力能独自负责文案编写有良好的逻辑思维能力有优秀的创造力和想像力具备良好的职业素养及团队合作精神有媒体工作经历者优先工作时间每周一至周五工作时间灵活处理以事情完成为主工资待遇以上,http://m.zhaopin.com/job/cc343827081j90250034000/
关卡策划,4000-8000元/月,6000,成都炎龙科技有限公司,民营,100-499人,四川省成都市锦江区新开街一号金竹大厦,4405,1664,公共交通,1,2017-03-06,职位描述岗位要求三消游戏关卡编辑能够进行简单系统文档的撰写根据制作人整体思路设计出关卡以及系统方案熟练使用各种办公软件抗压能力强任职要求游戏爱好者有丰富的游戏经验喜欢玩三消游戏或关卡策划经验优先至少一款上线运营项目经验熟悉市面主流消除和其他休闲类游戏提醒向应聘者收取任何费用都属违法行为请提高警惕,http://m.zhaopin.com/job/cc226095316j90250173000/
旅游产品策划/线控及操作+五险一金/朝九晚六双休年底双薪,6001-8000元/月,7000.5,重庆华夏观天下智慧旅游开发有限公司,股份制企业,100-499人,四川省成都市武侯区桐梓林周边,8693,2476,公共交通,2,2017-03-06,职位描述岗位描述了解并掌握组团社资质产品价格及品质等有效信息并定期更新完善地接档案维护与地接社的关系了解相关市场信息获取最具竞争力的产品价格制定具有竞争力的线路报价定期统计各个环节车房景点导游出现的问题并加以总结和解决实时掌握旅游资源情况并为产品开发提供建议收集同行的计划团期产品特色特价等定期给销售人员培训相关业务知识职位要求有相关旅行社操作计调的工作经验男女不限年龄不限大专以上学历工作勤奋认真能吃苦耐劳具有较强的沟通能力及语言表达能力有良好的团队合作精神能承受较大的工作压力具有敏锐的市场触觉同行产品分析能力善于控制和发掘旅游资源具有创新意识对旅游市场有一定的敏锐度和较强的旅游产品策划能力福利,http://m.zhaopin.com/job/cc282254931j90250159000/
游戏策划,6000-10000元/月,8000,成都雪隼科技有限公司,民营,20-99人,成都高新区府城大道号天府新谷,10995,2644,公共交通,1,2017-03-06,职位描述岗位职责协助制订游戏风格及发展方向设计相应的游戏系统规划协助完成游戏主体架构主体逻辑规则以及各大主系统功能策划熟悉任务剧情编写游戏数值设定等负责对功能进行验收和测试管控保证产品质量搭建游戏系统基础架构设计产品赢利点把控系统数值框架平衡等任职要求年以上游戏策划经验参与过完整项目熟悉游戏开发流程具备一定管理经验熟悉游戏设计理论知识能有效的运用并指导团队完成设计对游戏市场发展动态有敏感的洞察力和预见力对网络游戏有深刻的体验和理解富有团队协作精神敢于创新能承受一定的工作压力提醒向应聘者收取任何费用都属违法行为请提高警惕,http://m.zhaopin.com/job/cc227447082j90250047000/
棋牌游戏策划,6001-8000元/月,7000.5,成都创游无限科技有限公司,民营,20-99人,桐梓林北路号,8561,2370,公共交通,1,2017-03-06,职位描述职位要求诚信正直积极主动高度的责任心团队协作精神有棋牌游戏策经验能够独立负责核心玩法内容等熟悉游戏开发流程有较强的逻辑思维能力能独立详细的策划文档能熟练使用等工具软件提醒向应聘者收取任何费用都属违法行为请提高警惕,http://m.zhaopin.com/job/cc654127525j90250085000/
策划部主管,6001-8000元/月,7000.5,成都博海天韵广告有限公司,民营,100-499人,成都市青羊区草市街号新锦江时代锋尚,3661,1703,公共交通,1,2017-03-06,职位描述岗位职责负责客户品牌和产品宣传推广的文案策划媒介推广计划的制定执行及跟踪分析客户需求挖掘产品亮点与卖点实现商品描述的多样化品牌化易传播化挖掘互联网热点和敏感话题结合客户品牌或产品进行文案策划与传播推广熟悉各种互联网广告传播形式特点熟悉品牌营销对活动策划与广告策划有独特的见解和创意带领团队服务客户为客户提供有战略思维的品牌咨询品牌策划等创意性服务与客户保持及时的沟通了解客户的实际需要调动协调各种资源完美服务客户任职要求人品好善于沟通乐于学习勇于进取目标明确责任心强对工作及生活充满激情具有强烈的团队合作意识团队荣誉感强年以上品牌策划工作经验有整合推广成功案例者优先具备大型公关活动的策划能力,http://m.zhaopin.com/job/cc628173729j90250126000/
急急急！！！内容编辑（文案策划）,6001-8000元/月,7000.5,成都钱隆天下网络科技有限公司,民营,20-99人,锦江区锦东路号栋楼号,2210,1346,公共交通,1,2017-03-06,职位描述工作内容负责的内容频道及相关内容策划与产出工作并分析内容效果优化内容推送策略结合社会热点挖掘话题策划内容频道关注用户体验平台价值对内容的流量提升有所贡献产品提升转化率提供建议结合用户特征与反馈分析把握用户的需求根据需求调整平台内容建设为运营效果产品改进提供建议负责公司微信今日头条企鹅媒体平台等自媒体渠道的日常维护软文编辑内容策划等保障各渠道流量提升结合产品用户需求节日活动热点事件等策划并撰写内容其他线上内容产出需求任职要求有一定的活动策划能力能根据公司业务推广及渠道需求策划有效活动推广方案思路活跃吃苦耐劳责任心强良好的团队合作精神较强的自我约束力独立工作和承受压力的能力有创业精神愿意与,http://m.zhaopin.com/job/cc289814085j90250068000/
策划经理（世茂城项目，高薪诚聘）,7000-8500元/月,7750,成都致胜策源房地产经纪有限公司,股份制企业,100-499人,高新区天晖路号晶科号写字楼室,10923,2587,公共交通,1,2017-03-06,职位描述负责项目的策划工作策略拟定负责协助完成重大个案的策划工作具备牵头完成对外拓展项目提案的能力配合市场部完成项目执行的分析和评估配合集团公司完成品牌宣传工作组织策划部所带教人员的培训工作清晰的理解策划不同阶段的能力考核标准协助完善本部门的管理规程和工作流程协调各种媒体与公司的关系以及本部门和相关部门的工作能够与销售负责人良好的分工合作明确如何指导项目营销工作开展完成领导交办的其他事务策源股份于年开启地产业务年月日策源股份证劵代码在全国中小企业股份转让系统新三板正式挂牌策源股份坚持扎根中国面向世界依托复星集团与复星地产丰厚资源优势与自身持续拓展创新定位于房地产综合服务商积极践行战略发展模式以,http://m.zhaopin.com/job/cc329388230j90250055000/
（高级）策划经理,8001-10000元/月,9000.5,成都致胜策源房地产经纪有限公司,股份制企业,100-499人,高新区天晖路号晶科号写字楼室,10923,2587,公共交通,3,2017-03-06,职位描述任职要求本科及以上学历营销企划及房地产类专业优先考虑年以上房地产营销策划工作经验年以上策划经理岗位任职资历有较强的营销策划理论基础对广告的制作审核发布有深刻的理解和认识善于组织策划大型活动熟悉房地产营销运作掌握策划报告写作及策划工作流程良好的逻辑分析能力较强的创新能力具备较强的沟通能力及执行能力较好的文字表达能力提醒向应聘者收取任何费用都属违法行为请提高警惕,http://m.zhaopin.com/job/cc329388230j90250011000/
房地产策划经理,6001-8000元/月,7000.5,成都元朗房地产营销策划有限公司,民营,100-499人,成都总部人民南路四段华宇荣国府,7322,2112,公共交通,1,2017-03-06,职位描述岗位职责负责项目的全面策划工作能独立组织撰写各类项目策划报告独立提案根据总体销售目标编制推广计划并有效执行负责进行市场调研竞争项目研究收集整理竞争项目信息跟踪房地产最新的相关动态定期完成项目的数据分析组织策划工作组制定工作计划并分配工作任务任职资格岁以上大专以上学历年以上房地产项目策划工作经验具备从业资格证书具备良好的策划能力及管理素质有房地产代理公司工作背景优先熟悉项目各销售阶段的策划流程能够进行产品定位市场定位的分析研究团队意识强具备高度的执行力我们可以提供丰厚回报享受丰厚年薪项目年终分红机制年度旅游购房补贴计划重磅激励项目激励制高达万项目现金奖励土豪姐土豪哥哪里都有完善的培训公司,http://m.zhaopin.com/job/cc711148726j90250479000/
活动策划,5000-10000元/月,7500,成都娃娃营教育科技有限公司,股份制企业,20-99人,成都市锦江区新光华街号航天科技大厦,3777,1548,公共交通,1,2017-03-06,职位描述娃娃营需要你来做负责公司产品足球教育品牌宣传文案的策划创意撰写和执行根据项目实际情况制定相应的校内外足球教学活动计划及方案并和团队进行活动具体安排执行整个活动的实施过程及时跟踪反馈活动执行过程中的问题并提出优化方案收集校内外活动资源媒体软文和广告资料撰写各类宣传推广文案为企业及产品品牌规划提出合理化建议协助上级领导和有关部门制定品牌战略为销售系统服务形成支持为一线产品销售提供有力政策保障支持完成领导安排的其他工作娃娃营对你的要求新闻学传播学中文市场营销类等相关专业大学本科以上学历文字功底扎实具备策划能力对品牌广告公关行业有所了解能有效利用社会化媒体进行推广具有高度的执行能力较强的观察力,http://m.zhaopin.com/job/cc425084886j90250003000/
游戏系统策划,6000-10000元/月,8000,成都有明堂互动科技有限公司,民营,20-99人,天府大道号百仕廷精品酒店广都智库六楼,14931,2767,公共交通,1,2017-03-06,职位描述岗位职责游戏系统框架设定策划案编写以及跟踪实施策划案确保达到该系统设计目标能与美术程序沟通确保设计方案可行性能设计和优化游戏内的系统和并提出有价值的方案对游戏数据进行提取分析任职要求对足球运动和足球游戏有浓厚兴趣系列游戏资深玩家优先有成功上线项目经验者优先策划基础扎实相关工作软件娴熟如等极佳的团队合作意识极强的沟通能力和综合素质提醒向应聘者收取任何费用都属违法行为请提高警惕,http://m.zhaopin.com/job/cc284512932j90250023000/
策划管理部经理,6000-12000元/月,9000,成都飞宇门窗有限公司,民营,500-999人,成都市武侯区富森创意座楼,9543,2355,公共交通,1,2017-03-06,职位描述岗位职责输出开业活动策划模板夜宴爆破活动策划模板样板房爆破活动策划模板重大节庆日活动策划节七夕节中秋国庆节双十一双十二元旦节重大项目的策划及组织执行年会培训会展会全省联动促销厂购惠团购创新事件营销研发营销道具创新营销管理思路设计运作机制搭建管理平台经销商分级管理互助联盟机制营销政策等调研与督导跑单串货打假等调研的工作线上推广撰写新闻稿网络专题报道事件营销的炒作营销活动的宣传自媒体建设和运作等任职要求市场营销广告新闻经济类等相关专业熟悉各阶段策划工作模块具备独立撰写项目市场调研可行性研究项目定位营销策略等相关策划工作报告的能力并至少有个以上成功案例具有追求卓越精益求精的工作精神较强的目标,http://m.zhaopin.com/job/cc216155411j90250006000/
策划经理,6001-8000元/月,7000.5,四川瞳睁生物科技有限公司,民营,100-499人,成都武侯桐梓林凯莱帝景座,8127,2023,公共交通,1,2017-03-06,职位描述岗位职责根据行业和公司以及产品特点负责网络推广策略目标计划方案配合公司市场部做好营销策划案编制与执行广告促销推广计划进行相关的文案策划并对策划效果进行分析总结评估品牌传播推广工作参与品牌传播规划负责推广活动创意活动方案撰写推广活动的执行与公司各部门或外界资源沟通协调网络维护与推广解决基础计算机故障其他日常行政事务以及领导交办的其他临时事务任职要求本科以上学历市场营销广告设计汉语言文学等专业优先熟练操作办公软件精通等图像处理软件接受过网络计算机广告设计等方面的培训从事相关策划工作年以上敏锐的市场洞察力缜密的品牌分析与逻辑梳理能力优秀的文字表达能力该岗位双休上班时间为上午高速发展中企业朝阳,http://m.zhaopin.com/job/cc438030684j90250005000/
营销策划专员,6000-8000元/月,7000,武侯区亚度家具经营部,民营,500-999人,成都市武侯区簇桥太平园家私广场区楼号,11385,2881,公共交通,2,2017-03-06,职位描述岗位职责负责产品市场和品牌推广工作制定并执行营销推广方案保证方案的可行性和成功性结合产品用户需求节日热点事件等策划并撰写活动方案提出目标和预期结果负责整合活动专题的各项数据指标进行用户分析并提交相关数据报告及整改优化建议组织监督营销团队对各项规划政策和计划的贯彻执行完成公司的营销目标协调部门需求统筹线上和线下资源推动市场工作确保营销方案的有效实施根据需求开展市场调研收集并分析用户反馈任职要求为人正直工作态度认真积极有责任心执行力强思维活跃创新能力强本科及以上学历市场营销电子商务专业优先年以上工作经验其中年以上营销策划经验及电子商务行业经验有较强的市场感知能力敏锐的把握市场动态市场方向的,http://m.zhaopin.com/job/cc648971222j90250079000/
婚礼策划师,4000-8000元/月,6000,四川聚优联创科技有限公司,民营,20-99人,华兴正街号王府井商城座楼,1591,1109,公共交通,2,2017-03-06,职位描述婚礼策划师就如同婚礼的总导演是新人初步了解婚礼的指明灯所以就需要策划师有很丰富的经验要对婚礼文化以及行业的深刻认识和理解要有较深的文化底蕴及婚礼习俗知识岗位职责顾问预约新人到店后面谈新人了解他们的婚礼需求和喜好等根据新人需求喜好和某些点出初步的婚礼策划方案再次面见新人沟通婚礼方案方案细化并最终确认跟顾问对接后期需要跟进的服务不定期的了解和检查婚礼的进度任职要求年以上婚礼策划从业经历有较强的销售策划能力应变快出色的人际交往能力责任心强热爱婚礼策划以及喜欢创意策划提醒向应聘者收取任何费用都属违法行为请提高警惕,http://m.zhaopin.com/job/cc417588735j90250003000/
文案策划,6001-8000元/月,7000.5,成都和奇化妆品有限公司,民营,100-499人,成都市锦江区天仙桥北路号总府大厦座楼,1890,876,公共交通,2,2017-03-06,职位描述岗位职责负责公司项目品牌包装品牌推广文案的撰写负责公司自媒体平台微博微信的内容撰写维护提升互动率负责网络推广的专题以及网络软文撰写思路清晰提升内容质量和传播度负责公司宣传推广编辑制作参与其他推广文案的撰写协助配合公司产品网站宣传资料的策划编辑工作任职要求年以上文案策划经验有品牌打造文案撰写经验优先新闻学传播学中文汉语言文学类相关专业大专以上学历较强的品牌打造能力熟悉电子商务运营善于挖掘网络关键字熟悉网络推广文字功底深厚思维活跃视角独特创意十足具有良好的敬业精神有较强的创新意识能够在较大压力下完成工作勤奋踏实有团队协作精神单休提醒向应聘者收取任何费用都属违法行为请提高警惕,http://m.zhaopin.com/job/cc192019910j90250824000/
游戏策划(Game Designer),8001-10000元/月,9000.5,维塔士电脑软件(成都)有限公司,外商独资,100-499人,成都市青羊区文武路号光大金融中心楼,5316,1733,公共交通,1,2017-03-06,职位描述为的和网络游戏设定游戏规则功能和关卡为制作团队编写相应文档专科以上学历专业不限具有一定的艺术功底和文字功底熟练掌握以等英文读写熟练口语优秀者优先考虑至少年以上网络游戏或次时代游戏策划工作经验深入了解游戏并且热衷于游戏制作福利待遇享有每年天的带薪休假工作室饮料水果供应工作日午餐费补贴五险一金商业保险专门游戏室视频游戏体验年度体检年度旅游其他丰富的集体活动提醒向应聘者收取任何费用都属违法行为请提高警惕,http://m.zhaopin.com/job/cc201038112j90250080000/
全职策划,6001-8000元/月,7000.5,成都艾鑫忠鸿生物科技有限公司,民营,100-499人,四川省成都市金牛区四川省成都市锦江区红星国际,1831,1301,公共交通,3,2017-03-06,职位描述任职资格大专以上学历广告市场传播或相关专业思维灵活富有创造精神具有活动策划及执行年以上工作经验在广告电子商务企业网络媒体从业年以上优先最好有独立案例抗压力强较强的团队合作精神敢于承担责任具有领导力岗位职责能独立完成公司定期所需的各类大小型活动的策划案及统筹执行薪资面议有能力有所得工作地点成都锦江区红星国际提醒向应聘者收取任何费用都属违法行为请提高警惕,http://m.zhaopin.com/job/cc311510735j90250005000/
资深文案策划,5000-7000元/月,6000,四川幸福一川科宇科技有限公司,民营,100-499人,成华区双庆路号万象城华润大厦楼,3871,1659,公共交通,1,2017-03-06,职位描述岗位职责公司各类宣传方案的设计与撰写负责项目及活动的创意文案品牌推广活动宣传方案以及策划案的撰写和编辑对公司品牌进行准确定位并对创意和策划进行相应调整修改润色提炼出产品的核心负责公司产品的卖点提炼及文案撰写与设计师配合执行并监督所负责项目创意构思与文案配合公司微信微博等自媒体的内容策划工作任职要求大专以上学历新闻语言文学等相关专业毕业年以上同岗位工作经验并有成功案例广告或快消行业优先具有较强的文案写作能力出色的文字组织能力写作经验丰富有丰富的提案经验创意能力强思维敏捷善于沟通具有良好的语言表达能力福利待遇您将获得底薪绩效工资各种现金补助年终奖金还能享受社会保险公积金法定节假日及过节费节,http://m.zhaopin.com/job/cc404438989j90250055000/
市场策划咨询顾问,8000-12000元/月,10000,成都华创科技发展有限公司,民营,20-99人,一环路南一段号学府花园书香榭层,3243,1792,公共交通,1,2017-03-06,职位描述岗位职责能够在市场营销咨询领域如品牌宣传推广策划渠道销售服务能力提升和市场策略研究等针对广电运营商需求进行企业调研问题诊断方案设计辅导实施负责与项目对接人沟通做好项目实施中对客户异议和疑难问题的解答和处理维持良好的客户关系求完成项目经理交办的其他临时性工作安排任职资格要求硕士及以上学历市场营销相关专业优秀本科毕业生可放宽条件具有市场策划咨询工作经验年以上或具有市场策划工作经验年以上有电信运营商行业市场策划咨询工作经验者优先在广告公司或市场部工作经验优先包括项目组织活动策划和宣传设计等对咨询有一定了解有强烈的责任心进取心工作细致认真执行力强可以团队合作具有较强的客户服务意识良好的口头和文,http://m.zhaopin.com/job/cc120875279j90250452000/
策划经理   薪资5K-8K   双休,5000-8000元/月,6500,成都优服健康管理有限公司,民营,100-499人,成都市武侯区领事馆路号保利中心北塔,5368,1927,公共交通,1,2017-03-06,职位描述岗位职责配合市场总监负责公司营销推广统筹活动等的文案策划包括营销方案宣传策略执行方案活动方案等能够独立完成各类文案撰写根据营销活动媒体推广的需求完成相关方案的主题构思优势提炼软文撰写等负责深度挖掘产品卖点策划编辑产品营销内容能够准确把握商品的市场定位保证商品广告语符合品牌形象熟悉新媒体者优先任职要求本科及以上学历广告新闻中文市场营销专业优先五年以上相关工作经验具备良好的文字驾驭能力优秀的文案编辑润色组织整理和撰写的能力尤其是出色的营销文案企划方案策划及撰写能力具备良好的语言表达能力富有创意思维具备良好的审美观和鉴赏力提醒向应聘者收取任何费用都属违法行为请提高警惕,http://m.zhaopin.com/job/cc273491086j90250059000/
游戏数值策划,6000-10000元/月,8000,成都有明堂互动科技有限公司,民营,20-99人,天府大道号百仕廷精品酒店广都智库六楼,14931,2767,公共交通,1,2017-03-06,职位描述岗位职责根据游戏的开发要求和运营现状设计和建立游戏的数值框架经济框架为各系统提供数值模型和数据支持游戏系统数值平衡的演算完善游戏数值系统的合理性平衡性和持续可发展性任职要求具有一定的数值策划工作经验手游数值策划优先完整项目经验者优先热爱足球游戏熟悉足球规则者优先有较强的逻辑分析能力思维严谨逻辑推导能力强对使用熟练精通各类数学计算精通函数运用责任感强良好的沟通协调能力团队精神佳能吃苦耐劳提醒向应聘者收取任何费用都属违法行为请提高警惕,http://m.zhaopin.com/job/cc284512932j90250027000/
营销策划师,8001-10000元/月,9000.5,上海证券之星综合研究有限公司四川分公司,民营,100-499人,成都高新区天府大道北段号栋单元楼号,10995,2644,公共交通,1,2017-03-06,职位描述岗位职责能够基于互联网金融产品找到目标用户洞察市场机会懂策略参与制定产品品牌战略营销策略懂品牌和行业跟踪洞察行业的最新趋势及竞争对手的资讯把握市场动向懂文案及沟通负责公司网站官微电子刊物的撰写定期进行营销推广效果跟踪评估负责行业营销动态监测和分析针对公司营销工作提出建议或方案完成领导安排的其他工作任职要求年龄岁有相关工作岗位和类似工作岗位经验年以上有金融行业营销策划经验优先良好的沟通能力执行能力福利待遇底薪高额提成业绩奖金福利待遇社保双休国家法定节假日正常休息员工聚餐中午包餐上班时间朝九晚六双休提醒向应聘者收取任何费用都属违法行为请提高警惕,http://m.zhaopin.com/job/cc445155885j90250012000/
游戏系统策划,8001-10000元/月,9000.5,成都有明堂互动科技有限公司,民营,20-99人,天府大道号百仕廷精品酒店广都智库六楼,14931,2767,公共交通,1,2017-03-06,职位描述岗位职责游戏系统框架设定策划案编写以及跟踪实施策划案确保达到该系统设计目标能与美术程序沟通确保设计方案可行性能设计和优化游戏内的系统和并提出有价值的方案对游戏数据进行提取分析任职要求热爱篮球运动或篮球游戏街头篮球或资深玩家优先有成功上线项目经验策划基础扎实相关工作软件娴熟如等极佳的团队合作意识极强的沟通能力和综合素质提醒向应聘者收取任何费用都属违法行为请提高警惕,http://m.zhaopin.com/job/cc284512932j90250015000/
市场策划主管,6001-8000元/月,7000.5,成都薇兔文化传播有限公司,民营,20-99人,成都市青羊区贝森路西村小院号别墅,9572,2500,公共交通,1,2017-03-06,职位描述岗位职责编制企业策划工作的年度计划并实施对公司各经营项目进行策划并编制各类策划案包括文案及执行案等为企业创造鲜明突出良好的形象和活动标题编制活动或品牌广告可行性研究报告编制活动具体实施计划包括责任分配表时间分配表反馈分配表等发现潜在和现实的危机并向决策层及时提出预防和消除的意见培育和发展企业的创新机制负责线上线下硬广告软文资源渠道的收集谈判及合同签署负责联合活动的联系跟进及方案审定负责向公司其它部门确定活动所需的奖品或折扣任职要求本科以上学历营销新闻传播语言文学等相关专业毕业年以上活动策划相关工作经验年以上团队管理经验拥有大型推广项目活动及市场策划活动经验者优先具有较强的策划组织能力及,http://m.zhaopin.com/job/cc629517027j90250006000/
策划部经理,6001-8000元/月,7000.5,四川瑞斯佳宴科技有限公司,民营,20-99人,成都市高新区环球中心,13912,2950,公共交通,1,2017-03-06,职位描述岗位职责把控公司项目策划提案工作将项目策划方案创意设计构想专业的展示给客户对客户需求进行准确的把握与引导确保项目服务质量树立专业形象及良好信誉独立或带领团队运营为客户吸粉留存促活转化独立或带领团队策划品牌传播方案以及其他传播创意方案任职要求文案功底扎实文笔流畅具广告策划创意经验大专及以上学历公关新闻传播语言文学等相关专业毕业优先熟悉公关活动运作模式和操作流程年以上活动策划相关工作经验具有较强的策略能力逻辑思维能力和深厚的文字功底善于整合利用各种渠道资源多角度创意性思维具备很强的理解能力能够准确把握引导客户需求提醒向应聘者收取任何费用都属违法行为请提高警惕,http://m.zhaopin.com/job/cc642800028j90250097000/
游戏数值策划,8000-10000元/月,9000,成都有明堂互动科技有限公司,民营,20-99人,天府大道号百仕廷精品酒店广都智库六楼,14931,2767,公共交通,1,2017-03-06,职位描述岗位职责根据游戏的开发要求和运营现状设计和建立游戏的数值框架经济框架为各系统提供数值模型和数据支持游戏系统数值平衡的演算完善游戏数值系统的合理性平衡性和持续可发展性任职要求三年以上的数值策划工作经验手游数值策划优先有较强的逻辑分析能力思维严谨逻辑推导能力强对使用熟练精通各类数学计算精通函数运用责任感强良好的沟通协调能力团队精神佳能吃苦耐劳热爱篮球运动或者篮球游戏者优先提醒向应聘者收取任何费用都属违法行为请提高警惕,http://m.zhaopin.com/job/cc284512932j90250021000/
网络策划/网络编辑,6001-8000元/月,7000.5,成都市生活家装饰工程有限公司,民营,100-499人,成都市青羊区八宝街新城市广场座楼,5080,1736,公共交通,1,2017-03-06,职位描述网络策划网络编辑策划各种线上线下推广方式策划落地活动对网络推广渠道运营等引流完成指标提出针对性推广运营思路做出分析报告主要任职要求大专以上学历较好的文字功底推广意识脑洞大热爱互联网营销同行业经验优先薪资福利公司提供社会保险生日慰问节日慰问婚假产假陪护假丧假带薪年假等福利享受带薪提升培训在职学习脱产学习奖励多种竞赛奖励境内外旅游学习渠道员工从入司起参加雏鹰之行岗位入模培训提升岗位实战能力同时享有网络商学院外部培训等资源公司平台集团化公司良好的晋升空间公司的企业文化爱与责任做最精彩的自己春假假期长天左右带薪休假公司面试地址成都市青羊区八宝街新城市广场座楼乘车路公交车于八宝街站下车即可备注目,http://m.zhaopin.com/job/cc408727514j90250417000/
宣传策划主管,6001-8000元/月,7000.5,四川省京易投资管理有限责任公司,民营,20-99人,成都市武侯区南浦西路号彩虹花园商务楼楼西,4933,2134,公共交通,1,2017-03-06,职位描述岗位职责负责公司整体形象包装和对外宣传推广活动负责公司网站建设做好文案策划网站内容编写以及日常维护和运营管理努力提升公司公共知名度负责公司历史案例的收集归类分析研究并整理存档负责与各类媒体保持密切联系组织搭建公司对外宣传平台推动公司各项业务宣传工作有序开展负责公司企业文化建设不断提升公司的经营思想经营理念采取多种形式广为宣传对内提高员工队伍素质对外展示公司鲜明的品牌形象完成上级交办的其他工作任职要求岁以上全日制本科及以上学历新闻中文传媒相关专业有新闻网站媒体运营等相关工作经验者优先有良好的学习沟通和协调能力有团队合作精神和高度的责任感有创新精神较强的文字表达能力及高度的新闻和政策敏锐力,http://m.zhaopin.com/job/cc191731716j90250125000/
市场推广/文案策划主管（双休、5点下班）,5000-10000元/月,7500,成都广唯营销策划有限公司,民营,20-99人,金牛区蜀汉路号元亨商务楼,9764,2219,公共交通,1,2017-03-06,职位描述岗位职责负责公司各类活动企业形象的策划方案并协助执行负责公司楼盘信息的监督推广负责监督活动执行工作进展情况发现问题及隐患要及时上报负责收集各类活动的资料存档备用为日后的活动开展提供素材负责公司总部微信微博微信群等自媒体平台的日常更新与推广监督指导自媒体平台运营提高产品的曝光度和知名度负责相关其它事务性工作完成公司领导交办的各项任务任职要求大学专科或以上学历专业不限营销策划新闻专业类优先具有较强的文字功底能根据情况编写相应文稿具有较强的分析能力和创新能力熟悉应用各类办公软件稳重踏实吃苦耐劳有相关工作经验优先考虑薪资待遇高于行业内薪资标准具体面议试用期个人月转正后购买社保享受年终奖不定期员,http://m.zhaopin.com/job/cc366533313j90250275000/
