"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
策划文案,6001-8000元/月,7000.5,成都市炊二哥餐饮管理有限公司,民营,100-499人,成都市锦江区红星路银石广场,1787,931,公共交通,1,2017-03-08,"
职位描述

岗位职责：1、对品牌策略方向提出有力观点，具有产品思维和互联网思维意识，独立完成策划方案撰写；2、负责相关活动文案及产品推广的策划、编撰、执行工作；3、组织协调平面设计、文案、执行、运营等部门人员共同完成活动目标方案。任职资格：1、在广告、电子商务企业，网络媒体从业3年以上者优先，有餐饮推广工作经验者优先；2、中文、广告、传媒、新闻等相关专业专科以上学历，优秀者可放宽；3、熟悉了解时下网络流行热点，思维敏捷、视野开阔，能深度挖掘产品热点和卖点，具有创意思维，有独立案例；4、写作能力强、原创性、创新性强，擅长多种体裁及文风，可针对不同风格的市场需求编写出相应的文案；5、工作责任心强，善于沟通，较强的团队协作精神和独立工作能力；6、能接受不定时加班者优先；7、面试时可携带个人作品。此岗位为佳越文化公司招聘

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc647650827j90250070000/
网络营销策划,6001-8000元/月,7000.5,福天下电子商务有限公司,民营,100-499人,成都市锦江区东大街牛王庙段号商会大厦座楼整层,1264,1198,公共交通,1,2017-03-08,"
职位描述

任职要求：1、熟练掌握互联网推广技术、精通各种网络营销渠道、手段和工具；2、了解互联网营销渠道，能独立完成推广方案的制定，实施和跟踪；3、精通SEO技术，对网站优化有丰富的实际操作经验；4、定期制定推广活动规划，负责各项推广活动的主题、文案的拟定与计划管理以及后期跟进活动进展，进行网络发帖、炒作等各种方式提高学校知名度和影响力；5、负责公司与其他网络平台合作业务的活动策划及推广工作；6、通过网络进行渠道开发和业务拓展；7、工作积极主动，责任心强，有良好的服务意识和团队合作意识，能够服从领导安排，及时完成领导交与的任务。

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc568018822j90250159000/
品牌策划官,5000-8000元/月,6500,壹玖壹玖酒类平台科技股份有限公司,上市公司,1000-9999人,四川省成都市高新区天府大道号环球中心栋楼号,13912,2950,公共交通,1,2017-03-08,"
职位描述

工作职责：1、根据运营目标KPI，整合媒体资源，负责制定有创意、可执行、可操作的大型活动和线下活动方案；执行、跟踪、分析评估活动，保证线上线下活动顺利开展；2、负责公司重要项目的线上线下整合营销方案输出及内容制作执行；3、整合媒介资源，制定媒体推广方案及跟进；4、协助部门完成品牌策略制定和管理，进行品牌营销策划推广。任职要求：1、本科及以上学历；2、具有2年以上项目沟通、项目执行经验，熟悉互联网营销，掌握市场营销、品牌策划、广告媒介运作技能；3、熟悉互联网营销模式和广告公司业务流程，有较强的整合营销策划能力及较强的提案能力，善于思考，思路敏捷、性格活泼，善于沟通和交流；4、具备丰富的策划及创新能力、项目执行能力；5、具有极强的团队合作精神，较强的观察力及应变能力，较强的组织协调能力；6、熟练掌握创意活动策划、执行、成本控制等，有独立策划大型活动能力；7、作为主要成员主责参加过",http://m.zhaopin.com/job/cc273918714j90252907000/
高级理财规划师(CHFP)_财务策划师(RFC)_5101010,8001-10000元/月,9000.5,阳光人寿保险股份有限公司四川分公司郭英,股份制企业,1000-9999人,四川省成都市青羊区太升南路蜀泰商厦楼,2401,1285,公共交通,10,2017-03-08,"
职位描述

一、招聘岗位： 高级理财规划师（CHFP）、财务策划师（RFC）、职业经理人、储备干部二、薪资待遇： 平均6000+奖金+旅游+培训+保险（按职级拥有意外、医疗、及长期服务津贴、养老保障），晋升条件透明、公正、公开、无人为干预。三、培养方向：优秀团队领导者，高级讲师，高级理财规划师，人力资源管理师，复合型人才等。四、任职要求：1、有留学背景、硕士、博士生优先2、相关工作经验者优先3、校团委、学生会干部优先4、有梦想，爱学习，学习能力强，细心严谨，心态积极阳光，进取心责任心强5、不怕艰苦，勤奋努力6、想要从事金融行业，希望能够锻炼自己，提升能力五、工作时间：弹性工作时间、法定节假日、周末双休六、培训体系：1、新人入司培训：新人从入司直到晋升为区域管理者，公司都会提供完善的培训体系，直至你成长为专业的职业经理人/理财规划师。2、高校理财规划师培训：每年有两次各大大学进修机会。阳光",http://m.zhaopin.com/job/cc521698227j90250172000/
品牌策划,4000-8000元/月,6000,优华贝爱(中国)科技有限公司,外商独资,100-499人,优华贝爱中国科技有限公司,10637,2359,公共交通,1,2017-03-08,"
职位描述

岗位职责：1、协助部门负责人收集并整理有关公司品牌及竞品品牌动态信息；2、协助部门负责人制定品牌推广策划方案；3、为企业及产品品牌规划提出合理化建议，协助部门负责人制定品牌战略规划；4、参与撰写品牌活动策划案及细化活动执行流程，并提供最优性价比的执行方式或创意5、公司品牌相关的策略支持，包含述求点、切入点、传播策略等。任职要求：1、2年以上非地产类的品牌策划、营销策划工作经验，面试请提供相关策划作品；2、对新媒体、广告有深厚的理解，具备丰富的市场营销和公关活动策略经验；3、具有敏感的商业和市场意识，分析问题及解决问题能力强；4、具备优秀的文字创作能力。

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc460953989j90250007000/
内容运营/内容策划,6001-8000元/月,7000.5,成都迦南美居家居用品有限公司,民营,100-499人,四川成都中航国际广场,,,,1,2017-03-08,"
职位描述

岗位职责：1、1年以上内容编辑经验，2、有自媒体运营经验，善于对内容进行整合，具有较强逻辑能力3、通过数据分析，不断优化内容生产、策划，打造具有一定影响力的栏目4、整合资源，进行内容拓展合作5、达人的拓展和维护6、自媒体内容矩阵的运营7、社群运维任职要求：1、良好文案功底，能编故事，会写软文，卖得了萌、耍得了二2、良好的图片鉴赏能力，能为软文搭配美炸天又符合品牌调性的图片3、热衷新玩意，随时知道什么事是最热门的，喜欢猎奇4、热情洋溢，良好的沟通能力和团队合作精神

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc553559429j90250162000/
推广策划经理（生鲜电商行业）,4000-8000元/月,6000,成都新朝阳作物科学有限公司,民营,500-999人,成都市武侯祠大街号华达商城,7964,2089,公共交通,1,2017-03-08,"
职位描述

具有新媒体品牌、营销策划推广全案成功经验是我们最看重的，欢迎有创意，有热情、有态度的你加入我们！岗位职责：1、  负责企业官方微信等自媒体平台及销售平台的品牌创意、线上线下活动策划及推广；2、  梳理鲜农纷享平台的各类型业务及产品，制订平台产品推广发展规划，协助业务部门寻找目标客户群体；3、  开展生鲜电商市场调研，负责业务需求开发，定义用户需求，说明产品的受众、市场价值、运营方式、推广策略等。4、  分析同行新媒体推广特征及话题热点，调研目标用户群体喜好，在此基础上定位客户需求，增长粉丝量和转化；5、  完成上级交代的其他工作。岗位要求：1、  本科以上学历，3年以上相关工作经验，具有新媒体品牌、营销策划推广全案成功经验；2、  熟悉生鲜电商互联网推广渠道及目标人群定位，具有较强的新闻、热点敏敢性；3、  有丰富的线上线下活动及产品推广实战经验，了解知识性媒体特点，熟悉口碑",http://m.zhaopin.com/job/cc369325831j90250116000/
高级策划经理（项目策划、前期策划）,6001-8000元/月,7000.5,成都易居西部不动产投资顾问有限公司,股份制企业,500-999人,成都市青羊区提督街号恒大中心楼,2123,1063,公共交通,1,2017-03-08,"
职位描述

岗位要求：1、能掌握项目策划方向、目标，能独立执行项目策划并执行；根据项目的特点完成销售条件的筹备建议及准备工作。2、带领团队完成各个销售节点的策略方案及执行；同时带领团队完成持续销售期活动方案及执行。3、掌握市场、竞品、推售、项目问题预期及时动态，制定对策方案。4、根据工作需要调整团队作业模式，合理、高效的调配团队人员工作；5、制定带教方案、指导策划师制定带教方案并执行；做好日常策划工作中数据、物品、台账等资料管理的监督；配合公司进行策划职能的管理与培训。6、组织策划组内成员日常团队建设，技术交流等。任职要求：1、本科及以上学历，具有3年以上同业相关工作经验。2、具有团队组建能力、项目操盘策略能力、分析能力，良好的沟通能力；3、具备较强的抗压及自我调节能力；4、具备良好的团队合作能力。

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc145077140j90250268000/
企划（策划）经理,6001-8000元/月,7000.5,四川鸿信建筑装饰工程有限公司,民营,100-499人,四川省成都市八宝街号万和广场家乐福四楼,4354,1961,公共交通,1,2017-03-08,"
职位描述

岗位职责：1、负责企划部的部门建设与业务管理；2、负责公司市场营销策略的研究策划、组织与实施管理，收集和分析案例并与公司对比分析，提出有价值的建议；3、对公司及时调整营销战略提供参考与信息；4、负责建立和完善公司企业文化。任职资格：1、大专以上学历；2、企划三年以上工作经验，对市场营销有教深刻的认识；3、有很好的美学基础及创新能力，有过装饰行业营销、开业等重要活动策划案例者优先考虑。

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc336772510j90250841000/
房地产策划总监/经理（常驻项目）,10001-15000元/月,12500.5,成都方寸之间房地产营销策划有限公司,民营,100-499人,成都市青羊区金沙万瑞中心座,10425,2399,公共交通,1,2017-03-08,"
职位描述

开发商直招！工作地点四川省内！常驻项目！非诚勿投，谢谢！岗位职责 1、负责项目可行性研究，完成项目投资测算、产品策划定位报告； 2、负责向政府申报项目建设计划，办理征用土地的相关手续； 3、负责办理方案的报批并办理领取执照的手续； 4、参与技术交底,会同设计单位做出设计进度计划,并办理好设计洽谈； 5、负责协调政府关系及手续的办理、规划设计、拆迁工作、市政实施及客户入住等工作； 6、负责本部门与公司其他部门之间的工作协调,严格管理本部门员工,建立良好的工作秩序。 任职资格 1、建筑、工程、房地产管理类相关专业大学专科及以上学历； 2、3年以上房地产公司开发策划工作经验，有商业房地产项目全程开发策划经历者优先； 3、具有丰富的房地产公司的项目规划、开发、策划、管理经验； 4、具备负责大型房地产项目实际操作经验； 5、熟悉项目规划、建筑全过程，熟悉房地产的实际流程规范； 6、有很",http://m.zhaopin.com/job/cc376294412j90250178000/
中药销售培训师（高薪急聘，最高月收入3万以上）,5000-10000元/月,7500,成都养尊堂企业营销策划有限公司,民营,500-999人,四川省成都市高新区环球中心,13912,2950,公共交通,60,2017-03-08,"
职位描述

因公司扩张，现急聘药品培训师数名岗位职责：1、负责连锁药店的员工培训（动销期间的培训）2、负责连锁药店动销期间的活动跟进3、负责和连锁药店对接动销期间的相关事宜任职要求：1、中药学相关专业毕业或具有中药学相关从业经验者佳，其他非常优秀者也可2、有较强的语言表达能力，不怯场，有讲台/舞台经验者优先；3、热爱生活，积极开朗，感染力强4、能适应出差，服从公司安排；我们能为您提供：1、良好的职业前景，舒适的办公环境，和谐的公司氛围，专业的岗前培训2、优厚的薪酬待遇：试用期3000左右，转正后高额提成，最高30000以上，由您的能力决定3、各种福利五险一金、年底双薪、各项补贴、带薪年假、节日慰问礼金、生日礼金、结婚生育礼金，员工聚餐、旅游等等4、上班时间早九晚五、周末双休、节假日按国家规定放假有兴趣者也可直接联系我们地址：成都高新区环球中心N1-1212联系人：韩英联系电话：18328",http://m.zhaopin.com/job/cc385703981j90250008000/
销售代表3000起+高提成+包住宿,8001-10000元/月,9000.5,成都若海房地产营销策划有限公司,民营,100-499人,成都市青羊区青羊大道优诺国际,10103,2925,公共交通,30,2017-03-08,"
职位描述

岗位职责：1.制定好每月目标业绩，并按时完成每天任务量，滚动式底薪多劳多得；2.掌握一定的电销技巧，微信使用技巧；3.处理好客户各项问题；4.高端会务及沙龙拥有较好的应变能力。我们若海人等你来创业，行动起来才是硬道理，你敢来我敢接招！若海欢迎您！！！每月轮休4天；公司提供新兵营宿舍，让您创业无忧（生活环境整洁，无需交纳任何费用）！薪酬待遇：基本工资+提成奖金+销冠奖金面试时间：每周2、4、6统一面试联系方式：18608001711 罗老师

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc288233132j90250001000/
房产经纪人5k包住宿,8001-10000元/月,9000.5,成都若海房地产营销策划有限公司,民营,100-499人,成都市青羊区青羊大道优诺国际,10103,2925,公共交通,30,2017-03-08,"
职位描述

岗位职责：1.制定好每月目标业绩，并按时完成每天任务量，滚动式底薪多劳多得；2.掌握一定的电销技巧，微信使用技巧；3.处理好客户各项问题；4.高端会务及沙龙拥有较好的应变能力。我们若海人等你来创业，行动起来才是硬道理，你敢来我敢接招！若海欢迎您！！！每月轮休4天；公司提供新兵营宿舍，让您创业无忧（生活环境整洁，无需交纳任何费用）！薪酬待遇：基本工资+提成奖金+销冠奖金面试时间：每周2、4、6统一面试联系方式：18608001711 罗老师

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc288233132j90250000000/
置业顾问,8001-10000元/月,9000.5,成都大千韵房地产策划有限公司,民营,100-499人,成都大千韵房地产策划有限公司,5121,2007,公共交通,6,2017-03-08,"
职位描述

一、招聘条件：1、20周岁以上，高中及以上学历，能吃苦耐劳、诚实守信、服务意识强，有意愿投身房地产行业。2、想要不断挑战自己，对目标有执著追求，有强烈的企图心，对成功有坚定的信念。3、具备良好的沟通、表达能力及学习能力、敢于挑战高薪、能够承受压力、富有激情和团队精神。4、有无经验均可，系统培训，1对1专人带教！二、岗位职责：1.负责客户的接待，为客户提供专业的房产置业咨询服务；2.根据客户需求为客户提供匹配的房源信息；3.陪同客户看房，进行商务谈判，促成交易进行；4.负责公司资源开发与维护，与客户建立良好的业务协作关系三、薪资构成：无责任底薪3000，提成最高能达到3%（相当于你成交一次提成至少过万），年薪最低20万元，上不封顶；同时你还可以加入一个有战斗力、充满激情、团结、奋发向上的大家庭！！四、福利待遇：1、社保、医保福利，让您工作无后顾之忧；2、每周轮休1天，可自由调休",http://m.zhaopin.com/job/cc380364685j90250004000/
高薪诚聘办公选址专员,8001-10000元/月,9000.5,四川宏阳达房地产营销策划有限公司,股份制企业,100-499人,东大街时代号,2740,1805,公共交通,5,2017-03-08,"
职位描述

                    我们的工作主要是通过互联网平台线上线下为成都企业和外地企业提供办公选址全程服务.对接的都是公司高管及公司老板。对你人脉和能力的提升也是非常快速的.公司免费提供培训-无需经验欢迎来电咨询(一)岗位职责：1、收集、整理、推广写字楼等办公地产信息；2、负责客户的接待，为客户提供专业的写字楼租赁咨询服务3、了解客户需求，推荐匹配的写字楼等信息4、为业主提供写字楼物业代管服务5、陪同客户看房，进行磋商谈判，促成写字楼的交易，签订合同；6、负责公司资源的开发与维护，与客户建立良好的业务协作关系（二）任职要求：1、20岁以上，文化程度不限，有无经验均可2、热爱销售行业，有团队协作精神(在我们这里不是个人主义,都是团队协作,婉拒个人主义者)；3、诚实正直，吃苦耐劳；有上进心，勇于挑战。具有责任心，承压能力强4、愿意挑战高薪者优先考虑（三）工作时间.9",http://m.zhaopin.com/job/cc467059631j90250035000/
药品销售专员（高薪诚聘，前景广阔，月入上万）,6000-12000元/月,9000,成都养尊堂企业营销策划有限公司,民营,500-999人,四川省成都市高新区环球中心,13912,2950,公共交通,40,2017-03-08,"
职位描述

因公司扩张，现急聘药品销售专员数名岗位职责：1、负责连锁药店的员工培训（动销期间的培训）2、负责连锁药店动销期间的活动跟进3、负责和连锁药店对接动销期间的相关事宜任职要求：1、中药学相关专业毕业或具有中药学相关从业经验者佳，其他非常优秀者也可2、有较强的语言表达能力，不怯场，有讲台/舞台经验者优先；3、热爱生活，积极开朗，感染力强4、能适应出差，服从公司安排；我们能为您提供：1、良好的职业前景，舒适的办公环境，和谐的公司氛围，专业的岗前培训2、优厚的薪酬待遇：试用期3000左右，转正后高额提成，最高30000以上，由您的能力决定3、各种福利五险一金、年底双薪、各项补贴、带薪年假、节日慰问礼金、生日礼金、结婚生育礼金，员工聚餐、旅游等等4、上班时间早九晚五、周末双休、节假日按国家规定放假有兴趣者也可直接联系我们地址：成都高新区环球中心N1-1212联系人：韩英联系电话：1832",http://m.zhaopin.com/job/cc385703981j90250009000/
无责任底薪3000房产经纪人朝九晚六,6001-8000元/月,7000.5,成都中誉房地产营销策划有限公司,民营,100-499人,成都锦江牛王庙天紫界大厦楼号,1264,1198,公共交通,10,2017-03-08,"
职位描述

—、岗位职责：1.负责客户的接待，为客户提供专业的一手房置业咨询服务；2.根据客户需求为客户提供匹配的房源信息；3.陪同客户看房，进行商务谈判，促成交易进行；4.负责公司资源开发与维护，与客户建立良好的业务协作关系----------------------------------------------------------二、我们需要：做事认真仔细，吃苦耐劳，责任心强有良好的团队精神及团队协作力的不一定有学历，但一定要有学习力在这里，你将会得到持续成长的环境和空间持续提升的个人素质和技能持续展现的自我价值和人生梦想------------------------------------------------------------------三.任职资格：1、年龄20岁-35岁之间，男女不限，接受应届毕业生，有经验者优先考虑2、沟通能力强，普通话标准；有亲和力，工作积",http://m.zhaopin.com/job/cc640531427j90250013000/
高薪诚聘销售代表,6001-8000元/月,7000.5,成都元朗房地产营销策划有限公司,民营,100-499人,成都总部人民南路四段华宇荣国府,7322,2112,公共交通,5,2017-03-08,"
职位描述

岗位职责：1、针对公司新媒体推广主营业务，通过电话、网络、活动等方式进行客户的开发。2、为客户提供专业化的建议，提升客户忠诚度。3、根据一线工作了解到的情况，总结市场特点和客户特点，不断改进工作方法。4、完成公司制定的销售目标，定期进行总结。5、做好客户的跟踪和回访工作，定期向客户推介适合的产品。 任职要求：1、热爱销售行业，想通过销售拓展自己的职业通道；2、有互联网行业销售相关工作经验者优先；3、性格外向、反应敏捷、表达能力强，具有较强的沟通能力及交际技巧，具有亲和力；4、有责任心，有较好的客户服务意识，能承受较大的工作压力；5、有较强的学习能力、语言表达能力；6、团队合作意识强，有挑战高薪的决心和信心。7、学历不限，应届生亦可。

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc711148726j90250482000/
商业地产顾问（无责底薪+高额提成）,6001-8000元/月,7000.5,四川宏阳达房地产营销策划有限公司,股份制企业,100-499人,东大街时代号,2740,1805,公共交通,8,2017-03-08,"
职位描述

                    (一)岗位职责：1、收集、整理、推广写字楼等办公地产信息；2、负责客户的接待，为客户提供专业的写字楼租赁咨询服务3、了解客户需求，推荐匹配的写字楼等信息4、为业主提供写字楼物业代管服务5、陪同客户看房，进行磋商谈判，促成写字楼的交易，签订合同；6、负责公司资源的开发与维护，与客户建立良好的业务协作关系（二）任职要求：1、20岁以上，文化程度不限，有无经验均可2、热爱销售行业，有团队协作精神3、诚实正直，吃苦耐劳；有上进心，勇于挑战。具有责任心，承压能力强4、愿意挑战高薪者优先考虑（三）工作时间.9点——6点30.中午休息1个小时,周末单休.国家法定假日休息 公司每月聚餐一次.3个月省内旅游一次.1年省外旅游一次提成方案：1、无责任底薪2000-3000+高额提成+公司各项补助+奖金2、无底薪+最高50％提成+公司各项补助+奖金+年终奖",http://m.zhaopin.com/job/cc467059631j90250009000/
无责任底薪3000房产经纪人,6001-8000元/月,7000.5,成都中誉房地产营销策划有限公司,民营,100-499人,成都锦江牛王庙天紫界大厦楼号,1264,1198,公共交通,10,2017-03-08,"
职位描述

—、岗位职责：1.负责客户的接待，为客户提供专业的一手房置业咨询服务；2.根据客户需求为客户提供匹配的房源信息；3.陪同客户看房，进行商务谈判，促成交易进行；4.负责公司资源开发与维护，与客户建立良好的业务协作关系----------------------------------------------------------二、我们需要：做事认真仔细，吃苦耐劳，责任心强有良好的团队精神及团队协作力的不一定有学历，但一定要有学习力在这里，你将会得到持续成长的环境和空间持续提升的个人素质和技能持续展现的自我价值和人生梦想------------------------------------------------------------------三.任职资格：1、年龄20岁-35岁之间，男女不限，接受应届毕业生，有经验者优先考虑2、沟通能力强，普通话标准；有亲和力，工作积",http://m.zhaopin.com/job/cc640531427j90250009000/
中药培训师（高薪急聘，月入上万）,10001-15000元/月,12500.5,成都养尊堂企业营销策划有限公司,民营,500-999人,四川省成都市高新区环球中心,13912,2950,公共交通,40,2017-03-08,"
职位描述

因公司扩张，现急聘中药培训师数名岗位职责：1、负责连锁药店的员工培训（动销期间的培训）2、负责连锁药店动销期间的活动跟进3、负责和连锁药店对接动销期间的相关事宜任职要求：1、中药学相关专业毕业或具有中药学相关从业经验者佳，其他非常优秀者也可2、有较强的语言表达能力，不怯场，有讲台/舞台经验者优先；3、热爱生活，积极开朗，感染力强4、能适应出差，服从公司安排；我们能为您提供：1、良好的职业前景，舒适的办公环境，和谐的公司氛围，专业的岗前培训2、优厚的薪酬待遇：试用期3000左右，转正后高额提成，最高30000以上，由您的能力决定3、各种福利五险一金、年底双薪、各项补贴、带薪年假、节日慰问礼金、生日礼金、结婚生育礼金，员工聚餐、旅游等等4、上班时间早九晚五、周末双休、节假日按国家规定放假有兴趣者也可直接联系我们地址：成都高新区环球中心N1-1212联系人：韩英联系电话：18328",http://m.zhaopin.com/job/cc385703981j90250010000/
万茂UIC诚招置业顾问,8001-10000元/月,9000.5,四川泽信房地产营销策划有限公司,其它,100-499人,成都市金牛区茶店子西街号栋单元层号,10048,2980,公共交通,5,2017-03-08,"
职位描述

                    岗位职责：1、探求客户需求，促成交易。                    2、负责房源和客户的开发及维护,接待与咨询,提供全方位,专业的房地产置业服务；              3、详细了解客户的需求；4、客户开发与积累，经营与维护。5、按质按量完成项目组布置的销售任务和其他工作任务6、遵守各项管理制度，熟练各项工作操作流程7、认真参加工作组织的培训，提高自己的专业能力。任职要求：1、性别不限，不限学历；2、具备基本的语言表达能力；3、有团队意识，服从管理，态度端正；4、具有一定的抗压能力，具备良好的服务意识，热爱自己的岗位，吃苦耐劳，敢于挑战高薪。联系电话：15700354191、15114081423

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc385768134j90250119000/
无责任底薪3000房产经纪人朝九晚六,6001-8000元/月,7000.5,成都中誉房地产营销策划有限公司,民营,100-499人,成都锦江牛王庙天紫界大厦楼号,1264,1198,公共交通,10,2017-03-08,"
职位描述

—、岗位职责：1.负责客户的接待，为客户提供专业的一手房置业咨询服务；2.根据客户需求为客户提供匹配的房源信息；3.陪同客户看房，进行商务谈判，促成交易进行；4.负责公司资源开发与维护，与客户建立良好的业务协作关系----------------------------------------------------------二、我们需要：做事认真仔细，吃苦耐劳，责任心强有良好的团队精神及团队协作力的不一定有学历，但一定要有学习力在这里，你将会得到持续成长的环境和空间持续提升的个人素质和技能持续展现的自我价值和人生梦想------------------------------------------------------------------三.任职资格：1、年龄20岁-35岁之间，男女不限，接受应届毕业生，有经验者优先考虑2、沟通能力强，普通话标准；有亲和力，工作积",http://m.zhaopin.com/job/cc640531427j90250006000/
无责任底薪3000朝九晚六月薪过万房产销售,8001-10000元/月,9000.5,成都中誉房地产营销策划有限公司,民营,100-499人,成都锦江牛王庙天紫界大厦楼号,1264,1198,公共交通,10,2017-03-08,"
职位描述

—、岗位职责：1.负责客户的接待，为客户提供专业的一手房置业咨询服务；2.根据客户需求为客户提供匹配的房源信息；3.陪同客户看房，进行商务谈判，促成交易进行；4.负责公司资源开发与维护，与客户建立良好的业务协作关系----------------------------------------------------------二、我们需要：做事认真仔细，吃苦耐劳，责任心强有良好的团队精神及团队协作力的不一定有学历，但一定要有学习力在这里，你将会得到持续成长的环境和空间持续提升的个人素质和技能持续展现的自我价值和人生梦想------------------------------------------------------------------三.任职资格：1、年龄20岁-35岁，男女不限，接受应届毕业生，有经验者优先考虑2、沟通能力强，普通话标准；有亲和力，工作积极主",http://m.zhaopin.com/job/cc640531427j90250002000/
房产销售精英，大平台挣大钱,20001-30000元/月,25000.5,成都大千韵房地产策划有限公司,民营,100-499人,成都大千韵房地产策划有限公司,5121,2007,公共交通,5,2017-03-08,"
职位描述

一、招聘条件：1、20周岁以上，高中及以上学历，能吃苦耐劳、诚实守信、服务意识强，有意愿投身房地产行业。2、想要不断挑战自己，对目标有执著追求，有强烈的企图心，对成功有坚定的信念。3、具备良好的沟通、表达能力及学习能力、敢于挑战高薪、能够承受压力、富有激情和团队精神。4、有无经验均可，系统培训，1对1专人带教！二、岗位职责：1.负责客户的接待，为客户提供专业的房产置业咨询服务；2.根据客户需求为客户提供匹配的房源信息；3.陪同客户看房，进行商务谈判，促成交易进行；4.负责公司资源开发与维护，与客户建立良好的业务协作关系三、薪资构成：无责任底薪3000，提成最高能达到3%（相当于你成交一次提成至少过万），年薪最低20万元，上不封顶；同时你还可以加入一个有战斗力、充满激情、团结、奋发向上的大家庭！！四、福利待遇：1、社保、医保福利，让您工作无后顾之忧；2、每周轮休1天，可自由调休",http://m.zhaopin.com/job/cc380364685j90250003000/
急招房产销售经理,15001-20000元/月,17500.5,成都中誉房地产营销策划有限公司,民营,100-499人,成都锦江牛王庙天紫界大厦楼号,1264,1198,公共交通,4,2017-03-08,"
职位描述

岗位职责：1、负责市场调研和需求分析；2、负责年度销售的预测，目标的制定及分解；3、确定销售部门目标体系和销售配额；4、制定销售计划和销售预算；5、负责销售渠道和客户的管理；6、组建销售队伍，培训销售人员；7、评估销售业绩，建设销售团队。任职资格：1、专科及以上学历，市场营销等相关专业；2、3年以上房产销售行业工作经验，有销售管理工作经历者优先；3、具有丰富的客户资源和客户关系，业绩优秀；4、具备较强的市场分析、营销、推广能力和良好的人际沟通、协调能力，分析和解决问题的能力；5、有较强的事业心，具备一定的领导能力。工作时间：薪资构成：底薪4000-5000，提成50%-60%，团队总业绩提成10%福利待遇：1、五险一金，让您工作无后顾之忧；2、上班时间朝九晚六，每周单休，有特殊情况可调休.3、年假，劳逸结合；4、每季度公司固定组织旅游或团队活动，让你放松身心。（欢迎来电咨询：",http://m.zhaopin.com/job/cc640531427j90250012000/
急招房地产销售经理,15001-20000元/月,17500.5,成都中誉房地产营销策划有限公司,民营,100-499人,成都锦江牛王庙天紫界大厦楼号,1264,1198,公共交通,4,2017-03-08,"
职位描述

岗位职责：1、负责市场调研和需求分析；2、负责年度销售的预测，目标的制定及分解；3、确定销售部门目标体系和销售配额；4、制定销售计划和销售预算；5、负责销售渠道和客户的管理；6、组建销售队伍，培训销售人员；7、评估销售业绩，建设销售团队。任职资格：1、专科及以上学历，市场营销等相关专业；2、3年以上房产销售行业工作经验，有销售管理工作经历者优先；3、具有丰富的客户资源和客户关系，业绩优秀；4、具备较强的市场分析、营销、推广能力和良好的人际沟通、协调能力，分析和解决问题的能力；5、有较强的事业心，具备一定的领导能力。工作时间：薪资构成：底薪4000-5000，提成50%-60%，团队总业绩提成10%福利待遇：1、五险一金，让您工作无后顾之忧；2、上班时间朝九晚六，每周单休，有特殊情况可调休.3、年假，劳逸结合；4、每季度公司固定组织旅游或团队活动，让你放松身心。（欢迎来电咨询：",http://m.zhaopin.com/job/cc640531427j90250019000/
急招房产销售经理,15001-20000元/月,17500.5,成都中誉房地产营销策划有限公司,民营,100-499人,成都锦江牛王庙天紫界大厦楼号,1264,1198,公共交通,5,2017-03-08,"
职位描述

岗位职责：1、负责市场调研和需求分析；2、负责年度销售的预测，目标的制定及分解；3、确定销售部门目标体系和销售配额；4、制定销售计划和销售预算；5、负责销售渠道和客户的管理；6、组建销售队伍，培训销售人员；7、评估销售业绩，建设销售团队。任职资格：1、专科及以上学历，市场营销等相关专业；2、3年以上房产销售行业工作经验，有销售管理工作经历者优先；3、具有丰富的客户资源和客户关系，业绩优秀；4、具备较强的市场分析、营销、推广能力和良好的人际沟通、协调能力，分析和解决问题的能力；5、有较强的事业心，具备一定的领导能力。工作时间：薪资构成：底薪4000-5000，提成50%-60%，团队总业绩提成10%福利待遇：1、五险一金，让您工作无后顾之忧；2、上班时间朝九晚六，每周单休，有特殊情况可调休.3、年假，劳逸结合；4、每季度公司固定组织旅游或团队活动，让你放松身心。（欢迎来电咨询：",http://m.zhaopin.com/job/cc640531427j90250008000/
