"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
媒介策划专员,6-8千/月,7000,四川商道纵横网络科技有限公司,民营公司,150-500人,成都市锦江区梓潼桥西街2号1栋2单元,1623,1136,公共交通,2人 | 大专 | 3-4年工作经验,2017-03-13,"
						1、负责为公司拟定全媒体传播策略，撰写传播方案，并配合业务部门进行提案；
2、负责组织内部媒介数据研究、媒体投放方案和销售方案的制定；
3、负责对已合作公司进行深度服务，掌握市场动态，了解行业趋势，洞察公司投放趋势，挖掘分析潜力行业和潜力公司；
4、负责为策划、业务团队进行相关专业培训，提升集团整体专业水平；
5、负责完成上级安排的其他工作。
岗位要求
1、本科以上学历，广告、传媒等相关专业毕业，三年以上媒介策略相关工作经验；
2、有丰富的全案媒介策划经验，有央视及卫视工作经验者优先；
3、熟悉和了解平面、广播、户外、网络等其他媒体的特点，熟悉传统电视媒体，和新兴媒体的优劣势；",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85624989
影视策划编导,7-9千/月,8000,四川商道纵横网络科技有限公司,民营公司,150-500人,成都市锦江区梓潼桥西街2号1栋2单元,1623,1136,公共交通,2人 | 本科 | 2年工作经验,2017-03-13,"
						岗位职责：1、负责策划撰写栏目和剧本，并带领团队完成拍摄，监督拍摄全过程，负责跟进后期制作，督促及配合后期工作，确保高质量交片；
2、负责了解客户诉求 与文案共同完成脚本；控制现场拍摄风格及后期成片风格；
3、提出拍摄与录制实施方案，负责现场的调度与控制；跟进后期制作，督促及配合后期工作；
4、监控制作全过程，保证节目质量；协助制片进行成本控制；协调与沟通制作过程中的相关各环节
5、负责完成上级安排的其他工作。""	""任职要求：1、本科及以上学历，影视相关专业毕业，两年以上媒体从业经验或影视作品制作经验；
2、有大型广告、栏目拍摄制作经验者优先，有卫视工作经验者优先；
3、能熟练",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84939742
策划专员,0.6-1万/月,8000,四川商道纵横网络科技有限公司,民营公司,150-500人,成都市锦江区梓潼桥西街2号1栋2单元,1623,1136,公共交通,10人 | 大专 | 2年工作经验,2017-03-13,"
						1、协助上级做好市场推广文案策划工作，完善市场推广渠道和手段，建立市场推广系统；
2、配合市场部进行活动策划工作，撰写活动策划文案，衔接线上、线下活动的互相结合；
3、针对主流媒体、新媒体，策划高影响力的宣传推广方案，并做好后期推广效果评估；
4、整合所有推广渠道，建立宣传推广数据库及媒体传播方案，充实文案策划素材资料。
5、针对各类市场活动，完成活动提案中的创意策略策划及主题创作，完成整个方案的撰写和整理。
任职要求：
1、专科及以上学历，有丰富公关公司策划运营工作经验者优先；
2、熟悉公关活动的创意、策划及执行工作流程；能够独立组织和完成全案策划，包括撰写完整的营销策划方案",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84939669
策划经理,0.8-1.5万/月,11500,四川商道纵横网络科技有限公司,民营公司,150-500人,成都市锦江区梓潼桥西街2号1栋2单元,1623,1136,公共交通,2人 | 大专 | 3-4年工作经验,2017-03-13,"
						1、负责公司整体企划、推广、宣传工作，贯彻、执行上级领导的决策，对企划部进行日常管理；
2、负责公司企划工作的全面掌控，包括组织、参与、指导企划方案的制定，宣传活动计划的审定；
3、完成公司项目的整体策划创意、设计与提报；
4、完成公司所有识别系统的整合与策划设计，公司活动的策划组织及执行；
5、负责公司品牌推广，建立和发展公司的企业文化、市场文化和管理文化；
6 、配合市场部制定整体营销策略方案；
7、组织、策划并审定各推广阶段制订的主题宣传活动；
8、负责新闻媒体及各级社会关系网络的建立与维护；
9、负责协助解决项目企划与上级公司及其体系内其他部门的协调与沟",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84939656
策划主管,6-8千/月,7000,四川商道纵横网络科技有限公司,民营公司,150-500人,成都市锦江区梓潼桥西街2号1栋2单元,1623,1136,公共交通,4人 | 大专 | 1年工作经验,2017-03-13,"
						岗位职责：
1、全面负责公司品牌建设、媒体整合营销工作，对客户方案的整体把握；
2、策略能写会提案，设计能做会定调；
3、把握品牌运营大方向，发散思维，提供客户满意的整合营销方案；
4、深入研究客户需求，负责项目开发各阶段的策划与市场调研工作，协同销售部完成各类策划案和推广方案。策划、撰写、提报各式传播方案，并负责落地执行；
5、熟悉各种户外媒体广告，熟悉品牌营销，对活动策划与广告策划有独特的见解和创意。
任职要求：
1、广告学、市场营销相关专业，大学专科及以上学历；
2、具备独立的思考能力，媒体营销整合能力，具有4A广告公司经验者优先；
3、良好的创意思维和理解能力、创新和表",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84939282
互联网营销策划人,0.5-1万/月,7500,四川中诚财富股权投资基金管理有限公司,民营公司,150-500人,成都市锦江区芷泉街时代8号2305室,1126,136,的士,1人 | 大专 | 3-4年工作经验,2017-03-13,"
						岗位职责：
1、了解互联网的特质，熟悉产品的运作和推广的各种方式，拥有成功的推广经验和良好的互联网资源。
2、敏锐的市场触觉及较强的观察力、判断力和应变能力，具有较强的网络营销的创意策划和整合能力，能通过各种网络推广方式实现网络营销战略；
3、独立策划线上、线下多渠道营销传播活动，负责创意、文案写作、落地、复盘等多个环节的执行，并对整个营销活动的结果负责
4、开展即时的借势营销，利用当下热点策划营销事件，提升粉丝和用户的参与感，有效拉取产品新用户
5、即时关注社交媒体最新趋势，分析行业特点、竞争情况和市场营销数据，提出针对性互动营销策略推广品牌；
6、能够跨品牌、跨",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85516753
高级文案策划,0.5-1.5万/月,10000,四川传承生物医药科技有限公司,民营公司,150-500人,成都市青羊区东华正街33号华顺大厦6楼,2328,1227,公共交通,2人 | 学历不限 | 5-7年工作经验,2017-03-13,"
						岗位职责：
1.负责公司整体文案与营销活动策划，相关网络及市场营销渠道的 文案营销策划等工作
2.负责策划设计产品文案。产品包装及说明书的撰写，分析各类型产品。
3.根据销售状况确定产品促销方案。促销产品和促销资源的分配页面的改版，设计活动文案。
4.负责公司产品与品牌的注释文案策划，品牌风格，定位，品牌故事，独特优势特色及差异性?
5.负责公司新开发项目的全盘策划；
任职职格：
1.文字撰写能力极强；
2.有养生保健品行业文案策划一年以上工作经验以上者优先；
3.具有市场开拓或产品销售工作经验5年以上。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86657019
社工部经理（居民活动策划方向）,1.5-2万/月,17500,泰康之家（北京）投资有限公司,民营公司,1000-5000人,东三环泰康金融大厦,8868,2764,公共交通,1人 | 学历不限 | 5-7年工作经验,2017-03-13,"
						1、负责组织开展老年教学与活动服务研究，结合社区居民特点与需求，提升定制化特色；
2、负责处理居民关于教学和活动的投诉及意见反馈，关注高频投诉点，梳理并优化社工部服务标准与流程；
3、负责在公司决策范围内，拟定社工部各部门服务标准及各项规章制度；
4、负责拟定各模块预算方案和运营指标，审阅相关报表，进行运营分析，完成报告供公司决策参考；
5、负责协调部门内部各模块工作，确保各项工作协调一致顺利进行；
6、负责提供社区社工部人力需求、岗位说明等，配合并落实事业部人力招聘、定岗、定编工作；
7、负责制定部门培训计划，并于各业务模块中组织开展相应专题培训，提升员工服务水平；
8、负责",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84902154
市场策划主管,4.5-8千/月,6250,成都金中科技有限公司,民营公司,500-1000人,成都高新区天仁路178号和平商务楼一楼,10067,2774,公共交通,1人 | 本科 | 5-7年工作经验 | 普通话 ,2017-03-13,"
						岗位职责：
1. 根据公司运营目标，制定市场营销策略，策划营销活动方案并组织实施；
2. 整合市场营销、网站运营等资源，负责公司所属门店的营销策略方案，开展营销活动并督导实施；
3. 公司品牌建设，线下、线下活动的策划及推广；
4. 负责现有市场分析和预测，分析客户需求，从客户角度挖掘产品卖点，提炼产品的核心竞争力。

任职要求：
1.本科以上学历，5年以上零售行业相关工作经验，有通讯行业经验者优先；
2.具备营销策划能力、活动推广、提案、沟通能力；
3.熟悉网络营销渠道资源，能熟悉使用网络研究工具。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84810922
策划主管,5-8千/月,6500,成都米珈科技有限公司,民营公司,150-500人,成都市府城大道中段88号中航大厦A座1601,11096,2726,公共交通,1人 | 本科 | 3-4年工作经验,2017-03-13,"
						岗位职责：
1、	负责公司策划创意及品牌部的策划执行，包括策划方案的制定，媒体活动计划的制定，使产品实现品牌化宣传；
2、	协助品牌经理制定和完善公司品牌及产品的整体营销策划和具体实施方案，负责完成产品营销策划中相关组织和机构的开拓、协调等；
3、	负责撰写有关品牌及产品形象的整体文案和编辑工作，负责公司微信公众号、官网及其他媒体平台的日常内容运营管理；
4、	负责线上线下合作活动及定向专题活动的策划执行推广，熟悉活动执行流程，参与必要的活动执行统筹并做相应的信息搜集效果评估、执行结果分析；
5、	组织实施市场、产品、消费者竞争状况等调查，掌握市场需求发展趋势，提供企业发展、营",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85069580
商业策划经理,1-1.5万/月,12500,成都合能房地产有限公司,民营公司,500-1000人,西大街1号新城市广场,5101,1753,公共交通,若干人 | 学历不限 | 3-4年工作经验,2017-03-13,"
						岗位职责：
1、进行商业项目市场调研，编写调研报告、可行性分析报告、开发建议、定位报告、营销策划报告
2、负责根据公司的发展战略拟定项目营销策划报告以及各项推广策划方案
3、市场推广及促销方案文件的拟稿、活动执行及活动反馈总结
4、参与网络及传统市场的推广活动、展示活动、公司活动的企划和执行工作
5、监督项目营销进程，提出营销计划的修改建议，参与审核项目部提出的修改建议。

任职要求：
1、市场营销、广告等相关专业本科以上学历；
2、三年以上房地产行业策划工作经验（必备），二年以上商业地产策划推广经验；
3、具备一定的建筑及地产行业基础知识，熟悉房地产营销推广全过程；
4、思路",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83088662
数据分析策划,5-8千/月,6500,成都米珈科技有限公司,民营公司,150-500人,成都市府城大道中段88号中航大厦A座1601,11096,2726,公共交通,4人 | 本科 | 2年工作经验,2017-03-13,"
						岗位职责：
1、日常活动策划数据收集整理，针对目标行业，新进，活跃，留存，流失等不同群体商铺活动运营情况完成独立的数据分析和反馈报告；
2、对餐饮/美业/零售/娱乐/等行业商铺与米珈合作的有效性、流水及活跃度等维度进行深度分析，对活动方案提出针对性修改建议；
3、负责活动效果预估、过程运营及结果分析反馈；
4、结合餐饮/美业/零售/娱乐/等行业需求，针对性分析用户购买行为，并对分析结果提出针对性营销策划方案。

任职要求：
1、 本科以上学历，两年以上数据分析策划或商业分析策划相关工作经验；
2、 有较强的逻辑思考和分析能力，抗压能力和责任心强，有互联网工作背景优先；
3、 对",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86490872
网络策划文案,5-7千/月,6000,成都米珈科技有限公司,民营公司,150-500人,成都市府城大道中段88号中航大厦A座1601,11096,2726,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-13,"
						岗位职责：
1、负责公司产品运营、营销等方案的文字资料撰写；
2、负责对公司品牌及活动进行网络推广及方案拟定；
3、负责公司线上营销活动文案创作工作和微信公众号的维护；
4、清晰项目目标，快速理解需求，并密切与相关协同部门合作，提供快速、精准、精彩的案头支持；
5、负责公司领导安排的其它文案策划类工作。

任职要求：
1、大专或同等以上学历，广告/中文/新闻或营销相关专业毕业，两年以上相关工作经验；
2、能够熟练运用办公软件，有良好的文字表达能力和审美观，较强的活动策划能力，扎实的中文写作功底；
3、.熟悉广告及媒体宣传，有较强的独立操作和理解能力、逻辑思维能力强，文笔思路清晰",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84583504
策划经理,6-8千/月,7000,成都顶呱呱投资集团有限公司,民营公司,1000-5000人,成都市武侯区科华北路世外桃源酒店写字楼2层、3层,4805,1904,公共交通,1人 | 中专 | 5-7年工作经验,2017-03-13,"
						岗位职责：
1、策划与组织各种具体的活动，合理协调好各部分工作的分工与合作；
2、负责公司产品线上线下宣传推广及包装；
3、指导制作各种宣传材料、产品说明书、销售支持材料等；
4、独立完成广告策划方案、品牌推广方案；
5、协助、指导与支持销售渠道开展业务拓展。
任职要求：
1、男女不限,25-32岁,大专及以上学历；
2、拥有至少3年以上广告营销策划、推广、活动执行相关经验；
3、具备较强的文案、策划基础功底；
4、熟悉品牌的营销、运营及及推广模式；
5、沟通能力强，拥有活动策划执行以及装饰行业工作经验优先考虑；
工作地址
一环路东五段46号天紫界商业",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83962674
策划专员,6-8千/月,7000,四川瑞信实业集团有限责任公司,民营公司,150-500人,锦江区滨江东路9号附9号香格里拉中心11楼,2522,1631,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-13,"
						岗位职责：
1.协助所在项目的策划师进行项目策划执行工作，并与销售团队保持密切沟通。
2.项目策划功能：
（1）在主策划师的指导下，负责所在项目日常的报表及销售分析；
（2）负责项目日常的市场监控，并能在策划师的指导下完成小型的市调报告；
（3）在主策划师的指导下，完成周报、月报、小型活动等日常营销报告的撰写；
（4）独立完成竞争个案的初步分析；
（5）在主策划师的指导下，对项目操作过程中的物料提出合理的建议。
3.对外协调功能：与合作单位相关对接人沟通，及时传递信息。
4.定期或根据工作所需向上级汇报项目操作情况。
5.所属事业部营销总监或策划经理临时交办的各类事项及工作。
",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=64671429
房地产开发/策划经理,20-30万/年,20833.33,四川瑞信实业集团有限责任公司,民营公司,150-500人,锦江区滨江东路9号附9号香格里拉中心11楼,2522,1631,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-13,"
						1、	市场营销或房地产管理等相关专业，本科及以上学历；
2、	三年以上同岗位行业从业经验，具备2个以上成功操盘经验，熟悉相关产品类型（住宅、别墅、商业、写字楼等）的营 销策划；
3、	优秀的方案编制能力、文案处理能力和提案能力；
4、	熟悉成都市房地产市场情况及产业政策，熟悉各类客群特点，精通各类项目操盘手法及可执行的渠道；
5、	能独立完成前期定位报告、营销策划报告等房地产开发过程中的策划和撰写工作；
6、	优秀的资源整合能力、沟通协调和策略推进能力；
7、	具有较好的市场分析能力、策划能力；						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=64520679
市场策划经理,0.8-1万/月,9000,四川菊乐食品有限公司,民营公司,500-1000人,成都市一环路西一段菊乐路19号,8251,2816,公共交通,1人 | 大专 | 工作经验不限,2017-03-13,"
						工作职责： 1、负责开展公司营销企划工作，协助总监进行公司长期市场营销策略、品牌形象规划的研究，编制、实施，并进行跟踪及时修正方案； 2、负责拟订并监督执行公关及促销活动计划，计划安排年、季、月及专项市场推广策划。 3、负责编制各类宣传推广费用的计划，监控预算执行情况并及呈报； 4、负责相关项目的营销策划、文案编辑、平面制作、宣传推广、媒体选用等工作； 5、负责与外部媒体、政府机关及相关社会机构建立良好的合作关系； 6、组织实施市场、产品、消费者竞争状况等调研活动，对各类信息进行汇总与分析，支持企业的持续发展、新产品开发、营销战略等； 7、指导参与市场的开拓、渠道管理、内部员工",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=77194072
高级策划经理,1-1.5万/月,12500,四川北新大弘置业有限公司,民营公司,150-500人,四川省成都市武侯区人民南路四段19号威斯顿联邦大厦16楼,6899,1774,公共交通,1人 | 本科 | 5-7年工作经验,2017-03-13,"
						岗位职责：
1、负责编制商业计划书；
2、负责编写上市企划书，有筹备上市企业及上市企业策划相关经验优先；
3、具有3年以上地产行业策划经验，对商业地产策划有精准定位；
4、负责编制公司品牌的推广策划方案，并组织实施；
5、负责对公司品牌和项目品牌推广效果进行监测和分析，必要时调整推广方案。
6、负责项目的整体营销策划工作，负责制定项目营销策划方案，并组织实施；
7、协助总裁处理上市策划相关事项，及总裁交办事项。
任职资格：
1、本科及以上学历，广告策划、市场营销、房地产专业优先；
2、6年以上工作经验，或具备与该岗位相同工作三年（含）以上经验者优先；
3、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79241756
XZ5504活动策划经理/专员（上市集团、发展空间大）,6-8千/月,7000,成都正合地产顾问股份有限公司,民营公司,1000-5000人,成都市东城根上街95号成证大厦2楼,4085,1696,公共交通,2人 | 学历不限 | 工作经验不限,2017-03-13,"
						岗位职责
1、根据公司目标、产品定位，策划线上、线下相关活动，提升用户量、活跃量、业务发起量、口碑宣传等。
2、负责公司产品端整体的活动策划及执行，包含PC端网站、APP的活动策划及方案执行；
3、善于分析用户需求及心理，并对舆论热点有高敏感度，独立进行策划、包装，完成方案、文稿撰写，并有效推进项目执行，以达到项目预期的传播目标。
4、通过更多互联网媒介、资源（包括论坛、微信、微博）进行事件策划与执行管理并带来用户量的转换。
5、与公司技术、产品等部门高效配合，为线上用户带来良好的活动体验，至活动完成；
6、跟踪分析活动的实施效果，并及时优化调整，改善用户体验及活动",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86768915
游戏策划师（可实习）,0.5-1万/月,7500,成都优才创智科技有限公司,民营公司,150-500人,成都市成华区猛追湾街94号339欢乐颂广场写字楼A座611,1559,1293,公共交通,10人 | 高中 | 无工作经验,2017-03-12,"
						优才创智创立于2012年，隶属李开复博士创办的创新工场控股公司。公司目前已经过两轮融资，其融资机构均为政府背景。
公司实力雄厚，在全国有各地有8个分公司。服务于创新工场多家兄弟企业以及大型软件公司。包括用友，滴滴，美图，暴走漫画等。
公司讲求人性化管理，朝九晚五点半作息时间，为员工提供发展平台和创业机会。
岗位职责：
1、协助主策和系统策划进行游戏的各个系统辅助和细化设计；
2、能遵循游戏现有的设计思路进行简单系统玩法、场景关卡及部分任务的设计；
3、和程序与美术配合，使用相关工具，对游戏资源进行整理、编辑及脚本撰写工作。

任职要求：
1.大专及以上学历、喜欢",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84714825
活动策划专员,6-8千/月,7000,上海易贷网金融信息服务有限公司,民营公司,150-500人,锦江区东华门正街42号四川广电国际大厦25楼,2395,1280,公共交通,若干人 | 学历不限 | 工作经验不限,2017-03-12,"
						工作内容祥述：    　
1、铺排成都市可利用的企业资源，置换免费和低费用的企业宣讲会，供产品/品牌宣传使用；
2、公关活动策划并对接执行落地活动。
3、管理监督公司市场拓展费用预算与使用，严格控制费用以及本部门管理事项
4、与合作方展开线上活动合作，对执行过程进行全程监控指导；
5、完成领导交办的其他任务。
任职要求：
1：2-6年以上活动策划执行相关经验，具备广告公司及互联网行业就业经历尤佳。
2：有大型活动策划及推广经验，有2-3场独立策划的活动方案。
3：有品牌公关活动经验者优先考虑。
?4：性格开朗，创意脑洞大，执行认真且主动。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85515586
营销策划经理,6-8千/月,7000,四川鸿信建筑装饰工程有限公司,民营公司,150-500人,青羊区八宝街家乐福四楼,4354,1961,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-12,"
						岗位职责：1、负责企划部的部门建设与业务管理；
          2、负责公司市场营销策略的研究策划、组织与实施管理，收集和分析案例并与公司对比分析，提出有价值的建议；
          3、对公司及时调整营销战略提供参考与信息；
          4、负责建立和完善公司企业文化。
任职资格：1、大专以上学历；
          2、企划三年以上工作经验，对市场营销有教深刻的认识；
          3、有很好的美学基础及创新能力，有过装饰行业营销、开业等重要活动策划案例者优先考虑。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86368423
管理培训生、策划、文案、人事招聘、培训,10-15万/年,10416.67,太平人寿保险有限公司四川分公司,国企,10000人以上,青羊区顺城大街308号冠城广场,3574,1706,公共交通,12人 | 本科 | 1年工作经验,2017-03-12,"
						职位描述：
国家副部级央企，三年再造之后迎来全新的三年“高素质、高绩效、高品质”战略发展计划，欢迎您的加入！

面试流程：
1、初试：职业性向测试，结构化面试
2、复试：无领导小组讨论，笔试
4、终试：公司高层压力面试

任职资格：
1、本科及以上学历，1年以上工作经验，年龄在22-45周岁，男女不限；
2、了解经济、金融、管理等专业知识（不熟悉者要接受本公司培训），有金融会计、人力资源、行政工作、培训讲师经验者优先；
3、具有较强的沟通与组织协调能力及亲和力；
4、具有良好的语言表达能力及分析判断能力；
5、有积极进取的精神及接受挑战的性格；
6、具有",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80666093
文案策划,6-8千/月,7000,成都武侯暄妍医疗美容门诊部有限公司,合资,150-500人,武侯区高攀路魏玛国际,6740,2510,公共交通,1人 | 大专 | 3-4年工作经验,2017-03-13,"
						岗位职责：
1、	负责公司的产品文案、宣传文案、广告文案、活动方案、新闻稿件及各种软文稿件等的撰写；
2、	关注医美行业以及社会化媒体发展动态，挖掘客户心理需求，策划创意文案和传播方式；
3、能根据实时重点新闻、事件相结合，做好及时有效推广方案 ；
4、协助营销策划系列产品、服务推广活动，参与活动执行。
任职要求“
1、大专以上学历，熟悉各种策划写作形式，能独立进行方案创作；
2、具备深厚、扎实的文字功底和较强的文字表现力，热爱文字编辑工作,思路清晰,文笔流畅；
3、熟悉医美行业，敢于创意，思维活跃，对营销需求有敏锐的洞察力；
4、能够高效率的完成工作，能承受",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80284609
房地产策划经理（前期顾问）,0.8-1万/月,9000,北京金网络联行地产顾问有限公司成都分公司,民营公司,150-500人,锦江区东大街东方广场A座1209,1558,259,的士,1人 | 学历不限 | 3-4年工作经验,2017-03-13,"
						岗位职责：
1.根据客户需求，独立带领团队完成项目调研访谈、解决思路、报告撰写、汇报及客户沟通工作；
2.负责配合上级，与拓展人员合作参与项目拓展工作；
3.负责项目或专业领域的技术支持、知识沉淀与分享，所在团队人员的管理和成长培养；
4.保证业绩目标完成，并负责项目的回款工作。

任职要求：
1.教育背景：本科以上学历，房地产类、金融经济类、建筑工程规划类专业；
2.工作经验：4年以上相关工作经验，至少3年以上房地产前期策划及管理经验，独立负责5个以上的前期顾问项目；
3.专业知识：精通各种市场分析方法、顾问项目的工作方法；熟悉房地产行业的政策法规、行业标准以及房地产开发程序",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86627774
市场策划,4-8千/月,6000,北京中富金石咨询有限公司四川分公司,民营公司,150-500人,高新区天府二街萃华路国际科技节能大厦A座8楼,6567,2132,公共交通,1人 | 本科 | 工作经验不限 | 普通话 ,2017-03-13,"
						职位描述：
1、负责销售部门整体网络广告策划；
2、结合市场行情热点进行专题专案策划；
3、通过与网络技术、设计的对接，实现策划方案的落地执行；
4、与业务部对接策划案的实施状态并进行监督；
5、统计策划案的网络表现数据并做出评估和优化。
 
任职要求：
1、本科及其以上，广告或金融专业相关专业为佳；
2、2年以上金融行业策划及文案工作经验；
3、优秀的审美鉴赏能力；
4、优秀的文字表述能力，逻辑性强，有创意；
5、熟悉SEM、网盟、移动推广等网络广告环境。
 
薪酬福利：
底薪+绩效+年终奖+周末双休+国家法定节假日+六险
上班地址：成都市高新",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84129952
房地产/策划经理（项目：成华区）,7-8千/月,7500,北京金网络联行地产顾问有限公司成都分公司,民营公司,150-500人,锦江区东大街东方广场A座1209,1558,259,的士,若干人 | 学历不限 | 3-4年工作经验,2017-03-13,"
						岗位职责：

1、负责项目策划整体工作，并管理项目策划线人员；

2、负责项目各种重要策划方案的拟写和提报；

3、负责与项目开发商对接策划工作，完成开发商交办的相关工作；

4、参与公司交办的培训带教、专题调研、项目提案等其它策划工作。
任职要求：
1、大学专科或以上学历，房地产或市场营销相关专业优先；
2、三年以上同行业工作经验，一年以上同岗位工作经验，具备定位方案、营销方案、推广策略方案等文案写作及提案能力；
3、熟悉房地产市场和政策法规，具有房地产策划、营销、推广、渠道、活动等房地产相关专业知识，熟悉项目各销售阶段的策划工作流程；
4、具有较强的营销策",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79577155
运营推广专员,5-8千/月,6500,深圳市博雅成信金融服务有限公司,民营公司,1000-5000人,高新区金融城,12829,2715,公共交通,1人 | 本科 | 工作经验不限,2017-03-13,"
						岗位职责：
（1）   负责各金融平台渠道投放合作，及关系的拓展和维护，取得优质推广资源，完成合作合同的签署等相关工作；
（2）负责各平台渠道的数据监控和反馈跟踪，对推广数据进行分析，及时调整推广策略，为平台合作持续发展提出建议；  
（3）   负责与各大开放平台的API接入谈判和技术对接；

（4） 协助日常运营管理，包括SEO、SNS、商城刷量推广等。 
任职要求：
（1）熟悉移动互联网行业，熟悉各种软件商店、论坛、或金融平台渠道商；
（2）具有基础商务谈判能力，有较强的沟通、协调和执行能力，正直、诚信，有良好的团队合作精神和职业素养；
（3）对App的推广和运营有自己的",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84693443
电商运营总监,0.8-1.2万/月,10000,成都迪浩商贸有限公司,民营公司,500-1000人,锦江区上东大街111号阳光金融大厦17楼,2300,1203,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-13,"
						注：我司单休，不能接受者勿扰。

岗位职责：

1、根据公司及业务需求，制定网络营销方案及推广策略；

2、负责建立互联网营销的各项管理制度；

3、负责运用多样化的方式、方法推广公司旗下各个品牌、公司网站，贯彻执行网络口碑和推广方案 ，微信公众号的运营，VIP客户的管理；

4、负责开拓网络营销资源和渠道；

5、制定及负责完成公司产品推广指标和销售指标；

6、负责与相关网络及媒体资源的公关工作；

任职要求：

1、高度的责任感和对公司企业文化的认可感；

2、大专以上学历；

3、五年以上的大型互联网、电子商务公司网站运营经验，独立承担过电子商务网",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86862281
农业运营经理,7-8千/月,7500,成都市更新家具有限公司,民营公司,150-500人,成都市高新区天府大道1700号新世纪环球中心E1区1-2-608号,13912,2950,公共交通,1人 | 学历不限 | 5-7年工作经验,2017-03-13,"
						岗位职责：
1、全面主持公司的团队建设和日常统筹管理工作；
2、合理调整和配置企业内、外部资源，保证企业年度目标的实现；
3、做好公司近期目标和远景规划并实施；
4、做好对外公共关系的协调，为公司发展搭建平台；
5、对公司经营中遇到的重大问题决策提供建议
任职要求：
1、经济、财务、管理等大专以上相关学历，年龄35岁以上；
2、具有突出的市场调研、营销和开拓能力，组织协调能力，业务管理能力，风险控制能力和丰富的客户资源和较强的经营管理能力；
3、有较成熟的操作经验和控制能力，熟知国家农业政策，法规、监管制度，熟悉公司业务产品和本地市场情况；
4、从事过农业发展公司、农业企划管理",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=77173727
APP用户运营,0.3-4万/月,21500,成都中软卓越信息技术有限公司,上市公司,10000人以上,成都市青羊区少城路27号少城大厦13楼,4309,1349,公共交通,3人 | 学历不限 | 工作经验不限,2017-03-13,"
						岗位职责：
1、负责搭建趣网App会员体系，制定针对新老用户的运营策略，确保用户、留存率和活跃度；
2、通过各种方式，挖掘、培养有效的种子用户（5000人）；
3、针对不用用户属性，策划系列拉新、促活、留存活动，制定有效的激励机制，提升其活跃度和粘性；
4、基于现有的数据，分析用户构成，设定需求获取渠道，快速定位用户诉求，并提出解决方案；

任职要求：
1、专业不限，大专及以上学历，可接受应届生；
2、具备优秀数据分析能力，思维逻辑清晰，热衷于用户行为研究，对运营数据敏感，善于从用户数据中提炼用户需求特征；
3、学习能力强，沟通表达能力和组织协调能力好，有团队合",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86808438
