"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
房地产开发/策划专员,0.8-1万/月,30000,成都金林嘉华置业投资有限公司,民营公司,500-1000人,成都市锦江区滨江路9号香格里拉中心办公楼19楼,1767,1716,公共交通,1人 | 本科 | 2年工作经验,2017-02-08,"
						1、参与制定开发项目各阶段的策划方案；
2、协助各项营销方案和营销活动的组织并负责具体监督执行落实；
3、协助公司策划方案平面设计的起草和修正；
4、协助管理供应商、合作公司及各执行单位并进行有效的沟通与渠道对接；
5、竞争对手分析及报告撰写；
6、负责房地产市场调研工作，随时掌握竞争对手的动态和本地区域主要楼盘的销售情况，及时提出销售策略调整建议；
8、负责相关数据的统计与上报；
9、负责完成上级领导交办的其它工作。

任职要求：
1、本科及以上学历，房地产或市场营销相关专业；
2、有三年以上五大行、外资、上市公司相关岗位工作经验，经历过高端酒店、精装住宅项目者优先；
3、熟",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84483415
商业策划主管,0.8-1万/月,30000,中海地产成都公司,外资（非欧美）,150-500人,成都市高新区交子大道177号中海国际中心A座25楼,12366,2853,公共交通,2人 | 本科 | 3-4年工作经验,2017-02-08,"
						〖工作职责〗
1、负责项目的策划管理，对项目的年度、半年度销售计划进行编排并实施管理，编制项目营销策划报告，明确项目的价格策略和推广策略，并对策略的执行进行管控；负责项目定价的管理，负责客储和销售卖场的策划及管理，负责营销费的使用及控制；
2、负责项目推广和品牌推广工作，负责所有与项目相关的宣传道具、媒体通路等的选择、制作和发布工作；
3、统筹项目策划管理和销售管理的一体化，对项目销售情况实施监控和督导；

〖岗位要求〗
1、全日制本科以上学历；
2、3年以上策划工作经验，1年以上同等岗位工作经验；
3、有国内一流地产商工作经验，至少完整负责1个项目；
4、优秀",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83445462
营销策划经理/主管,1-1.5万/月,23333.33,中海地产成都公司,外资（非欧美）,150-500人,成都市高新区交子大道177号中海国际中心A座25楼,12366,2853,公共交通,1人 | 本科 | 5-7年工作经验,2017-02-08,"
						〖工作职责〗
1、负责项目的定位管理，对新地块进行可行性市场定位研究，编制项目市场定位报告，开展产品的研发和定位的调整等工作；
2、负责项目的策划管理，对项目的年度、半年度销售计划进行编排并实施管理，编制项目营销策划报告，明确项目的价格策略和推广策略，并对策略的执行进行管控；负责项目定价的管理，负责客储和销售卖场的策划及管理，负责营销费的使用及控制；
3、负责项目推广和品牌推广工作，负责所有与项目相关的宣传道具、媒体通路等的选择、制作和发布工作；
4、统筹项目策划管理和销售管理的一体化，对项目销售情况实施监控和督导；
5、负责本地、本区域的市场调研工作。

〖岗位要",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=61749549
管理培训生、策划、文案、人事招聘、培训,10-15万/年,10416.67,太平人寿保险有限公司四川分公司,国企,10000人以上,青羊区顺城大街308号冠城广场,3166,1616,公共交通,12人 | 本科 | 1年工作经验,2017-02-08,"
						职位描述：
国家副部级央企，三年再造之后迎来全新的三年“高素质、高绩效、高品质”战略发展计划，欢迎您的加入！

面试流程：
1、初试：职业性向测试，结构化面试
2、复试：无领导小组讨论，笔试
4、终试：公司高层压力面试

任职资格：
1、本科及以上学历，1年以上工作经验，年龄在22-45周岁，男女不限；
2、了解经济、金融、管理等专业知识（不熟悉者要接受本公司培训），有金融会计、人力资源、行政工作、培训讲师经验者优先；
3、具有较强的沟通与组织协调能力及亲和力；
4、具有良好的语言表达能力及分析判断能力；
5、有积极进取的精神及接受挑战的性格；
6、具有",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80666093
驻场策划+底薪5700起,0.8-1万/月,30000,成都引导力黑钻房地产营销有限公司,民营公司,150-500人,成都市武侯区科华中路139号科华天成21楼,7003,2735,公共交通,2人 | 大专 | 1年工作经验,2017-02-08,"
岗位职责：1、 负责所在项目周报、月报、阶段营销策划报告的撰写；2、 负责竞品项目的跟踪研究、目标消费人群定期分析，以及阶段营销推广效果测评和总结；3、 负责与项目所在地的媒体、公关、广告制作等协作单位沟通；4、 负责各个营销节点有关媒体制作发布、活动落地执行以及行销工作的管控及配合；5、 积极完成上级领导交办的其他任务。任职资格：1、 大专及以上学历，房地产、营销学等相关专业；2、 具有较强的沟通协调能力（与文案、主策划师、主设计、开发商相关人员沟通）；3、 具有良好的语言和文字表达能力，熟练的PPT策划报告撰写及提案的能力；4、 工作积极主动有责任感，有良好的工作抗压能力；5、 优良的团",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78574991
市场策划,0.8-1.2万/月,27500,四川浪度投资有限公司,民营公司,1000-5000人,新都工业区东区1080号（梁家巷（650路）西南石油大学（679路）浪度家私，向南走300米；梁家巷（650路）新都汽车东站（9路）宏昌塑料，向西走500米。）,2386,1272,公共交通,1人 | 大专 | 工作经验不限,2017-02-08,"
						岗位职责：
1、协助制定业务发展总体规划，制定、分解营销计划，参与统筹调配营销资源，并跟踪市场推进效果；
2、组织安排销售动态分析，分析项目的市场、广告、客户等回馈信息，为公司决策提供依据，完成市场调查及信息反馈报告；
3、制定产品总体营销方案及营销实施方案，开展重点产品、标杆项目方案规模化复制、推广，并监督项目营销策划方案的开展和落实；
4、对公司统筹的营销活动、区域活动、展会、公关活动进行跟踪、指导和监督，分析营销活动的成效；
5、组织和实施市场营销推广计划，开展营销推进和评估等管控工作；
6、收集、分析和总结行业市场的竞争情报，提出应对策略及措施。

岗位要",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84450714
游戏策划,0.8-1万/月,30000,成都世纪阳天科技有限公司,民营公司,150-500人,火车南站西路481号,8875,3198,公共交通,3人 | 大专 | 1年工作经验,2017-02-08,"
						岗位职责：
1、根据主策划规划的设计方向及要求完成模块内的细节设计和备案整理等工作；
2、完成主策划分配的策划工作，保证模块设计的可行性、游戏性和稳定性；
3、负责游戏项目的内外部协调工作，保证项目顺利进行。
任职资格：
1、本科以上学历，文学或相关专业；
2、一年以上手机游戏策划经验，热爱各类手机游戏，精通若干主流手机游戏；
3、执行力强，了解游戏策划开发工作的各个细节；
4、头脑灵活、思维敏锐、良好的而逻辑分析能力；
5、思维严密，富有创意，态度积极，有良好的团队意识和协作精神；
6、了解游戏策划关于系统、数值、剧情、关卡、脚本等开发过程；
7、对设计和制作游戏有极大的热情",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=59686248
房地产开发/策划经理,20-30万/年,20833.33,四川瑞信实业集团有限责任公司,民营公司,150-500人,锦江区滨江东路9号附9号香格里拉中心11楼,1785,1731,公共交通,1人 | 学历不限 | 工作经验不限,2017-02-08,"
						1、	市场营销或房地产管理等相关专业，本科及以上学历；
2、	三年以上同岗位行业从业经验，具备2个以上成功操盘经验，熟悉相关产品类型（住宅、别墅、商业、写字楼等）的营 销策划；
3、	优秀的方案编制能力、文案处理能力和提案能力；
4、	熟悉成都市房地产市场情况及产业政策，熟悉各类客群特点，精通各类项目操盘手法及可执行的渠道；
5、	能独立完成前期定位报告、营销策划报告等房地产开发过程中的策划和撰写工作；
6、	优秀的资源整合能力、沟通协调和策略推进能力；
7、	具有较好的市场分析能力、策划能力；						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=64520679
投资策划,1-1.5万/月,23333.33,四川省明信投资有限公司,民营公司,150-500人,高新区科园四路2号,8838,3401,公共交通,1人 | 本科 | 5-7年工作经验,2017-02-08,"
						战略管理
   
1.负责集团所涉行业的政策研究及行业分析；
   
2. 参与战略管理工作。
   
项目储备论证
   
1.负责投资项目筛选、可行分析研究；
   
2.负责投资项目的分析策划与商业模式设计；
   
3.负责项目投资工作，包括项目调研、项目实施等工作。
   
4.负责集团投融资路径分析。
   
资本运营
   
1.参与集团业务重组、私募、并购等方案设计、实施。
   
2.参与集团项目对外合作和转让的策划。
   
其他
   
1.完成领导交办的其他工作；
   

任职要求：
学历水平：本科",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80014537
投资策划岗,0.6-1.3万/月,25000,四川省明信投资有限公司,民营公司,150-500人,高新区科园四路2号,8838,3401,公共交通,若干人 | 本科 | 5-7年工作经验,2017-02-08,"
						岗位职责：
战略管理

1.负责集团所涉行业的政策研究及行业分析；
 2. 参与战略管理工作。

项目储备论证

1.负责投资项目筛选、可行分析研究；
2.负责投资项目的分析策划与商业模式设计；
3.负责项目投资工作，包括项目调研、项目实施等工作。
4.负责集团投融资路径分析。

资本运营

1.参与集团业务重组、私募、并购等方案设计、实施。
2.参与集团项目对外合作和转让的策划。

其他
  1.完成领导交办的其他工作；


任职要求：
学历水平：本科及以上学历
专业要求：经济类相关专业
工作经验：5年以上大中型企业项目投资与运作经验，3年以上项目投资策划相关工作经验。
 岗",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79863472
高级策划经理,1-1.5万/月,23333.33,成都日新伟业置业有限公司,民营公司,150-500人,成都市锦江区下东大街216号喜年广场44F,1456,1092,公共交通,1人 | 大专 | 5-7年工作经验,2017-02-08,"
						岗位职责：
主要负责公司策划线的综合管理、专业指导、项目监控、人员培训、市场研究等工作。

任职要求：
1、房地产策划6年以上工作经验。
2、有各类住宅和商业项目的前期顾问、后期营销操盘案例。
3、专业知识扎实，文案和语言表达能力强，有培训带教经验。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80391745
策划总监,1-1.5万/月,23333.33,成都日新伟业置业有限公司,民营公司,150-500人,成都市锦江区下东大街216号喜年广场44F,1456,1092,公共交通,1人 | 学历不限 | 工作经验不限,2017-02-08,"
						岗位职责：
1、全面负责所属项目总体营销策略制定、方案与计划的制定与实施，管理和指导营销部门开展工作。
2、针对公司战略规划，配合上级领导，提供策略性意见与建议；编写全年营销计划和业绩目标。
3、负责市场研究等部门的工作监管，组织领导项目小组业务工作开展；
4、协调、指导市场研究部人员，针对客户需求，做好调研分析、调查报告等；
5、与策划部门人员协作拟定项目策划建议书、方案并进行沟通、执行；
6、主持各项目研讨会，提案会议等；
7、带领营销中心跟进新项目，并代表公司与客户做前期谈判，协调处理后期合作相关事宜；
8、组织营销中心学习讨论工作的不足，提升整体团队作战",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=77822761
房地产策划经理/策划主管,0.8-1万/月,30000,成都日新伟业置业有限公司,民营公司,150-500人,成都市锦江区下东大街216号喜年广场44F,1456,1092,公共交通,2人 | 学历不限 | 工作经验不限,2017-02-08,"
						岗位职责：

1.负责项目策划整体工作，并管理项目策划线人员。

2.负责项目各种重要策划方案的拟写和提报。

3.负责与项目开发商对接策划工作，完成开发商交办的相关工作。

4.参与公司交办的培训带教、专题调研、项目提案等其它策划工作。




任职要求：

1.大学专科以上学历，房地产、市场营销等相关专业，逻辑思维清晰，工作认真细致，有较强的写作和语言表达能力。

2.3年以上项目营销策划工作经验，有较强的策略能力，能针对营销问题进行研究分析并提出合理解决方案。

3.能够与团队和开发商保持良好的工作沟通和协作关系。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=74369754
（商业板块）策划师,0.8-1万/月,30000,蓝润地产股份有限公司,民营公司,500-1000人,锦江区红星路3段1号国际金融中心1号办公楼39楼,1353,920,公共交通,1人 | 本科 | 3-4年工作经验,2017-02-08,"
						职位描述:
1、执行商业地产项目市场研究方案，进行市场调研、商业策划的工作。
2、负责项目资料的收集与整理，业态调整和优化。
3、进行商业地产行业数据分析，汇总和反馈商业市场信息，完成各种商业策划活动的配合工作。
4、在策划经理指导下撰写商业地产项目整体策划或专题策划报告。
5、参与商业地产项目的业态策划、产品规划设计、市场定位、项目包装、策划推广等策划研讨工作。
岗位要求：
1、大学本科及以上学历，主修经济、营销、地产或相关专业。
2、具有三年以上商业策划工作经验，熟悉商业项目的市场调查、业态定位规划、招商策划和渠道推广，对广告策划和媒介制作等方面有较深入的认",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79218205
前期策划经理,2-2.5万/月,30000,第一太平戴维斯物业顾问（成都）有限公司,外资（非欧美）,500-1000人,成都市人民南路二段1号仁恒置地广场2106室,4234,1528,公共交通,1人 | 本科 | 5-7年工作经验,2017-02-08,"
Responsibilities? Coordinating research activities in western China ? Real estate data collection & analysis ? Policy monitoring ? Report writing ? Presentations ? Client meetings ? Providing support/guidance/training as well as team building for research staff in western China ? Ensuring quality a",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=66179497
策划总监,1-1.5万/月,23333.33,成都思源房地产经纪有限公司,上市公司,150-500人,成都市高新区天晖路360号晶科一号2001-2002,10846,2526,公共交通,1人 | 本科 | 5-7年工作经验,2017-02-08,"
						岗位职责:
　　1、负责项目全面策划工作，对策划报告及策划方案负全责；
　　2、 根据公司总体销售目标，制定营销计划和推广方案，并监督和推动营销各环节的运作统筹，达成销售目标；
　　3、 进行房地产行业市场及政策的宏观研究，独立撰写研究分析报告，为公司决策及业务拓展提供支持；
　　4、负责与开发商的沟通、配合及协调工作；
　　5、 负责策划团队的日常管理和业务培训、考核。

职位要求：
　　1、大学本科及以上学历，广告、新闻、建筑、经济学等相关专业；
        2、有五年以上地产行业策划管理岗位任职经验；
　　3 、优秀的沟通、协调、决策及操控能力，卓越的市场开拓能力及谈",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=60855247
策划经理/高级经理（前期操盘）,0.8-1.2万/月,27500,成都思源房地产经纪有限公司,上市公司,150-500人,成都市高新区天晖路360号晶科一号2001-2002,10846,2526,公共交通,若干人 | 学历不限 | 工作经验不限,2017-02-08,"
						1、全面统筹主题地产（文旅、养老、医疗地产等类型）、产业地产（产业新城、产业园、一级开发、公建等类型）项目策划管理工作，进行市场调研及项目可行性分析；
2、提出项目整体定位发展、规划设计建议及营销推广方案等；
3、组织策划工作组，制定工作计划，分配工作任务；
4、对策划专员、助理的日常工作进行指导。
任职要求：
1、大学统招本科以上学历，优秀者可适当放宽至大专学历；
2、5年以上知名房地产企业、房地产代理机构策划顾问工作经验；
3、熟悉成都市房地产市场，对房地产行业有深刻的了解，精通房地产咨询顾问与项目营销策划流程；
4、具备房地产项目的定位、市场分析、策略把控",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84715327
策划专员,0.6-1万/月,23333.33,四川商道纵横网络科技有限公司,民营公司,150-500人,成都市锦江区梓潼桥西街2号1栋2单元,1623,1136,公共交通,10人 | 大专 | 2年工作经验,2017-02-08,"
						1、协助上级做好市场推广文案策划工作，完善市场推广渠道和手段，建立市场推广系统；
2、配合市场部进行活动策划工作，撰写活动策划文案，衔接线上、线下活动的互相结合；
3、针对主流媒体、新媒体，策划高影响力的宣传推广方案，并做好后期推广效果评估；
4、整合所有推广渠道，建立宣传推广数据库及媒体传播方案，充实文案策划素材资料。
5、针对各类市场活动，完成活动提案中的创意策略策划及主题创作，完成整个方案的撰写和整理。
任职要求：
1、专科及以上学历，有丰富公关公司策划运营工作经验者优先；
2、熟悉公关活动的创意、策划及执行工作流程；能够独立组织和完成全案策划，包括撰写完整",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84939669
策划经理,0.8-1.5万/月,35000,四川商道纵横网络科技有限公司,民营公司,150-500人,成都市锦江区梓潼桥西街2号1栋2单元,1623,1136,公共交通,2人 | 大专 | 3-4年工作经验,2017-02-08,"
						1、负责公司整体企划、推广、宣传工作，贯彻、执行上级领导的决策，对企划部进行日常管理；
2、负责公司企划工作的全面掌控，包括组织、参与、指导企划方案的制定，宣传活动计划的审定；
3、完成公司项目的整体策划创意、设计与提报；
4、完成公司所有识别系统的整合与策划设计，公司活动的策划组织及执行；
5、负责公司品牌推广，建立和发展公司的企业文化、市场文化和管理文化；
6 、配合市场部制定整体营销策略方案；
7、组织、策划并审定各推广阶段制订的主题宣传活动；
8、负责新闻媒体及各级社会关系网络的建立与维护；
9、负责协助解决项目企划与上级公司及其体系内其他部门的协调与沟",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84939656
策划总监,0.7-1万/月,26666.67,大连泽瀚资产管理集团有限公司,国企,150-500人,成都市高新区天府大道中段588号通威国际中心19楼,15576,3282,公共交通,1人 | 本科 | 3-4年工作经验,2017-02-08,"
						岗位职责：
1.   根据集团经营发展策略，制订有效的企业形象品牌推广体系，并跟踪执行；
2.   负责组织对外的品牌形象宣传、会展等活动，协助运营副总裁进行公关外联；
3.   负责集团总部对外的宣传资料、杂志的整理和编写；
4.   为各事业部/子公司提供业务指导,策划阶段性市场推广促销方案并监督实施；
5.   监督各事业部/子公司各种宣传品的采购和制作，产品推广,撰写相关软文；
6.   收集推广活动反馈讯息，对活动效果进行追踪。
任职资格：
1.   教育水平：大学本科或以上；3年以上市场策划总监工作经验；
2.   专业：企业策划或相关管理专业；
3.   培训经历",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80717519
前期策划项目经理,0.6-1.2万/月,22500,成都锐理数据处理技术股份有限公司,民营公司,150-500人,成都市高新区天府大道中段801号软件园B区5栋7楼,16106,3089,公共交通,1人 | 本科 | 3-4年工作经验,2017-02-08,"
						岗位职责：
1、负责项目前期项目建议书的撰写，并参与重要项目的商务谈判
2、制订项目工作计划和预算，并组织和监督
3、搭建报告框架结构，负责项目所有交付品的评审，确保交付质量
4、负责项目组整体工作安排和人员的评估
5、负责与客户方的工作对接和沟通
岗位要求：
1、正规院校大专以上学历，3年以上咨询、策划行业工作经验
2、精通咨询项目管理，熟练应用各种项目管理的工具和方法
3、具备咨询、策划公司工作背景，并可提供业绩证明
4、能够正确处理团队成员关系，促使整个团队高效、和谐的运作；
5、能独立撰写市场调研分析报告，独立完成能体现足够专业深度的商业地产项目可行性研究、定位报告及规",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=58739821
策划经理,0.8-1万/月,30000,四川新港地产顾问有限公司,民营公司,150-500人,成都市猛追湾街94号成都339（欢乐颂）B栋14楼,1559,1293,公共交通,1人 | 大专 | 5-7年工作经验 | 普通话 熟练,2017-02-08,"
						【岗位要求】
1、年龄28-35岁，大专及以上学历，房地产相关专业尤佳；
2、5年及以上营销策划工作经历，其中2年以上同岗位经验（具有商业地产营销策划工作经验尤佳）并具有大型商业楼盘成功操作案例；
在投递的简历中列明曾服务过的项目情况；有在成都知名代理公司全程策划经验者优先录用；
3、能独立操作项目前/中/后期工作；
4、具有较强的文字表达能力，能独立完成策略报告（市场调研、项目定位、土地分析报告等）及房地产项目营销策划方案；
5、熟悉国家与地方政策房产变化趋势及市场信息，熟悉商业地产营销运作流程，有较强的营销策略、品牌规划、策划能力；
6、吃苦耐劳，能出差，能适",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=77052939
高级策划师/策划经理-中铁建广场（包销-高提成）,0.8-1万/月,30000,四川新港地产顾问有限公司,民营公司,150-500人,成都市猛追湾街94号成都339（欢乐颂）B栋14楼,1559,1293,公共交通,2人 | 学历不限 | 工作经验不限,2017-02-08,"
						【岗位职责】
1、负责项目全程策划工作；
2、独立操作项目，需执笔写方案；
3、收集市场信息，提供策划报告；
【任职资格】
1、3年以上相关工作经验，有写字楼、公寓、商铺等成功策划案例。
2、能独立运作地产项目前期、中期及后期策划工作。
3、能独立完成项目资料的撰写。包括策略报告（市场调研、项目定位、土地分析报告等）及房地产项目营销策划方案等。
4、沟通能力、协调能力强，具有良好的团队合作精神和高度的责任感。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84151403
大宗交易部-策划经理（偏前期）,1-1.5万/月,23333.33,四川新港地产顾问有限公司,民营公司,150-500人,成都市猛追湾街94号成都339（欢乐颂）B栋14楼,1559,1293,公共交通,1人 | 本科 | 5-7年工作经验,2017-02-08,"
						【岗位要求】
1、年龄28-35岁，本科及以上学历，房地产相关专业尤佳；
2、5年及以上营销策划、前期策划工作经历，其中2年以上同岗位经验；在投递的简历中列明曾服务过的项目情况；
3、能独立完成土地、资产的评估、收益测算等前期工作；
4、熟悉国家与地方政策房产变化趋势及市场信息，熟悉地产运作流程，有较强的评估、策略、品牌规划、策划能力；
5、吃苦耐劳，能出差，能适应加班。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83265146
活动策划经理,0.8-1万/月,30000,四川新港地产顾问有限公司,民营公司,150-500人,成都市猛追湾街94号成都339（欢乐颂）B栋14楼,1559,1293,公共交通,2人 | 大专 | 3-4年工作经验,2017-02-08,"
						岗位职责：
1、熟悉活动的创意、策划及执行工作流程，有大型活动的策划及组织实施工作经验；
2、能够独立完成活动方案的撰写，包括撰写完整的项目策略方案、活动策划方案、细化执行方案等，有成功案例；
3、对公关传播、活动推广有深刻的理解，具有充分实践经验；
4、具备扎实的策划功底和敏锐的策略思维，对市场有独到的见解和观点；
5、具备良好的语言表达能力和沟通协调能力，精通OFFICE各类软件应用，特别是ppt；
6、熟悉公关活动的创意、策划及执行工作流程，了解公关活动运作流程；
7、拥有丰富的公关策划经验。

任职要求：
1、市场营销、传媒、中文或相关专业本科及以上学",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81372548
策划师-（招商策划方向）,0.8-1万/月,30000,四川新港地产顾问有限公司,民营公司,150-500人,成都市猛追湾街94号成都339（欢乐颂）B栋14楼,1559,1293,公共交通,1人 | 大专 | 5-7年工作经验,2017-02-08,"
						【岗位要求】
1、年龄28-35岁，大专及以上学历，房地产相关专业尤佳；
2、5年及以上营销策划工作经历，其中2年以上同岗位经验（具有商业地产招商业态规划策划工作经验尤佳）；
在投递的简历中列明曾服务过的项目情况；有在成都知名代理公司或优秀案例者优先录用；
3、能独立完成招商业态规划、方案制定及提报工作；
4、具有较强的文字表达能力，能独立完成招商策略报告；
5、熟悉国家与地方政策房产变化趋势及市场信息，熟悉商业地产营销运作流程，有较强的营销策略、品牌规划、策划能力；
6、吃苦耐劳，能出差，能适应加班。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78688926
项目总监（策划、销售统管）,1.5-2万/月,26666.67,四川新港地产顾问有限公司,民营公司,150-500人,成都市猛追湾街94号成都339（欢乐颂）B栋14楼,1559,1293,公共交通,若干人 | 大专 | 8-9年工作经验,2017-02-08,"
						任职资格：
1. 房地产管理或市场营销相关专业；专科以上学历。
2. 曾任广告公司、咨询公司、房地产开发/代理公司策划总监、营销总监、销售总监2年以上。
3. 精通商业地产市场态势和房地产开发全过程，对当今房地产市场、行业趋势、产品、营销推广、销售管理等各环节均有深刻敏锐的认识和独到见解。
4. 至少独立完成过一个10万平米以上商业地产项目的全程开发销售；有成功案例者优先考虑。
5. 具备创新型思维且灵感丰富，思路开阔，了解数字技术，为数字内容进行准确的市场定位、创意、策划、推广。
6. 良好的专业素养；极强的沟通、协调能力，能全面掌控项目营销动作并组织实施推进。",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=72569028
广告策划总监,0.6-1.5万/月,30000,北京流金岁月文化传播股份有限公司成都分公司,民营公司,150-500人,天府三街新希望国际大厦C座708,15791,2836,公共交通,1人 | 学历不限 | 5-7年工作经验,2017-02-08,"
						工作职责：
1、负责产品文案、品牌文案、项目文案的创意、策划和撰写；
2、负责公司微博、微信、网站等公众平台的专题策划和文案撰写；
工作要求：
1、具有互联网营销思维和较好的逻辑思维能力，善于接受新事物，对互联网有较敏锐洞察力，性格开朗；
2、有一定的文案策划和撰写工作经验，能熟练运用PPT撰写各种文案；具备营销、品牌、广告等系统的理论知识和一定的实践经验；
3、对网络视频媒体及电视媒体有数据分析经验，对美兰德、索福瑞、尼尔森、艾瑞、秒针五大公司的数据分析方法、分析报告有一定了解；
4、有在媒体广告部或企划部；企业的企划部、品牌宣传部或媒介投放部的工作经验优先；
5、有4A广告",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79537963
数值策划（手游）,0.6-1万/月,23333.33,厦门极致互动网络技术股份有限公司成都分公司,民营公司,150-500人,成都市高新区益州大道北段777号AIP·中航国际交流中心A栋16F,13014,2863,公共交通,3人 | 本科 | 工作经验不限,2017-02-08,"
						1、根据游戏目标及方向，参与数值框架的搭建与完善； 
2、根据各系统特性，实现合理科学的数值设定并适时优化； 
3、负责数值平衡推演，代入游戏效果的跟进及后续数据分析； 
4、根据设计要求主动与程序、美术部门协作，确保设计策划文档能够按时并正确实施； 
5、参与部分游戏系统的设计。
任职要求：
1、数学、统计学、计算机等相关专业，本科及本科以上学历，对高等数学、统计学、概率等有较深的理解； 
2、熟悉市面上主流游戏对各个系统设计的不同做法，对游戏平衡性、数值方面有深入研究和偏好； 
3、擅长逻辑演算，具有较强的评估能力；具备量化和体系化游戏数据，并能进行配平调谐",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85070577
系统策划（手游）,0.6-1万/月,23333.33,厦门极致互动网络技术股份有限公司成都分公司,民营公司,150-500人,成都市高新区益州大道北段777号AIP·中航国际交流中心A栋16F,13014,2863,公共交通,3人 | 本科 | 1年工作经验,2017-02-08,"
						岗位职责：
1、负责设计游戏中的各种玩法与系统；
2、负责制作和维护游戏数据；
3、在开发中与美术、程序沟通具体细节问题。

任职要求：
1、有较强的逻辑思维能力；
2、有较强的系统架构和设计能力；
3、有较强的文案编写能力；
4、对主要游戏类型的行为模式有足够的了解和研究；
5、对游戏中通常存在的各种系统有足够的了解和研究；
6、对玩家心理学有一定研究。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83830504
数值策划（手游）,0.6-1万/月,23333.33,厦门极致互动网络技术股份有限公司成都分公司,民营公司,150-500人,成都市高新区益州大道北段777号AIP·中航国际交流中心A栋16F,13014,2863,公共交通,2人 | 本科 | 1年工作经验,2017-02-08,"
						岗位职责：
1、根据游戏目标及方向，参与数值框架的搭建与完善；
2、根据各系统特性，实现合理科学的数值设定并适时优化；
3、负责数值平衡推演，代入游戏效果的跟进及后续数据分析；
4、根据设计要求主动与程序、美术部门协作，确保设计策划文档能够按时并正确实施；
5、参与部分游戏系统的设计。
任职要求：
1、数学、统计学、计算机等相关专业，本科及本科以上学历，对高等数学、统计学、概率等有较深的理解；
2、熟悉市面上主流游戏对各个系统设计的不同做法，对游戏平衡性、数值方面有深入研究和偏好；
3、擅长逻辑演算，具有较强的评估能力；具备量化和体系化游戏数据，并能进行配平调谐的能力；
4、熟",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83830191
游戏策划师（可实习）,0.5-1万/月,20000,成都优才创智科技有限公司,民营公司,150-500人,成都市成华区猛追湾街94号339欢乐颂广场写字楼A座611,1559,1293,公共交通,10人 | 高中 | 无工作经验,2017-02-08,"
						优才创智创立于2012年，隶属李开复博士创办的创新工场控股公司。公司目前已经过两轮融资，其融资机构均为政府背景。
公司实力雄厚，在全国有各地有8个分公司。服务于创新工场多家兄弟企业以及大型软件公司。包括用友，滴滴，美图，暴走漫画等。
公司讲求人性化管理，朝九晚五点半作息时间，为员工提供发展平台和创业机会。
岗位职责：
1、协助主策和系统策划进行游戏的各个系统辅助和细化设计；
2、能遵循游戏现有的设计思路进行简单系统玩法、场景关卡及部分任务的设计；
3、和程序与美术配合，使用相关工具，对游戏资源进行整理、编辑及脚本撰写工作。

任职要求：
1.大专及以上学历、喜欢",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84714825
