"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
策划部主管,6001-8000元/月,7000.5,成都博海天韵广告有限公司,民营,100-499人,成都市青羊区草市街号新锦江时代锋尚,3661,1703,公共交通,1,2017-03-08,"
职位描述

岗位职责：1、负责客户品牌和产品宣传推广的文案策划，媒介推广计划的制定、执行及跟踪；2、分析客户需求，挖掘产品亮点与卖点，实现商品描述的多样化、品牌化、易传播化；3、挖掘互联网热点和敏感话题，结合客户品牌或产品进行文案策划与传播推广；4、熟悉各种互联网广告传播形式特点，熟悉品牌营销，对活动策划与广告策划有独特的见解和创意；5、带领团队服务客户，为客户提供有战略思维的品牌咨询、品牌策划等创意性服务；6、与客户保持及时的沟通，了解客户的实际需要，调动、协调各种资源，完美服务客户；任职要求：1、人品好，善于沟通，乐于学习，勇于进取；2、目标明确，责任心强，对工作及生活充满激情；3、具有强烈的团队合作意识，团队荣誉感强；4、1年以上品牌策划工作经验，有整合推广成功案例者优先；5、具备大型公关活动的策划能力，文字功底深厚，熟悉整合营销传播，能独立完成全案的策略制定、创意表现及提案与执行",http://m.zhaopin.com/job/cc628173729j90250126000/
策划经理,8001-10000元/月,9000.5,成都致胜策源房地产经纪有限公司,股份制企业,100-499人,高新区天晖路号晶科号写字楼室,10923,2587,公共交通,3,2017-03-08,"
职位描述

1、负责项目的策划工作策略拟定；2、负责协助完成重大个案的策划工作；3、具备牵头完成对外拓展项目提案的能力，配合市场部完成项目执行的分析和评估；4、配合集团、公司完成品牌宣传工作；5、组织策划部所带教人员的培训工作，清晰的理解策划不同阶段的能力考核标准；6、协助完善本部门的管理规程和工作流程；7、协调各种媒体与公司的关系，以及本部门和相关部门的工作；8、能够与销售负责人良好的分工合作，明确如何指导项目营销工作开展；9、完成领导交办的其他事务。策源股份于1999年开启地产业务，2015年9月9日，策源股份（证劵代码：833517）在全国中小企业股份转让系统（新三板）正式挂牌。策源股份坚持扎根中国，面向世界，依托复星集团与复星地产丰厚资源优势与自身持续拓展，创新定位于“房地产综合服务商”。积极践行“3+N”战略发展模式，以地产为核心，凭借移动互联网与综合金融能力的创新驱动，专注于",http://m.zhaopin.com/job/cc329388230j90250004000/
快消品行业产品活动策划主管,6001-8000元/月,7000.5,成都同帆商贸有限公司,民营,100-499人,四川省成都市青羊区大墙西街号鼓楼国际,2552,1406,公共交通,1,2017-03-08,"
职位描述

岗位职责：1.根据产品实际情况制定相应的活动计划及方案 2.根据公司情况，产品情况，制定各类活动的策划计划及活动策略3.根据公司战略方针，配合部门经理制定广告计划4. 根据各地实际情况，进行市场调查，制定行之有效的广告方案、促销方案5. 撰写活动方案，参与执行各项促销活动，并评估活动效果6. 收集市场各种信息，及时制定和调整促销活动方案，并配合市场部将活动落实执行任职要求：1.大专以上学历，市场营销或者广告新闻专业优先考虑2.文案功底好，3年以上快消品销售管理工作经验。3.有敏锐的市场洞察力。执行力、沟通能力和协调能力强。4.能够接受出差，吃苦耐劳，抗压能力强。工作热情5.熟悉并掌握产品活动及促销策划活动程序工作。

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc551271925j90250035000/
旅游产品策划/线控及操作+五险一金/朝九晚六双休年底双薪,6001-8000元/月,7000.5,重庆华夏观天下智慧旅游开发有限公司,股份制企业,100-499人,四川省成都市武侯区桐梓林周边,8693,2476,公共交通,2,2017-03-08,"
职位描述

岗位描述：1了解并掌握组团社资质、产品、价格及品质等有效信息并定期更新，完善地接档案；2维护与地接社的关系，了解相关市场信息，获取最具竞争力的产品价格；3制定具有竞争力的线路、报价，定期统计各个环节(车、房、景点、导游)出现的问题，并加以总结和解决；4实时掌握旅游资源情况，并为产品开发提供建议；收集同行的计划、团期、产品特色、特价等；5定期给销售人员培训相关业务知识。职位要求：1有相关旅行社操作计调的工作经验；2男女不限，年龄不限，大专以上学历；3工作勤奋认真，能吃苦耐劳，具有较强的沟通能力及语言表达能力；4有良好的团队合作精神，能承受较大的工作压力；5具有敏锐的市场触觉，同行产品分析能力，善于控制和发掘旅游资源；6具有创新意识、对旅游市场有一定的敏锐度和较强的旅游产品策划能力；福利待遇：1、无责任底薪3500+提成+业绩奖，平均工资在5000-8000；2、每月不定期举行集",http://m.zhaopin.com/job/cc282254931j90250159000/
影视策划编导,10001-15000元/月,12500.5,四川商道纵横网络科技有限公司,民营,100-499人,四川省成都市,5121,2007,公共交通,2,2017-03-08,"
职位描述

岗位职责:1、负责策划撰写栏目和剧本，并带领团队完成拍摄，监督拍摄全过程，负责跟进后期制作，督促及配合后期工作，确保高质量交片；2、负责了解客户诉求 与文案共同完成脚本；控制现场拍摄风格及后期成片风格；3、提出拍摄与录制实施方案，负责现场的调度与控制；跟进后期制作，督促及配合后期工作；4、监控制作全过程，保证节目质量；协助制片进行成本控制；协调与沟通制作过程中的相关各环节5、负责完成上级安排的其他工作。岗位要求:1、本科及以上学历，影视相关专业毕业，两年以上媒体从业经验或影视作品制作经验；2、有大型广告、栏目拍摄制作经验者优先，有卫视工作经验者优先；3、能熟练使用各种专业摄像机、单反相机，熟悉各个镜头的特性以及灯光布景；4、熟悉使用Edius、PR、AE、C4D等视频后期软件；5、熟悉photoshop平面设计相关软件，并且有一定的审美能力和色感搭配品味；6、面试时须带个人作",http://m.zhaopin.com/job/cc394050339j90250347000/
策划主管,5000-8000元/月,6500,四川商道纵横网络科技有限公司,民营,100-499人,四川省成都市,5121,2007,公共交通,4,2017-03-08,"
职位描述

岗位职责:1、全面负责公司品牌建设、媒体整合营销工作，对客户方案的整体把握；2、策略能写会提案，设计能做会定调；3、把握品牌运营大方向，发散思维，提供客户满意的整合营销方案；4、深入研究客户需求，负责项目开发各阶段的策划与市场调研工作，协同销售部完成各类策划案和推广方案。策划、撰写、提报各式传播方案，并负责落地执行；5、熟悉各种户外媒体广告，熟悉品牌营销，对活动策划与广告策划有独特的见解和创意。岗位要求:1、广告学、市场营销相关专业，大学专科及以上学历；2、具备独立的思考能力，媒体营销整合能力，具有4A广告公司经验者优先；3、良好的创意思维和理解能力、创新和表现能力；4、薪酬及职业发展前景优渥。5、投递简历，需附照片。薪资福利：1、薪酬具有行业竞争优势；2、六险一金；3、完善的社保福利体系，享受国家法定节假日及员工带薪年假；4、享受生日礼券、过节补贴、车补、餐补、通讯补贴等多",http://m.zhaopin.com/job/cc394050339j90250357000/
（高级）策划经理,8001-10000元/月,9000.5,成都致胜策源房地产经纪有限公司,股份制企业,100-499人,高新区天晖路号晶科号写字楼室,10923,2587,公共交通,3,2017-03-08,"
职位描述

任职要求：1、本科及以上学历，营销企划及房地产类专业优先考虑；2、5年以上房地产营销策划工作经验， 2年以上策划经理岗位任职资历；3、有较强的营销、策划理论基础，对广告的制作、审核、发布有深刻的理解和认识，善于组织策划大型活动；4、熟悉房地产营销运作，掌握策划报告写作及策划工作流程，良好的逻辑分析能力，较强的创新能力；5、具备较强的沟通能力及执行能力，较好的文字表达能力。

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc329388230j90250011000/
文案策划,5500-7000元/月,6250,四川省元度家居汇装饰工程有限公司,民营,1000-9999人,成都市武侯区大石东路号,5726,2207,公共交通,1,2017-03-08,"
职位描述

岗位职责：1、负责公司产品文案、品牌文案、项目文案的创意和撰写；2、负责公司网站的专题策划并和文案撰写；3、负责营销策划方案的撰写；4、负责传播文案的创意和撰写；5、根据安排做好相关活动执行工作；6、完成好上级领导安排的其它工作。 任职资格：1、年龄24-32周岁；2、大专及以上学历；3、文字表达能力强；4、熟练掌握软文、交换链接、邮件推广、SNS推广、论坛推广及其它特殊的推广方式。

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc639985024j90250199000/
活动策划执行,6001-8000元/月,7000.5,四川商道纵横网络科技有限公司,民营,100-499人,四川省成都市,5121,2007,公共交通,4,2017-03-08,"
职位描述

岗位职责:1、负责活动的整体实施及活动的统筹管理工作；2、根据策划方案制定活动执行的流程、细则并监督活动的执行过程；3、负责与活动关联部门的协调和沟通，保证活动能按计划完成；4、安排和监管公司大型活动的道具及场地布置情况；5、解决在活动执行过程中发生的突发事件；6、反馈、总结每次活动执行的结果，以不断提高公司活动的质量和效果。岗位要求:1、大专以上学历，市场营销、新闻传播等广告公关类相关专业者优先；2、一年以上大型活动策划执行工作经验，能够独立完成大型活动的执行工作者优先；3、有一定的统筹能力和一定业务能力，沟通协调能力强；4、责任心强，能承受一定的工作压力；5、能适应偶尔出差；6、需持有驾照。7、投递简历，需附照片。薪资福利：1、薪酬具有行业竞争优势；2、六险一金；3、完善的社保福利体系，享受国家法定节假日及员工带薪年假；4、享受生日礼券、过节补贴、车补、餐补、通讯补贴等多",http://m.zhaopin.com/job/cc394050339j90250359000/
营销策划,5000-8000元/月,6500,四川投资宝金融外包服务有限公司,民营,10000人以上,高新西区号付号新世纪写字楼,8081,2773,公共交通,1,2017-03-08,"
职位描述

岗位职责：1、部门及公司对内对外线上线下活动的策划与执行；2、撰写营销活动文案及营销活动流程推进；3、整合当月重大事件行情、题材，确定相应推广专题；4、针对时事热点策划营销专题，并做好营销跟踪5、完成领导安排的其他工作。岗位需求:1、大专以上学历，市场营销相关专业优先；2、2年以上市场策划营销经验，具有丰富的营销策划创意；4、热爱市场营销策划行业；5、具有简单的金融市场知识；6、工作充满激情、做事客观、严谨负责、踏实、敬业；7、具有很强的人际沟通、协调、组织能力以及高度的团队精神，责任心强。工作地址成都高新区天府大道北段1480号5号楼316室

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc348951788j90250005000/
中铁售楼部置业顾问、销售经理、策划经理,10001-15000元/月,12500.5,成都玛雅千家房地产经纪有限公司,股份制企业,1000-9999人,成都市高新区环球中心区楼号,13912,2950,公共交通,1,2017-03-08,"
职位描述

岗位名称：中铁售楼部置业顾问一、招聘要求(1) 22-35岁，大专及以上学历，形象气质佳。(2) 有上进心，能承受一定的工作压力，勇于挑战高薪。(3) 诚实可信，售楼部工作经验半年及以上或相关房地产工作1年及以上工作经历二、岗位职责1.掌握房地产常用术语，准确把握楼盘项目的优劣势及卖点。了解新开发楼盘的指标差异化，以及房产动态等；2.根据公司提供的网络、广告等等各种资源、平台，主动开发挖掘客户；3.带访客户，探求客户需求，促成一手楼盘、豪宅的销售或团购；4.回访老客户，更新客户资料，维持售后服务，努力培养长期客户。三、薪资待遇3000-5000底薪+提成+售楼部工作+社保+城南央企大盘等岗位名称：中铁售楼部销售经理一、岗位要求1、25-35岁，大专以上学历（经济管理、营销等相关专业尤佳）；2、3年及以上楼盘销售工作经验，具有2年及以上管理经验者（大型商业、酒店、写字楼综合楼盘",http://m.zhaopin.com/job/cc563008820j90250683000/
内容运营/内容策划,6001-8000元/月,7000.5,成都迦南美居家居用品有限公司,民营,100-499人,四川成都中航国际广场,,,,1,2017-03-08,"
职位描述

岗位职责：1、1年以上内容编辑经验，2、有自媒体运营经验，善于对内容进行整合，具有较强逻辑能力3、通过数据分析，不断优化内容生产、策划，打造具有一定影响力的栏目4、整合资源，进行内容拓展合作5、达人的拓展和维护6、自媒体内容矩阵的运营7、社群运维任职要求：1、良好文案功底，能编故事，会写软文，卖得了萌、耍得了二2、良好的图片鉴赏能力，能为软文搭配美炸天又符合品牌调性的图片3、热衷新玩意，随时知道什么事是最热门的，喜欢猎奇4、热情洋溢，良好的沟通能力和团队合作精神

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc553559429j90250162000/
营销策划专员,6000-8000元/月,7000,武侯区亚度家具经营部,民营,500-999人,成都市武侯区簇桥太平园家私广场区楼号,11385,2881,公共交通,2,2017-03-08,"
职位描述

岗位职责: 1、负责产品市场和品牌推广工作，制定并执行营销推广方案，保证方案的可行性和成功性；2、 结合产品、用户需求、节日、热点事件等，策划并撰写活动方案，提出目标和预期结果；3、负责整合活动、专题的各项数据指标，进行用户分析，并提交相关数据报告及整改，优化建议；4、组织、监督营销团队对各项规划、政策和计划的贯彻执行，完成公司的营销目标；5、协调部门需求，统筹线上和线下资源推动市场工作，确保营销方案的有效实施；6、根据需求开展市场调研，收集并分析用户反馈。任职要求：1、为人正直，工作态度认真积极，有责任心，执行力强，思维活跃，创新能力强；2、 本科及以上学历，市场营销、电子商务专业优先；3年以上工作经验，其中2年以上营销策划经验及电子商务行业经验，有较强的市场感知能力，敏锐的把握市场动态、市场方向的能力，对热点和流行有高敏感度和理解能力；3、优秀的营销策划能力，能独立策划大",http://m.zhaopin.com/job/cc648971222j90250079000/
活动策划,4000-8000元/月,6000,湖南巨景证券投资顾问有限公司天府新区分公司,民营,500-999人,高新区金融城中航国际广场,12829,2715,公共交通,1,2017-03-08,"
职位描述

岗位职责：1. 负责每日的财经新闻收集、整理，编辑后上传股先生App热点新闻板块；2. 完成股票投资类原创内容的创作、编辑、发布；3. 参与股先生App线上线下活动的策划，配合完成相关文案、内容；4. 股先生App对外推广的软文、相关文案编撰;5. 其他相关工作的协助。岗位要求：1. 学历不限，但你不能什么都不懂，因为这里是做事的地方，而不是混日子的地方；2. 工作经历不限，但你一定要够聪明，一教就会，一点就透，并且做事认真负责；3. 脑洞够大，创意不断，文字功底深厚，因为在推广以及运营的过程中，我们需要你天马行空的想法；4. 熟练使用Office办公软件，当然如果你会photoshop,coreldraw之类的更好；5. 知识面丰富，具备良好的财经新闻敏感性，自身有投资经历，或对股票、投资、理财兴趣浓厚优先

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc459113433j90250059000/
策划经理/企划经理/企划,8001-10000元/月,9000.5,成都天怡美装饰工程有限公司,民营,100-499人,成都市武侯区佳灵路号栋层号,9795,2522,公共交通,1,2017-03-08,"
职位描述

工作内容：1、主持企划部日常管理工作。2、负责组织制定公司全年营销企划工作计划，并分解落实完成。3、负责公司品牌建设和管理工作，审定各项宣传推广品牌形象的公关活动方案。4、负责编制各类宣传推广费用的计划，监控预算执行情况并及时呈报。5、负责主持项目的营销策划、平面制作、宣传推广、媒体选用等工作。6、负责对广告公司的业务审批工作，按计划合理支配、使用公司批准的广告经费，并合理控制成本。任职资格：1、专科及以上学历，3年及以上相关工作经验；2、热爱互联网行业熟练使用社会化媒体相关工具；3、工作细心、有较强的团队合作能力，理解能力较强，能够独立的完成职责范围内的工作。4、对装修行业相对了解熟悉。薪资待遇：4500+公司总业绩提成+超长年假+员工旅游联系方式：028-61817460 武侯区佳灵路5号红牌楼广场3号楼301工作时间：9:00-17:30  中午休息一个半小时

* 提",http://m.zhaopin.com/job/cc304920087j90250145000/
全职策划,6001-8000元/月,7000.5,成都艾鑫忠鸿生物科技有限公司,民营,100-499人,四川省成都市金牛区四川省成都市锦江区红星国际,1831,1301,公共交通,3,2017-03-08,"
职位描述

任职资格：1、大专以上学历；2、广告\市场\传播或相关专业，思维灵活、富有创造精神；3、具有活动策划及执行1-3年以上工作经验；4、在广告、电子商务企业，网络媒体从业1年以上优先，最好有独立案例；5、抗压力强，较强的团队合作精神。6、敢于承担责任，具有领导力。岗位职责：能独立完成公司定期所需的各类大小型活动的策划案及统筹执行。薪资：面议（有能力有所得）工作地点：成都锦江区红星国际

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc311510735j90250005000/
文创策划师（需附相关作品）,6001-8000元/月,7000.5,成都天鉴文化旅游有限公司,民营,500-999人,,1209,804,公共交通,1,2017-03-08,"
职位描述

岗位职责：1、参与旅游文创研究策划工作，完成公司品牌及产品项目提案文件的撰写；2、依据市场分析，独立撰写市场定位和产品策划；3、负责对目标区域进行市场调研，分析客群结构以及区域竞品，与客户进行沟通及整合内外部相关资料。4、了解和搜集文化旅游产业相关动态及文创旅游商品相关资料，对国内外优秀的文旅案例进行分析整理，形成案例库，指导项目策划提升；5、配合部门领导完成项目推广、招商、运营所需的支持工作，协调及组织内部项目工作开展及跟进追踪进度。任职要求：1、汉语言文学、旅游管理、市场营销或中文、历史、哲学等相关专业本科及以上学历，对古今中外历史文化及哲学有深入的解读；2、有出色的品牌策划能力和文字表现能力，及敏锐的市场洞察力；具有良好的沟通协调能力、提案执行能力以及资源整合能力；3、具有品牌管理、市场营销等相关工作经验两年以上 ；4a公司、旅游行业及文创商品开发经验优先。为节省您的宝",http://m.zhaopin.com/job/cc481138383j90250007000/
资深文案策划,5000-7000元/月,6000,四川幸福一川科宇科技有限公司,民营,100-499人,成华区双庆路号万象城华润大厦楼,3871,1659,公共交通,1,2017-03-08,"
职位描述

岗位职责：1、公司各类宣传方案的设计与撰写；2、负责项目及活动的创意文案，品牌推广活动宣传方案，以及策划案的撰写和编辑；3、对公司品牌进行准确定位并对创意和策划进行相应调整、修改、润色，提炼出产品的核心；4、负责公司产品的卖点提炼及文案撰写；5、与设计师配合，执行并监督所负责项目创意构思与文案；6、配合公司微信、微博等自媒体的内容策划工作。任职要求：1、大专以上学历，新闻、语言文学等相关专业毕业；2、4年以上同岗位工作经验并有成功案例，广告或快消行业优先；3、具有较强的文案写作能力，出色的文字组织能力，写作经验丰富，有丰富的提案经验；4、创意能力强、思维敏捷、善于沟通、具有良好的语言表达能力。福利待遇：1、您将获得：底薪+绩效工资+各种现金补助+年终奖金；2、还能享受：社会保险+公积金+法定节假日及过节费/节日礼品+爱心基金+丰富多彩的员工活动+每年专业中心体检；3、超甲级办",http://m.zhaopin.com/job/cc404438989j90250055000/
网络策划/网络编辑,6001-8000元/月,7000.5,成都市生活家装饰工程有限公司,民营,100-499人,成都市青羊区八宝街新城市广场座楼,5101,1753,公共交通,1,2017-03-08,"
职位描述

网络策划/网络编辑1.策划各种线上线下推广方式；2.策划落地活动；3.对网络推广、渠道运营等引流完成指标，提出针对性推广运营思路、做出分析报告；主要任职要求：1、大专以上学历；2、较好的文字功底，推广意识；3、脑洞大，热爱互联网营销，同行业经验优先。薪资福利：1、公司提供社会保险、生日慰问、节日慰问、婚假、产假/陪护假、丧假、带薪年假等福利；2、享受带薪提升培训+在职学习/脱产学习奖励+多种竞赛奖励+境内外旅游；3、学习渠道：员工从入司起参加雏鹰之行、岗位入模培训提升岗位实战能力，同时享有网络商学院、外部培训等资源；4、公司平台：集团化公司，良好的晋升空间；5、公司的企业文化：爱与责任！做最精彩的自己。6、春假假期长：18天左右！带薪休假！公司（面试）地址：成都市青羊区八宝街新城市广场A座5楼（乘车4，7,37,56,57,62,109路公交车于八宝街站下车即可）备注：1、目",http://m.zhaopin.com/job/cc408727514j90250417000/
居家达人（文案策划、编辑写手）,4000-8000元/月,6000,美滔美淘电子商务(北京)有限责任公司成都分公司,民营,100-499人,四川省成都市高新区天府二街东方希望天祥广场栋地铁号线世纪城站出口,15057,2867,公共交通,1,2017-03-08,"
职位描述

岗位职责：1、负责“内容电商”UGC趋势下各电商渠道OGC的相关工作；2、负责对公司多个品牌产品进行品牌背景、文化、定位、卖点等知识的掌握；3、负责对公司多个品牌产品进行真实使用评测、应用场景等内容研究；4、深入现实用户场景进行用户需求、产品知识、疑难诉求的场景调研；5、通过专业的产品及应用知识，创作图文、视频等具有吸引力的内容；6、负责淘宝达人、京东达人账户各内容渠道的提交与跟进；7、负责淘宝达人、京东达人等渠道内容的质量度、粉丝活跃度、转化的提升；8、负责领导安排的其它工作。任职要求：1、2年以上厨房用品、家居相关文案或专业写手、编辑经验优先；2、追求居家生活品质、有一定的私厨能力且善于组织文字进行分享；3、形象好、气质佳，表达能力强，能够主持直播等形式的曝光活动；4、熟悉或入职后能够快速熟悉淘宝、京东等渠道达人内容创作规范；5、善于利用节日、热点事件、流行趋势策划具有吸",http://m.zhaopin.com/job/cc320327737j90250125000/
文案策划,6001-8000元/月,7000.5,成都太平园集团,民营,500-999人,成都市武侯区佳灵路号,9795,2522,公共交通,1,2017-03-08,"
职位描述

职位要求：1、大专以上，新闻专业，三年以上相关工作经验者优先，形象气质俱佳；2、熟练掌握办公软件，思维活跃，沟通能力强，有大型商场相关工作背景优先；3、有成功的策划案例及活动组织经验；4、持驾照，熟练驾驶。薪资待遇：年薪8万，购买社保。
                
* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc120893676j90250105000/
高薪诚聘【企业策划】待遇优厚，非诚勿扰,4000-8000元/月,6000,成都南野食品有限公司,民营,100-499人,成都市青羊区蜀辉路号建发金沙里财富中心栋,2980,1743,公共交通,1,2017-03-08,"
职位描述

岗位职责：1、在销售总监的领导下，负责企划部的部门建设与业务管理2、重点负责公司市场营销策略的研究、策划、组织与实施管理3、负责产品市场推广方案的制定与实施以及线上线下各种活动的组织实施4、负责制定本部门工作计划，并对各项业务进行工作指导与业务报批5、负责本部门人员的工作协调与业绩考评6、设计调查问卷，执行市场调查 任职要求：1.市场营销、公共关系或者相关专业大专以上学历;2.具备2年以上相关工作经验;3.具备企划相关专业知识以及熟悉企划工作流程;4.具备敏锐的市场洞察力和分析能力;5.具备较强的人际沟通能力;6.具备一定的公关能力

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc446077832j90250025000/
资深文案策划,6001-8000元/月,7000.5,成都太平园集团,民营,500-999人,成都市武侯区佳灵路号,9795,2522,公共交通,2,2017-03-08,"
职位描述

岗位职责：1、负责公司各网站、微信公众平台的更新和日常维护；2、与各种媒体建立良好的合作关系，充分利用各种广告资源，提升公司的品牌价值和市场号召力；3、负责商场宣传活动广告画面的设计，日常内容的采编和运营，掌握创意概念的撰写，参与线上活动策划，助力品牌传播；4、参与企业文化的全面建设，负责公司网站的内容优化、搜索引擎优化，利用各种互联网资源对店铺进行推广,不断提高店铺美誉度和网站客户流量。任职要求：1、新闻学、广告、中文等相关专业，新媒体、新闻传播专业优先，大专以上文化程度；2、具备一切文字表现（平面、刊物、DM、命名、CF等）制作执行的经验；3、出色的创意发想能力，文案撰写能力，较强的沟通能力和提案技巧，熟悉各种广告形式的文字表现，  对微博、微信等新媒体非常熟悉，4、具备高度的敬业和团队合作精神，工作细致负责。5、沟通协调能力强，与媒体有较好协作关系。一经录用，待遇丰厚。",http://m.zhaopin.com/job/cc120893676j90250271000/
活动策划经理,8001-10000元/月,9000.5,成都同帆商贸有限公司,民营,100-499人,四川省成都市青羊区大墙西街号鼓楼国际,2552,1406,公共交通,1,2017-03-08,"
职位描述

岗位职责：1.根据产品实际情况制定相应的活动计划及方案 2.根据公司情况，产品情况，制定各类活动的策划计划及活动策略3.根据公司战略方针，配合部门经理制定广告计划4. 根据各地实际情况，进行市场调查，制定行之有效的广告方案、促销方案5. 撰写活动方案，参与执行各项促销活动，并评估活动效果6. 收集市场各种信息，及时制定和调整促销活动方案，并配合市场部将活动落实执行任职要求：1.大专以上学历，市场营销或者广告新闻专业优先考虑2.文案功底好，3年以上快消品销售管理工作经验。3.有敏锐的市场洞察力。执行力、沟通能力和协调能力强。4.能够接受出差，吃苦耐劳，抗压能力强。工作热情5.熟悉并掌握产品活动及促销策划活动程序工作。工作地址四川省成都市青羊区大墙西街33号鼓楼国际3101

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc551271925j90250052000/
企划策划经理/策划经理/企划,8001-10000元/月,9000.5,成都天怡美装饰工程有限公司,民营,100-499人,成都市武侯区佳灵路号栋层号,9795,2522,公共交通,1,2017-03-08,"
职位描述

1、主持企划部日常管理工作。2、负责组织制定公司全年营销企划工作计划，并分解落实完成。3、负责公司品牌建设和管理工作，审定各项宣传推广品牌形象的公关活动方案。4、负责编制各类宣传推广费用的计划，监控预算执行情况并及时呈报。5、负责主持项目的营销策划、平面制作、宣传推广、媒体选用等工作。6、负责对广告公司的业务审批工作，按计划合理支配、使用公司批准的广告经费，并合理控制成本。7、负责公司形象宣传策划，组织撰写宣传推广文案、广告创意设计等。8、对营销策划方案的实施效果进行跟踪研究，以便及时修正方案，改进工作。9、完成领导临时交办的其他任务。任职资格：1、专科及以上学历，广告、中文、新闻等相关专业，3年及以上相关工作经验；2、热爱互联网行业熟练使用社会化媒体相关工具；3、工作细心、有较强的团队合作能力，理解能力较强，能够独立的完成职责范围内的工作。4、对装修行业相对了解熟悉。薪资待",http://m.zhaopin.com/job/cc304920087j90250144000/
品牌策划,6001-8000元/月,7000.5,上海易贷网金融信息服务有限公司四川分公司,民营,100-499人,锦江区顺城大街四川广电国际大厦楼,2395,1280,公共交通,1,2017-03-08,"
职位描述

工作内容祥述：1、管理品牌资产并不断优化以获得品牌竞争优势；							2、建立品牌CIS，并梳理品牌简介、故事、核心价值等；							3、品牌推广以及市场组合；与广告代理商沟通市场推广方案——产品品牌推广的创意策略以及媒介策略；从品牌角度协助并参与管理市场推广组合；						4、不断收集有关该品牌产品的资讯，并进行公司品牌推广优化，季度形成调研报告；							5、梳理并设计品牌知名度美誉度的评判标准	；						6、做好目标客户调查和品牌跟踪调查；							7、完成领导交办的其他任务。								任职要求：1、5年以上媒体、市场相关工作经验， 精通互联网企业CIS体系的建立流程，并有实战经验；2、 拥有品牌市场调研策划、执行、分析的能力；3、 对品牌传播有较深入的认识，并拥有良好的媒介关系。4、优秀的沟通和协调能力，执行力强。

* 提醒：向应聘者收取",http://m.zhaopin.com/job/cc218724082j90250140000/
策划部经理,8000-12000元/月,10000,四川岚庭装饰工程有限公司,民营,1000-9999人,成都市青羊区锣锅巷号云龙大厦楼,3523,1594,公共交通,1,2017-03-08,"
职位描述

岗位职责：1、分析市场需求，发掘新业务切入点，策划与之适应的业务运作与管理模式，满足业务快速增长的需求；2、现有业务的梳理与产品的生命周期管理；3、策划与组织各种具体的市场活动，合理协调好各部分工作的分工与合作；4、负责公司产品线上线下宣传推广及包装；5、独立完成广告策划方案、课程推广方案；6、负责对公司（日常、活动）数据进行总结、归纳，为销售、设计师客户洽谈提供有力市场工具；7、及时检验推广效果，优化推广渠道，提高推广效果，提升团队的目标感和战斗力；8、负责搜集整理项目所涉及的各类资料，并整理归纳，建立完整资料库；9、负责配合、协助部门处理、开展业务拓展。任职要求：1、28岁以上，广告、策划、市场营销相关专业本科以上学历，思维活跃，有敏锐的观察及创意能力，熟练操作平面设计相关软件；2、3年以上同岗位工作经验，具有独立策划、市场运作能力、市场分析能力和活动策划能力，金融行业经",http://m.zhaopin.com/job/cc307214538j90250036000/
产品策划,6000-8000元/月,7000,深圳维京人网络科技有限公司成都分公司,民营,100-499人,成都,5121,2007,公共交通,2,2017-03-08,"
职位描述

职位描述：1.负责棋牌游戏规则、逻辑、UI的策划；2.编写游戏产品说明书（包括规则/UI/美术需求等）；3.协调程序/测试部分的制作、测试；4.产品上线跟进，数据收集分析、产品调整、突发问题的处理等。任职要求：1.热爱棋牌游戏，对棋牌产品有浓厚兴趣、热情，有相关工作经验者优先，对至少一种棋牌有深入研究者优先；2.具备一定的项目管理能力；3.良好的逻辑思维能力，书面表达能力和沟通能力；4.熟练使用Word、Excel、Visio等Office软件；5.有一定的审美能力优先，大学本科及以上学历优先。

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc458436332j90250001000/
