"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
产品企划策划/商品企划策划,5000-10000元/月,7500,成都市泽南贸易有限公司,民营,500-999人,成都市成华区建设北路三段号泽南大厦二仙桥公交站台对面工商银行隔壁,4138,1893,公共交通,1,2017-03-07,"
职位描述

岗位职责：1、年度产品线规划：产品定位、产品经营目标分解、产品定价、销售预测、盈利预测、新老品上下市等；2、新品上市：根据用户研究结果，提出新品概念、新品开发需求；组织相关部门进行新品立项；和研发一起制定新品开发计划；跟进开发进度、组织阶段性评审，并进行阶段性验收；跟进新品试销，准备上市资料，组织新品上市通报会和内部上市发文，跟进产品上市后的市场表现，对新品上市成功率负责。3、组织市场调研，了解市场，产业，技术的现状和发展趋势，了解用户需求，竞争状况，挖掘潜在需求，为了产品线规划，新品开发，现有产品升级优化提供依据。4、产品生命周期管理：对产品策划、产品设计、产品立项、产品开发、产品上市、产品退市整个过程进行项目管理；对产品上市后的导入期、成长期、成熟期、衰退期进行管理。5、进行产品分析，为公司经营策略提供参考。6、用户需求进行深入化分析，从产品体验场景出发，持续进行产品的优",http://m.zhaopin.com/job/cc121006158j90250354000/
市场策划/活动策划,4000-8000元/月,6000,成都市泽南贸易有限公司,民营,500-999人,成都市成华区建设北路三段号泽南大厦二仙桥公交站台对面工商银行隔壁,4138,1893,公共交通,1,2017-03-07,"
职位描述

岗位职责：1.负责对零售百货门店的活动需求进行沟通，根据营运部要求，结合市场及商场情况，制定有创意的年度活动策划方案2.负责针对公司新品制定可行有创意的新品推广方案3.负责新区域市场，为新开门店制定有效的开业活动方案，利用开业活动在拉动销售4.负责门店每月常规主题活动策划5.负责对门店活动销量的预估，以及成本的预算6.负责门店活动执行进行指导和协调7.负责对门店活动效果的评估和分析，并提出意见和建议8.负责和设计人员制定有效的活动宣传物料，并对门店宣传制定可操作的操作方案，并对各类广宣品持有建议权9.领导安排的其他事宜任职资格：1.25-35岁，大专以上学历，至少有3年以上同岗经验，能独立开展工作；2.有零售百货商场活动策划执行工作经验者优先考虑。3.熟练运用设计软件4.熟悉策划方案书写流程，熟悉活动执行流程

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc121006158j90250391000/
营销管理部-策划经理/主管,10001-15000元/月,12500.5,成都华宇业瑞房地产开发有限公司,股份制企业,500-999人,成都市武侯区人民南路四段北号华宇蓉国府写字楼楼,7244,2050,公共交通,1,2017-03-07,"
职位描述

                    任职要求：1、25岁至35岁之间，经验丰富、能力出众者可适当放宽要求2、市场营销、房地产经营管理等相关专业本科及以上学历3、5年以上市场、销售相关工作经验，2年以上房地产行业同岗位工作经验4、具有企业管理、市场营销、房地产营销管理、房地产市场策划、广告策划等相关专业知识5、对房地产行业、客户和媒体具有较深理解，具备先进的营销理念，有较强的市场分析和应变能力6、良好的沟通交往能力，敏锐的市场洞察力及市场开拓能力，组织协调能力强，具备团队管理能力
                
* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc145695103j90250356000/
策划经理,15001-20000元/月,17500.5,成都华宇业瑞房地产开发有限公司,股份制企业,500-999人,成都市武侯区人民南路四段北号华宇蓉国府写字楼楼,7244,2050,公共交通,1,2017-03-07,"
职位描述

岗位职责：任职要求：1、市场营销、房地产经营管理等相关专业本科及以上学历2、3年以上市场、销售相关工作经验，1年以上房地产行业同岗位工作经验3、具有企业管理、市场营销、房地产营销管理、房地产市场策划、广告策划等相关专业知识4、对房地产行业、客户和媒体具有较深理解，具备先进的营销理念，有较强的市场分析、产品建议及营销推广能力。5、良好的沟通协调能力，敏锐的市场洞察力及市场开拓能力，组织协调能力强，具备团队管理能力

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc145695103j90250549000/
策划管理主管,面议,,京东商城西南区域分公司,外商独资,1000-9999人,北京经济开发区科创十一街号院京东集团总部大楼,8084,2903,公共交通,1,2017-03-07,"
职位描述

岗位职责：01、自行开发适合本大区内的市场推广方案，并将执行要求与便民组负责人沟通明确；02、配合集团条线下发的全国统一性活动方案，整理为适合本大区可执行的落地方案给到便民组负责人执行；03、负责开发和评估审核第三方场地租赁方的资质，调配所有城市内第三方场地租赁方资源；04、密切与区域市场部和运营管理部的项目条线负责人沟通，定期将活动总结分析报告进行分享和定期组织跨部门项目会议，针对提出的建议不断改善市场推广方案；05、挖掘适合本大区内的创新推广项目，在评估投入产出比后上报领导和集团条线负责人进行审核，通过后方可实施。06、负责挖掘额外的免费活动礼品和资源，将所有资源合理安排到活动方案中。任职要求：01、有市场推广、地推活动的经验，有多场活动策划经验者优先；02、有连锁店、加盟店、超市、连锁便利店等策划、执行、管理经验者优先；03、有相关区域人脉、资源；04、沟通能力强、应变",http://m.zhaopin.com/job/cc192921312j90287177000/
GW9905前期策划经理（领先的专业、大数据平台支持、产品革新）,8001-10000元/月,9000.5,成都正合地产顾问股份有限公司,上市公司,1000-9999人,成都市青羊区东城根上街号成证大厦楼,4085,1696,公共交通,1,2017-03-07,"
职位描述

岗位描述：1.根据客户需求，独立带领团队完成项目调研访谈、解决思路、报告撰写、汇报及客户沟通工作；2.负责配合上级，与拓展人员合作参与项目拓展工作；3.负责项目或专业领域的技术支持、知识沉淀与分享，所在团队人员的管理和成长培养；4.保证业绩目标完成，并负责项目的回款工作。任职要求：1.教育背景：本科以上学历，房地产类、金融经济类、建筑工程规划类专业；2.工作经验：4年以上相关工作经验，至少3年以上房地产前期策划及管理经验，独立负责5个以上的前期顾问项目；3.专业知识：精通各种市场分析方法、顾问项目的工作方法；熟悉房地产行业的政策法规、行业标准以及房地产开发程序；精通基础建筑知识，能对产品设计提供方向性意见；精通地产经济测算；4.综合技能：热爱顾问行业、乐于专研创新，诚实正直、责任心强； 具备较强的团队管理能力和组织协调能力；具有良好的心理承受及抗压能力；具有较强的沟通表达、逻",http://m.zhaopin.com/job/cc311506288j90250080000/
GW9904 前期策划师,6001-8000元/月,7000.5,成都正合地产顾问股份有限公司,上市公司,1000-9999人,成都市青羊区东城根上街号成证大厦楼,4085,1696,公共交通,1,2017-03-07,"
职位描述

岗位优势：没有创新，没有未来。我们始终围绕居住如何迭代、商业如何成功运作、产业如何破冰等问题持续更新正合顾问的思维模式和方法论。实战量决定成长速度。顾问十年，累计服务400余个前期顾问项目，成功服务万科、保利、万达、绿地、龙湖、华侨城、中信、复地、招商等全国领导型企业。简单专注的职场氛围。专业人做专业事，以最简洁的方式与世界共成长。岗位职责：1、研究房地产区域特征和走向，紧密跟踪业界先进的产品形式，阶段性提出各类产品的流行趋势及市场反馈信息；2、参与项目市场调研，编写项目调研报告、可行性分析和项目定位报告；3、产品策划和定位工作，负责项目客户定位、研究客户需求，确定项目产品的主体概念定位；4、组织编写前期策划顾问报告，参加项目顾问报告提案。任职要求：1、本科或以上学历，掌握房地产规划等领域专业知识；2、熟悉建筑形态、具有房地产建筑设计、城市规划等方面的较基础的专业知识；3、2",http://m.zhaopin.com/job/cc311506288j90250079000/
CH5502策划经理（8000-10000，优质项目，品牌开发商）,10001-15000元/月,12500.5,成都正合地产顾问股份有限公司,上市公司,1000-9999人,成都市青羊区东城根上街号成证大厦楼,4085,1696,公共交通,1,2017-03-07,"
职位描述

品牌开发商——万科、保利、绿地等一线开发商！平台与实力——西南顶尖代理公司、成功挂牌新三板没有天花板——晋级通道广阔，横向发展机会多！持续培训期——228门内训课程可享受！工作职责：1）负责2-3个房地产项目营销策划管理工作，指导项目策略、执行等；2）负责团队成员的专业提升、团队建设工作3）主导项目拓展，撰写投标报告我们喜欢这样的你：1）大学专科或以上学历，专业不限；三年以上同岗位工作经验；2）独立、全程操作3个以上房地产项目，有项目前期工作经验者优先；较强的市场敏锐度，熟悉房地产营销运作、熟悉策划报告定作及策划工作流程。3）较强的逻辑分析能力，书面及语言文字表达能力，沟通和协调能力；工作中追求卓越、认真严谨，心态开放，能承受较大压力。为你提供：良好的福利政策：社保+住房公积金+购房补贴+餐补+交通补贴+通讯补贴+带薪年假......强大的晋升平台：6个月/次晋级机会＋11层",http://m.zhaopin.com/job/cc311506288j90250092000/
品牌策划,7000-10000元/月,8500,四川浪度投资有限公司,民营,1000-9999人,成都市锦江区琉璃路号华润广场,5524,2495,公共交通,1,2017-03-07,"
职位描述

岗位职责：1、负责策划品牌发展方案的撰写和统筹、组织搭建品牌管理工作体系，建立与维护公司产品品牌的定位。2、负责品牌推广、确保品牌识别和应用，并持续提升品牌竞争力；3、负责企业落地公关活动策划与组织、创造和维护品牌的一致性；4、负责策划企业广告片及产品专题片（品牌片、产品片、产品功能专题片）等；5、负责完善企业文化、公益事业等方案策划，提升公司员工归属感；任职要求：1.熟悉网络传播，市场营销等，具备扎实的品牌营销理论功底与市场实际操作能力；2.具备良好的沟通与表达能力，对品牌塑造、市场推广等有深刻的领会；3.具有丰富的逻辑思维能力、想象力、知识面广，才思敏捷，较强沟通协调能力、计划与执行能力。4.具有敏锐的行业洞察力及快速应变能力；5.擅长收集整理各类创新资讯，具备较强的观察力及提炼观点的能力。6.本科以上学历，具有五年以上相关工作经验。

* 提醒：向应聘者收取任何费用都属",http://m.zhaopin.com/job/cc652653428j90250114000/
策划部经理,8001-10000元/月,9000.5,四川丹秋教育管理咨询有限公司,民营,1000-9999人,集团管理总部成都市青羊区顺城大街号富力中心四楼,2694,1449,公共交通,1,2017-03-07,"
职位描述

岗位职责：1、负责集团营销中心策划部工作统筹、推进和管理。2、负责集团项目中心及未来新增项目的策划。3、负责集团品牌的策划运营和升级推广。4、负责文案策划团队的培养和提升。任职要求：1、有策划部经理岗位工作经验3年以上。2、有品牌运营推广和维护工作经验。3、有大型公关活动筹备策划和执行经验。4、有教培业工作经验最佳。5、性格开朗善于交流沟通，写作动手能力较强。

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc428838916j90251202000/
策划经理,8001-10000元/月,9000.5,四川希望教育产业集团有限公司,民营,1000-9999人,贝森北路号西村大厦,9572,2500,公共交通,1,2017-03-07,"
职位描述

岗位职责：1、 负责公司分管项目前期市场调研、项目定位工作；2、 负责市场信息的收集、整理与分析，为销售部制订营销策略；3、 制订项目价格表，并根据市场调整策略，保障销售任务完成；各项目重要营销节点的外派性支援，保证营销执行效果。任职要求：1、年龄28-40岁，新闻类、汉语言文学、市场营销或房地产相关专业大专或以上毕业；             2、5年以上房地产行业策划经验，2年以上大中型房地产公司策划管理岗位工作经历；3、了解房地产市场行情，熟悉房地产专业整合营销和策划、房地产项目的营销策划流程；        4、具备较强的沟通协调能力、创意能力、组织能力、综合分析能力、文案写作能力；            5、精通市场营销知识、市场调查知识、商务谈判知识、合同管理知识、等了解国家宏观经济政策。工作地点：四川 

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！",http://m.zhaopin.com/job/cc191716111j90251371000/
B2B电商高级项目策划经理,20001-30000元/月,25000.5,通德集团,民营,10000人以上,成都市锦江区福兴街号华敏翰尊国际大厦,1390,948,公共交通,3,2017-03-07,"
职位描述

岗位职责：1、基于跨境电商B2B领域的市场分析、行业及相关企业调研分析、同类电商平台以 及相关产品和服务的研究等，跟踪行业技术与应用发展趋势，把握跨境电商B2B领域发展方向，确保平台规划的前瞻性；2、深入研究分析大宗商品进出口行业特点、全球及亚太转口业务市场特性，找到行业痛点及价值挖掘点；研究国际主流大宗商品交易平台业务模式；开展对外贸易业务模式及发展趋势研究以及贸易金融及金融工具组合应用的创新；3、协助部门规划研究公司整合方案的长期发展战略，研究制定公司跨境电商平台的商业模式、业务模式及运营模式，规划平台产品及服务线等；4、根据公司跨境B2B电商规划，深入调研、分析并挖掘平台各类用户需求，完成产品需求文档及原型设计。任职要求：1、大学本科以上学历，贸易、经济、金融等相关专业，具有良好的英语听、说、读、写能力；2、年龄28-40岁，特殊条件可商议；3、2年以上大宗商品国际贸易",http://m.zhaopin.com/job/cc120948089j90250012000/
品牌策划官,5000-8000元/月,6500,壹玖壹玖酒类平台科技股份有限公司,上市公司,1000-9999人,四川省成都市高新区天府大道号环球中心栋楼号,13912,2950,公共交通,1,2017-03-07,"
职位描述

工作职责：1、根据运营目标KPI，整合媒体资源，负责制定有创意、可执行、可操作的大型活动和线下活动方案；执行、跟踪、分析评估活动，保证线上线下活动顺利开展；2、负责公司重要项目的线上线下整合营销方案输出及内容制作执行；3、整合媒介资源，制定媒体推广方案及跟进；4、协助部门完成品牌策略制定和管理，进行品牌营销策划推广。任职要求：1、本科及以上学历；2、具有2年以上项目沟通、项目执行经验，熟悉互联网营销，掌握市场营销、品牌策划、广告媒介运作技能；3、熟悉互联网营销模式和广告公司业务流程，有较强的整合营销策划能力及较强的提案能力，善于思考，思路敏捷、性格活泼，善于沟通和交流；4、具备丰富的策划及创新能力、项目执行能力；5、具有极强的团队合作精神，较强的观察力及应变能力，较强的组织协调能力；6、熟练掌握创意活动策划、执行、成本控制等，有独立策划大型活动能力；7、作为主要成员主责参加过",http://m.zhaopin.com/job/cc273918714j90252907000/
中药销售培训师（高薪急聘，最高月收入3万以上）,5000-10000元/月,7500,成都养尊堂企业营销策划有限公司,民营,500-999人,四川省成都市高新区环球中心,13912,2950,公共交通,60,2017-03-07,"
职位描述

因公司扩张，现急聘药品培训师数名岗位职责：1、负责连锁药店的员工培训（动销期间的培训）2、负责连锁药店动销期间的活动跟进3、负责和连锁药店对接动销期间的相关事宜任职要求：1、中药学相关专业毕业或具有中药学相关从业经验者佳，其他非常优秀者也可2、有较强的语言表达能力，不怯场，有讲台/舞台经验者优先；3、热爱生活，积极开朗，感染力强4、能适应出差，服从公司安排；我们能为您提供：1、良好的职业前景，舒适的办公环境，和谐的公司氛围，专业的岗前培训2、优厚的薪酬待遇：试用期3000左右，转正后高额提成，最高30000以上，由您的能力决定3、各种福利五险一金、年底双薪、各项补贴、带薪年假、节日慰问礼金、生日礼金、结婚生育礼金，员工聚餐、旅游等等4、上班时间早九晚五、周末双休、节假日按国家规定放假有兴趣者也可直接联系我们地址：成都高新区环球中心N1-1212联系人：韩英联系电话：18328",http://m.zhaopin.com/job/cc385703981j90250008000/
药品销售专员（高薪诚聘，前景广阔，月入上万）,6000-12000元/月,9000,成都养尊堂企业营销策划有限公司,民营,500-999人,四川省成都市高新区环球中心,13912,2950,公共交通,40,2017-03-07,"
职位描述

因公司扩张，现急聘药品销售专员数名岗位职责：1、负责连锁药店的员工培训（动销期间的培训）2、负责连锁药店动销期间的活动跟进3、负责和连锁药店对接动销期间的相关事宜任职要求：1、中药学相关专业毕业或具有中药学相关从业经验者佳，其他非常优秀者也可2、有较强的语言表达能力，不怯场，有讲台/舞台经验者优先；3、热爱生活，积极开朗，感染力强4、能适应出差，服从公司安排；我们能为您提供：1、良好的职业前景，舒适的办公环境，和谐的公司氛围，专业的岗前培训2、优厚的薪酬待遇：试用期3000左右，转正后高额提成，最高30000以上，由您的能力决定3、各种福利五险一金、年底双薪、各项补贴、带薪年假、节日慰问礼金、生日礼金、结婚生育礼金，员工聚餐、旅游等等4、上班时间早九晚五、周末双休、节假日按国家规定放假有兴趣者也可直接联系我们地址：成都高新区环球中心N1-1212联系人：韩英联系电话：1832",http://m.zhaopin.com/job/cc385703981j90250009000/
中药培训师（高薪急聘，月入上万）,10001-15000元/月,12500.5,成都养尊堂企业营销策划有限公司,民营,500-999人,四川省成都市高新区环球中心,13912,2950,公共交通,40,2017-03-07,"
职位描述

因公司扩张，现急聘中药培训师数名岗位职责：1、负责连锁药店的员工培训（动销期间的培训）2、负责连锁药店动销期间的活动跟进3、负责和连锁药店对接动销期间的相关事宜任职要求：1、中药学相关专业毕业或具有中药学相关从业经验者佳，其他非常优秀者也可2、有较强的语言表达能力，不怯场，有讲台/舞台经验者优先；3、热爱生活，积极开朗，感染力强4、能适应出差，服从公司安排；我们能为您提供：1、良好的职业前景，舒适的办公环境，和谐的公司氛围，专业的岗前培训2、优厚的薪酬待遇：试用期3000左右，转正后高额提成，最高30000以上，由您的能力决定3、各种福利五险一金、年底双薪、各项补贴、带薪年假、节日慰问礼金、生日礼金、结婚生育礼金，员工聚餐、旅游等等4、上班时间早九晚五、周末双休、节假日按国家规定放假有兴趣者也可直接联系我们地址：成都高新区环球中心N1-1212联系人：韩英联系电话：18328",http://m.zhaopin.com/job/cc385703981j90250010000/
培训师（前景好，高薪，月收入最高3万以上，急聘）,8000-15000元/月,11500,成都养尊堂企业营销策划有限公司,民营,500-999人,四川省成都市高新区环球中心,13912,2950,公共交通,60,2017-03-07,"
职位描述

因公司扩张，现急聘药品培训师数名岗位职责：1、负责连锁药店的员工培训（动销期间的培训）2、负责连锁药店动销期间的活动跟进3、负责和连锁药店对接动销期间的相关事宜任职要求：1、中药学相关专业毕业或具有中药学相关从业经验者佳，其他非常优秀者也可2、有较强的语言表达能力，不怯场，有讲台/舞台经验者优先；3、热爱生活，积极开朗，感染力强4、能适应出差，服从公司安排；我们能为您提供：1、良好的职业前景，舒适的办公环境，和谐的公司氛围，专业的岗前培训2、优厚的薪酬待遇：试用期3000左右，转正后高额提成，最高30000以上，由您的能力决定3、各种福利五险一金、年底双薪、各项补贴、带薪年假、节日慰问礼金、生日礼金、结婚生育礼金，员工聚餐、旅游等等4、上班时间早九晚五、周末双休、节假日按国家规定放假有兴趣者也可直接联系我们地址：成都高新区环球中心N1-1212联系人：韩英联系电话：18328",http://m.zhaopin.com/job/cc385703981j90250001000/
运营总监,15001-20000元/月,17500.5,四川众汇金控集团有限公司,民营,1000-9999人,成都市高新区益州大道北段锦晖西一街号布鲁明顿广场栋楼,12147,2678,公共交通,1,2017-03-07,"
职位描述

任职要求：1、28-40岁之间，经济、金融、营销、管理类本科及以上学历；2、擅长标准化体系建设工作，系统思维能力强、具有良好的大局观；3、熟悉消费金融业务，擅长产品规划设计、市场推广、活动策划和相关培训工作；4、有金融业务运营实操能力，具有较强的统筹、协调能力，较强的外联能力及应变能力；5、文字及语言表达能力强，充满激情。

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc317393188j90250126000/
广点通投放运营,6001-8000元/月,7000.5,成都金夫人婚纱摄影有限公司,外商独资,500-999人,成都市青羊区顺大城街富力天汇商场楼,3168,1609,公共交通,3,2017-03-07,"
职位描述

岗位职责：1.根据公司市场营销和产品运营的特点，制定广点通账户运营管理计划并执行2.负责广告素材的协调，策划并跟踪优化3.负责广点通账户数据整理与分析，做合理化优化方案与策略;4.对竞价着陆页提合理化优化，建议协同美工修改设计;5.监控账户点击、消费、关键词、UV等运营数据，及时优化并汇报6.监控和研究竞争对手及其他广点通曝光策略，并围绕优化提出合理的账户调整策略任职资格：1. 吃苦耐劳、学习能力强，广告文案、新闻稿撰写编辑能力2. 了解广点通的操作，熟知目前主要搜索引擎图文广告的原理和策略3. 具备较强的数据敏感度和分析能力，选择更好的投放策略；4.. 有根据公司产品、服务调整，市场促销等变化灵活进行广告投放策略规划、调整的能力。

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc234253081j90250214000/
运营总监,6001-8000元/月,7000.5,成都市摩根盛通企业管理有限公司,民营,1000-9999人,四川省成都市锦江区下东大街号平安金融中心,1562,1087,公共交通,5,2017-03-07,"
职位描述

岗位职责1、积极主动地联系客户，尽最大努力与客户达成合作并签订协议；2、负责维护客户及合作伙伴的关系；3、完成公司分配的既定的销售任务；4、自主维护本公司的口碑宣传及市场影响力；任职要求：1、1年以上主动销售工作经验，销售业绩优秀；2、执行力强，能吃苦，善于与人沟通；3、有团购工作经验者优先；4、年龄18-30岁，男女不限，有相关工作者优先；5、学生会干部及退伍军人优先录用。办公用电脑，不必在外跑；节假有休息，社保有保障；发展有潜力，晋升有渠道；你别光浏览，我在等你来。工作在摩根，你能享受到：1、  虐心福利待遇：①单双休轮休+法定假日+公费国内外旅游+节假日福利礼包+生日礼物；②社保+多种现金奖励；③带薪培训+带薪拓展训练+畅通晋升通道+舒适办公环境。3、 公司为所有岗位员工持续提供专业、系统的培训及公平透明化的晋升通道，鼓励员工往公司专业性、管理型岗位发展；4、人脉积累：",http://m.zhaopin.com/job/cc333570986j90250041000/
移动连锁门店运营主管,6001-8000元/月,7000.5,成都恒耘科技有限公司,股份制企业,500-999人,成都市青羊区太升北路号鹏宇大厦座楼,3077,1552,公共交通,1,2017-03-07,"
职位描述

岗位职责：  1、移动营业厅/手机连锁店全面的管理工作，配合公司的各项营销策略的实施；2、门店商品进销存及价格管理、盘点监控、商品损耗监督把握商品损耗尺度；3、推动门店团队业绩增长及服务规范和业务流程；4、门店销售KPI制定，业务开展进度管控；5、积极执行总部下达的各项任务指令，做好上传下达工作；任职要求：1、有3年以上通讯行业零售门店管理、店长工作经验；2、具备3年以上运营商合作经验；3、能够胜任服务管理、营销管理、综合事务、门店运作管理工作；4、会融合营销业务的策划，协助培训人员梳理培训内容；5、具备较强的市场分析、营销、推广能力和良好的人际沟通、协调能力，分析和解决问题的能力；薪资待遇：6000+（具体面谈）只要有能力薪资、平台不是问题，公司业务繁忙，为及时联系人才，投简历后可联系电话15282266666钟小姐

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕",http://m.zhaopin.com/job/cc366920019j90250492000/
药房、OTC运营经理,6001-8000元/月,7000.5,四川修元仁和生物科技有限公司,民营,10000人以上,成都青羊顺城大街世界贸易中心座,2570,1420,公共交通,1,2017-03-07,"
职位描述

岗位职责：1、负责门店相关数据分析、成本控制管理、品牌宣传等2、审核并汇编工作计划，制定销售计划和市场分析报告。3、负责新店选址建设、运营模式选择、人员培训等工作4、分配销售任务，调度销售资金，考核下属的工作效率，调配安排下属员工的工作任职要求：1、3年以上相关工作经验，2年以上运营工作经验2、熟悉直营连锁店标准化管理，有熟练操作全国市场连锁药房的加盟及运营管理经验者优先3、熟悉门店运营模式和门店经营管理各个环节的运作流程4、熟悉连锁店行业动态及运营发展趋势，对市场有极为快速的反应能5、具有较强的领导能力、判断与决策能力

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc268415883j90250073000/
电商运营总监,15001-20000元/月,17500.5,四川蓝漂日用品有限公司,民营,500-999人,,2493,1358,公共交通,1,2017-03-07,"
职位描述

岗位职责：1、 全面负责公司电商部营销策划工作，参与公司重大经营决策，组织制定电商部营销发展战略；2、组织收集市场信息、客户反馈信息、竞争对手战略分析等；3、负责电商部整体市场规划、市场调研与销售预测、网络建设、品牌建设，重要客户管理，严格控制各项费用及成本；4、负责电商部的整体运营指导，包括在线宣传推广、活动策划及日常运营；6、分析把握最终用户及合作伙伴的需求，整理分析运营的各项数据，及时撰写网站运营分析报告，并提出合理化建议。5、建立并不断优化运营流程，人才梯队的建设及管理培养；任职要求：1、精通淘宝、天猫、京东、苏宁、阿里巴巴等网络交易平台规则、流程、了解网站后台操作，有丰富的网络平台运营经验；2、熟悉淘宝直通车、钻石展位、店铺推广，具备资源整合的能力、管理能力；3、有策划判断能力，能辨别并指导策划写出富有感染力的文案；4、熟悉美工软件，有优秀的审美能力，能审核设计作品",http://m.zhaopin.com/job/cc295790880j90250004000/
高级运营经理,10000-20000元/月,15000,百度（成都）地区服务中心,民营,1000-9999人,成都市人民南路段号航空路口新希望大厦层,8020,1937,公共交通,1,2017-03-07,"
职位描述

岗位职责：1、基于百度平台，以行业视角策划并开展工作，为行业客户高效提供量身定制的/可执行/可评估的策划服务，并撰写整合营销提案 2、带领团队成员，帮助不同行业重要客户进行广告产出和投放，确定产品主要卖点，制定广告投放策略，达成公司下达的考核任务3、负责部门团队建设，优化各项工作流程，制定内部工作条例，建立高效工作体系相关部门沟通、协调日常工作及突发异常的处理4、负责各类风险把控，对各风险采取的管理及应对措施任职要求：1、对媒体有良好的全局认知，熟悉各大媒体的营销产品及应用，并能提出具有建设性的营销规划 2、具有强烈的策划服务意识，精通全案策划的流程及内容需求，能够针对客户需求提出具有建设性的解决方案 3、工作责任心强，热爱策划行业，能承受紧张的工作压力，具备团队合作精神 4、较强的协调沟通能力，能够与销售进行良好的沟通，协同完成客户需求的方案，并能与产品部门、市场部门等协调",http://m.zhaopin.com/job/cc120889998j90251604000/
美容会所经理/美容院店经理/销售经理/运营经理,10000-20000元/月,15000,成都丝语美容咨询有限公司,外商独资,1000-9999人,人民南路一段号现代之窗楼,3596,1404,公共交通,1,2017-03-07,"
职位描述

岗位职责：1.完成美容会所的经营指标；2.落实美容会所店务管理；3.定期培训员工，提高员工专业技能、销售水平、服务理念与水平，提升服务品牌，提升品牌美誉度；4.维护客情关系，建立客情维系职能体系，积极处理客户投诉，提高服务品质，提升客户满意度；5、完成店内其他相应工作。 任职要求：1）大专以上学历，受过美容保健、销售管理、会所管理等方面的培训；2）5年以上企业工作经验，3年以上美容院店务管理工作经验；3）熟悉美容会所行业动态及发展趋势；4）身高160cm以上，形象气质佳，普通话标准，综合素质较高；5）有高端美容品牌店务管理经验者优先考虑。注：1、面试地址：诗丽堂总部——成都市青羊区人民南路1段97号现代之窗12楼（1号线天府广场地铁站附近）；上班地点：文殊院地铁站附近。2、薪酬结构：底薪+绩效+提成。3、企业简介——诗丽堂美容美体连锁机构，于1999年3月创立，是一家集科研、",http://m.zhaopin.com/job/cc258211511j90250250000/
产品运营专员,8001-10000元/月,9000.5,中国平安人寿保险股份有限公司四川分公司（程斌）,股份制企业,10000人以上,成都金牛区花牌坊号西大金融楼,5926,1954,公共交通,2,2017-03-07,"
职位描述

岗位职责：1、负责公司产品的销售及推广；2、根据市场营销计划，完成部门销售指标；3、开拓新市场,发展新客户,增加产品销售范围；4、负责辖区市场信息的收集及竞争对手的分析；5、负责销售区域内销售活动的策划和执行，完成销售任务；6、管理维护客户关系以及客户间的长期战略合作计划。任职要求：1、 熟练掌握个人及家庭理财相关知识和技能 2、 具有极强的学习、创新及沟通能力 3、 具有有一定的客户服务经验 4、 具有良好的公关策划与实施能力 

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc576720027j90250253000/
销售运营专员,6001-8000元/月,7000.5,中国平安人寿保险股份有限公司四川分公司（程斌）,股份制企业,10000人以上,成都金牛区花牌坊号西大金融楼,5926,1954,公共交通,3,2017-03-07,"
职位描述

岗位职责：1、负责公司产品的销售及推广；2、根据市场营销计划，完成部门销售指标；3、开拓新市场,发展新客户,增加产品销售范围；4、负责辖区市场信息的收集及竞争对手的分析；5、负责销售区域内销售活动的策划和执行，完成销售任务；6、管理维护客户关系以及客户间的长期战略合作计划。任职要求：1、反应敏捷、表达能力强，具有较强的沟通能力及交际技巧，具有亲和力；2、具备一定的市场分析及判断能力，良好的客户服务意识；3、有责任心，能承受较大的工作压力；4、有团队协作精神，善于挑战

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc576720027j90250252000/
销售运营经理助理,8001-10000元/月,9000.5,中国平安人寿保险股份有限公司四川分公司（程斌）,股份制企业,10000人以上,成都金牛区花牌坊号西大金融楼,5926,1954,公共交通,2,2017-03-07,"
职位描述

岗位职责：1、负责开拓目标市场，根据客户的需求提供全方位的理财服务2、负责与客户进行业务联络和沟通 ，维护客户关系3、负责分析客户的财务漏洞，提供理财服务4、负责组织客户进行理财知识的系统培训5、负责公关活动的组织、策划和执行6、负责与客户交流,找到客户理财需求,提供咨询服务任职要求：1. 具有极强的学习、创新及沟通能力 2.具有有一定的客户服务经验 

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc576720027j90250251000/
