"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
商业策划经理,10000-14999/月,12499.5,成都合能房地产有限公司,民营公司,500-1000人,西大街1号新城市广场,5080,1736,公共交通,若干人 | 学历不限 | 3-4年工作经验,2017-01-09,"
						岗位职责：
1、进行商业项目市场调研，编写调研报告、可行性分析报告、开发建议、定位报告、营销策划报告
2、负责根据公司的发展战略拟定项目营销策划报告以及各项推广策划方案
3、市场推广及促销方案文件的拟稿、活动执行及活动反馈总结
4、参与网络及传统市场的推广活动、展示活动、公司活动的企划和执行工作
5、监督项目营销进程，提出营销计划的修改建议，参与审核项目部提出的修改建议。

任职要求：
1、市场营销、广告等相关专业本科以上学历；
2、三年以上房地产行业策划工作经验（必备），二年以上商业地产策划推广经验；
3、具备一定的建筑及地产行业基础知识，熟悉房地产营销推广全过程；
4、思路",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83088662
策划经理（三亚项目）,8000-12000/月,10000,清凤集团,民营公司,150-500人,成都市高新区环球中心W1区20楼21号,12372,3220,公共交通,1人 | 本科 | 工作经验不限,2017-01-09,"
						岗位职责：
1、全面统筹项目策划线工作，思考项目营销策划方向，领导团队完成项目策划方案的撰写；
2、全面负责项目营销策略方案、整体销售计划、阶段推广方案、阶段调整方案；
3、草拟、申报项目销售定价方案；
4、全面负责各合作公司的工作安排和监督管理，工作进度管控；
5、全面负责项目推广方案的撰写和广告出街，根据不同推广时期的市场及销售情况的变化，及时调整推广计划。

任职资格：
1、熟悉房地产行业，4年以上房地产策划工作经验，2年以上房地产策划工作管理经验；
2、熟悉市场状况，对策划、营销有深入见解，具备独立撰写方案能力；
3、具备项目全程营销策划经验；
4、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79770609
市场策划经理,6000-7999/月,6999.5,四川阳光飞扬教育发展有限公司,民营公司,150-500人,高新区环球中心w2-1736,12372,3220,公共交通,1人 | 本科 | 5-7年工作经验 | 英语 一般,2017-01-10,"
						岗位职责：
1、	负责本部门策划、活动、设计工作。；
2、	根据公司发展战略，配合经营部拟订年度总体营销计划，监控本部门对公司战略决策的执行情况，对教育市场竞争形势作出分析和评估，为总经理制定公司战略决策提供依据。
3、	领导部门员工按照年度总体营销计划的要求，应节庆日、季节性、阶段性衔接的要求切实可行的实施方案。
4、负责本公司自身综合研究、市场调研、同业竞争者的调研与企业实态研究，建立信息储存库，为公司各类决策提供信息，使公司各类决策信息化。
5、	审定集团公司及下属校区广告（推广）策略，提供建议，监督执行及评估效果；
任职资格：
1、	男女不限，汉语言文学、广告学、市场营",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=75966655
营销策划岗,4000-8000/月,6000,安盛天平财产保险股份有限公司四川分公司,合资,1000-5000人,四川省成都市人民南路四段3号来福士广场塔2-25楼,5531,1914,公共交通,2人 | 本科 | 1年工作经验,2017-01-10,"
						1、根据市场定位，制定产品营销策略、文案创作及撰写；
2、定期进行销售数据分析，及时调整营销策略，推动达成销售目标；
3、负责市场调研与分析，及时发现市场变化，发掘市场需求。

任职要求：
1、本科及以上学历，市场营销、经济、金融相关专业优先；
2、有良好的文案写作、策划能力，熟悉营销策划运作流程；
3、具有敏锐的市场洞察力，创新能力强。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83077761
房地产开发/策划经理,6000-7999/月,6999.5,四川中原物业顾问有限公司,外资（非欧美）,1000-5000人,锦江区大业路财富中心C座27楼,2980,1743,公共交通,1人 | 学历不限 | 工作经验不限,2017-01-10,"
						工作职责：
1.熟悉商业销售、招商流程，对商业信息敏感； 
2.思维活跃，喜欢了解不同的事物，对互联网运营模式熟悉；
3.对市场及竞争产品的变化进行及时分析，并给出合理的思路及意见
4. 对各商家类型、运营模式等熟悉
5.撰写全程策划报告、定位报告、规划建议、执行报告
6.做好公司与外部策划公司及媒介等的沟通协商工作
7.完成上级领导交办的其他工作


任职要求：
1、房地产行业4年以上从业工作经验；
2、具有较强执行能力，优秀的沟通以及协调能力；
3、具有2个以上商业项目开发、运作案例和经验；
4、熟悉房地产开发相关法律和法规；
5、对商业市场有较强",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84813198
数值策划,5000-8000/月,6500,四川天上友嘉网络科技有限公司,民营公司,150-500人,成都市高新区天府大道中段财智立方E区,17044,3100,公共交通,2人 | 大专 | 1年工作经验,2017-01-10,"
						岗位职责：
1.按照设计框架，设定游戏各系统的数值结构；
2.按照设计要求，对游戏内各项数值进行配平；
3.负责游戏中数值及与数值关联紧密的系统设计；
4.负责游戏中数值分析、设计、执行，以及平衡性测试工作。

任职要求：
1.热爱各种游戏，包括网络游戏、平台游戏以及PC游戏，且能了解这些游戏的数值配平方式；
2.对游戏平衡性、数值方面有深入研究和偏好；
3.具备优秀的逻辑思维能力，细致的工作态度，良好的沟通能力和团队合作精神；
4.良好的时间管理技巧，能在压力下完成项目进度；
5 .熟练使用EXCEL和各种数学建模软件；
6.具备一定的概率论、微积分、组合数学、数学建模基础，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=49953728
策划师,8000-9999/月,8999.5,花样年实业发展（成都）有限公司,上市公司,150-500人,成都市人民中路三段二号四川安装大厦12楼,5204,1643,公共交通,1人 | 大专 | 工作经验不限,2017-01-10,"
						职位描述：
1、负责提供专业撰写评估项目计划书， 可行性报告等工作；
2、负责进行项目营销策略及销售策略的制定与监督、组织实施工作；
3、负责组织市场调研，整合客户需求，确定主推方向和宣传主题；
4、负责与广告设计人员商讨并落实销售及推广策略、活动流程；
5、负责制定月份、季度、年度宣传推广方案和计划；
6、负责协助进行广告投放、运行、公关策划等工作；
7、负责项目策划工作的框架、流程、制度建设；
8、负责调整项目过程中企划、推广策略等工作；
9、负责协调策划营销环节的各方资源。

岗位要求：
1、专科及以上学历，房地产、营销等相关专业；
2、有2年以上",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80855387
驻场策划+底薪5700起,8000-9999/月,8999.5,成都引导力黑钻房地产营销有限公司,民营公司,150-500人,成都市武侯区科华中路139号科华天成21楼,6292,3014,公共交通,2人 | 大专 | 1年工作经验,2017-01-10,"
岗位职责：1、 负责所在项目周报、月报、阶段营销策划报告的撰写；2、 负责竞品项目的跟踪研究、目标消费人群定期分析，以及阶段营销推广效果测评和总结；3、 负责与项目所在地的媒体、公关、广告制作等协作单位沟通；4、 负责各个营销节点有关媒体制作发布、活动落地执行以及行销工作的管控及配合；5、 积极完成上级领导交办的其他任务。任职资格：1、 大专及以上学历，房地产、营销学等相关专业；2、 具有较强的沟通协调能力（与文案、主策划师、主设计、开发商相关人员沟通）；3、 具有良好的语言和文字表达能力，熟练的PPT策划报告撰写及提案的能力；4、 工作积极主动有责任感，有良好的工作抗压能力；5、 优良的团",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78574991
投资策划,10000-14999/月,12499.5,四川省明信投资有限公司,民营公司,150-500人,高新区科园四路2号,8838,3401,公共交通,1人 | 本科 | 5-7年工作经验,2017-01-10,"
						战略管理
   
1.负责集团所涉行业的政策研究及行业分析；
   
2. 参与战略管理工作。
   
项目储备论证
   
1.负责投资项目筛选、可行分析研究；
   
2.负责投资项目的分析策划与商业模式设计；
   
3.负责项目投资工作，包括项目调研、项目实施等工作。
   
4.负责集团投融资路径分析。
   
资本运营
   
1.参与集团业务重组、私募、并购等方案设计、实施。
   
2.参与集团项目对外合作和转让的策划。
   
其他
   
1.完成领导交办的其他工作；
   

任职要求：
学历水平：本科",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80014537
投资策划岗,6000-13000/月,9500,四川省明信投资有限公司,民营公司,150-500人,高新区科园四路2号,8838,3401,公共交通,若干人 | 本科 | 5-7年工作经验,2017-01-10,"
						岗位职责：
战略管理

1.负责集团所涉行业的政策研究及行业分析；
 2. 参与战略管理工作。

项目储备论证

1.负责投资项目筛选、可行分析研究；
2.负责投资项目的分析策划与商业模式设计；
3.负责项目投资工作，包括项目调研、项目实施等工作。
4.负责集团投融资路径分析。

资本运营

1.参与集团业务重组、私募、并购等方案设计、实施。
2.参与集团项目对外合作和转让的策划。

其他
  1.完成领导交办的其他工作；


任职要求：
学历水平：本科及以上学历
专业要求：经济类相关专业
工作经验：5年以上大中型企业项目投资与运作经验，3年以上项目投资策划相关工作经验。
 岗",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79863472
品牌策划（集团总部）,6000-7999/月,6999.5,通威集团有限公司,民营公司,150-500人,成都市高新区天府大道中段588号 通威国际中心,15576,3282,公共交通,2人 | 硕士 | 2年工作经验 | 英语 一般,2017-01-10,"
						工作职责
1、规划、制定集团当前及未来中、长期品牌发展战略；
2、建立、维护和完善集团品牌管理体系，确保品牌安全；
3、适时诊断、分析并根据企业发展进展不断提炼、丰富集团品牌内涵；
4、通过相应的培育机制，持续强化并不断提升通威品牌价值；
5、有效整合策划、广告、设计、制作、公关、传播、执行等内外部资源；
6、通过有计划、有节奏、有重点的各种媒体事件、公关活动或公益活动，全方位宣传、推广、建设、提升和维护企业整体形象、品牌或产品的知名度与美誉度；
7、有效应对内外各种危机情境，消除或降低危机所带来的威胁和损失；
8、推进集团内部宣传报道、营销传播、网站建设、企业",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84552767
房地产资深广告策划,6000-8000/月,7000,四川新港地产顾问有限公司,民营公司,150-500人,成都市猛追湾街94号成都339（欢乐颂）B栋14楼,1559,1293,公共交通,1人 | 大专 | 5-7年工作经验,2017-01-10,"
						职位描述：
1.4-6年地产广告策略相关工作或房地产行业策划工作经验，深谙中国房地产市场,3年以上房地产广告全案策划经验；
2.熟悉区域房地产市场，熟悉房地产项目的策划和推广流程，熟悉各种传播媒体的运用技巧，对房地产广告创意具备深刻的理解；
3.深厚的文字功底，超强的语言表达、沟通能力及敏锐的洞悉市场嗅觉；
4.具有高效的项目统筹管理能力和执行能力；具有良好的提案沟通技巧以及客户沟通说服能力；
5.具有良好的创意及策略思维，善于分析市场和挖掘新思路，能不断提出别出机抒的新创意和从实际出发符合市场和客户需求的策略见解；
6.具备良好的职业道德和较强的工作责任心，能承受",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79367595
策划经理,8000-9999/月,8999.5,四川新港地产顾问有限公司,民营公司,150-500人,成都市猛追湾街94号成都339（欢乐颂）B栋14楼,1559,1293,公共交通,1人 | 大专 | 5-7年工作经验 | 普通话 熟练,2017-01-10,"
						【岗位要求】
1、年龄28-35岁，大专及以上学历，房地产相关专业尤佳；
2、5年及以上营销策划工作经历，其中2年以上同岗位经验（具有商业地产营销策划工作经验尤佳）并具有大型商业楼盘成功操作案例；
在投递的简历中列明曾服务过的项目情况；有在成都知名代理公司全程策划经验者优先录用；
3、能独立操作项目前/中/后期工作；
4、具有较强的文字表达能力，能独立完成策略报告（市场调研、项目定位、土地分析报告等）及房地产项目营销策划方案；
5、熟悉国家与地方政策房产变化趋势及市场信息，熟悉商业地产营销运作流程，有较强的营销策略、品牌规划、策划能力；
6、吃苦耐劳，能出差，能适",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=77052939
策划师-仁寿中铁仁禾广场（已引入永辉、KFC等品牌）,6000-7999/月,6999.5,四川新港地产顾问有限公司,民营公司,150-500人,成都市猛追湾街94号成都339（欢乐颂）B栋14楼,1559,1293,公共交通,1人 | 大专 | 2年工作经验,2017-01-10,"
						【岗位职责】
1、负责项目全程策划工作；
2、独立操作项目，需执笔写方案；
3、收集市场信息，提供策划报告；

【任职资格】
1、3年以上相关工作经验，有写字楼、酒店、商铺等成功策划案例。
2、能独立运作地产项目前期、中期及后期策划工作。
3、能独立完成项目资料的撰写。包括策略报告（市场调研、项目定位、土地分析报告等）及房地产项目营销策划方案等。
4、沟通能力、协调能力强，具有良好的团队合作精神和高度的责任感。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76974458
高级策划师/策划经理-中铁建广场（包销-高提成）,8000-9999/月,8999.5,四川新港地产顾问有限公司,民营公司,150-500人,成都市猛追湾街94号成都339（欢乐颂）B栋14楼,1559,1293,公共交通,2人 | 学历不限 | 工作经验不限,2017-01-10,"
						【岗位职责】
1、负责项目全程策划工作；
2、独立操作项目，需执笔写方案；
3、收集市场信息，提供策划报告；
【任职资格】
1、3年以上相关工作经验，有写字楼、公寓、商铺等成功策划案例。
2、能独立运作地产项目前期、中期及后期策划工作。
3、能独立完成项目资料的撰写。包括策略报告（市场调研、项目定位、土地分析报告等）及房地产项目营销策划方案等。
4、沟通能力、协调能力强，具有良好的团队合作精神和高度的责任感。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84151403
策划师--（工作地点：广元）,6000-7999/月,6999.5,四川新港地产顾问有限公司,民营公司,150-500人,成都市猛追湾街94号成都339（欢乐颂）B栋14楼,1559,1293,公共交通,2人 | 学历不限 | 2年工作经验,2017-01-10,"
						【岗位职责】
1、负责项目全程策划工作；
2、独立操作项目，需执笔写方案；
3、收集市场信息，提供策划报告；
【任职资格】
1、3年以上相关工作经验，有写字楼、酒店、商铺等成功策划案例。
2、能独立运作地产项目前期、中期及后期策划工作。
3、能独立完成项目资料的撰写。包括策略报告（市场调研、项目定位、土地分析报告等）及房地产项目营销策划方案等。
4、沟通能力、协调能力强，具有良好的团队合作精神和高度的责任感。

能接受到广元上班，请谨慎投递！						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83574822
策划师（工作地：绵阳市中心）,6000-7999/月,6999.5,四川新港地产顾问有限公司,民营公司,150-500人,成都市猛追湾街94号成都339（欢乐颂）B栋14楼,1559,1293,公共交通,2人 | 学历不限 | 2年工作经验,2017-01-10,"
						【岗位职责】
1、负责项目全程策划工作；
2、独立操作项目，需执笔写方案；
3、收集市场信息，提供策划报告；
【任职资格】
1、3年以上相关工作经验，有写字楼、酒店、商铺等成功策划案例。
2、能独立运作地产项目前期、中期及后期策划工作。
3、能独立完成项目资料的撰写。包括策略报告（市场调研、项目定位、土地分析报告等）及房地产项目营销策划方案等。
4、沟通能力、协调能力强，具有良好的团队合作精神和高度的责任感。

能接受到绵阳地区上班，请谨慎投递。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83574721
大宗交易部-策划经理（偏前期）,10000-14999/月,12499.5,四川新港地产顾问有限公司,民营公司,150-500人,成都市猛追湾街94号成都339（欢乐颂）B栋14楼,1559,1293,公共交通,1人 | 本科 | 5-7年工作经验,2017-01-10,"
						【岗位要求】
1、年龄28-35岁，本科及以上学历，房地产相关专业尤佳；
2、5年及以上营销策划、前期策划工作经历，其中2年以上同岗位经验；在投递的简历中列明曾服务过的项目情况；
3、能独立完成土地、资产的评估、收益测算等前期工作；
4、熟悉国家与地方政策房产变化趋势及市场信息，熟悉地产运作流程，有较强的评估、策略、品牌规划、策划能力；
5、吃苦耐劳，能出差，能适应加班。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83265146
活动策划经理,8000-9999/月,8999.5,四川新港地产顾问有限公司,民营公司,150-500人,成都市猛追湾街94号成都339（欢乐颂）B栋14楼,1559,1293,公共交通,2人 | 大专 | 3-4年工作经验,2017-01-10,"
						岗位职责：
1、熟悉活动的创意、策划及执行工作流程，有大型活动的策划及组织实施工作经验；
2、能够独立完成活动方案的撰写，包括撰写完整的项目策略方案、活动策划方案、细化执行方案等，有成功案例；
3、对公关传播、活动推广有深刻的理解，具有充分实践经验；
4、具备扎实的策划功底和敏锐的策略思维，对市场有独到的见解和观点；
5、具备良好的语言表达能力和沟通协调能力，精通OFFICE各类软件应用，特别是ppt；
6、熟悉公关活动的创意、策划及执行工作流程，了解公关活动运作流程；
7、拥有丰富的公关策划经验。

任职要求：
1、市场营销、传媒、中文或相关专业本科及以上学",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81372548
策划师-（招商策划方向）,8000-9999/月,8999.5,四川新港地产顾问有限公司,民营公司,150-500人,成都市猛追湾街94号成都339（欢乐颂）B栋14楼,1559,1293,公共交通,1人 | 大专 | 5-7年工作经验,2017-01-10,"
						【岗位要求】
1、年龄28-35岁，大专及以上学历，房地产相关专业尤佳；
2、5年及以上营销策划工作经历，其中2年以上同岗位经验（具有商业地产招商业态规划策划工作经验尤佳）；
在投递的简历中列明曾服务过的项目情况；有在成都知名代理公司或优秀案例者优先录用；
3、能独立完成招商业态规划、方案制定及提报工作；
4、具有较强的文字表达能力，能独立完成招商策略报告；
5、熟悉国家与地方政策房产变化趋势及市场信息，熟悉商业地产营销运作流程，有较强的营销策略、品牌规划、策划能力；
6、吃苦耐劳，能出差，能适应加班。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78688926
卓锦城Mango中心-策划师（区域稀缺商业，去化快）,6000-7999/月,6999.5,四川新港地产顾问有限公司,民营公司,150-500人,成都市猛追湾街94号成都339（欢乐颂）B栋14楼,1559,1293,公共交通,1人 | 大专 | 工作经验不限,2017-01-10,"
						因公司项目工作开展所需，现招聘商业地产策划师，岗位信息如下：

【岗位职责】
1、负责项目营销策划工作；
2、独立操作项目，需执笔写方案；
3、收集市场信息，提供策划报告；

【任职资格】
1、3年以上相关工作经验，有写字楼、酒店、商铺等成功策划案例。
2、能独立运作地产项目前期、中期及后期策划工作。
3、能独立完成项目资料的撰写。包括策略报告（市场调研、项目定位、土地分析报告等）及房地产项目营销策划方案等。
4、沟通能力、协调能力强，具有良好的团队合作精神和高度的责任感。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76200488
项目总监（策划、销售统管）,15000-19999/月,17499.5,四川新港地产顾问有限公司,民营公司,150-500人,成都市猛追湾街94号成都339（欢乐颂）B栋14楼,1559,1293,公共交通,若干人 | 大专 | 8-9年工作经验,2017-01-10,"
						任职资格：
1. 房地产管理或市场营销相关专业；专科以上学历。
2. 曾任广告公司、咨询公司、房地产开发/代理公司策划总监、营销总监、销售总监2年以上。
3. 精通商业地产市场态势和房地产开发全过程，对当今房地产市场、行业趋势、产品、营销推广、销售管理等各环节均有深刻敏锐的认识和独到见解。
4. 至少独立完成过一个10万平米以上商业地产项目的全程开发销售；有成功案例者优先考虑。
5. 具备创新型思维且灵感丰富，思路开阔，了解数字技术，为数字内容进行准确的市场定位、创意、策划、推广。
6. 良好的专业素养；极强的沟通、协调能力，能全面掌控项目营销动作并组织实施推进。",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=72569028
商业地产策划师,6000-7999/月,6999.5,四川新港地产顾问有限公司,民营公司,150-500人,成都市猛追湾街94号成都339（欢乐颂）B栋14楼,1559,1293,公共交通,5人 | 大专 | 2年工作经验,2017-01-10,"
						因公司项目工作开展所需，现招聘商业地产策划师，岗位信息如下： 

【岗位职责】
1、负责项目全程策划工作； 
2、独立操作项目，需执笔写方案； 
3、收集市场信息，提供策划报告； 

【任职资格】
1、3年以上相关工作经验，有写字楼、酒店、商铺等成功策划案例。 
2、能独立运作地产项目前期、中期及后期策划工作。 
3、能独立完成项目资料的撰写。包括策略报告（市场调研、项目定位、土地分析报告等）及房地产项目营销策划方案等。 
4、沟通能力、协调能力强，具有良好的团队合作精神和高度的责任感。 

【薪资福利】底薪+提成+社保+公积金+其它福利（8-12万/年）						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=35573153
营销策划经理（开发公司）,6999-8999/月,7999,四川晨明资产经营管理有限公司,民营公司,150-500人,成都市高新西区双柏路68号,47896,2776,的士,1人 | 本科 | 5-7年工作经验,2017-01-10,"
						1.负责公司品牌及项目推广策划与实施；2.参与公司战略策划的研究与定位，为营销方案提供市场依据；3 .收集有关房地产的信息，掌握市场动态，分析市场发展状况，提出书面报告及针对性意见；4.参与公司新项目拓展的可研工作，完成项目市场定位及策划报告；撰写项目前、中、后期的策划方案；5.参与新项目获取后的规划方案评审，提出产品组合、户型配比、交房标准的相关建议；6.协助进行销售代理公司比选及代理合同的签订，审核销售实施方案，监督销售代理公司工作，监督销售进度及回款情况；7.参与制定营销策划方案和销售计划；8.负责项目销售价格的制定，并在销售过程依据实际情况做出及时调整；9.负责销售现场",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=77576853
营销策划总监（地产公司）,10000-14999/月,12499.5,四川晨明资产经营管理有限公司,民营公司,150-500人,成都市高新西区双柏路68号,47896,2776,的士,1人 | 本科 | 8-9年工作经验,2017-01-10,"
						岗位职责：
1、参与公司战略规划，提出建议并参与决策；负责公司项目的营销策划全盘统筹和执行管理工作。
2、策划项目的组织、实施、监督、控制、协调、分析、修正、评估、报告等；
3、主持营销战略策划、产品战略策划、市场推广策划、促销策划、品牌战略策划、广告策划、价格策划。
4、及时、准确地掌握项目的销售进度、推广进度、费用等情况，提出建设性意见。
5、根据公司经营管理的要求，做好房地产市场基础研究工作和各项目竞争楼盘数据收集；
6、负责组建销售团队，或者参与甄选策划机构、销售代理机构等；
7、负责对项目销售执行情况和数据进行监控，根据计划完成状况提出相关改进意见；
",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=69298837
房地产开发/策划经理,8000-9999/月,8999.5,四川晨明资产经营管理有限公司,民营公司,150-500人,成都市高新西区双柏路68号,47896,2776,的士,1人 | 大专 | 5-7年工作经验,2017-01-10,"
						岗位职责

1、负责项目可行性研究，完成项目投资测算、产品策划定位报告；

2、负责向政府申报项目建设计划，办理征用土地的相关手续；

3、负责办理方案的报批并办理领取执照的手续；

4、参与技术交底,会同设计单位做出设计进度计划,并办理好设计洽谈；

5、负责协调政府关系及手续的办理、规划设计、拆迁工作、市政实施及客户入住等工作；

6、负责本部门与公司其他部门之间的工作协调,严格管理本部门员工,建立良好的工作秩序。



任职资格

1、建筑、工程、房地产管理类相关专业大学专科及以上学历；

2、3年以上房地产公司开发策划工作经验，有房地产项目全程开发策划",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=67964309
策划经理（汽车城）,6000-7999/月,6999.5,四川晨明资产经营管理有限公司,民营公司,150-500人,成都市高新西区双柏路68号,47896,2776,的士,1人 | 本科 | 5-7年工作经验,2017-01-10,"
1、负责组织制定汽车城项目全年营销企划工作计划，并分解落实完成。 3、负责汽车城品牌建设和管理工作，审定各项宣传推广品牌形象的公关活动方案。 4、负责对下属员工进行业务指导、培训和考核工作。 5、负责编制各类宣传推广费用的计划，监控预算执行情况并及时呈报。 6、负责主持项目的营销策划、平面制作、宣传推广、媒体选用等工作。 7、负责对广告公司的业务审批工作，按计划合理支配、使用公司批准的广告经费，并合理 控制成本。 8、负责公司形象宣传策划，组织撰写宣传推广文案、广告创意设计等。 9、对营销策划方案的实施效果进行跟踪研究，以便及时修正方案，改进工作。 10、完成领导临时交办的其他任务。注：工作",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=67664221
卖场策划经理（家居建材城）,8000-9999/月,8999.5,四川晨明资产经营管理有限公司,民营公司,150-500人,成都市高新西区双柏路68号,47896,2776,的士,1人 | 大专 | 5-7年工作经验,2017-01-10,"
岗位主要工作内容： 1、协助收集房地产市场信息，分析房地产市场动态， 国家与地方政策变化及趋势等； 2、参与编写项目整体策划与销售方案并对项目进行全过程的推广追踪； 3、编写项目具体策划方案。 任职要求： 1、市场营销、策划等相关专业大专以上学历； 2、熟悉本地房地产行业、专业市场行情； 3、有5年以上房地产项目或3年以上专业地产项目策划工作经验。注：上班地址：郫县、新都 ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=67594063
文案策划  新媒体运营（国际高中）,6000-8000/月,7000,美联教育集团成都分公司（美联英语）,民营公司,1000-5000人,成都市青羊区青龙街51号倍特康派大厦4楼,4190,1829,公共交通,1人 | 大专 | 工作经验不限,2017-01-10,"
						岗位职责：
1.	管理公司自媒体账号，创作与发布自媒体文章；
2.	开拓与维护线上社群，提高用户粘度，增加用户到放量；
3.	策划活动，达到线上线下结合；
4.	跟进社会热点事件、广告策划、视频策划，达到传播内容多样性；
5.	在总部品牌部配合下，完成学校宣传资料的更新、设计、制作；负责宣传画册、网站、微信、微博等文字材料；
6.	学校交代的临时事务。

任职要求：
1）2年以上相关职位从业经验；
2）具有敏锐的市场眼光，独立工作能力和团队合作精神，具有较强的表达、理解与公关能力，性格开朗、讲效率、乐于接受挑战；
3) 英语口语流利，具有海外留学/工作经验优先						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80829012
房地产高级策划专员（主管）,6000-7999/月,6999.5,成都高策新源房地产营销策划有限公司,民营公司,150-500人,高新区天府大道中段666号希顿国际广场B座2803,16046,3041,公共交通,若干人 | 本科 | 工作经验不限,2017-01-10,"
						岗位职责：
1、独立或在经理的指导下，与开发商沟通，了解服务对象的需求，完成项目前期的调查与顾问报告的撰写（堪地、市场研究、可行性研究、定位、物业发展建议报告等）；
2、参与所负责项目的开发商沟通会议，并及时进行阶段性沟通，准确把握开发商的开发目标，保证工作顺利开展；
3、对于服务的顾问项目资料进行分类整理，公司外部与合作方相关对接及外联工作事宜。

任职资格：
1、 26岁以上，本科及以上学历，经济、金融、管理、房地产、市场营销等相关专业优先；
2、 具有三年以上房地产项目开发与前期策划研究的专业经验背景，具备良好的策划报告撰写能力和管理素质；
3、 具有专业的房地产策划能力",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76272665
顾问策划经理,8000-9999/月,8999.5,成都高策新源房地产营销策划有限公司,民营公司,150-500人,高新区天府大道中段666号希顿国际广场B座2803,16046,3041,公共交通,若干人 | 本科 | 2年工作经验,2017-01-10,"
						岗位职责：

1、负责项目开发前期策划工作，如项目定位分析，区域市场市调；
2、周期性报告撰写，包括月报、季报和年报；
3、协调能力强，善于文字表达和语言沟通；
4、定期完成项目的数据分析，收集、整理竞争项目的相关信息。

岗位要求：
1、 本科或以上学历，掌握房地产规划等领域专业知识；
2、 熟悉建筑形态、具有房地产建筑设计、城市规划等方面的较基础的专业知识；
3、 2年以上房地产策划工作经验，1年以上同岗位工作经验，多个顾问项目撰写经验；
4、 具有独立撰写前期顾问报告、前期经济测算、强排等专业技能；
5、 思维活跃，逻辑性强，文笔优秀，有良好的语言表达能力；
6、 善于沟",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76271166
就业策划专员  外联工作  周末双休,5000-8000/月,6500,北京华育光大科技发展有限公司,合资,1000-5000人,青羊区八宝街万和路90号天象大厦11楼,5153,2033,公共交通,2人 | 大专 | 工作经验不限,2017-01-10,"
						岗位待遇：
1.薪资待遇：月薪5-8K，加绩效奖金；
2.上班补助：15天带薪年假、各项节日福利等；
3.福利待遇：公司及时为您缴纳五险；
4.过节福利：公司在端午、中秋、春节为员工提供丰厚的过节礼品；
5.完善系统的培训：公司为全体员工提供全面、专业、免费的培训（岗前入职培训、专业技能培训、员工晋升培训等），公司建立完善的学习和培养机制；
6.终身难忘的奖励：海外游、境内游、优秀员工奖等；
7.团队活动：团队聚餐、户外拓展、员工关怀、过节费等；
8.工作时间：08:30---17:30，周末双休。


岗位职责：
1.积极开拓和维护企业客户关系（包括老客户的回访、新客户的拜访",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80182488
